,Dollar_male,Dollar_female,tuple,Tree_male,Tree_female,average_male,average_female,female-male
28,-1.891383,-1.8012567,"('honest', 'dishonest')",-1.736343,-1.8538424,-1.813863,-1.8275495,-0.0136865
32,-1.8828753,-1.5445604,"('benevolent', 'hardhearted')",-1.1808408,-0.8172451,-1.5318581,-1.1809027,0.3509554
33,-1.8274779,-1.7353706,"('softhearted', 'hardhearted')",-1.2434379,-1.4588639,-1.5354578,-1.5971172,-0.0616594
105,-1.7400191,-1.6604697,"('conventional', 'modern')",-0.77331537,-1.1258042,-1.2566673,-1.393137,-0.1364697
104,-1.6232173,-1.4368403,"('conventional', 'unconventional')",-0.7595372,-0.7958113,-1.1913773,-1.1163259,0.0750514
46,1.5880038,1.7173958,"('generous', 'stingy')",2.000204,2.0267048,1.7941039,1.8720503,0.0779464
81,1.5750813,1.6566076,"('industrious', 'lazy')",2.0911777,2.480956,1.8331295,2.0687819,0.2356524
63,-1.4823592,-1.6356337,"('capable', 'incapable')",-0.7523074,-0.7298184,-1.1173333,-1.182726,-0.0653927
109,1.4760245,1.3540952,"('conservative', 'liberal')",0.011802081,0.045051098,0.7439133,0.6995732,-0.0443401
108,1.4760245,1.3540952,"('conservative', 'liberal')",0.011802081,0.045051098,0.7439133,0.6995732,-0.0443401
88,1.4283628,1.3944752,"('impulsive', 'meek')",1.6628902,1.6763289,1.5456265,1.5354021,-0.0102244
29,-1.4233534,-1.5521855,"('honest', 'immoral')",-0.90380615,-1.4105043,-1.1635798,-1.4813449,-0.3177651
10,-1.3888998,-1.3234591,"('affectionate', 'unaffectionate')",-0.88571125,-0.76857483,-1.1373055,-1.0460169,0.0912886
58,-1.3438191,-1.2320523,"('able', 'clumsy')",-1.9567981,-2.0518231,-1.6503086,-1.6419377,0.0083709
80,1.3109314,1.2419488,"('independent', 'dependent')",1.6324,1.3867875,1.4716657,1.3143682,-0.1572975
47,-1.2923858,-1.2097499,"('forgiving', 'unforgiving')",-0.8910727,-0.7479602,-1.0917293,-0.9788551,0.1128742
74,-1.2415936,-1.3795817,"('insightful', 'unperceptive')",-0.7977588,-0.94521964,-1.0196762,-1.1624007,-0.1427245
49,-1.241201,-1.3672459,"('responsible', 'irresponsible')",-1.5920652,-1.7595026,-1.4166331,-1.5633743,-0.1467412
90,1.2257358,0.94663304,"('motivated', 'unmotivated')",1.0254303,0.87345046,1.1255831,0.9100417,-0.2155414
22,1.1932576,1.2106042,"('welcoming', 'disagreeable')",0.91999364,0.9373926,1.0566256,1.0739985,0.0173729
78,1.1785243,0.98670053,"('active', 'inactive')",1.9988132,1.6182281,1.5886687,1.3024642,-0.2862045
103,1.1729009,1.0802867,"('traditional', 'modern')",0.25932923,-0.009638041,0.7161151,0.5353243,-0.1807908
94,1.1136383,0.9412992,"('aggressive', 'submissive')",-0.19610451,-0.12768391,0.4587669,0.4068077,-0.0519592
56,1.1128936,1.0264435,"('intelligent', 'dumb')",0.8991994,0.96722525,1.0060465,0.9968344,-0.0092121
87,-1.0669894,-0.9921914,"('dedicated', 'undedicated')",-0.46973285,-0.45860457,-0.7683612,-0.7253979,0.0429633
44,-1.0668279,-1.0708562,"('truthful', 'untruthful')",-0.7486995,-0.63993394,-0.9077637,-0.8553951,0.0523686
24,-1.0037277,-1.0336777,"('thoughtful', 'rough')",-0.50059915,-0.7350788,-0.7521634,-0.8843783,-0.1322149
9,-0.9599376,-1.1648312,"('sensitive', 'insensitive')",-1.3263042,-1.510322,-1.1431209,-1.3375766,-0.1944557
97,-0.9425283,-0.78065,"('superior', 'inferior')",-0.46499658,-0.3367502,-0.7037624,-0.5587001,0.1450623
14,0.93919396,0.76962876,"('supportive', 'unsupportive')",0.5269564,0.5330012,0.7330751,0.651315,-0.0817601
12,-0.881725,-1.0205088,"('sympathetic', 'unsympathetic')",-1.6872678,-1.9376974,-1.2844964,-1.4791031,-0.1946067
101,-0.8646027,-1.1798596,"('successful', 'unsuccessful')",-1.2714787,-1.1174829,-1.0680406,-1.1486713,-0.0806307
43,-0.8431422,-0.8484801,"('genuine', 'fake')",-0.4677014,-0.63168025,-0.6554218,-0.7400802,-0.0846584
65,-0.8272928,-0.93793255,"('practical', 'impractical')",-1.3935652,-1.3401004,-1.110429,-1.1390165,-0.0285875
76,0.7906953,0.700232,"('secure', 'insecure')",-0.3374697,-0.5183575,0.2266128,0.0909373,-0.1356755
106,-0.7881458,-0.6308625,"('conventional', 'unconventional')",-0.3745371,-0.40202475,-0.5813414,-0.5164436,0.0648978
73,-0.772361,-1.0636499,"('brilliant', 'incompetent')",-1.4172239,-1.6728132,-1.0947925,-1.3682315,-0.273439
35,0.7610048,0.8720535,"('fair', 'unfair')",1.0748782,1.1088507,0.9179415,0.9904521,0.0725106
31,-0.73961425,-0.57386523,"('altruistic', 'egoistic')",-0.42639163,-0.11229712,-0.5830029,-0.3430812,0.2399217
68,-0.7376288,-0.9849248,"('clever', 'inept')",-0.8050699,-1.2127717,-0.7713494,-1.0988482,-0.3274988
61,0.71416044,0.8168851,"('rational', 'irrational')",0.52273554,1.1188569,0.618448,0.967871,0.349423
77,0.71198946,0.81530523,"('active', 'inactive')",1.3912048,1.522737,1.0515971,1.1690211,0.117424
72,-0.68721575,-0.5757429,"('logical', 'illogical')",-0.8469857,-0.5936188,-0.7671007,-0.5846809,0.1824198
84,-0.6679988,-0.8350401,"('self-confident', 'diffident')",-0.65957856,-0.68330956,-0.6637887,-0.7591748,-0.0953861
16,0.6569835,0.81043196,"('social', 'antisocial')",-0.6156626,-0.3409661,0.0206605,0.2347329,0.2140724
15,0.6299497,0.65441734,"('polite', 'impolite')",-0.094587,0.046925068,0.2676814,0.3506712,0.0829898
45,-0.61227155,-0.69231963,"('cooperative', 'exploitative')",-0.7368369,-0.85365784,-0.6745542,-0.7729887,-0.0984345
21,0.61115336,0.58034956,"('nice', 'nasty')",0.3498587,0.2012527,0.480506,0.3908011,-0.0897049
18,-0.60356665,-0.5409899,"('social', 'asocial')",-1.1211996,-1.1285994,-0.8623831,-0.8347946,0.0275885
70,0.5175138,0.46984586,"('wise', 'unwise')",0.8785295,0.90527236,0.6980217,0.6875591,-0.0104626
36,-0.51365983,-0.5153571,"('tolerant', 'intolerant')",-1.4261502,-1.2536904,-0.969905,-0.8845237,0.0853813
98,-0.4790864,-0.55904657,"('prestigious', 'insignificant')",0.17527032,0.1453448,-0.151908,-0.2068509,-0.0549429
2,-0.47171554,-0.62609726,"('friendly', 'unfriendly')",-1.4208856,-1.6591926,-0.9463006,-1.1426449,-0.1963443
59,0.46608,0.40569642,"('skillful', 'clumsy')",0.46138954,0.50580865,0.4637348,0.4557526,-0.0079822
37,0.45592654,0.5878402,"('good', 'evil')",2.2428842,2.282048,1.3494053,1.4349442,0.0855389
82,0.45257053,0.51767814,"('industrious', 'meek')",1.5428193,1.9008048,0.9976949,1.2092414,0.2115465
83,-0.43893427,-0.52497303,"('energetic', 'lethargic')",-1.013989,-1.157753,-0.7264616,-0.841363,-0.1149014
8,-0.43133238,-0.50170004,"('open', 'distant')",1.2857414,1.0785953,0.4272045,0.2884476,-0.1387569
42,0.42326397,0.6042926,"('amicable', 'hostile')",1.4594668,1.6593285,0.9413654,1.1318105,0.1904451
79,0.42278114,0.48959017,"('determined', 'doubtful')",0.42398363,0.6449233,0.4233824,0.5672567,0.1438743
107,0.42153874,0.4560378,"('conventional', 'modern')",-0.09467004,0.008684218,0.1634344,0.232361,0.0689266
54,0.41578,0.20286423,"('smart', 'stupid')",0.19158074,0.09340872,0.3036804,0.1481365,-0.1555439
62,-0.38968796,-0.51357454,"('creative', 'uncreative')",-0.15619268,-0.22733366,-0.2729403,-0.3704541,-0.0975138
0,-0.36269775,-0.2979084,"('sociable', 'unsociable')",-0.7220897,-0.42943367,-0.5423937,-0.363671,0.1787227
25,0.3555443,0.07482344,"('moral', 'immoral')",-1.2664152,-1.1842957,-0.4554355,-0.5547361,-0.0993006
30,-0.3499815,-0.4025705,"('honest', 'dishonest')",-0.58911264,-0.6096624,-0.4695471,-0.5061164,-0.0365693
51,-0.34008217,-0.38704967,"('competent', 'incompetent')",-0.7907306,-0.710751,-0.5654064,-0.5489004,0.016506
7,0.33200398,0.24250802,"('outgoing', 'distant')",1.5866815,1.4121923,0.9593427,0.8273502,-0.1319925
64,-0.32605088,-0.45085207,"('clever', 'incompetent')",-1.2027305,-1.3275611,-0.7643907,-0.8892066,-0.1248159
100,-0.3217368,-0.27282852,"('influential', 'uninfluential')",-0.61301965,-0.21468371,-0.4673782,-0.2437561,0.2236221
92,-0.27822292,-0.34657487,"('unwavering', 'wavering')",0.37118712,0.25565028,0.0464821,-0.0454623,-0.0919444
110,-0.25845057,-0.25090146,"('narrow-minded', 'open-minded')",-0.19212587,-0.33406228,-0.2252882,-0.2924819,-0.0671937
26,0.25800064,0.42803532,"('trustworthy', 'untrustworthy')",0.21638152,0.3563572,0.2371911,0.3921962,0.1550051
67,-0.22886172,-0.14786308,"('discriminating', 'undiscriminating')",-0.12756898,-0.061034963,-0.1782154,-0.104449,0.0737664
39,0.19365725,0.23662883,"('right', 'wrong')",0.18701832,0.6654675,0.1903378,0.4510482,0.2607104
41,0.18203509,0.4440068,"('incorrupt', 'corrupt')",1.4832463,1.6210403,0.8326407,1.0325236,0.1998829
4,-0.17991309,-0.31065655,"('likable', 'unlikable')",-0.14368974,0.09624401,-0.1618014,-0.1072063,0.0545951
102,-0.17833543,-0.2493451,"('eminent', 'low')",-0.674685,-0.40398604,-0.4265102,-0.3266656,0.0998446
5,0.17025268,0.051359147,"('pleasant', 'repellent')",-0.21675196,-0.3919009,-0.0232496,-0.1702709,-0.1470213
93,0.1647053,0.121707186,"('dominating', 'dominated')",-0.29433852,-0.31347102,-0.0648166,-0.0958819,-0.0310653
57,-0.16298887,-0.4234189,"('able', 'unable')",0.12695661,-0.3748557,-0.0180161,-0.3991373,-0.3811212
99,-0.15039933,-0.12200862,"('prestigious', 'insignificant')",0.02480261,0.1922979,-0.0627984,0.0351446,0.097943
69,-0.14758539,-0.04657334,"('wise', 'foolish')",-0.17561778,0.08648706,-0.1616016,0.0199569,0.1815585
89,-0.12930629,-0.32993105,"('daring', 'anxious')",-0.4886763,-0.8795198,-0.3089913,-0.6047254,-0.2957341
19,-0.124914765,-0.0036184788,"('funny', 'boring')",-0.07071543,0.2987005,-0.0978151,0.147541,0.2453561
71,0.12467873,-0.17200887,"('efficient', 'inefficient')",-1.0045674,-1.3888403,-0.4399443,-0.7804246,-0.3404803
23,-0.12175137,-0.29343826,"('hospitable', 'inhospitable')",1.18496,0.99129534,0.5316043,0.3489285,-0.1826758
96,0.1013304,0.06891969,"('powerful', 'powerless')",-0.08294538,0.034865588,0.0091925,0.0518926,0.0427001
85,-0.0880184,-0.2411431,"('ambitious', 'unambitious')",-0.304791,-0.26429898,-0.1964047,-0.252721,-0.0563163
91,0.08705655,-0.25049585,"('resilient', 'nonresilient')",0.32006836,-0.025066555,0.2035625,-0.1377812,-0.3413437
60,-0.086983085,-0.119111925,"('educated', 'uneducated')",-0.25465414,-0.023357928,-0.1708186,-0.0712349,0.0995837
20,-0.08630526,-0.19957867,"('popular', 'unpopular')",0.104115844,0.38860983,0.0089053,0.0945156,0.0856103
17,0.064894855,0.19014558,"('social', 'antisocial')",-0.58703536,-0.20584697,-0.2610703,-0.0078507,0.2532196
52,0.02931869,-0.1312778,"('competitive', 'uncompetitive')",-0.4241185,-0.50967395,-0.1973999,-0.3204759,-0.123076
55,-0.016425699,-0.28170362,"('intelligent', 'unintelligent')",-0.7771763,-0.95861995,-0.396801,-0.6201618,-0.2233608
