,Visa_male,Visa_female,tuple,average_male,average_female,female-male
52,1.3188056,1.2723908,"('competitive', 'uncompetitive')",1.3188056,1.2723908,-0.0464148
13,-1.3070664,-1.3122549,"('helpful', 'unhelpful')",-1.3070664,-1.3122549,-0.0051885
36,-1.3070294,-1.1976277,"('tolerant', 'intolerant')",-1.3070294,-1.1976277,0.1094017
34,-1.2886415,-1.2232398,"('loyal', 'disloyal')",-1.2886415,-1.2232398,0.0654017
14,1.2538729,1.0655645,"('supportive', 'unsupportive')",1.2538729,1.0655645,-0.1883084
103,1.2508926,1.3289161,"('traditional', 'modern')",1.2508926,1.3289161,0.0780235
78,1.2430189,1.0588629,"('active', 'inactive')",1.2430189,1.0588629,-0.184156
104,-1.2349821,-1.0052799,"('conventional', 'unconventional')",-1.2349821,-1.0052799,0.2297022
93,1.2078001,1.1314589,"('dominating', 'dominated')",1.2078001,1.1314589,-0.0763412
105,-1.1997211,-1.179094,"('conventional', 'modern')",-1.1997211,-1.179094,0.0206271
99,-1.1870598,-1.1006153,"('prestigious', 'insignificant')",-1.1870598,-1.1006153,0.0864445
31,-1.0873376,-0.8330349,"('altruistic', 'egoistic')",-1.0873376,-0.8330349,0.2543027
33,-1.057153,-0.78704375,"('softhearted', 'hardhearted')",-1.057153,-0.7870438,0.2701092
38,-1.0343369,-0.8665474,"('kind', 'unkind')",-1.0343369,-0.8665474,0.1677895
107,1.0183241,0.959768,"('conventional', 'modern')",1.0183241,0.959768,-0.0585561
2,0.97873807,0.91890687,"('friendly', 'unfriendly')",0.9787381,0.9189069,-0.0598312
25,0.9600892,0.85970986,"('moral', 'immoral')",0.9600892,0.8597099,-0.1003793
84,-0.95088,-1.0696713,"('self-confident', 'diffident')",-0.95088,-1.0696713,-0.1187913
49,-0.9494636,-1.035096,"('responsible', 'irresponsible')",-0.9494636,-1.035096,-0.0856324
63,-0.901108,-0.9215923,"('capable', 'incapable')",-0.901108,-0.9215923,-0.0204843
15,0.856439,0.9229249,"('polite', 'impolite')",0.856439,0.9229249,0.0664859
37,0.8274409,0.75279546,"('good', 'evil')",0.8274409,0.7527955,-0.0746454
72,-0.8238127,-0.6138691,"('logical', 'illogical')",-0.8238127,-0.6138691,0.2099436
69,-0.82372606,-0.86257195,"('wise', 'foolish')",-0.8237261,-0.862572,-0.0388459
16,0.75722635,0.83175987,"('social', 'antisocial')",0.7572263,0.8317599,0.0745336
88,0.74277073,0.5315382,"('impulsive', 'meek')",0.7427707,0.5315382,-0.2112325
8,-0.7425262,-0.81076473,"('open', 'distant')",-0.7425262,-0.8107647,-0.0682385
91,0.7403387,0.6183937,"('resilient', 'nonresilient')",0.7403387,0.6183937,-0.121945
76,0.727115,0.57721364,"('secure', 'insecure')",0.727115,0.5772136,-0.1499014
89,0.6922235,0.7190019,"('daring', 'anxious')",0.6922235,0.7190019,0.0267784
98,-0.6682928,-0.74410605,"('prestigious', 'insignificant')",-0.6682928,-0.7441061,-0.0758133
70,0.64824295,0.50078684,"('wise', 'unwise')",0.648243,0.5007868,-0.1474562
62,-0.62961984,-0.425593,"('creative', 'uncreative')",-0.6296198,-0.425593,0.2040268
4,-0.62930703,-0.83802897,"('likable', 'unlikable')",-0.629307,-0.838029,-0.208722
39,-0.62550735,-0.6273055,"('right', 'wrong')",-0.6255074,-0.6273055,-0.0017981
30,0.61530817,0.55939215,"('honest', 'dishonest')",0.6153082,0.5593922,-0.055916
60,0.6068419,0.8446846,"('educated', 'uneducated')",0.6068419,0.8446846,0.2378427
97,-0.57933694,-0.49154794,"('superior', 'inferior')",-0.5793369,-0.4915479,0.087789
59,0.5771212,0.5820241,"('skillful', 'clumsy')",0.5771212,0.5820241,0.0049029
43,0.5728106,0.6918256,"('genuine', 'fake')",0.5728106,0.6918256,0.119015
35,0.57149136,0.6782937,"('fair', 'unfair')",0.5714914,0.6782937,0.1068023
71,0.55816776,0.42941988,"('efficient', 'inefficient')",0.5581678,0.4294199,-0.1287479
29,-0.5432466,-0.5755392,"('honest', 'immoral')",-0.5432466,-0.5755392,-0.0322926
47,-0.54189813,-0.52522635,"('forgiving', 'unforgiving')",-0.5418981,-0.5252264,0.0166717
26,0.5413616,0.55509686,"('trustworthy', 'untrustworthy')",0.5413616,0.5550969,0.0137353
17,0.50654495,0.6481534,"('social', 'antisocial')",0.5065449,0.6481534,0.1416085
54,0.49519128,0.43208644,"('smart', 'stupid')",0.4951913,0.4320864,-0.0631049
57,0.46489346,0.4175551,"('able', 'unable')",0.4648935,0.4175551,-0.0473384
81,0.44652689,0.25621772,"('industrious', 'lazy')",0.4465269,0.2562177,-0.1903092
44,-0.43767932,-0.52220345,"('truthful', 'untruthful')",-0.4376793,-0.5222034,-0.0845241
87,-0.4229449,-0.52216315,"('dedicated', 'undedicated')",-0.4229449,-0.5221632,-0.0992183
0,-0.414642,-0.25513256,"('sociable', 'unsociable')",-0.414642,-0.2551326,0.1595094
92,-0.40591627,-0.571159,"('unwavering', 'wavering')",-0.4059163,-0.571159,-0.1652427
45,-0.39120477,-0.4615948,"('cooperative', 'exploitative')",-0.3912048,-0.4615948,-0.07039
12,0.35472435,0.33308765,"('sympathetic', 'unsympathetic')",0.3547243,0.3330877,-0.0216366
55,-0.33772975,-0.26624078,"('intelligent', 'unintelligent')",-0.3377298,-0.2662408,0.071489
65,-0.33128336,-0.573915,"('practical', 'impractical')",-0.3312834,-0.573915,-0.2426316
83,0.32409358,0.28586453,"('energetic', 'lethargic')",0.3240936,0.2858645,-0.0382291
74,-0.31245014,-0.36542577,"('insightful', 'unperceptive')",-0.3124501,-0.3654258,-0.0529757
61,-0.3054836,-0.19486865,"('rational', 'irrational')",-0.3054836,-0.1948687,0.1106149
82,-0.30247506,-0.44668972,"('industrious', 'meek')",-0.3024751,-0.4466897,-0.1442146
64,0.29937625,0.252917,"('clever', 'incompetent')",0.2993762,0.252917,-0.0464592
41,0.2991342,0.45155823,"('incorrupt', 'corrupt')",0.2991342,0.4515582,0.152424
42,-0.29349566,-0.18276572,"('amicable', 'hostile')",-0.2934957,-0.1827657,0.11073
18,-0.28380948,-0.19450389,"('social', 'asocial')",-0.2838095,-0.1945039,0.0893056
106,-0.28256112,-0.16206805,"('conventional', 'unconventional')",-0.2825611,-0.1620681,0.120493
20,-0.27980435,-0.20267579,"('popular', 'unpopular')",-0.2798043,-0.2026758,0.0771285
21,0.2666582,0.061329722,"('nice', 'nasty')",0.2666582,0.0613297,-0.2053285
96,0.2623024,0.15015979,"('powerful', 'powerless')",0.2623024,0.1501598,-0.1121426
5,0.25973684,0.22304577,"('pleasant', 'repellent')",0.2597368,0.2230458,-0.036691
73,-0.25700915,-0.49107477,"('brilliant', 'incompetent')",-0.2570091,-0.4910748,-0.2340657
23,0.24443918,0.047329187,"('hospitable', 'inhospitable')",0.2444392,0.0473292,-0.19711
102,-0.22604586,-0.18933474,"('eminent', 'low')",-0.2260459,-0.1893347,0.0367112
19,-0.21137929,-0.13742965,"('funny', 'boring')",-0.2113793,-0.1374297,0.0739496
9,-0.20144852,-0.36468777,"('sensitive', 'insensitive')",-0.2014485,-0.3646878,-0.1632393
67,-0.16834725,-0.16750762,"('discriminating', 'undiscriminating')",-0.1683473,-0.1675076,0.0008397
85,-0.1341711,-0.26104188,"('ambitious', 'unambitious')",-0.1341711,-0.2610419,-0.1268708
24,-0.13205698,-0.036907256,"('thoughtful', 'rough')",-0.132057,-0.0369073,0.0951497
22,0.12913084,0.18221568,"('welcoming', 'disagreeable')",0.1291308,0.1822157,0.0530849
7,-0.12833697,-0.26715988,"('outgoing', 'distant')",-0.128337,-0.2671599,-0.1388229
68,-0.098706104,-0.29472643,"('clever', 'inept')",-0.0987061,-0.2947264,-0.1960203
77,0.08988723,0.024637192,"('active', 'inactive')",0.0898872,0.0246372,-0.06525
110,-0.068470985,-0.1517969,"('narrow-minded', 'open-minded')",-0.068471,-0.1517969,-0.0833259
100,-0.056570023,0.14620924,"('influential', 'uninfluential')",-0.05657,0.1462092,0.2027792
101,0.054948367,-0.040713906,"('successful', 'unsuccessful')",0.0549484,-0.0407139,-0.0956623
51,0.044397667,-0.11190425,"('competent', 'incompetent')",0.0443977,-0.1119042,-0.1563019
79,0.033948645,-0.11251202,"('determined', 'doubtful')",0.0339486,-0.112512,-0.1464606
