,Public_male,Public_female,tuple,Service_male,Service_female,Enterprise_male,Enterprise_female,Group_male,Group_female,average_male,average_female,female-male
26,0.58168215,0.5136157,"('reliable', 'unreliable')",0.43161562,0.19806927,1.43066,0.9988531,1.9948481,1.8933095,1.1097015142440796,0.9009618759155273,-0.20873963832855225
35,-0.5486382,-0.6132441,"('creative', 'uncreative')",0.121460974,-0.02437082,-0.766917,-0.9949741,-0.27544188,-0.40071613,-0.36738401651382446,-0.5083262920379639,-0.1409422755241394
56,-0.51699513,-0.5723295,"('conventional', 'unconventional')",0.26315093,0.42105162,0.08291641,0.4630122,-0.8112285,-0.35909978,-0.24553906917572021,-0.011841371655464172,0.23369769752025604
32,-0.46554846,-0.40910417,"('able', 'unable')",-0.58227575,-0.7155828,-0.71037525,-0.91367316,-0.17505473,-0.21569885,-0.48331356048583984,-0.563514769077301,-0.08020120859146118
16,0.4556119,0.5444662,"('fair', 'unfair')",1.3375331,1.2818786,1.4067508,1.3653874,0.48221785,0.76956576,0.9205284118652344,0.9903244972229004,0.06979608535766602
23,-0.4105936,-0.47731668,"('truthful', 'untruthful')",0.2240513,0.2518879,0.6298522,0.7466525,0.004476726,0.07560548,0.11194664984941483,0.14920729398727417,0.037260644137859344
39,0.4057395,0.48319066,"('wise', 'foolish')",-0.21015139,-0.036248624,0.6187682,0.49413174,1.0712998,0.98728347,0.4714140295982361,0.4820893108844757,0.010675281286239624
9,0.3281231,0.3769995,"('nice', 'nasty')",-0.20199591,-0.3364882,0.8978575,0.66633093,1.1140192,0.8075779,0.5345009565353394,0.37860503792762756,-0.1558959186077118
12,-0.28647244,-0.27130857,"('trustworthy', 'untrustworthy')",-0.5107719,-0.61851,0.889541,0.72854936,-0.3533585,-0.23793119,-0.0652654618024826,-0.09980009496212006,-0.03453463315963745
47,-0.23604828,-0.3858068,"('ambitious', 'unambitious')",-0.74100894,-0.6638632,-1.3835229,-1.6165909,-0.43766636,-0.47662008,-0.699561595916748,-0.7857202291488647,-0.0861586332321167
10,0.22195557,0.39193898,"('hospitable', 'inhospitable')",0.20606232,0.3076064,0.75519484,0.45732647,0.8945291,0.6813606,0.519435465335846,0.4595580995082855,-0.059877365827560425
55,-0.20936349,0.25346634,"('conventional', 'unconventional')",0.019698083,0.14203289,0.21585104,0.3549471,-0.46095848,-0.18341199,-0.1086932122707367,0.14175859093666077,0.25045180320739746
52,-0.18190742,-0.0006146133,"('superior', 'inferior')",-0.8032855,-0.88307697,-1.0694212,-1.251972,-0.6158573,-0.5000367,-0.6676178574562073,-0.6589250564575195,0.008692800998687744
57,0.06603643,-0.31979227,"('conservative', 'liberal')",-0.25267273,-0.24723852,0.21919705,0.58004165,-1.1766788,-1.1526232,-0.28602951765060425,-0.28490307927131653,0.0011264383792877197
