,J._male,J._female,tuple,B._male,B._female,Hunt_male,Hunt_female,average_male,average_female,female-male
21,1.0520343,1.3389201,"('incorrupt', 'corrupt')",1.6224802,1.3578876,1.3277168,1.4539437,1.3340770403544109,1.3835838635762532,0.0495068232218423
50,-1.0292833,-1.1696732,"('rich', 'poor')",-1.527781,-1.4808674,-6.250204,-6.5981464,-2.935756047566732,-3.082895596822103,-0.1471395492553711
9,1.001457,0.982205,"('nice', 'nasty')",0.7409936,0.8347657,0.6041222,0.721272,0.7821909586588541,0.8460808595021566,0.06388990084330248
41,0.9844873,0.77600634,"('confident', 'shy')",1.0753745,0.678012,2.335488,1.7859316,1.4651165008544922,1.0799833138783772,-0.385133186976115
55,-0.95466983,-1.0151222,"('conventional', 'unconventional')",-0.88792926,-1.079039,-0.6481292,-0.39333996,-0.8302427927652994,-0.8291669686635336,0.0010758241017658765
32,-0.95071954,-0.95388126,"('able', 'unable')",-1.0609491,-0.9716348,0.27627772,-0.0022300035,-0.578463633855184,-0.6425820589065552,-0.06411842505137122
46,-0.8861156,-0.92142195,"('energetic', 'lethargic')",-1.2806392,-1.2553658,-0.77258563,-0.85170555,-0.979780117670695,-1.0094978014628093,-0.02971768379211437
12,-0.81891066,-0.84556997,"('trustworthy', 'untrustworthy')",-1.7631519,-1.6749586,0.48501307,0.5288127,-0.6990164915720621,-0.6639053026835123,0.035111188888549805
27,-0.7896105,-0.8324982,"('responsible', 'irresponsible')",-1.4472924,-1.3082254,-1.5344337,-1.7199457,-1.257112185160319,-1.2868897914886475,-0.029777606328328377
57,-0.7723011,-0.7348144,"('conservative', 'liberal')",-1.379115,-1.1637119,0.97189736,0.76774603,-0.3931728998819987,-0.3769267400105794,0.016246159871419308
38,-0.73419034,-0.52122474,"('discriminating', 'undiscriminating')",-1.0378962,-0.84672725,-0.21425739,-0.11590658,-0.6621146202087402,-0.49461952845255536,0.16749509175618488
3,0.70289254,0.48603696,"('liked', 'disliked')",0.4731898,0.22814977,5.2696996,5.4376316,2.1485939025878906,2.05060609181722,-0.09798781077067042
20,0.6978145,0.713129,"('right', 'wrong')",0.45921078,0.32220274,0.033110917,0.31033856,0.396712064743042,0.44855674107869464,0.05184467633565265
16,0.58466154,0.8435799,"('fair', 'unfair')",0.53183687,0.5679649,0.95652324,1.1071415,0.6910072167714437,0.8395620981852213,0.1485548814137776
2,-0.5819975,-0.63615423,"('likable', 'unlikable')",0.069563955,0.21171993,-0.5839864,-0.49284598,-0.36547331015268963,-0.30576010545094806,0.05971320470174157
26,0.57448816,0.6470916,"('reliable', 'unreliable')",-0.67430633,-0.46710578,2.3168602,2.299944,0.7390139897664388,0.8266432285308838,0.08762923876444495
4,-0.5551554,-0.6154474,"('sensitive', 'insensitive')",-1.4429249,-1.2237527,-1.0762811,-1.2709389,-1.0247871081034343,-1.0367129643758137,-0.01192585627237941
35,-0.5478679,-0.76635385,"('creative', 'uncreative')",0.41947606,0.26483327,-0.11483525,-0.19986278,-0.0810756931702296,-0.2337944507598877,-0.15271875758965808
5,-0.51512665,-0.41692707,"('helpful', 'unhelpful')",-1.6801207,-1.2725179,-2.298574,-2.3354316,-1.4979403813680012,-1.3416255315144856,0.15631484985351562
30,-0.48749852,-0.41113538,"('smart', 'stupid')",-0.3682937,-0.112112105,-4.6394377,-4.7991405,-1.8317432403564453,-1.7741292317708333,0.05761400858561205
47,-0.44973403,-0.53756547,"('ambitious', 'unambitious')",-1.312125,-1.1890752,-0.18877915,-0.23180974,-0.6502126852671305,-0.6528168121973673,-0.0026041269302368164
13,-0.40843275,-0.30231592,"('sincere', 'insincere')",-0.992327,-0.74334097,-0.41022518,-0.55179167,-0.6036616166432699,-0.5324828624725342,0.07117875417073571
10,0.4075644,0.2896414,"('hospitable', 'inhospitable')",0.5131205,0.15513006,0.65389705,0.641364,0.5248606204986572,0.3620451291402181,-0.16281549135843915
52,-0.40676528,-0.2458912,"('superior', 'inferior')",0.20126563,0.29729447,-0.87107146,-0.93922853,-0.35885703563690186,-0.2959417502085368,0.06291528542836505
43,0.39148515,0.65639234,"('active', 'inactive')",0.11375788,0.27893475,-0.5441351,-0.12610498,-0.012964010238647461,0.2697407007217407,0.2827047109603882
45,-0.38540706,-0.24998054,"('independent', 'dependent')",-0.3467755,-0.24108565,1.3335929,1.0258232,0.20047010978062949,0.17825233936309814,-0.02221777041753134
24,0.35976303,0.21492341,"('generous', 'stingy')",-0.07039575,-0.15030499,1.9536495,2.2721782,0.7476722399393717,0.7789321740468343,0.03125993410746264
6,-0.2750106,-0.72107375,"('supportive', 'unsupportive')",-0.2772348,-0.5544367,0.99069417,1.0669198,0.14614959557851157,-0.06953020890553792,-0.2156798044840495
8,0.2720616,0.41988125,"('popular', 'unpopular')",0.73549163,0.8118633,-0.4136072,-0.053409547,0.19798199335734049,0.39277831713358563,0.19479632377624514
1,-0.2530379,-0.4540604,"('friendly', 'unfriendly')",0.6452784,0.36466685,-1.493047,-1.3596216,-0.36693549156188965,-0.4830050468444824,-0.11606955528259277
36,-0.25293553,-0.39619258,"('capable', 'incapable')",-0.21363664,-0.28318343,-1.0405816,-1.0357032,-0.5023845831553141,-0.5716930627822876,-0.06930847962697351
49,0.2274451,-0.07277197,"('motivated', 'unmotivated')",-1.3963714,-1.7161632,1.282515,0.76516074,0.037862936655680336,-0.34125812848409015,-0.3791210651397705
7,0.17603125,0.107772246,"('polite', 'impolite')",-0.56915534,-0.10475814,0.08457956,0.27296185,-0.10284818212191264,0.09199198087056477,0.19484016299247742
51,-0.13608181,0.21703634,"('powerful', 'powerless')",-0.49723595,-0.35960987,-0.32526234,-0.28790605,-0.3195267120997111,-0.14349319537480673,0.1760335167249044
17,0.12480271,0.088495284,"('tolerant', 'intolerant')",-0.9206443,-0.7490007,-0.90204585,-1.1949975,-0.5659624735514323,-0.6185009876887003,-0.052538514137268066
42,-0.12231869,0.053076737,"('secure', 'insecure')",-0.7228965,-0.2841006,-0.6214098,-0.62660587,-0.4888749917348226,-0.2858765721321106,0.20299841960271198
31,0.076920256,-0.17550352,"('intelligent', 'unintelligent')",-0.43639278,-0.41479564,-1.1775882,-1.0418587,-0.5123535792032877,-0.5440526008605957,-0.03169902165730798
