,Gap_male,Gap_female,tuple,average_male,average_female,female-male
54,-0.4674453,-0.8635388,"('smart', 'stupid')",-0.4674453,-0.8635388,-0.3960935
84,-0.46098557,-0.65576136,"('self-confident', 'diffident')",-0.4609856,-0.6557614,-0.1947758
93,0.45864776,0.41001302,"('dominating', 'dominated')",0.4586478,0.410013,-0.0486348
98,-0.42626518,-0.5241734,"('prestigious', 'insignificant')",-0.4262652,-0.5241734,-0.0979082
100,0.41928604,0.598155,"('influential', 'uninfluential')",0.419286,0.598155,0.178869
106,0.40829328,0.2730901,"('conventional', 'unconventional')",0.4082933,0.2730901,-0.1352032
13,-0.38743564,-0.36369953,"('helpful', 'unhelpful')",-0.3874356,-0.3636995,0.0237361
44,-0.37862903,-0.39430633,"('truthful', 'untruthful')",-0.378629,-0.3943063,-0.0156773
18,-0.3743344,-0.37679598,"('social', 'asocial')",-0.3743344,-0.376796,-0.0024616
77,0.3656899,0.06289524,"('active', 'inactive')",0.3656899,0.0628952,-0.3027947
72,-0.35673794,-0.1393233,"('logical', 'illogical')",-0.3567379,-0.1393233,0.2174146
58,-0.34714586,-0.05223401,"('able', 'clumsy')",-0.3471459,-0.052234,0.2949119
17,0.345466,0.49542582,"('social', 'antisocial')",0.345466,0.4954258,0.1499598
38,-0.3434344,-0.11754289,"('kind', 'unkind')",-0.3434344,-0.1175429,0.2258915
51,0.32284448,0.108104065,"('competent', 'incompetent')",0.3228445,0.1081041,-0.2147404
9,-0.29600537,-0.30627,"('sensitive', 'insensitive')",-0.2960054,-0.30627,-0.0102646
7,-0.29275674,-0.72523546,"('outgoing', 'distant')",-0.2927567,-0.7252355,-0.4324788
55,0.28159553,0.3233273,"('intelligent', 'unintelligent')",0.2815955,0.3233273,0.0417318
63,-0.23364061,-0.2459915,"('capable', 'incapable')",-0.2336406,-0.2459915,-0.0123509
19,-0.231615,-0.07392892,"('funny', 'boring')",-0.231615,-0.0739289,0.1576861
21,0.21942562,-0.16693854,"('nice', 'nasty')",0.2194256,-0.1669385,-0.3863641
14,0.21026799,-0.14700568,"('supportive', 'unsupportive')",0.210268,-0.1470057,-0.3572737
92,-0.2044844,-0.20994729,"('unwavering', 'wavering')",-0.2044844,-0.2099473,-0.0054629
4,0.1808114,0.08076283,"('likable', 'unlikable')",0.1808114,0.0807628,-0.1000486
102,-0.17724645,-0.17277691,"('eminent', 'low')",-0.1772465,-0.1727769,0.0044696
73,0.17150557,-0.28752536,"('brilliant', 'incompetent')",0.1715056,-0.2875254,-0.459031
101,-0.16534814,-0.30453995,"('successful', 'unsuccessful')",-0.1653481,-0.3045399,-0.1391918
70,-0.14650398,-0.17392324,"('wise', 'unwise')",-0.146504,-0.1739232,-0.0274192
49,-0.13836923,-0.1671663,"('responsible', 'irresponsible')",-0.1383692,-0.1671663,-0.0287971
82,0.13465726,-0.031181961,"('industrious', 'meek')",0.1346573,-0.031182,-0.1658393
61,-0.12519276,-0.09689659,"('rational', 'irrational')",-0.1251928,-0.0968966,0.0282962
81,0.11472741,-0.24777305,"('industrious', 'lazy')",0.1147274,-0.2477731,-0.3625005
36,-0.09982075,0.059739977,"('tolerant', 'intolerant')",-0.0998207,0.05974,0.1595607
88,0.099670425,0.04101503,"('impulsive', 'meek')",0.0996704,0.041015,-0.0586554
30,-0.09386721,-0.10500568,"('honest', 'dishonest')",-0.0938672,-0.1050057,-0.0111385
12,-0.09089711,-0.12201297,"('sympathetic', 'unsympathetic')",-0.0908971,-0.122013,-0.0311159
91,-0.07330884,-0.11574289,"('resilient', 'nonresilient')",-0.0733088,-0.1157429,-0.0424341
66,-0.064204246,-0.31352758,"('imaginative', 'unimaginative')",-0.0642042,-0.3135276,-0.2493234
65,-0.05986893,-0.22740343,"('practical', 'impractical')",-0.0598689,-0.2274034,-0.1675345
43,-0.033768333,0.16172738,"('genuine', 'fake')",-0.0337683,0.1617274,0.1954957
37,0.033289313,-0.42644715,"('good', 'evil')",0.0332893,-0.4264472,-0.4597365
74,0.031819597,-0.09230128,"('insightful', 'unperceptive')",0.0318196,-0.0923013,-0.1241209
20,0.021797404,0.13402587,"('popular', 'unpopular')",0.0217974,0.1340259,0.1122285
26,-0.017728448,0.26161245,"('trustworthy', 'untrustworthy')",-0.0177284,0.2616124,0.2793408
52,-0.015258968,0.06278151,"('competitive', 'uncompetitive')",-0.015259,0.0627815,0.0780405
