,Roper_male,Roper_female,tuple,Technologies_male,Technologies_female,average_male,average_female,female-male
72,-0.5025314,-0.24680921,"('logical', 'illogical')",-0.63937724,-0.41401708,-0.5709543,-0.3304132,0.2405411
42,0.48387372,0.35943186,"('amicable', 'hostile')",1.2624938,1.3736286,0.8731838,0.8665302,-0.0066536
26,0.48228034,0.7566398,"('trustworthy', 'untrustworthy')",0.5351937,0.5034224,0.508737,0.6300311,0.1212941
91,-0.47453737,-0.48861668,"('resilient', 'nonresilient')",-0.5834907,-0.58590573,-0.5290141,-0.5372612,-0.0082471
29,-0.4735214,-0.38453382,"('honest', 'immoral')",-0.6933344,-0.681668,-0.5834279,-0.5331009,0.050327
17,-0.46711355,-0.15720233,"('social', 'antisocial')",-0.65805566,-0.55907595,-0.5625846,-0.3581392,0.2044454
39,-0.45826107,-0.5731694,"('right', 'wrong')",0.012043327,0.17827338,-0.2231089,-0.197448,0.0256609
101,-0.4484202,-0.46804923,"('successful', 'unsuccessful')",-1.2053785,-1.0510094,-0.8268993,-0.7595294,0.0673699
104,-0.4402426,-0.3800926,"('conventional', 'unconventional')",-0.36017874,-0.106495515,-0.4002107,-0.2432941,0.1569166
81,0.44011652,0.06973071,"('industrious', 'lazy')",0.6220281,0.52803487,0.5310723,0.2988828,-0.2321895
92,0.4287544,0.2773149,"('unwavering', 'wavering')",0.69373834,0.6591165,0.5612464,0.4682157,-0.0930307
64,-0.4263063,-0.19435892,"('clever', 'incompetent')",-1.2878009,-1.1469287,-0.8570536,-0.6706438,0.1864098
14,0.41651532,0.31586587,"('supportive', 'unsupportive')",0.4185516,0.2892637,0.4175335,0.3025648,-0.1149687
87,-0.41636163,-0.45144022,"('dedicated', 'undedicated')",-0.12509498,-0.024284452,-0.2707283,-0.2378623,0.032866
21,0.40016267,0.3734522,"('nice', 'nasty')",0.37320405,0.2628085,0.3866833,0.3181303,-0.068553
44,-0.3992828,-0.37998062,"('truthful', 'untruthful')",-0.41358423,-0.39759666,-0.4064335,-0.3887886,0.0176449
93,-0.3839696,0.009986848,"('dominating', 'dominated')",-0.50437415,-0.4933043,-0.4441719,-0.2416587,0.2025132
105,-0.37414598,-0.21298064,"('conventional', 'modern')",0.50008833,0.4873591,0.0629712,0.1371892,0.074218
4,-0.35775495,-0.51055807,"('likable', 'unlikable')",-0.5206531,-0.38311043,-0.439204,-0.4468343,-0.0076303
107,0.35101458,0.770228,"('conventional', 'modern')",1.6188302,1.7257386,0.9849224,1.2479833,0.2630609
3,0.32632884,0.2744113,"('likable', 'unlikable')",1.2735003,1.2173156,0.7999146,0.7458634,-0.0540512
58,-0.32427317,-0.14446941,"('able', 'clumsy')",-1.1393096,-0.9808927,-0.7317914,-0.5626811,0.1691103
74,-0.31827524,-0.28558302,"('insightful', 'unperceptive')",-0.7854018,-0.8295058,-0.5518385,-0.5575444,-0.0057059
20,0.3117403,0.30067834,"('popular', 'unpopular')",0.19675887,0.48826534,0.2542496,0.3944718,0.1402222
83,-0.3114,-0.17052065,"('energetic', 'lethargic')",0.047870666,-0.04980558,-0.1317647,-0.1101631,0.0216016
34,-0.30226532,0.037875116,"('loyal', 'disloyal')",-1.1088083,-0.9553429,-0.7055368,-0.4587339,0.2468029
28,-0.2832605,-0.12844151,"('honest', 'dishonest')",-0.48555115,-0.34207535,-0.3844058,-0.2352584,0.1491474
103,0.2821111,0.2687573,"('traditional', 'modern')",1.0038028,1.1615618,0.642957,0.7151596,0.0722026
62,-0.26153925,-0.29368988,"('creative', 'uncreative')",-0.76453453,-0.9554393,-0.5130369,-0.6245646,-0.1115277
33,-0.2556701,-0.25910652,"('softhearted', 'hardhearted')",-0.6051892,-0.54249895,-0.4304296,-0.4008027,0.0296269
71,-0.24927959,-0.21446164,"('efficient', 'inefficient')",-1.2685155,-1.3223151,-0.7588975,-0.7683884,-0.0094909
32,-0.2277022,-0.05094181,"('benevolent', 'hardhearted')",-1.3093344,-1.189456,-0.7685183,-0.6201989,0.1483194
109,0.21922135,0.43066323,"('conservative', 'liberal')",0.03193649,0.13677222,0.1255789,0.2837177,0.1581388
108,0.21922135,0.43066323,"('conservative', 'liberal')",0.03193649,0.13677222,0.1255789,0.2837177,0.1581388
2,-0.172919,0.1354855,"('friendly', 'unfriendly')",-0.9866357,-0.79500854,-0.5797774,-0.3297615,0.2500159
63,0.16265513,-0.025817022,"('capable', 'incapable')",-0.69721746,-0.5698024,-0.2672812,-0.2978097,-0.0305285
79,-0.15150005,-0.24308574,"('determined', 'doubtful')",0.3400926,0.28864843,0.0942963,0.0227813,-0.071515
16,0.14993045,0.47172683,"('social', 'antisocial')",-0.95379263,-0.85410553,-0.4019311,-0.1911893,0.2107418
18,-0.14218603,-0.021140084,"('social', 'asocial')",-0.658369,-0.57701916,-0.4002775,-0.2990796,0.1011979
76,0.14141071,0.48720753,"('secure', 'insecure')",-0.28006038,-0.21477263,-0.0693248,0.1362174,0.2055422
55,0.13840556,0.31054837,"('intelligent', 'unintelligent')",-1.6316164,-1.4372262,-0.7466054,-0.5633389,0.1832665
73,-0.13539474,-0.16439988,"('brilliant', 'incompetent')",-1.2397898,-1.3221807,-0.6875923,-0.7432903,-0.055698
96,0.11701524,0.10874349,"('powerful', 'powerless')",-0.4070776,-0.30713752,-0.1450312,-0.099197,0.0458342
59,-0.11531475,-0.08095962,"('skillful', 'clumsy')",-0.02865766,0.22119033,-0.0719862,0.0701154,0.1421016
47,-0.11092408,0.13982224,"('forgiving', 'unforgiving')",0.3097888,0.48512715,0.0994324,0.3124747,0.2130423
52,-0.10917032,0.08566466,"('competitive', 'uncompetitive')",-0.0061626434,0.01862228,-0.0576665,0.0521435,0.10981
69,-0.1075876,-0.14179836,"('wise', 'foolish')",0.16423407,0.29625934,0.0283232,0.0772305,0.0489073
30,-0.10183832,0.1453345,"('honest', 'dishonest')",0.4150937,0.51114684,0.1566277,0.3282407,0.171613
1,-0.09958337,-0.16058871,"('friendly', 'unfriendly')",-0.53612953,-0.45807108,-0.3178565,-0.3093299,0.0085266
0,0.0941166,0.4871754,"('sociable', 'unsociable')",0.061433703,0.21965086,0.0777752,0.3534131,0.2756379
100,0.08976889,0.4026977,"('influential', 'uninfluential')",-0.44052243,-0.23109627,-0.1753768,0.0858007,0.2611775
25,0.084638834,0.103691384,"('moral', 'immoral')",-0.97615075,-0.7403079,-0.445756,-0.3183083,0.1274477
24,0.07153055,0.14100482,"('thoughtful', 'rough')",-1.4555094,-1.2941705,-0.6919894,-0.5765828,0.1154066
89,-0.045571,0.00831683,"('daring', 'anxious')",-0.68099415,-0.6380702,-0.3632826,-0.3148767,0.0484059
106,-0.042190596,-0.046673104,"('conventional', 'unconventional')",-0.3107289,-0.04316783,-0.1764598,-0.0449205,0.1315393
45,-0.034020573,-0.20084266,"('cooperative', 'exploitative')",-0.72445935,-0.8237223,-0.37924,-0.5122825,-0.1330425
60,-0.032259956,0.2732441,"('educated', 'uneducated')",0.59400827,0.92867726,0.2808742,0.6009607,0.3200865
98,0.025269367,-0.24168704,"('prestigious', 'insignificant')",0.17746642,0.24451235,0.1013679,0.0014127,-0.0999552
15,0.011208236,0.33605194,"('polite', 'impolite')",0.55565417,0.6045428,0.2834312,0.4702974,0.1868662
