,International_male,International_female,tuple,Flavors_male,Flavors_female,&_male,&_female,Fragrances_male,Fragrances_female,average_male,average_female,female-male
101,-1.133564,-1.1630486,"('successful', 'unsuccessful')",-0.7457241,-0.9765224,-0.633511,-0.66783416,-1.2837018,-1.4043462,-0.9491252,-1.0529377,-0.1038125
21,1.1096721,0.9406854,"('nice', 'nasty')",1.0171877,0.8594772,0.701074,0.7809905,0.301311,0.17095512,0.7823112,0.688027,-0.0942842
87,-1.1067047,-1.0585175,"('dedicated', 'undedicated')",-0.7527687,-0.7457126,-1.0476332,-1.0999688,-1.2505493,-1.1786633,-1.0394139,-1.0207155,0.0186984
63,-1.0933859,-1.1424937,"('capable', 'incapable')",-1.3012187,-1.3794917,-0.65003437,-0.85764754,-0.7892871,-0.83236265,-0.9584816,-1.0529989,-0.0945173
70,1.090466,1.0092695,"('wise', 'unwise')",0.8012231,0.8689243,-0.21861404,-0.04340157,0.45550177,0.40286893,0.5321442,0.5594153,0.0272711
73,-1.0608741,-1.3812499,"('brilliant', 'incompetent')",-1.0847603,-1.3923411,0.59921503,0.37608182,-0.69000304,-0.7327246,-0.5591056,-0.7825584,-0.2234528
38,-1.0583853,-0.89796406,"('kind', 'unkind')",-1.7539325,-1.6990767,-1.6716217,-1.6502889,-0.9739901,-0.71539277,-1.3644824,-1.2406806,0.1238018
68,-1.050265,-1.2191378,"('clever', 'inept')",-0.781966,-0.94431376,-1.2612541,-1.2794638,-0.948489,-1.0523105,-1.0104935,-1.1238065,-0.113313
89,-0.9986146,-1.1726816,"('daring', 'anxious')",-0.7620141,-0.9096702,-0.8747365,-0.8151448,-0.9202093,-0.95637035,-0.8888936,-0.9634667,-0.0745731
97,-0.95727354,-0.8226222,"('superior', 'inferior')",-0.6609675,-0.552645,-0.9101333,-0.9269796,-0.49999017,-0.42475137,-0.7570912,-0.6817495,0.0753417
4,-0.91524863,-0.84401244,"('likable', 'unlikable')",-0.30857927,-0.3560515,-0.6069189,-0.83828163,-0.9071598,-0.8850476,-0.6844766,-0.7308483,-0.0463717
2,-0.9057683,-0.9690632,"('friendly', 'unfriendly')",-0.5582992,-0.78828734,0.20569074,0.5273682,0.12583539,0.361699,-0.2831353,-0.2170708,0.0660645
10,-0.88721865,-0.75759447,"('affectionate', 'unaffectionate')",-1.4061706,-1.2384353,-0.13022053,-0.12991127,-0.8182543,-0.7315924,-0.810466,-0.7143834,0.0960826
37,0.876606,0.9465544,"('good', 'evil')",1.7855422,1.8665271,0.07831633,-0.064050555,1.602191,1.3850489,1.0856639,1.03352,-0.0521439
23,0.8630278,0.73783946,"('hospitable', 'inhospitable')",0.3016407,0.30021712,-0.058319896,-0.25578153,0.10021511,-0.11768493,0.3016409,0.1661475,-0.1354934
102,-0.85955703,-0.73904496,"('eminent', 'low')",-0.8376827,-0.775755,-0.16702682,-0.39734355,-0.4135887,-0.3092629,-0.5694638,-0.5553516,0.0141122
33,-0.83406705,-0.7586359,"('softhearted', 'hardhearted')",-2.0299914,-1.9547242,-0.9873034,-0.58702207,-1.1065108,-0.89392483,-1.2394681,-1.0485767,0.1908914
67,-0.81801575,-0.7733197,"('discriminating', 'undiscriminating')",-0.49535632,-0.40336525,-0.8109486,-0.59599626,-1.4312594,-1.5830307,-0.888895,-0.838928,0.049967
54,0.79684246,0.59786206,"('smart', 'stupid')",-0.02005145,-0.06249386,1.0514773,1.1036994,0.07347272,-0.031505466,0.4754353,0.4018905,-0.0735448
55,-0.7534328,-0.72291386,"('intelligent', 'unintelligent')",-0.8840026,-0.83766586,-0.24816978,0.06497896,0.116647065,0.30285,-0.4422395,-0.2981877,0.1440518
44,-0.7288245,-0.8781763,"('truthful', 'untruthful')",-0.8239397,-0.879367,-0.12342109,-0.31923357,-0.8254626,-0.8798178,-0.625412,-0.7391487,-0.1137367
84,-0.7134869,-0.6776919,"('self-confident', 'diffident')",-0.6715849,-0.7073766,0.119012654,-0.027711093,-0.41119117,-0.5778092,-0.4193126,-0.4976472,-0.0783346
9,-0.6889987,-0.7582403,"('sensitive', 'insensitive')",-1.0008743,-1.1974771,-0.44833702,-0.32138565,-0.37774396,-0.5008666,-0.6289885,-0.6944924,-0.0655039
31,-0.6768621,-0.42524296,"('altruistic', 'egoistic')",-0.74833584,-0.56007373,-0.5368643,-0.654704,-0.23986097,-0.16383752,-0.5504808,-0.4509645,0.0995163
110,0.67623246,0.5805007,"('narrow-minded', 'open-minded')",0.47129655,0.3824193,0.7476208,0.66271204,0.56839615,0.47648185,0.6158865,0.5255285,-0.090358
30,-0.6705753,-0.73997504,"('honest', 'dishonest')",-0.10098387,-0.22783783,-1.3446836,-1.4505508,-0.08333771,-0.14877513,-0.5498952,-0.6417847,-0.0918895
99,-0.6632184,-0.55497897,"('prestigious', 'insignificant')",-0.18143979,0.019908592,-0.93465394,-1.3091881,-0.2825166,-0.36460656,-0.5154572,-0.5522163,-0.0367591
25,-0.6570062,-0.71630645,"('moral', 'immoral')",-0.37477985,-0.4248613,-0.15499687,-0.11594057,-0.2683535,-0.18105665,-0.3637841,-0.3595412,0.0042429
50,0.6416665,0.5114497,"('unprejudiced', 'prejudiced')",1.4650944,1.4413668,2.4496393,2.367041,0.7779741,0.8126992,1.3335936,1.2831392,-0.0504544
88,0.6325371,0.5480077,"('impulsive', 'meek')",1.5174086,1.484613,0.98271424,0.5905908,0.5500653,0.47399384,0.9206813,0.7743013,-0.14638
90,0.6301396,0.51205194,"('motivated', 'unmotivated')",1.1185658,0.9741763,0.99778837,0.8682364,0.83288825,0.5916679,0.8948455,0.7365331,-0.1583124
35,0.60003513,0.8196356,"('fair', 'unfair')",0.7876017,0.89508563,-0.09260261,-0.09437056,0.71979785,0.8250954,0.503708,0.6113615,0.1076535
46,0.59707797,0.7243459,"('generous', 'stingy')",1.7577896,1.9094653,0.9779319,1.3595903,1.239331,1.2704232,1.1430326,1.3159561,0.1729235
109,0.5787622,0.55668604,"('conservative', 'liberal')",0.45221674,0.28119254,2.0191998,2.2564962,0.66902995,0.73958147,0.9298022,0.9584891,0.0286869
108,0.5787622,0.55668604,"('conservative', 'liberal')",0.45221674,0.28119254,2.0191998,2.2564962,0.66902995,0.73958147,0.9298022,0.9584891,0.0286869
106,-0.5712053,-0.39823276,"('conventional', 'unconventional')",-0.097292915,-0.07034752,0.789896,1.0880945,-0.8994731,-0.78918034,-0.1945188,-0.0424165,0.1521023
18,-0.57078177,-0.54671586,"('social', 'asocial')",-0.8247357,-0.81966287,-0.16941583,-0.10184574,-0.5471748,-0.41756225,-0.5280271,-0.4714467,0.0565804
80,0.56212085,0.64380896,"('independent', 'dependent')",0.38506496,0.41178,0.35335627,0.2956241,0.39176026,0.42512316,0.4230756,0.444084,0.0210084
29,-0.55425906,-0.6227187,"('honest', 'immoral')",-1.4487612,-1.6204584,-2.2696831,-2.1455472,-0.81503236,-0.81204265,-1.2719339,-1.3001918,-0.0282579
58,-0.5466217,-0.5141622,"('able', 'clumsy')",-1.3205986,-1.3257157,-1.5213186,-1.4960544,-0.47143,-0.20290142,-0.9649922,-0.8847084,0.0802838
15,0.546486,0.6936517,"('polite', 'impolite')",-0.033650696,-0.084653735,0.98071355,1.0655968,-0.072620675,0.08131327,0.3552321,0.438977,0.0837449
105,0.5408502,0.606601,"('conventional', 'modern')",-0.9878143,-0.8092995,-1.3557854,-1.2913095,-0.12272647,-0.1623765,-0.481369,-0.4140961,0.0672729
92,-0.51220614,-0.61145514,"('unwavering', 'wavering')",0.21657705,0.17754585,-1.3427869,-1.4157473,0.060279906,-0.1446102,-0.3945341,-0.4985667,-0.1040326
5,0.5084083,0.31694922,"('pleasant', 'repellent')",0.016226903,-0.112964846,0.23307134,0.2290945,0.55861497,0.4874622,0.3290804,0.2301353,-0.0989451
69,-0.49858183,-0.31653446,"('wise', 'foolish')",0.07496028,0.1857484,-0.45903856,-0.70321673,0.692389,0.6736833,-0.0475678,-0.0400799,0.0074879
12,-0.49762845,-0.685357,"('sympathetic', 'unsympathetic')",-1.295057,-1.4523249,-0.7277793,-0.38210905,-0.6618686,-0.5432122,-0.7955834,-0.7657508,0.0298326
98,-0.48768127,-0.5970609,"('prestigious', 'insignificant')",0.124284804,0.15001419,-0.75881976,-1.1497474,0.042669117,-0.17288348,-0.2698868,-0.4424194,-0.1725326
83,-0.43350598,-0.5810111,"('energetic', 'lethargic')",-0.567008,-0.77526027,-0.4276148,-0.4433389,-0.42137095,-0.4239068,-0.462375,-0.5558792,-0.0935042
96,-0.40749988,-0.40346423,"('powerful', 'powerless')",0.21517575,0.3048576,1.9636645,1.9360857,-0.21897742,-0.19617313,0.3880907,0.4103265,0.0222358
47,-0.4067515,-0.3589463,"('forgiving', 'unforgiving')",-0.55525434,-0.39948887,-0.7401072,-0.5953251,-0.24561086,-0.18385252,-0.486931,-0.3844032,0.1025278
20,0.39338326,0.5133883,"('popular', 'unpopular')",0.72366804,0.6260689,-0.19214627,-0.33684558,-0.017153949,0.049708843,0.2269378,0.2130801,-0.0138577
91,-0.3920109,-0.46235928,"('resilient', 'nonresilient')",0.20399013,0.03221354,0.5080771,0.5576559,-0.76316327,-0.7565901,-0.1107767,-0.15727,-0.0464933
22,-0.38902038,-0.22840753,"('welcoming', 'disagreeable')",0.46907339,0.50648344,0.038684845,0.15846825,0.62597847,0.73741186,0.1861791,0.293489,0.1073099
76,-0.38263506,-0.26962233,"('secure', 'insecure')",0.16921157,0.122380815,0.07124257,0.43655747,0.37305453,0.45273483,0.0577184,0.1855127,0.1277943
61,0.36130077,0.66771543,"('rational', 'irrational')",0.10968435,0.4174323,-0.11714852,-0.13652503,0.46345305,0.53388494,0.2043224,0.3706269,0.1663045
56,0.32186404,0.22502258,"('intelligent', 'dumb')",1.1599001,1.0656195,0.76069665,0.8657912,-0.17985404,-0.19841203,0.5156517,0.4895053,-0.0261464
39,-0.3203309,-0.032197565,"('right', 'wrong')",-0.11283456,0.101694584,0.786576,0.6752243,-0.21566086,-0.21985692,0.0344374,0.1312161,0.0967787
8,-0.31112206,-0.3873872,"('open', 'distant')",-0.3919325,-0.3080201,-1.6857467,-1.8954618,0.15586066,0.055591457,-0.5582351,-0.6338194,-0.0755843
36,-0.3008271,-0.26529256,"('tolerant', 'intolerant')",-1.1923656,-1.2577223,-0.3733943,-0.31044215,0.048192255,0.21430393,-0.4545987,-0.4047883,0.0498104
82,-0.29817155,-0.07838851,"('industrious', 'meek')",1.162694,1.2444379,0.9066853,0.731109,0.39914662,0.39953476,0.5425886,0.5741733,0.0315847
41,0.29701072,0.5737169,"('incorrupt', 'corrupt')",1.3597155,1.5963223,0.081804395,0.09784329,0.9187349,0.9844807,0.6643164,0.8130907,0.1487743
72,-0.28855318,-0.1183579,"('logical', 'illogical')",-1.0687985,-0.94084173,-2.02136,-1.9372089,-0.6473966,-0.4510201,-1.0065271,-0.8618571,0.14467
19,-0.28610492,-0.07843876,"('funny', 'boring')",0.013944149,0.046546817,0.09913957,-0.005131036,-0.20282948,-0.1606243,-0.0939627,-0.0494118,0.0445509
94,0.2859678,0.21426558,"('aggressive', 'submissive')",0.49667156,0.3110729,0.95377517,1.0504544,0.718789,0.8034532,0.6138009,0.5948115,-0.0189894
0,-0.27770647,-0.14003941,"('sociable', 'unsociable')",-0.55917764,-0.60680604,-0.044442117,0.25629807,-0.724072,-0.4849812,-0.4013495,-0.2438821,0.1574674
51,-0.26766315,-0.4206282,"('competent', 'incompetent')",-0.22385901,-0.37736487,-0.37260705,-0.1885972,-0.49137977,-0.42115116,-0.3388772,-0.3519354,-0.0130582
62,-0.2259494,-0.18085468,"('creative', 'uncreative')",-0.86172557,-0.7377807,-2.2667456,-2.3764453,-0.39160928,-0.4243547,-0.9365075,-0.9298589,0.0066486
17,-0.17056382,0.014495134,"('social', 'antisocial')",-0.16538501,-0.09278479,0.33525267,0.45708948,0.3692286,0.5709944,0.0921331,0.2374485,0.1453154
64,-0.16062523,-0.17125924,"('clever', 'incompetent')",-0.97660196,-1.091905,-0.06654215,0.15274763,-1.0925105,-0.9392919,-0.57407,-0.5124272,0.0616428
85,-0.1450349,-0.25959486,"('ambitious', 'unambitious')",-0.5042374,-0.51435244,0.5252911,0.4314575,-0.43130705,-0.3421253,-0.1388221,-0.1711538,-0.0323317
26,-0.1403977,-0.11761686,"('trustworthy', 'untrustworthy')",0.54426765,0.4953939,-0.018105805,-0.078443706,-0.16332689,0.039435416,0.0556093,0.0846922,0.0290829
57,-0.13709077,-0.19273978,"('able', 'unable')",-0.14774123,-0.27269945,0.37963194,0.24697638,-0.34317812,-0.34500495,-0.0620945,-0.140867,-0.0787725
43,-0.13543843,-0.17187852,"('genuine', 'fake')",-1.0650761,-1.0863926,0.45401642,0.48974708,-0.9737728,-0.9661017,-0.4300677,-0.4336565,-0.0035888
7,0.1345121,-0.030213177,"('outgoing', 'distant')",-0.0052357316,0.014410138,-0.7594186,-1.0346279,0.26299155,0.053999335,-0.0917877,-0.2491079,-0.1573202
77,0.11710368,0.11085279,"('active', 'inactive')",0.47926813,0.5488342,-0.33979833,-0.24004993,0.11493348,0.11297904,0.0928767,0.133154,0.0402773
93,-0.109985195,-0.26749402,"('dominating', 'dominated')",0.16616516,0.010677874,1.7850899,1.8938642,-0.096499085,0.0033144057,0.4361927,0.4100906,-0.0261021
100,-0.10443923,-0.004018843,"('influential', 'uninfluential')",-0.81803966,-0.7037799,-0.44486135,-0.20431024,-0.10339144,0.09151405,-0.3676829,-0.2051487,0.1625342
16,-0.09575555,-0.0132716,"('social', 'antisocial')",0.4529575,0.38048497,0.3824269,0.6116088,0.5251664,0.6541456,0.3161988,0.4082419,0.0920431
71,-0.050932884,-0.2395361,"('efficient', 'inefficient')",-1.109407,-1.3377094,-0.15187824,-0.23354709,-1.3520917,-1.385059,-0.6660774,-0.7989629,-0.1328855
14,0.04738745,-0.1388497,"('supportive', 'unsupportive')",1.2087408,1.1295158,1.0383558,0.95381886,-0.10331909,-0.22356518,0.5477912,0.4302299,-0.1175613
79,0.033679813,0.07503861,"('determined', 'doubtful')",0.39738336,0.28387272,1.2731994,1.1395522,0.12047984,0.115373835,0.4561856,0.4034594,-0.0527262
60,0.023191184,0.17338324,"('educated', 'uneducated')",0.10431869,0.09614802,-1.3512951,-1.1294242,0.4949933,0.65456694,-0.182198,-0.0513315,0.1308665
81,-0.023115575,0.094863266,"('industrious', 'lazy')",1.7402794,1.7967718,1.0677396,0.93206155,0.1342299,0.105065465,0.7297834,0.7321905,0.0024071
59,0.0013440698,0.22128336,"('skillful', 'clumsy')",0.4189474,0.3648801,0.11509335,0.12287372,-0.48582724,-0.42631364,0.0123894,0.0706809,0.0582915
52,0.0012642741,-0.08686471,"('competitive', 'uncompetitive')",-0.28254658,-0.4131836,-0.0034922361,0.08378959,-0.9206877,-0.93084633,-0.3013656,-0.3367763,-0.0354107
42,0.0006996989,0.3527699,"('amicable', 'hostile')",1.2936351,1.5469749,0.48472708,0.43818986,0.5293008,0.4371494,0.5770907,0.693771,0.1166803
