,TJX_male,TJX_female,tuple,Companies_male,Companies_female,average_male,average_female,female-male
19,-0.45559686,-0.2170202,"('kind', 'unkind')",-2.7575254,-2.3663466,-1.6065611839294434,-1.2916834354400635,0.3148777484893799
35,0.42588592,0.17904219,"('creative', 'uncreative')",-0.7666217,-0.9330493,-0.17036789655685425,-0.37700355052948,-0.20663565397262573
27,-0.418857,-0.27460438,"('responsible', 'irresponsible')",-1.6252186,-1.881235,-1.0220378637313843,-1.0779197216033936,-0.05588185787200928
42,0.39574784,0.8285743,"('secure', 'insecure')",-0.18383296,-0.13987274,0.10595744103193283,0.34435078501701355,0.23839334398508072
8,-0.39097592,-0.7981795,"('popular', 'unpopular')",-0.4361397,-0.100284785,-0.41355782747268677,-0.44923216104507446,-0.035674333572387695
51,0.38938203,0.61288846,"('powerful', 'powerless')",-0.7244328,-0.52800775,-0.16752539575099945,0.04244035482406616,0.2099657505750656
41,-0.38816696,-0.45849866,"('confident', 'shy')",1.304028,0.5766056,0.4579305350780487,0.05905348062515259,-0.3988770544528961
25,0.38641864,0.48376238,"('forgiving', 'unforgiving')",-0.84350944,-0.75341284,-0.2285453975200653,-0.1348252296447754,0.09372016787528992
14,-0.38276833,-0.19281673,"('honest', 'dishonest')",-1.2877996,-1.3118517,-0.8352839946746826,-0.7523342370986938,0.08294975757598877
43,-0.3552048,-0.27466732,"('active', 'inactive')",-0.51166534,-0.24622044,-0.4334350824356079,-0.26044386625289917,0.17299121618270874
55,0.3509309,0.35271472,"('conventional', 'unconventional')",0.1934045,0.7558488,0.2721676826477051,0.5542817711830139,0.28211408853530884
0,0.34761357,0.73004395,"('sociable', 'unsociable')",-1.0782471,-0.79102683,-0.3653167486190796,-0.03049144148826599,0.3348253071308136
18,0.34394175,-0.28719482,"('good', 'evil')",1.9156554,1.8754194,1.1297985315322876,0.7941122651100159,-0.33568626642227173
11,-0.32131714,0.08886273,"('moral', 'immoral')",-1.4705153,-1.4804506,-0.895916223526001,-0.6957939267158508,0.20012229681015015
26,0.19748393,0.06475639,"('reliable', 'unreliable')",2.1762204,2.0058253,1.186852216720581,1.0352908372879028,-0.15156137943267822
5,-0.19603379,0.14978227,"('helpful', 'unhelpful')",-3.176093,-3.0256078,-1.6860634088516235,-1.4379128217697144,0.24815058708190918
29,0.18069765,0.35966533,"('competent', 'incompetent')",-1.1305251,-0.95889175,-0.47491371631622314,-0.29961320757865906,0.1753005087375641
12,0.16419277,0.3812213,"('trustworthy', 'untrustworthy')",0.861714,0.6998559,0.5129534006118774,0.5405386090278625,0.027585208415985107
52,-0.15036565,-0.050651133,"('superior', 'inferior')",-0.16449952,-0.108189195,-0.15743258595466614,-0.07942016422748566,0.07801242172718048
45,0.120052844,0.22975437,"('independent', 'dependent')",0.5752865,0.5199741,0.34766966104507446,0.37486425042152405,0.027194589376449585
16,0.100868374,0.14274612,"('fair', 'unfair')",1.6097727,1.6321084,0.8553205132484436,0.8874272704124451,0.032106757164001465
28,-0.09275805,-0.07490219,"('unprejudiced', 'prejudiced')",1.4521645,1.2097474,0.6797032356262207,0.56742262840271,-0.11228060722351074
46,0.0679428,0.3262773,"('energetic', 'lethargic')",-0.80447984,-0.9008557,-0.36826851963996887,-0.28728920221328735,0.08097931742668152
38,-0.066584125,-0.0088274665,"('discriminating', 'undiscriminating')",-1.337017,-1.335015,-0.7018005847930908,-0.6719212532043457,0.029879331588745117
36,-0.054484963,-0.20504034,"('capable', 'incapable')",-0.7436433,-0.79174185,-0.3990641236305237,-0.4983910918235779,-0.0993269681930542
33,0.038191766,0.19498247,"('educated', 'uneducated')",-1.9387102,-1.4398777,-0.9502592086791992,-0.6224476099014282,0.327811598777771
10,0.0364288,-0.44675592,"('hospitable', 'inhospitable')",0.5915828,0.5892452,0.3140057921409607,0.07124464213848114,-0.24276115000247955
15,0.035168618,0.2862385,"('loyal', 'disloyal')",-1.5066017,-1.0167723,-0.7357165217399597,-0.365266889333725,0.37044963240623474
56,-0.0346985,-0.017397016,"('conventional', 'unconventional')",0.3920014,0.63598347,0.17865145206451416,0.3092932105064392,0.13064175844192505
17,-0.0037046596,0.41445988,"('tolerant', 'intolerant')",-1.8896856,-1.9921865,-0.9466951489448547,-0.7888633012771606,0.1578318476676941
20,-0.0033667982,-0.13843817,"('right', 'wrong')",0.22698185,0.3433447,0.11180752515792847,0.10245326161384583,-0.009354263544082642
