,Aon_male,Aon_female,tuple,average_male,average_female,female-male
24,-0.9562996,-0.9233408,"('thoughtful', 'rough')",-0.9562996029853821,-0.9233407974243164,0.032958805561065674
94,0.9562741,1.0534832,"('aggressive', 'submissive')",0.9562740921974182,1.053483247756958,0.0972091555595398
48,0.9442017,0.7359134,"('reliable', 'unreliable')",0.9442017078399658,0.7359133958816528,-0.208288311958313
37,0.9412384,0.732319,"('good', 'evil')",0.9412384033203125,0.7323189973831177,-0.20891940593719482
49,-0.8677325,-0.8315457,"('responsible', 'irresponsible')",-0.8677325248718262,-0.8315457105636597,0.036186814308166504
65,-0.8527385,-0.6503645,"('practical', 'impractical')",-0.8527384996414185,-0.6503645181655884,0.20237398147583008
74,-0.8431659,-0.88382584,"('insightful', 'unperceptive')",-0.8431658744812012,-0.8838258385658264,-0.040659964084625244
90,0.8336186,0.7355694,"('motivated', 'unmotivated')",0.8336185812950134,0.735569417476654,-0.09804916381835938
50,0.79486597,0.54890203,"('unprejudiced', 'prejudiced')",0.7948659658432007,0.5489020347595215,-0.2459639310836792
109,-0.79165465,-0.51632243,"('conservative', 'liberal')",-0.791654646396637,-0.5163224339485168,0.2753322124481201
108,-0.79165465,-0.51632243,"('conservative', 'liberal')",-0.791654646396637,-0.5163224339485168,0.2753322124481201
13,-0.7896447,-0.7039811,"('helpful', 'unhelpful')",-0.789644718170166,-0.7039811015129089,0.08566361665725708
45,-0.7859288,-0.7563137,"('cooperative', 'exploitative')",-0.7859287858009338,-0.756313681602478,0.02961510419845581
68,-0.7800794,-0.8251866,"('clever', 'inept')",-0.7800794243812561,-0.8251866102218628,-0.04510718584060669
21,0.762756,0.6523794,"('nice', 'nasty')",0.7627559900283813,0.6523793935775757,-0.11037659645080566
32,-0.7593811,-0.71926296,"('benevolent', 'hardhearted')",-0.759381115436554,-0.719262957572937,0.04011815786361694
73,-0.7351541,-0.7036286,"('brilliant', 'incompetent')",-0.7351540923118591,-0.7036285996437073,0.031525492668151855
28,-0.7042692,-0.56313056,"('honest', 'dishonest')",-0.7042691707611084,-0.5631305575370789,0.14113861322402954
46,0.6794555,0.77850986,"('generous', 'stingy')",0.6794555187225342,0.7785098552703857,0.09905433654785156
38,-0.66223437,-0.41341972,"('kind', 'unkind')",-0.662234365940094,-0.4134197235107422,0.2488146424293518
71,-0.60460865,-0.44711345,"('efficient', 'inefficient')",-0.6046086549758911,-0.4471134543418884,0.15749520063400269
110,0.572346,0.49772957,"('narrow-minded', 'open-minded')",0.5723459720611572,0.4977295696735382,-0.07461640238761902
16,0.5654013,0.8365654,"('social', 'antisocial')",0.5654013156890869,0.836565375328064,0.27116405963897705
63,-0.5234558,-0.6960778,"('capable', 'incapable')",-0.523455798625946,-0.696077823638916,-0.17262202501296997
105,-0.50915563,-0.36958736,"('conventional', 'modern')",-0.5091556310653687,-0.36958736181259155,0.1395682692527771
103,0.49771717,0.6939196,"('traditional', 'modern')",0.4977171719074249,0.6939195990562439,0.19620242714881897
54,0.4909308,0.32678795,"('smart', 'stupid')",0.49093079566955566,0.32678794860839844,-0.16414284706115723
102,0.45235378,0.35213247,"('eminent', 'low')",0.4523537755012512,0.3521324694156647,-0.10022130608558655
91,0.43788087,0.2346745,"('resilient', 'nonresilient')",0.43788087368011475,0.23467449843883514,-0.2032063752412796
47,0.4330861,0.49593937,"('forgiving', 'unforgiving')",0.433086097240448,0.49593937397003174,0.06285327672958374
25,-0.4284625,-0.2820364,"('moral', 'immoral')",-0.42846250534057617,-0.2820363938808441,0.14642611145973206
99,-0.41564384,-0.7967411,"('prestigious', 'insignificant')",-0.4156438410282135,-0.7967411279678345,-0.38109728693962097
7,0.3888415,0.18860886,"('outgoing', 'distant')",0.38884150981903076,0.18860885500907898,-0.20023265480995178
86,0.37822455,0.23050547,"('self-reliant', 'helpless')",0.37822455167770386,0.23050546646118164,-0.14771908521652222
34,-0.37130955,-0.19331677,"('loyal', 'disloyal')",-0.3713095486164093,-0.1933167725801468,0.1779927760362625
101,-0.37117136,-0.39972854,"('successful', 'unsuccessful')",-0.37117135524749756,-0.39972853660583496,-0.028557181358337402
23,0.3693592,0.17781594,"('hospitable', 'inhospitable')",0.36935919523239136,0.17781594395637512,-0.19154325127601624
19,0.36837733,0.24515174,"('funny', 'boring')",0.36837732791900635,0.24515174329280853,-0.12322558462619781
93,0.3643425,0.4690057,"('dominating', 'dominated')",0.36434251070022583,0.4690057039260864,0.1046631932258606
88,0.36189815,0.16577038,"('impulsive', 'meek')",0.36189815402030945,0.16577038168907166,-0.1961277723312378
82,0.36008406,0.22458425,"('industrious', 'meek')",0.36008405685424805,0.22458425164222717,-0.13549980521202087
30,-0.35795555,-0.26808423,"('honest', 'dishonest')",-0.35795554518699646,-0.26808422803878784,0.08987131714820862
104,-0.33957368,-0.11351386,"('conventional', 'unconventional')",-0.3395736813545227,-0.11351385712623596,0.22605982422828674
64,-0.33224708,-0.12604617,"('clever', 'incompetent')",-0.3322470784187317,-0.12604616582393646,0.20620091259479523
62,0.3273219,0.35395855,"('creative', 'uncreative')",0.3273218870162964,0.3539585471153259,0.02663666009902954
39,-0.3192052,-0.24331793,"('right', 'wrong')",-0.3192051947116852,-0.24331793189048767,0.07588726282119751
55,-0.3076867,-0.22349209,"('intelligent', 'unintelligent')",-0.3076866865158081,-0.2234920859336853,0.0841946005821228
92,0.30149683,0.07939589,"('unwavering', 'wavering')",0.30149683356285095,0.07939589023590088,-0.22210094332695007
44,-0.29736045,-0.39978576,"('truthful', 'untruthful')",-0.29736045002937317,-0.39978575706481934,-0.10242530703544617
14,0.2926287,0.2404222,"('supportive', 'unsupportive')",0.2926287055015564,0.24042220413684845,-0.05220650136470795
26,0.28805336,0.50023484,"('trustworthy', 'untrustworthy')",0.28805336356163025,0.500234842300415,0.2121814787387848
97,-0.28523028,-0.11641355,"('superior', 'inferior')",-0.28523027896881104,-0.11641354858875275,0.1688167303800583
0,0.28473502,0.700287,"('sociable', 'unsociable')",0.2847350239753723,0.7002869844436646,0.41555196046829224
8,-0.28416353,-0.52756697,"('open', 'distant')",-0.28416353464126587,-0.5275669693946838,-0.24340343475341797
12,0.25250852,0.44192445,"('sympathetic', 'unsympathetic')",0.2525085210800171,0.44192445278167725,0.18941593170166016
29,-0.2514008,-0.18153971,"('honest', 'immoral')",-0.25140079855918884,-0.18153971433639526,0.06986108422279358
15,0.2394474,0.58049095,"('polite', 'impolite')",0.23944739997386932,0.5804909467697144,0.34104354679584503
17,-0.22558948,-0.0458906,"('social', 'antisocial')",-0.22558948397636414,-0.045890599489212036,0.1796988844871521
20,-0.21199432,-0.34460837,"('popular', 'unpopular')",-0.21199432015419006,-0.3446083664894104,-0.13261404633522034
51,-0.20906709,-0.0624697,"('competent', 'incompetent')",-0.20906709134578705,-0.06246969848871231,0.14659739285707474
31,0.20843446,0.17378771,"('altruistic', 'egoistic')",0.20843446254730225,0.17378771305084229,-0.03464674949645996
80,-0.20615904,-0.069208294,"('independent', 'dependent')",-0.20615904033184052,-0.0692082941532135,0.13695074617862701
67,-0.20607947,-0.12635693,"('discriminating', 'undiscriminating')",-0.20607946813106537,-0.12635692954063416,0.07972253859043121
76,0.20520523,0.52628714,"('secure', 'insecure')",0.20520523190498352,0.5262871384620667,0.32108190655708313
3,0.19091253,0.10265179,"('likable', 'unlikable')",0.19091252982616425,0.10265178978443146,-0.08826074004173279
100,-0.18782756,0.062865436,"('influential', 'uninfluential')",-0.18782755732536316,0.06286543607711792,0.2506929934024811
1,-0.17702486,-0.18157439,"('friendly', 'unfriendly')",-0.17702485620975494,-0.18157438933849335,-0.004549533128738403
98,-0.16744764,-0.47276175,"('prestigious', 'insignificant')",-0.16744764149188995,-0.47276175022125244,-0.3053141087293625
83,-0.1636071,-0.11582799,"('energetic', 'lethargic')",-0.16360710561275482,-0.11582799255847931,0.04777911305427551
10,0.12985775,0.016984582,"('affectionate', 'unaffectionate')",0.12985774874687195,0.01698458194732666,-0.11287316679954529
79,-0.11918858,0.05722496,"('determined', 'doubtful')",-0.1191885769367218,0.05722495913505554,0.17641353607177734
36,0.117021695,0.3472271,"('tolerant', 'intolerant')",0.11702169477939606,0.3472270965576172,0.23020540177822113
89,0.11083552,0.027718343,"('daring', 'anxious')",0.11083552241325378,0.02771834284067154,-0.08311717957258224
57,-0.103324056,-0.18778428,"('able', 'unable')",-0.1033240556716919,-0.18778428435325623,-0.08446022868156433
81,-0.09780167,-0.34622413,"('industrious', 'lazy')",-0.09780167043209076,-0.3462241291999817,-0.24842245876789093
69,-0.08869663,-0.16675341,"('wise', 'foolish')",-0.08869662880897522,-0.16675341129302979,-0.07805678248405457
52,-0.06104985,0.03484088,"('competitive', 'uncompetitive')",-0.061049848794937134,0.03484088182449341,0.09589073061943054
2,0.060491964,0.36202896,"('friendly', 'unfriendly')",0.06049196422100067,0.36202895641326904,0.30153699219226837
35,0.059007034,0.30485976,"('fair', 'unfair')",0.059007033705711365,0.3048597574234009,0.24585272371768951
41,0.05615434,0.0057443976,"('incorrupt', 'corrupt')",0.056154340505599976,0.0057443976402282715,-0.050409942865371704
5,0.053747572,0.146771,"('pleasant', 'repellent')",0.053747572004795074,0.14677099883556366,0.09302342683076859
61,-0.04322231,-0.026833624,"('rational', 'irrational')",-0.04322230815887451,-0.02683362364768982,0.016388684511184692
18,-0.04182066,0.08549164,"('social', 'asocial')",-0.04182066023349762,0.08549164235591888,0.1273123025894165
9,-0.040100865,-0.10987474,"('sensitive', 'insensitive')",-0.04010086506605148,-0.10987474024295807,-0.06977387517690659
59,-0.03818658,-0.20367143,"('skillful', 'clumsy')",-0.03818657994270325,-0.2036714255809784,-0.16548484563827515
60,0.037091322,0.2538603,"('educated', 'uneducated')",0.037091322243213654,0.2538602948188782,0.21676897257566452
84,0.035796545,-0.027204089,"('self-confident', 'diffident')",0.03579654544591904,-0.027204088866710663,-0.0630006343126297
56,0.035651177,-0.06415379,"('intelligent', 'dumb')",0.035651177167892456,-0.06415379047393799,-0.09980496764183044
11,-0.024194285,0.03840348,"('caring', 'unaffectionate')",-0.02419428527355194,0.038403481245040894,0.06259776651859283
96,-0.006311223,0.17837417,"('powerful', 'powerless')",-0.0063112229108810425,0.17837417125701904,0.18468539416790009
85,-0.004935831,0.15429415,"('ambitious', 'unambitious')",-0.00493583083152771,0.15429414808750153,0.15922997891902924
