,Rockwell_male,Rockwell_female,tuple,Automation_male,Automation_female,average_male,average_female,female-male
16,0.49049738,0.60438937,"('fair', 'unfair')",1.0301042,1.1060414,0.7603007555007935,0.8552154302597046,0.09491467475891113
54,-0.4658863,-0.5882729,"('successful', 'unsuccessful')",-1.3071994,-0.9576486,-0.886542797088623,-0.7729607820510864,0.11358201503753662
15,-0.42391068,-0.33360013,"('loyal', 'disloyal')",-1.314631,-0.9532399,-0.8692708015441895,-0.6434200406074524,0.22585076093673706
25,-0.40529186,-0.43541968,"('forgiving', 'unforgiving')",-0.3501948,-0.1739198,-0.37774333357810974,-0.30466973781585693,0.07307359576225281
31,-0.37472013,-0.42354622,"('intelligent', 'unintelligent')",-1.8855696,-1.7161512,-1.1301448345184326,-1.0698487758636475,0.060296058654785156
21,-0.37044823,-0.131652,"('incorrupt', 'corrupt')",2.3031383,2.3624153,0.9663450121879578,1.1153817176818848,0.149036705493927
4,0.3507108,0.07870996,"('sensitive', 'insensitive')",-0.0341527,-0.17687082,0.15827906131744385,-0.04908043146133423,-0.20735949277877808
0,0.3320369,0.34514332,"('sociable', 'unsociable')",-0.94340134,-0.61388856,-0.3056822121143341,-0.13437262177467346,0.17130959033966064
55,-0.30513322,-0.05040008,"('conventional', 'unconventional')",-0.44434538,-0.27990827,-0.37473928928375244,-0.16515417397022247,0.20958511531352997
56,-0.25767207,-0.3841635,"('conventional', 'unconventional')",-0.6530052,-0.47835657,-0.45533862709999084,-0.43126004934310913,0.024078577756881714
33,0.23260966,0.27542013,"('educated', 'uneducated')",-0.947375,-0.66561,-0.3573826551437378,-0.19509494304656982,0.16228771209716797
39,-0.2273376,-0.05156648,"('wise', 'foolish')",0.7148209,0.82908916,0.24374166131019592,0.38876134157180786,0.14501968026161194
27,0.21624535,-0.065236986,"('responsible', 'irresponsible')",-1.0218847,-1.0616624,-0.4028196632862091,-0.5634497404098511,-0.16063007712364197
6,-0.1893278,-0.09160796,"('supportive', 'unsupportive')",0.5210682,0.61056054,0.16587020456790924,0.25947630405426025,0.09360609948635101
19,-0.18186831,-0.078033745,"('kind', 'unkind')",-0.7993145,-0.5485595,-0.4905914068222046,-0.3132966160774231,0.1772947907447815
37,-0.17078984,-0.30601054,"('practical', 'impractical')",-1.5621715,-1.3493196,-0.8664806485176086,-0.8276650905609131,0.03881555795669556
5,-0.15854347,-0.25171,"('helpful', 'unhelpful')",-2.9450088,-2.846471,-1.5517761707305908,-1.5490905046463013,0.0026856660842895508
43,-0.12871924,0.08328439,"('active', 'inactive')",-0.97251976,-0.6551832,-0.5506194829940796,-0.2859494090080261,0.26467007398605347
34,-0.111193895,0.10463315,"('rational', 'irrational')",-0.24588282,0.017914847,-0.17853835225105286,0.06127399951219559,0.23981235176324844
32,0.082028784,0.047537632,"('able', 'unable')",-0.28221083,-0.38462925,-0.10009102523326874,-0.16854581236839294,-0.0684547871351242
14,-0.08045681,-0.17960311,"('honest', 'dishonest')",-0.45318854,-0.37973785,-0.2668226659297943,-0.27967047691345215,-0.012847810983657837
40,0.030757934,0.048523188,"('logical', 'illogical')",-1.8308582,-1.6736455,-0.900050163269043,-0.8125611543655396,0.08748900890350342
