,L3Harris_male,L3Harris_female,tuple,Technologies_male,Technologies_female,average_male,average_female,female-male
81,-0.37037978,-0.673689,"('industrious', 'lazy')",1.0065084,0.82611406,0.31806427240371704,0.07621252536773682,-0.24185174703598022
87,-0.3643838,-0.42009223,"('dedicated', 'undedicated')",-0.46658844,-0.32860598,-0.41548609733581543,-0.37434911727905273,0.041136980056762695
106,0.36313114,0.34400937,"('conventional', 'unconventional')",-0.0799066,0.23725924,0.14161226153373718,0.29063430428504944,0.14902204275131226
47,0.3629505,0.38783592,"('forgiving', 'unforgiving')",0.1853879,0.3895309,0.2741692066192627,0.38868340849876404,0.11451420187950134
78,0.3473996,0.010085523,"('active', 'inactive')",2.2748482,2.09327,1.3111238479614258,1.0516778230667114,-0.25944602489471436
34,0.33940825,0.49335796,"('loyal', 'disloyal')",-1.4029019,-1.1322954,-0.5317468047142029,-0.3194687068462372,0.2122780978679657
40,-0.3390095,-0.42857036,"('honorable', 'mean')",-4.2451315,-4.387929,-2.2920703887939453,-2.408249616622925,-0.11617922782897949
72,0.31017315,0.48037064,"('logical', 'illogical')",-0.8256023,-0.59239656,-0.25771456956863403,-0.05601295828819275,0.20170161128044128
69,-0.30479765,-0.41865385,"('wise', 'foolish')",0.51137793,0.515069,0.1032901406288147,0.04820758104324341,-0.05508255958557129
59,-0.30408162,-0.38193846,"('skillful', 'clumsy')",-0.3219944,-0.14472471,-0.3130379915237427,-0.2633315920829773,0.04970639944076538
32,0.29895625,0.33652645,"('benevolent', 'hardhearted')",-1.3606604,-1.286907,-0.5308520793914795,-0.47519025206565857,0.05566182732582092
33,-0.29889852,-0.32287526,"('softhearted', 'hardhearted')",-0.5248198,-0.45623806,-0.4118591547012329,-0.3895566463470459,0.02230250835418701
88,0.29846734,0.21111384,"('impulsive', 'meek')",0.648868,0.6104417,0.4736676812171936,0.410777747631073,-0.0628899335861206
8,-0.29179397,-0.5867084,"('open', 'distant')",1.8059211,1.4456033,0.7570635676383972,0.4294474124908447,-0.3276161551475525
50,-0.2883317,-0.2998573,"('unprejudiced', 'prejudiced')",1.5297697,1.3851988,0.6207189559936523,0.5426707863807678,-0.07804816961288452
56,0.26062986,0.16644645,"('intelligent', 'dumb')",0.87722856,0.94560266,0.5689291954040527,0.5560245513916016,-0.012904644012451172
0,0.25690854,0.33912164,"('sociable', 'unsociable')",-0.29810083,-0.011683047,-0.02059614658355713,0.1637192964553833,0.18431544303894043
101,0.25197595,0.33083752,"('successful', 'unsuccessful')",-1.544471,-1.2828454,-0.6462475061416626,-0.4760039448738098,0.17024356126785278
36,-0.24718183,-0.1423547,"('tolerant', 'intolerant')",-2.040392,-2.0371692,-1.143786907196045,-1.0897619724273682,0.05402493476867676
29,-0.22583438,-0.22541133,"('honest', 'immoral')",-0.85556924,-0.6723435,-0.5407018065452576,-0.44887739419937134,0.09182441234588623
85,0.2257793,0.25564402,"('ambitious', 'unambitious')",-0.09149383,-0.0021612942,0.06714273244142532,0.12674136459827423,0.05959863215684891
4,-0.21506013,-0.30784425,"('likable', 'unlikable')",-0.68699765,-0.6205908,-0.45102888345718384,-0.46421754360198975,-0.013188660144805908
31,0.21316919,0.12520671,"('altruistic', 'egoistic')",-0.31132698,-0.22351807,-0.04907889664173126,-0.04915568232536316,-7.678568363189697e-05
19,-0.19424245,-0.22309116,"('funny', 'boring')",-0.11576283,-0.24435186,-0.1550026386976242,-0.2337215095758438,-0.0787188708782196
41,0.1870425,0.12964445,"('incorrupt', 'corrupt')",1.8122562,1.7539196,0.9996493458747864,0.9417819976806641,-0.057867348194122314
74,-0.17421207,-0.23053065,"('insightful', 'unperceptive')",-1.4253592,-1.2999856,-0.7997856736183167,-0.7652581334114075,0.03452754020690918
28,0.17303357,0.20803292,"('honest', 'dishonest')",-0.57338035,-0.41256368,-0.20017339289188385,-0.1022653803229332,0.09790801256895065
94,-0.16288629,0.035442263,"('aggressive', 'submissive')",-0.98185426,-0.8404175,-0.5723702907562256,-0.4024876356124878,0.1698826551437378
30,0.16244838,0.14182866,"('honest', 'dishonest')",0.24323991,0.4398469,0.20284414291381836,0.29083776473999023,0.08799362182617188
93,0.15832642,0.3839147,"('dominating', 'dominated')",-0.7148609,-0.55270475,-0.2782672643661499,-0.08439502120018005,0.19387224316596985
76,-0.15831701,0.15008035,"('secure', 'insecure')",-0.31234074,-0.23731887,-0.23532888293266296,-0.04361926019191742,0.19170962274074554
83,-0.15569115,-0.053361773,"('energetic', 'lethargic')",-0.10560799,0.011795163,-0.13064956665039062,-0.020783305168151855,0.10986626148223877
9,-0.14975744,-0.16097924,"('sensitive', 'insensitive')",-1.1200454,-1.1348997,-0.6349014043807983,-0.6479395031929016,-0.013038098812103271
67,0.14634469,0.11420831,"('discriminating', 'undiscriminating')",-0.567786,-0.46857643,-0.21072064340114594,-0.17718406021595,0.03353658318519592
25,0.14538193,0.21464553,"('moral', 'immoral')",-1.4983636,-1.2609172,-0.676490843296051,-0.5231358408927917,0.15335500240325928
39,0.14315397,-0.011860251,"('right', 'wrong')",0.09174037,0.2578211,0.11744716763496399,0.12298043072223663,0.005533263087272644
24,-0.13991451,-0.058553517,"('thoughtful', 'rough')",-1.2991643,-1.146438,-0.7195394039154053,-0.6024957895278931,0.11704361438751221
51,0.13447975,0.0939616,"('competent', 'incompetent')",-0.008145109,0.26877582,0.06316731870174408,0.18136870861053467,0.11820138990879059
7,-0.12548283,-0.41196886,"('outgoing', 'distant')",1.7577255,1.3664169,0.8161213397979736,0.47722405195236206,-0.3388972878456116
17,0.1240187,0.27990586,"('social', 'antisocial')",-0.80772,-0.6143609,-0.3418506383895874,-0.16722753643989563,0.17462310194969177
26,-0.11822849,0.0003574062,"('trustworthy', 'untrustworthy')",0.63448703,0.72272134,0.2581292688846588,0.361539363861084,0.10341009497642517
110,0.11636995,0.21828929,"('narrow-minded', 'open-minded')",0.011235356,0.011726141,0.06380265206098557,0.11500771343708038,0.05120506137609482
16,-0.114360094,0.033265978,"('social', 'antisocial')",-1.3839964,-1.1536276,-0.7491782307624817,-0.5601808428764343,0.18899738788604736
105,-0.096394196,-0.09249147,"('conventional', 'modern')",0.9278227,0.9527276,0.4157142639160156,0.4301180839538574,0.014403820037841797
57,-0.08939625,-0.15349945,"('able', 'unable')",-1.117486,-1.1424624,-0.6034411191940308,-0.6479809284210205,-0.044539809226989746
86,0.0893638,-0.010985479,"('self-reliant', 'helpless')",2.1340256,2.041594,1.1116946935653687,1.0153043270111084,-0.09639036655426025
18,-0.08507085,-0.0214649,"('social', 'asocial')",-0.7642511,-0.66522336,-0.42466098070144653,-0.343344122171402,0.08131685853004456
60,0.075985536,0.26857615,"('educated', 'uneducated')",-0.3308763,0.08759843,-0.12744536995887756,0.1780872941017151,0.30553266406059265
58,-0.075239524,0.012720287,"('able', 'clumsy')",-1.5672256,-1.3807583,-0.8212325572967529,-0.6840189695358276,0.1372135877609253
89,0.063950434,0.14525871,"('daring', 'anxious')",-1.1028645,-0.9501105,-0.5194570422172546,-0.4024258852005005,0.11703115701675415
84,-0.054302424,-0.24251644,"('self-confident', 'diffident')",-0.53349376,-0.6176592,-0.2938981056213379,-0.4300878345966339,-0.13618972897529602
43,-0.05071026,-0.021299288,"('genuine', 'fake')",0.112937,0.3211748,0.03111337125301361,0.14993774890899658,0.11882437765598297
107,0.046604514,0.110751525,"('conventional', 'modern')",1.4447546,1.5586389,0.7456795573234558,0.8346952199935913,0.0890156626701355
63,-0.029895693,-0.100958854,"('capable', 'incapable')",-0.8638129,-0.75291574,-0.44685429334640503,-0.4269372820854187,0.019917011260986328
80,0.024415195,0.074060485,"('independent', 'dependent')",0.6987647,0.8182925,0.3615899384021759,0.4461764991283417,0.08458656072616577
5,-0.018674254,0.043814898,"('pleasant', 'repellent')",-0.2691916,-0.24899694,-0.14393292367458344,-0.10259102284908295,0.04134190082550049
