,Tractor_male,Tractor_female,tuple,Supply_male,Supply_female,Company_male,Company_female,average_male,average_female,female-male
45,0.81658983,0.91571015,"('independent', 'dependent')",2.0018725,2.0693202,0.95607305,0.8377095,1.258178472518921,1.274246613184611,0.016068140665690178
49,0.8136933,0.54033506,"('motivated', 'unmotivated')",1.4749123,1.0216821,0.77405655,0.75658166,1.0208873748779297,0.7728662490844727,-0.24802112579345703
9,0.7958005,0.86114097,"('nice', 'nasty')",0.43899274,0.13330984,0.3767954,0.33784562,0.5371961990992228,0.4440987904866536,-0.09309740861256915
36,-0.7755205,-0.6143158,"('capable', 'incapable')",-0.74165595,-0.6557038,-0.91820496,-0.9240596,-0.8117938041687012,-0.7313597202301025,0.08043408393859863
2,-0.75967985,-0.5119325,"('likable', 'unlikable')",-0.71456814,-0.36821058,-0.7896998,-0.4424484,-0.7546492417653402,-0.4408638079961141,0.31378543376922613
25,-0.7548653,-0.69742006,"('forgiving', 'unforgiving')",-0.7303972,-0.5369237,-1.1686635,-1.0555348,-0.884641965230306,-0.7632928689320883,0.12134909629821777
34,0.726575,1.3471553,"('rational', 'irrational')",0.31512737,0.87008125,1.0015067,1.0656627,0.6810696919759115,1.0942997932434082,0.4132301012674967
40,-0.64149535,-0.71022844,"('logical', 'illogical')",-0.3777704,-0.23481919,-0.10923578,0.13784826,-0.3761671781539917,-0.2690664529800415,0.1071007251739502
29,-0.5997944,-0.9952013,"('competent', 'incompetent')",-0.32382977,-0.43972063,-0.7804589,-0.5228759,-0.5680276950200399,-0.6525992949803671,-0.08457159996032715
53,-0.57595253,-0.5750464,"('influential', 'uninfluential')",-0.41076177,-0.049142033,-0.97832406,-0.6891167,-0.6550127665201823,-0.4377683798472087,0.21724438667297358
16,0.5757731,0.9143417,"('fair', 'unfair')",0.9354116,1.2083217,1.6969965,1.8040493,1.0693937142690022,1.3089042504628499,0.23951053619384766
54,-0.5270161,-0.49915868,"('successful', 'unsuccessful')",-0.4027536,-0.72906625,-1.4138873,-1.0101051,-0.7812190055847168,-0.7461100419362386,0.03510896364847815
42,-0.4897615,-0.72425634,"('secure', 'insecure')",0.47133422,0.37775522,-0.46704096,-0.56239957,-0.1618227461973826,-0.3029668927192688,-0.1411441465218862
13,-0.4483732,-0.6208376,"('sincere', 'insincere')",0.39384243,0.34782535,-0.59233284,-0.504014,-0.21562119325002035,-0.2590087652206421,-0.043387571970621736
8,-0.40970606,-0.122801185,"('popular', 'unpopular')",0.382267,0.34131652,-0.66078883,-0.245603,-0.22940929730733237,-0.00902921954790751,0.22038007775942486
7,-0.3904458,-0.59071463,"('polite', 'impolite')",0.6426108,0.65062356,-0.19968757,-0.0017517507,0.017492473125457764,0.019385725259780884,0.0018932521343231201
10,0.3544522,0.51701695,"('hospitable', 'inhospitable')",0.47864455,0.65573907,0.33746785,0.3177632,0.39018821716308594,0.4968397219975789,0.10665150483449298
46,-0.30230305,-0.92200106,"('energetic', 'lethargic')",-0.26730773,-0.36829144,-0.4470207,-0.38438696,-0.3388771613438924,-0.5582265059153239,-0.21934934457143146
23,0.29425955,-0.11540255,"('truthful', 'untruthful')",0.9897926,0.81755006,0.33848107,0.36739427,0.5408444007237753,0.35651389757792157,-0.1843305031458537
38,-0.22015561,-0.3392098,"('discriminating', 'undiscriminating')",-0.6020345,-0.51860833,-0.8536183,-0.7935451,-0.5586028099060059,-0.5504544178644816,0.008148392041524288
51,-0.21590453,-0.0616073,"('powerful', 'powerless')",-0.18583012,-0.027775168,-0.4642908,-0.12400073,-0.28867514928181964,-0.07112773259480794,0.21754741668701172
43,-0.21236587,0.1092208,"('active', 'inactive')",-0.0357264,0.3629254,0.55160296,0.8159865,0.10117023189862569,0.42937755584716797,0.3282073239485423
35,-0.2028756,-0.26593104,"('creative', 'uncreative')",-0.382096,-0.29852146,-0.16223606,-0.34661743,-0.2490692138671875,-0.30368999640146893,-0.05462078253428143
32,0.16221833,0.006662786,"('able', 'unable')",0.8216475,0.2712103,-0.04912916,-0.21981591,0.311578909556071,0.019352396329243977,-0.292226513226827
39,0.15293899,0.47412348,"('wise', 'foolish')",-0.25073588,0.15224397,0.960674,0.9218366,0.2876257101694743,0.5160680214564005,0.22844231128692621
57,0.118131846,-0.28172356,"('conservative', 'liberal')",1.0521137,0.8497843,-0.22003746,-0.30144396,0.31673602263132733,0.08887226382891338,-0.22786375880241394
20,0.11798471,0.5581715,"('right', 'wrong')",-0.58836764,-0.2928999,0.4955914,0.81214744,0.008402824401855469,0.35913968086242676,0.3507368564605713
47,-0.02224058,-0.09298986,"('ambitious', 'unambitious')",-0.42321286,-0.15472972,-0.180837,-0.14025494,-0.2087634801864624,-0.12932484348615012,0.07943863670031229
