,Live_male,Live_female,tuple,Nation_male,Nation_female,Entertainment_male,Entertainment_female,average_male,average_female,female-male
109,-0.20871612,-0.056353822,"('conservative', 'liberal')",-0.19548757,-0.31228256,0.19390526,0.3112104,-0.0700995,-0.019142,0.0509575
108,-0.20871612,-0.056353822,"('conservative', 'liberal')",-0.19548757,-0.31228256,0.19390526,0.3112104,-0.0700995,-0.019142,0.0509575
92,0.20426936,-0.05703135,"('unwavering', 'wavering')",-0.49099264,-0.5023574,0.099392116,-0.10196299,-0.0624437,-0.2204506,-0.1580069
69,0.19764103,0.24731915,"('wise', 'foolish')",0.40198344,0.6451407,-0.61564475,-0.65271485,-0.0053401,0.079915,0.0852551
10,-0.15748669,0.047224373,"('affectionate', 'unaffectionate')",0.2522813,0.4950192,-1.0756073,-1.0377734,-0.3269376,-0.1651766,0.161761
91,-0.15367593,-0.14914826,"('resilient', 'nonresilient')",-0.18581772,-0.32157618,-0.11852953,-0.3044771,-0.1526744,-0.2584005,-0.1057261
5,-0.14921682,-0.036060408,"('pleasant', 'repellent')",-0.030497506,-0.4323634,0.1430536,0.011591598,-0.0122202,-0.1522774,-0.1400572
98,0.073651284,-0.08376834,"('prestigious', 'insignificant')",-0.4317794,-0.308758,-0.97674805,-1.2199248,-0.4449587,-0.5374837,-0.092525
80,-0.068642065,-0.023596168,"('independent', 'dependent')",0.7009993,0.65928316,-0.21757159,-0.21956137,0.1382619,0.1387085,0.0004466
7,0.068387225,-0.23935558,"('outgoing', 'distant')",1.2710416,1.1770091,-0.42938566,-0.58769697,0.3033477,0.1166522,-0.1866955
31,-0.06465384,0.06221947,"('altruistic', 'egoistic')",-0.7251296,-0.46415335,-0.5724493,-0.552192,-0.4540776,-0.318042,0.1360356
102,-0.032331884,-0.095464945,"('eminent', 'low')",-1.1587223,-0.8762703,-0.4488132,-0.5176741,-0.5466224,-0.4964698,0.0501526
35,0.011604726,0.17265412,"('fair', 'unfair')",0.83420074,0.94556785,0.8279231,0.8842014,0.5579095,0.6674744,0.1095649
