,The_male,The_female,tuple,Hartford_male,Hartford_female,average_male,average_female,female-male
32,-1.2868707,-1.0423201,"('benevolent', 'hardhearted')",-2.6535773,-2.4016857,-1.970224,-1.722003,0.248221
89,-1.2451079,-1.6375091,"('daring', 'anxious')",0.7466363,0.49551272,-0.2492358,-0.5709982,-0.3217624
36,-1.2420472,-1.4202493,"('tolerant', 'intolerant')",-0.717487,-0.73287046,-0.9797671,-1.0765599,-0.0967928
13,-1.2323314,-1.6852981,"('helpful', 'unhelpful')",-0.76627946,-0.9362166,-0.9993054,-1.3107574,-0.311452
45,-1.2049229,-1.2302706,"('cooperative', 'exploitative')",-0.7751932,-1.0904102,-0.9900581,-1.1603404,-0.1702823
65,-1.1986833,-1.4906685,"('practical', 'impractical')",0.78158957,0.41520047,-0.2085468,-0.537734,-0.3291872
34,-1.1907609,-1.1350707,"('loyal', 'disloyal')",-1.0341592,-0.92323774,-1.11246,-1.0291542,0.0833058
21,1.160733,1.0295726,"('nice', 'nasty')",-0.09274137,-0.19588411,0.5339958,0.4168442,-0.1171516
92,1.1412319,1.2163152,"('unwavering', 'wavering')",-1.2337555,-1.0254829,-0.0462618,0.0954161,0.1416779
71,-1.1185662,-1.5508182,"('efficient', 'inefficient')",1.5242147,0.9933362,0.2028243,-0.278741,-0.4815653
0,-1.082945,-1.11832,"('sociable', 'unsociable')",0.14699852,0.25148386,-0.4679732,-0.4334181,0.0345551
17,-1.0827075,-0.92745376,"('social', 'antisocial')",0.11490086,0.1479533,-0.4839033,-0.3897502,0.0941531
82,1.0629921,1.2472098,"('industrious', 'meek')",0.039657533,0.09760779,0.5513248,0.6724088,0.121084
47,-1.0596155,-0.99419606,"('forgiving', 'unforgiving')",-1.0591621,-1.0414766,-1.0593889,-1.0178363,0.0415526
85,-1.0440848,-1.0299053,"('ambitious', 'unambitious')",-0.0006996393,-0.16496146,-0.5223922,-0.5974334,-0.0750412
61,1.0341134,1.4074006,"('rational', 'irrational')",-0.8200374,-0.3899169,0.107038,0.5087419,0.4017039
51,-1.0106348,-1.1190307,"('competent', 'incompetent')",-0.052367806,-0.15179312,-0.5315013,-0.6354119,-0.1039106
52,-0.9861332,-1.1661036,"('competitive', 'uncompetitive')",1.2113628,1.0886756,0.1126148,-0.038714,-0.1513288
87,-0.97352296,-0.9091716,"('dedicated', 'undedicated')",-0.95864666,-0.98394597,-0.9660848,-0.9465588,0.019526
88,0.95806277,1.0966127,"('impulsive', 'meek')",0.7207624,0.6614996,0.8394126,0.8790562,0.0396436
74,-0.93825126,-1.2227246,"('insightful', 'unperceptive')",-0.94301015,-1.0501685,-0.9406307,-1.1364465,-0.1958158
8,0.9150123,1.2041659,"('open', 'distant')",-1.1168317,-0.8848803,-0.1009097,0.1596428,0.2605525
76,-0.8942081,-1.0928891,"('secure', 'insecure')",0.5588467,0.3877107,-0.1676807,-0.3525892,-0.1849085
68,-0.8931176,-1.133674,"('clever', 'inept')",-0.63261455,-0.9615398,-0.7628661,-1.0476069,-0.2847408
67,-0.86718,-0.76179856,"('discriminating', 'undiscriminating')",-0.6093612,-0.5843862,-0.7382706,-0.6730924,0.0651782
101,-0.8364842,-0.81580436,"('successful', 'unsuccessful')",-0.34301704,-0.49770352,-0.5897506,-0.656754,-0.0670034
97,-0.81151175,-0.7045336,"('superior', 'inferior')",-0.442809,-0.38032115,-0.6271604,-0.5424274,0.084733
72,-0.8091792,-0.65241134,"('logical', 'illogical')",-0.88240194,-0.6513566,-0.8457906,-0.651884,0.1939066
55,-0.8028622,-0.93588567,"('intelligent', 'unintelligent')",-0.17861906,-0.34772483,-0.4907407,-0.6418052,-0.1510645
66,0.75735307,0.7161719,"('imaginative', 'unimaginative')",1.6146635,1.5748742,1.1860082,1.1455231,-0.0404851
43,-0.7198135,-0.8686656,"('genuine', 'fake')",0.16027604,0.016234875,-0.2797687,-0.4262154,-0.1464467
14,0.69957113,0.56835175,"('supportive', 'unsupportive')",0.43824035,0.37961,0.5689057,0.4739809,-0.0949248
100,-0.6961005,-0.7346487,"('influential', 'uninfluential')",-0.5607581,-0.38632172,-0.6284293,-0.5604852,0.0679441
77,0.6680275,0.7466123,"('active', 'inactive')",-0.6286594,-0.4647476,0.019684,0.1409324,0.1212484
18,-0.663428,-0.6932762,"('social', 'asocial')",0.23334166,0.26552472,-0.2150432,-0.2138758,0.0011674
103,0.64136904,0.51737326,"('traditional', 'modern')",0.5293968,0.559849,0.5853829,0.5386112,-0.0467717
10,0.62823856,0.8883118,"('affectionate', 'unaffectionate')",-1.0696685,-0.8979092,-0.220715,-0.0047987,0.2159163
44,0.6195149,0.4255714,"('truthful', 'untruthful')",-0.366704,-0.42282525,0.1264054,0.0013731,-0.1250323
109,-0.6176301,-0.79597473,"('conservative', 'liberal')",1.5245972,1.3567092,0.4534835,0.2803673,-0.1731162
108,-0.6176301,-0.79597473,"('conservative', 'liberal')",1.5245972,1.3567092,0.4534835,0.2803673,-0.1731162
99,0.6174003,0.795807,"('prestigious', 'insignificant')",-2.0283353,-1.8488998,-0.7054675,-0.5265464,0.1789211
94,-0.60833275,-0.77354383,"('aggressive', 'submissive')",1.56143,1.1737546,0.4765486,0.2001054,-0.2764432
4,-0.6024277,-0.5849427,"('likable', 'unlikable')",0.18555847,-0.039965883,-0.2084346,-0.3124543,-0.1040197
93,-0.59169215,-0.66570604,"('dominating', 'dominated')",0.6960734,0.5731867,0.0521906,-0.0462597,-0.0984503
11,-0.568852,-0.5152625,"('caring', 'unaffectionate')",-1.8149318,-1.7930357,-1.1918919,-1.1541491,0.0377428
30,-0.56723297,-0.6438166,"('honest', 'dishonest')",0.0075383484,-0.070230156,-0.2798473,-0.3570234,-0.0771761
102,-0.542212,-0.6802558,"('eminent', 'low')",-0.8018298,-0.91316104,-0.6720209,-0.7967084,-0.1246875
60,-0.53358924,-0.65680116,"('educated', 'uneducated')",-0.24904701,-0.059097588,-0.3913181,-0.3579494,0.0333687
104,-0.4994827,-0.16559038,"('conventional', 'unconventional')",-1.9054585,-1.4837365,-1.2024705,-0.8246635,0.377807
35,0.47810915,0.7413128,"('fair', 'unfair')",-0.124240085,0.03630848,0.1769345,0.3888106,0.2118761
54,0.46158022,0.34930575,"('smart', 'stupid')",0.44996077,0.19255354,0.4557705,0.2709296,-0.1848409
48,0.4536767,0.45445663,"('reliable', 'unreliable')",1.6066914,1.5665168,1.030184,1.0104867,-0.0196973
84,0.44060934,0.39362878,"('self-confident', 'diffident')",-1.4881015,-1.4504671,-0.5237461,-0.5284191,-0.004673
26,-0.42883894,-0.44767183,"('trustworthy', 'untrustworthy')",-0.120134324,-0.085446246,-0.2744866,-0.266559,0.0079276
105,-0.4183874,-0.3582995,"('conventional', 'modern')",-1.5252492,-1.4899691,-0.9718183,-0.9241343,0.047684
39,0.4146096,0.71632314,"('right', 'wrong')",-1.0146761,-0.72172296,-0.3000332,-0.0026999,0.2973333
1,-0.40368187,-0.16269033,"('friendly', 'unfriendly')",-2.3337095,-2.1995103,-1.3686957,-1.1811004,0.1875953
59,0.3896494,0.4586379,"('skillful', 'clumsy')",0.4141937,0.57983416,0.4019215,0.519236,0.1173145
69,0.3643306,0.56826836,"('wise', 'foolish')",-1.4200327,-1.2332709,-0.5278511,-0.3325013,0.1953498
19,0.3511675,0.45713708,"('funny', 'boring')",-0.16382909,-0.09503424,0.0936692,0.1810514,0.0873822
63,-0.32420856,-0.45413393,"('capable', 'incapable')",-1.0208466,-1.1912885,-0.6725276,-0.8227112,-0.1501836
79,0.31247807,0.1964947,"('determined', 'doubtful')",0.76722217,0.5707722,0.5398501,0.3836334,-0.1562167
90,0.31223634,0.07937233,"('motivated', 'unmotivated')",1.1399062,0.8556072,0.7260712,0.4674898,-0.2585814
91,0.28104746,0.18927975,"('resilient', 'nonresilient')",-0.23906225,-0.28759536,0.0209926,-0.0491578,-0.0701504
46,0.22481784,0.5058897,"('generous', 'stingy')",-0.37373593,-0.033247113,-0.074459,0.2363213,0.3107803
110,0.22007512,0.2321049,"('narrow-minded', 'open-minded')",0.47702503,0.37170735,0.3485501,0.3019061,-0.046644
96,0.21680239,0.12732059,"('powerful', 'powerless')",0.107752606,0.0129969865,0.1622775,0.0701588,-0.0921187
20,0.19879788,0.20498613,"('popular', 'unpopular')",-0.6075657,-0.43847436,-0.2043839,-0.1167441,0.0876398
5,-0.17852624,-0.4020267,"('pleasant', 'repellent')",0.7436241,0.58344764,0.2825489,0.0907105,-0.1918384
80,0.13797975,0.08313806,"('independent', 'dependent')",0.06744352,0.065216914,0.1027116,0.0741775,-0.0285341
22,0.13768822,0.1702981,"('welcoming', 'disagreeable')",-0.33037177,-0.262077,-0.0963418,-0.0458895,0.0504523
62,-0.12306698,-0.15867689,"('creative', 'uncreative')",-1.2652621,-1.2145346,-0.6941646,-0.6866058,0.0075588
15,-0.11996448,-0.23315972,"('polite', 'impolite')",1.4543337,1.4270395,0.6671846,0.5969399,-0.0702447
107,0.08245255,-0.009086788,"('conventional', 'modern')",1.300743,1.3103646,0.6915978,0.6506389,-0.0409589
98,0.0623672,0.113574445,"('prestigious', 'insignificant')",-1.7012932,-1.5825038,-0.819463,-0.7344646,0.0849984
31,0.036889583,0.17300159,"('altruistic', 'egoistic')",-1.0788238,-0.99414885,-0.5209671,-0.4105736,0.1103935
56,-0.036392123,-0.026393354,"('intelligent', 'dumb')",0.4498587,0.4994037,0.2067333,0.2365052,0.0297719
57,0.03518614,-0.20400971,"('able', 'unable')",0.3198297,0.049402162,0.1775079,-0.0773038,-0.2548117
106,0.025447592,0.24754153,"('conventional', 'unconventional')",0.35376137,0.4729157,0.1896045,0.3602286,0.1706241
