,Fox_male,Fox_female,tuple,Corporation_male,Corporation_female,(Class_male,(Class_female,A)_male,A)_female,average_male,average_female,female-male
7,1.4715506,0.80956626,"('outgoing', 'distant')",1.6931846,1.6204541,1.1856384,0.76016617,0.85087997,0.76655626,1.3003134727478027,0.9891856908798218,-0.31112778186798096
82,1.436378,1.1644007,"('industrious', 'meek')",0.89994884,1.1310387,2.5442796,2.553304,1.3703053,1.3112977,1.562727928161621,1.5400102138519287,-0.022717714309692383
65,-1.4145803,-1.3463998,"('practical', 'impractical')",-1.711442,-1.80433,-2.8511543,-2.886764,-2.30457,-2.2437778,-2.070436716079712,-2.0703177452087402,0.00011897087097167969
22,1.3501723,1.0489624,"('welcoming', 'disagreeable')",1.048235,1.1650422,0.56969786,0.77845347,1.0276291,0.7182036,0.9989336133003235,0.9276653528213501,-0.07126826047897339
68,-1.3138229,-1.2811131,"('clever', 'inept')",-1.2592735,-1.2579092,-0.91707265,-0.9838371,-0.67316544,-0.84311986,-1.040833592414856,-1.0914947986602783,-0.05066120624542236
29,-1.308892,-0.8653709,"('honest', 'immoral')",-0.9202016,-0.92064106,-2.4289894,-2.53299,-0.16479753,-0.27051818,-1.205720067024231,-1.1473801136016846,0.05833995342254639
9,-1.2587246,-0.9264475,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-1.7231958,-1.5168018,-0.052082404,-0.4048769,-1.0462919473648071,-1.0088359117507935,0.03745603561401367
80,1.2179765,1.2583861,"('independent', 'dependent')",0.9400641,1.0104985,-0.10071927,-0.21792051,-0.40943992,-0.33941567,0.4119703471660614,0.42788711190223694,0.015916764736175537
36,-1.1836927,-0.9283344,"('tolerant', 'intolerant')",-1.147063,-1.310071,-1.992589,-1.9228761,-0.620288,-0.9174134,-1.2359081506729126,-1.2696737051010132,-0.033765554428100586
100,-1.1805806,-0.7109091,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-2.1869614,-2.2137291,-0.95168924,-1.0610627,-1.4122557640075684,-1.264089822769165,0.14816594123840332
87,-1.1762764,-1.2954588,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-1.5219011,-1.627708,-1.0598052,-1.0947511,-1.2006332874298096,-1.224210262298584,-0.023576974868774414
63,-1.1095002,-1.2318982,"('capable', 'incapable')",-0.8459219,-0.8105603,0.29896283,0.026526451,-0.68808186,-0.811284,-0.5861352682113647,-0.7068040370941162,-0.12066876888275146
83,-1.0656335,-0.7241869,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-2.6024377,-2.8060296,-0.7351378,-0.6764519,-1.1916214227676392,-1.1737606525421143,0.017860770225524902
73,-1.0641305,-1.0708053,"('brilliant', 'incompetent')",-1.391172,-1.5181631,-2.9199922,-2.9749343,-2.4390435,-2.987432,-1.9535845518112183,-2.137833595275879,-0.18424904346466064
8,1.0468338,0.38559458,"('open', 'distant')",1.5818087,1.5271409,1.3292345,1.007539,0.2577491,0.18525499,1.0539065599441528,0.7763823866844177,-0.2775241732597351
41,1.0314779,0.8100072,"('incorrupt', 'corrupt')",1.9514761,2.1986237,3.4383862,3.2914548,1.2540133,1.3580222,1.9188382625579834,1.9145269393920898,-0.004311323165893555
49,-1.0237343,-0.9297216,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-2.6832175,-2.8440948,-1.1847668,-1.2977853,-1.4525671005249023,-1.548681616783142,-0.09611451625823975
64,-0.9954741,-0.54340446,"('clever', 'incompetent')",-1.1086632,-1.2098726,-3.562767,-3.1615067,-1.5331657,-1.5671773,-1.8000175952911377,-1.6204901933670044,0.1795274019241333
1,-0.9347378,-1.1086302,"('friendly', 'unfriendly')",-1.942998,-1.7072537,0.8665705,0.5875481,0.54535246,0.30772758,-0.36645323038101196,-0.48015207052230835,-0.11369884014129639
61,0.92788106,0.79792094,"('rational', 'irrational')",0.50889474,0.76207244,2.5780158,2.7702181,0.84333783,1.0018867,1.2145323753356934,1.3330246210098267,0.1184922456741333
18,-0.9173858,-0.66971326,"('social', 'asocial')",-0.59220004,-0.6901647,-1.5364506,-1.6570859,-1.0890799,-1.1454866,-1.0337791442871094,-1.0406126976013184,-0.006833553314208984
2,-0.9109092,-0.17320509,"('friendly', 'unfriendly')",-0.94003,-0.88627857,-1.5331826,-1.4420242,-0.73454463,-0.95354724,-1.0296666622161865,-0.8637637495994568,0.16590291261672974
109,0.9003984,1.3291174,"('conservative', 'liberal')",0.26653212,0.13732001,-2.6421757,-2.424639,-0.2575711,-0.1993662,-0.4332040846347809,-0.2893919348716736,0.1438121497631073
108,0.9003984,1.3291174,"('conservative', 'liberal')",0.26653212,0.13732001,-2.6421757,-2.424639,-0.2575711,-0.1993662,-0.4332040846347809,-0.2893919348716736,0.1438121497631073
23,0.8830859,0.4385981,"('hospitable', 'inhospitable')",-0.052122235,0.07813719,1.1769751,0.80104566,1.4450767,1.3455732,0.8632538914680481,0.6658385396003723,-0.19741535186767578
10,-0.8775923,-1.0649099,"('affectionate', 'unaffectionate')",-1.3512542,-1.2590982,1.6428863,1.6034757,0.52453375,0.6304163,-0.015356630086898804,-0.022529006004333496,-0.007172375917434692
25,-0.84861934,-0.5816108,"('moral', 'immoral')",-0.94255114,-1.1502492,-3.0985606,-2.9323077,-0.8150226,-1.1167883,-1.426188349723816,-1.4452390670776367,-0.0190507173538208
105,-0.8403399,-1.0429313,"('conventional', 'modern')",-0.055854425,-0.0052798092,-0.31124938,-0.30116037,-0.59832597,-0.5531179,-0.4514424204826355,-0.4756223261356354,-0.024179905652999878
97,-0.814446,-0.824313,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.28290743,-0.20751303,0.6699697,0.649817,-0.4026707112789154,-0.35097742080688477,0.05169329047203064
55,-0.8038535,-0.42775595,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-0.6338624,-0.22821698,-0.47255418,-0.6987828,-0.8552863597869873,-0.6788433790206909,0.1764429807662964
43,-0.79306394,-0.6650932,"('genuine', 'fake')",-0.50999177,-0.5014824,-0.7274573,-0.67717946,-0.41625917,-0.4379891,-0.6116930246353149,-0.5704360604286194,0.04125696420669556
104,-0.7743877,-0.6196141,"('conventional', 'unconventional')",-0.12385588,0.25472596,1.1806378,1.466057,0.1330592,0.24293905,0.10386335849761963,0.33602696657180786,0.23216360807418823
44,-0.76980305,-0.94660383,"('truthful', 'untruthful')",-1.5132601,-1.5172265,0.24718451,-0.19281152,-0.4066184,-0.47376528,-0.6106242537498474,-0.7826017737388611,-0.17197751998901367
56,0.7523604,0.8166174,"('intelligent', 'dumb')",1.479487,1.4364965,0.82371867,0.65141976,-0.4316006,-0.3968395,0.6559913158416748,0.6269235610961914,-0.0290677547454834
15,0.7168094,1.241678,"('polite', 'impolite')",0.26644337,0.3272746,-2.3359888,-2.331031,0.0658305,-0.20000982,-0.32172638177871704,-0.2405220866203308,0.08120429515838623
47,-0.7157561,-0.55847216,"('forgiving', 'unforgiving')",-1.3384687,-1.1207098,-0.871303,-0.62602603,-0.9457777,-1.0249108,-0.9678263664245605,-0.8325296640396118,0.13529670238494873
51,-0.6735235,-0.17268908,"('competent', 'incompetent')",-0.54876024,-0.48219028,-2.2334826,-2.1148338,-2.0308568,-2.08806,-1.3716557025909424,-1.2144432067871094,0.157212495803833
21,0.6703651,0.74732536,"('nice', 'nasty')",0.11077392,0.056335986,1.1461601,1.1663074,1.4526287,1.2755688,0.8449819684028625,0.8113844394683838,-0.03359752893447876
45,-0.6674781,-0.5756247,"('cooperative', 'exploitative')",-0.59180975,-0.6731168,-1.2329093,-1.151381,-0.892058,-1.180932,-0.8460637331008911,-0.895263671875,-0.04919993877410889
52,-0.6617428,-0.095706075,"('competitive', 'uncompetitive')",-1.0682502,-1.0933753,-2.3330986,-2.2142122,-0.36448026,-0.42938912,-1.1068930625915527,-0.9581706523895264,0.14872241020202637
42,0.65486664,0.44746166,"('amicable', 'hostile')",0.9589158,1.171665,3.0876036,2.857464,0.36997807,0.70473903,1.2678409814834595,1.295332431793213,0.027491450309753418
14,0.65278757,0.49218714,"('supportive', 'unsupportive')",0.40424493,0.47980875,-1.0552335,-1.2677864,0.5243146,0.11845437,0.13152839243412018,-0.04433403164148331,-0.17586242407560349
71,-0.647229,-0.38661325,"('efficient', 'inefficient')",-0.59112847,-0.9200628,-3.5371284,-3.5023332,-1.8444457,-2.0400836,-1.6549829244613647,-1.712273120880127,-0.05729019641876221
79,0.63474596,0.9058781,"('determined', 'doubtful')",0.12927738,0.2976311,-0.7657546,-0.92598265,-0.45614573,-0.40717286,-0.1144692525267601,-0.03241157531738281,0.08205767720937729
77,0.61314285,0.6686332,"('active', 'inactive')",0.8717165,1.2289567,1.3788722,1.2401061,0.89383507,0.8285055,0.9393916130065918,0.9915503859519958,0.05215877294540405
66,0.60986483,0.78735507,"('imaginative', 'unimaginative')",1.7510817,1.8591943,-0.45975375,-0.7673725,0.6834606,0.32935193,0.6461633443832397,0.5521321892738342,-0.09403115510940552
33,-0.6011385,-0.46863487,"('softhearted', 'hardhearted')",-0.7661141,-0.6360799,-0.25280005,-0.31516805,-0.78098047,-0.81086063,-0.6002582311630249,-0.5576858520507812,0.04257237911224365
67,-0.6008096,-0.60679555,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.42291188,-0.36164877,-1.139638,-0.7494801,-0.7581496238708496,-0.6345694661140442,0.12358015775680542
35,0.59491086,0.7239775,"('fair', 'unfair')",1.0734619,1.2934147,1.0243202,0.8490738,0.590341,0.8324646,0.8207584619522095,0.9247326850891113,0.10397422313690186
88,0.5938375,0.32462507,"('impulsive', 'meek')",1.324224,1.2927016,1.6895697,1.2680635,1.0236464,1.0556707,1.157819390296936,0.9852652549743652,-0.1725541353225708
90,0.5919368,0.55036825,"('motivated', 'unmotivated')",1.070176,0.9148468,-1.1591833,-1.1820934,0.38541716,-0.052462608,0.22208668291568756,0.057664744555950165,-0.1644219383597374
19,-0.58685243,-0.7250364,"('funny', 'boring')",-0.49660963,-0.3847894,0.7785131,0.84001815,0.67689764,0.83438575,0.09298717975616455,0.1411445140838623,0.048157334327697754
59,0.54242384,0.529268,"('skillful', 'clumsy')",0.1351933,0.3634761,1.6375923,1.6963688,-0.2354245,-0.1336245,0.5199462175369263,0.6138721108436584,0.09392589330673218
96,-0.50900304,-0.35436246,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.37433007,-0.1524955,-0.25354373,-0.08763553,-0.42115768790245056,-0.24928277730941772,0.17187491059303284
39,0.47810906,0.38383937,"('right', 'wrong')",0.312078,0.60871965,0.8434676,0.5695472,0.14657833,-0.09296888,0.4450582265853882,0.36728429794311523,-0.07777392864227295
0,-0.43984753,0.2850724,"('sociable', 'unsociable')",-0.8480689,-0.57440233,-1.6383564,-1.3313545,-0.55080944,-0.47736225,-0.8692705631256104,-0.5245116353034973,0.34475892782211304
30,-0.41542193,-0.0837512,"('honest', 'dishonest')",-0.28849593,-0.2063247,-1.5534239,-1.4979246,-0.7468463,-0.91577184,-0.7510470151901245,-0.6759430766105652,0.07510393857955933
103,0.37647244,0.52707803,"('traditional', 'modern')",1.4685663,1.3763145,-0.06569874,0.012470841,0.5268837,0.51215625,0.5765559673309326,0.6070048809051514,0.03044891357421875
70,0.3652276,0.24736382,"('wise', 'unwise')",0.2777657,0.3339048,2.027591,1.8503526,0.77406096,0.8572328,0.8611612915992737,0.8222135305404663,-0.03894776105880737
16,-0.35358417,0.19554272,"('social', 'antisocial')",-0.85656106,-0.72364074,-2.0152223,-1.572377,-1.0001824,-1.0348802,-1.0563874244689941,-0.7838387489318848,0.2725486755371094
84,0.3245074,0.03371623,"('self-confident', 'diffident')",-0.39397204,-0.27377972,0.64814425,0.5741106,0.3904076,0.20356548,0.2422717809677124,0.13440315425395966,-0.10786862671375275
69,-0.32311326,-0.58086884,"('wise', 'foolish')",0.6855614,0.8061845,1.9058268,1.7315936,-0.101890445,-0.047340095,0.5415961742401123,0.4773922562599182,-0.06420391798019409
93,-0.30932862,0.24666286,"('dominating', 'dominated')",0.07118034,0.27143443,-2.1594334,-1.8785847,-0.35240537,-0.23973379,-0.6874967217445374,-0.40005531907081604,0.2874414026737213
54,0.2887383,0.23656237,"('smart', 'stupid')",0.39580706,0.27799726,0.16202152,-0.041401595,-0.01389572,-0.10104403,0.20816779136657715,0.09302850067615509,-0.11513929069042206
91,0.28581655,0.22337028,"('resilient', 'nonresilient')",-0.12631848,-0.11499649,0.9297041,0.9460351,0.8750088,0.658242,0.4910527467727661,0.42816272377967834,-0.06289002299308777
24,-0.28051314,-0.12786259,"('thoughtful', 'rough')",-0.6502847,-0.64024514,-1.8773252,-1.666585,0.017740488,0.10862988,-0.6975956559181213,-0.5815156698226929,0.11607998609542847
85,-0.27305478,-0.34034508,"('ambitious', 'unambitious')",-0.7891735,-0.75134563,-0.9317095,-0.7744571,-1.7726526,-1.8455169,-0.9416475892066956,-0.9279161691665649,0.013731420040130615
20,0.26912642,0.3790846,"('popular', 'unpopular')",-0.32305342,-0.1826106,1.6991166,1.727745,1.3291681,1.2776327,0.7435894012451172,0.8004629611968994,0.05687355995178223
106,-0.26540557,0.024623185,"('conventional', 'unconventional')",-0.15096393,-0.035023272,0.30846626,0.48680314,0.039592028,0.2894183,-0.01707780361175537,0.19145533442497253,0.2085331380367279
101,-0.26093432,0.010672867,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,0.30594727,0.45573917,-0.5419835,-0.6810888,-0.5719038248062134,-0.3959585428237915,0.17594528198242188
89,-0.24541183,-0.11511023,"('daring', 'anxious')",0.24400294,0.10888237,-1.1602937,-0.8130553,-0.052354336,-0.11393325,-0.3035142421722412,-0.23330409824848175,0.07021014392375946
60,-0.24112938,0.19040254,"('educated', 'uneducated')",-1.3213989,-1.0668428,-1.7209363,-1.6024134,-0.99151045,-0.9352702,-1.0687437057495117,-0.853531002998352,0.21521270275115967
5,0.2116962,0.2578833,"('pleasant', 'repellent')",-0.555156,-0.7123134,-1.2296656,-1.1659217,-0.69853914,-0.8357544,-0.5679161548614502,-0.6140265464782715,-0.04611039161682129
31,0.21081442,-0.1494194,"('altruistic', 'egoistic')",-0.7380294,-0.6338673,-0.30986434,-0.28176537,0.25960472,0.2155605,-0.14436864852905273,-0.21237288415431976,-0.06800423562526703
4,0.1970364,-0.08963142,"('likable', 'unlikable')",-1.0403883,-1.0006149,-0.66830665,-0.8788309,-0.56125057,-0.8316274,-0.5182273387908936,-0.7001761794090271,-0.18194884061813354
98,0.19281358,-0.26879233,"('prestigious', 'insignificant')",-0.3029409,-0.15973781,1.4779594,1.4258554,0.7154747,0.57334507,0.5208266973495483,0.39266759157180786,-0.12815910577774048
110,-0.17171276,-0.09126921,"('narrow-minded', 'open-minded')",0.1743114,0.0270406,0.8821335,1.0731729,0.08914617,0.10470104,0.24346956610679626,0.278411328792572,0.03494176268577576
76,-0.15923655,0.25439203,"('secure', 'insecure')",0.30157578,0.15532562,-1.4757627,-1.1335394,0.058356345,0.33477306,-0.3187667727470398,-0.0972621738910675,0.2215045988559723
74,-0.15694417,-0.18061602,"('insightful', 'unperceptive')",-1.7091694,-1.6886717,-1.7429575,-1.7223983,-1.2257936,-1.2533605,-1.2087161540985107,-1.2112616300582886,-0.002545475959777832
94,0.14556696,0.7162329,"('aggressive', 'submissive')",0.3689345,0.21789002,-2.010531,-1.816149,-0.27254725,-0.30876815,-0.4421441853046417,-0.2976985573768616,0.14444562792778015
72,-0.12774557,0.3081677,"('logical', 'illogical')",-0.7019197,-0.4388909,-2.0529876,-1.9412044,-1.4029999,-1.3345765,-1.0714131593704224,-0.8516260385513306,0.2197871208190918
62,0.120433606,-0.09343068,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.20487088,-0.35905707,0.39807373,-0.0946874,-0.03819592297077179,-0.2501447796821594,-0.21194885671138763
17,0.118866146,0.55170846,"('social', 'antisocial')",-0.98217857,-0.65020144,-0.95123863,-0.74907947,0.6561543,0.5846459,-0.28959921002388,-0.06573162972927094,0.22386758029460907
102,-0.11581883,-0.39977235,"('eminent', 'low')",-2.2042384,-1.8038893,0.5883938,0.38121095,0.83894145,0.68364894,-0.22318047285079956,-0.2847004532814026,-0.06151998043060303
107,0.07784277,0.44785303,"('conventional', 'modern')",0.28736287,0.2149904,-0.69938254,-0.51100975,-0.54939365,-0.4645816,-0.22089263796806335,-0.07818697392940521,0.14270566403865814
99,-0.065476894,-0.75514877,"('prestigious', 'insignificant')",-0.61836255,-0.37589818,3.1086454,2.8252604,0.99582505,0.91504955,0.8551577925682068,0.6523157358169556,-0.20284205675125122
57,-0.040870547,-0.25773346,"('able', 'unable')",-0.2013216,-0.36090654,-0.5816073,-0.6017666,-0.4845411,-0.6081859,-0.32708513736724854,-0.45714810490608215,-0.13006296753883362
92,-0.027076192,-0.40599722,"('unwavering', 'wavering')",0.07034165,0.24130577,2.3506715,2.120893,0.24495846,0.363856,0.6597238183021545,0.5800144076347351,-0.07970941066741943
26,0.01727043,0.23340458,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,-0.9247599,-0.77977335,-0.3122963,-0.39174068,-0.16059771180152893,-0.10506324470043182,0.05553446710109711
