,SVB_male,SVB_female,tuple,Financial_male,Financial_female,average_male,average_female,female-male
55,0.8193338,0.90605253,"('intelligent', 'unintelligent')",-0.20168805,-0.17347366,0.3088229,0.3662894,0.0574665
33,-0.792181,-0.62431455,"('softhearted', 'hardhearted')",-0.263892,-0.05720392,-0.5280365,-0.3407592,0.1872773
70,0.7789655,0.8232765,"('wise', 'unwise')",1.205356,1.2741499,0.9921607,1.0487132,0.0565525
25,0.75845975,0.8836783,"('moral', 'immoral')",-1.0494833,-1.1624637,-0.1455118,-0.1393927,0.0061191
54,0.74710613,0.62808084,"('smart', 'stupid')",-0.8042147,-0.8774627,-0.0285543,-0.1246909,-0.0961366
104,-0.741313,-0.51763785,"('conventional', 'unconventional')",-1.4212723,-1.1934612,-1.0812926,-0.8555495,0.2257431
87,-0.7101865,-0.74935484,"('dedicated', 'undedicated')",-0.7574401,-0.69228804,-0.7338133,-0.7208214,0.0129919
7,-0.7035638,-0.8332257,"('outgoing', 'distant')",-0.5264447,-0.6172856,-0.6150042,-0.7252557,-0.1102515
5,0.6840898,0.58376193,"('pleasant', 'repellent')",0.22028732,0.24765569,0.4521886,0.4157088,-0.0364798
69,-0.6508322,-0.74595594,"('wise', 'foolish')",-0.67118615,-0.5431596,-0.6610092,-0.6445578,0.0164514
48,0.6314945,0.6001009,"('reliable', 'unreliable')",1.3649476,1.2105336,0.998221,0.9053172,-0.0929038
51,0.6302576,0.7381422,"('competent', 'incompetent')",-0.34897345,-0.37082464,0.1406421,0.1836588,0.0430167
110,-0.5968565,-0.6997338,"('narrow-minded', 'open-minded')",0.3611421,0.29999533,-0.1178572,-0.1998692,-0.082012
57,0.59185183,0.55552614,"('able', 'unable')",0.5576433,0.47293493,0.5747476,0.5142305,-0.0605171
50,0.58579427,0.28829437,"('unprejudiced', 'prejudiced')",1.177182,1.0284519,0.8814881,0.6583731,-0.223115
62,-0.58127004,-0.32252797,"('creative', 'uncreative')",-1.5425401,-1.4706213,-1.061905,-0.8965747,0.1653303
9,0.57797605,0.6428582,"('sensitive', 'insensitive')",-1.0371133,-1.161496,-0.2295686,-0.2593189,-0.0297503
30,0.5596554,0.66710556,"('honest', 'dishonest')",-1.3887684,-1.4942825,-0.4145565,-0.4135885,0.000968
43,-0.55214787,-0.43309104,"('genuine', 'fake')",-0.16738738,-0.21512696,-0.3597676,-0.324109,0.0356586
107,0.5416027,0.6006603,"('conventional', 'modern')",1.093409,1.0397272,0.8175058,0.8201938,0.002688
56,0.5267582,0.5046109,"('intelligent', 'dumb')",0.3124116,0.22421822,0.4195849,0.3644146,-0.0551703
58,-0.5247036,-0.45001802,"('able', 'clumsy')",-0.8661951,-0.7822519,-0.6954494,-0.6161349,0.0793145
67,-0.5160768,-0.33194804,"('discriminating', 'undiscriminating')",-1.434369,-1.3512244,-0.9752229,-0.8415862,0.1336367
36,0.512184,0.41795573,"('tolerant', 'intolerant')",-0.56742775,-0.5796146,-0.0276219,-0.0808294,-0.0532075
91,0.5064531,0.5490578,"('resilient', 'nonresilient')",-0.04737408,0.006076984,0.2295395,0.2775674,0.0480279
85,0.4970699,0.5416948,"('ambitious', 'unambitious')",-0.47917792,-0.5106808,0.008946,0.015507,0.006561
34,-0.48967943,-0.26143393,"('loyal', 'disloyal')",-1.6305583,-1.4922998,-1.0601188,-0.8768669,0.1832519
93,0.48670286,0.4884085,"('dominating', 'dominated')",-0.0009125918,-0.03836397,0.2428951,0.2250223,-0.0178728
79,-0.45372912,-0.40930954,"('determined', 'doubtful')",0.066500366,0.0592124,-0.1936144,-0.1750486,0.0185658
84,-0.44965,-0.41486895,"('self-confident', 'diffident')",-1.319589,-1.3958285,-0.8846195,-0.9053487,-0.0207292
41,-0.445603,-0.3609339,"('incorrupt', 'corrupt')",0.8193191,0.9554018,0.1868581,0.2972339,0.1103758
98,-0.4282838,-0.65632594,"('prestigious', 'insignificant')",-1.0860571,-1.0329998,-0.7571704,-0.8446628,-0.0874924
88,-0.4159621,-0.4636714,"('impulsive', 'meek')",0.82328093,0.72860104,0.2036594,0.1324648,-0.0711946
102,0.4049881,0.4155322,"('eminent', 'low')",-0.46460366,-0.3300068,-0.0298078,0.0427627,0.0725705
28,-0.39321616,-0.27288425,"('honest', 'dishonest')",-1.7297734,-1.7434843,-1.0614948,-1.0081842,0.0533106
38,-0.38546565,-0.065542996,"('kind', 'unkind')",-1.4027431,-1.335271,-0.8941044,-0.700407,0.1936974
68,-0.38073534,-0.410195,"('clever', 'inept')",-1.0656824,-1.1933141,-0.7232089,-0.8017545,-0.0785456
92,-0.38065332,-0.46462488,"('unwavering', 'wavering')",0.015115827,0.0032449812,-0.1827687,-0.2306899,-0.0479212
23,-0.37593275,-0.54383725,"('hospitable', 'inhospitable')",0.27235693,0.22690856,-0.0517879,-0.1584643,-0.1066764
64,0.3500216,0.48398608,"('clever', 'incompetent')",-0.025381118,-0.051229566,0.1623202,0.2163783,0.0540581
65,-0.34556946,-0.2517972,"('practical', 'impractical')",-0.8811741,-0.9981533,-0.6133718,-0.6249753,-0.0116035
47,0.34459758,0.43008485,"('forgiving', 'unforgiving')",-0.77257895,-0.6672277,-0.2139907,-0.1185714,0.0954193
29,0.33689356,0.5532489,"('honest', 'immoral')",-1.0064077,-1.1073753,-0.3347571,-0.2770632,0.0576939
83,-0.33649996,-0.3740961,"('energetic', 'lethargic')",-0.4395604,-0.4761371,-0.3880302,-0.4251166,-0.0370864
100,0.33573654,0.5992359,"('influential', 'uninfluential')",-0.53337073,-0.3531929,-0.0988171,0.1230215,0.2218386
44,0.30979508,0.3291039,"('truthful', 'untruthful')",-1.4571501,-1.4671568,-0.5736775,-0.5690265,0.004651
22,0.30543464,0.30038267,"('welcoming', 'disagreeable')",0.9748609,0.9885993,0.6401478,0.644491,0.0043432
42,-0.30405998,-0.17137742,"('amicable', 'hostile')",-0.1426804,0.058492064,-0.2233702,-0.0564427,0.1669275
24,-0.2967217,-0.2378135,"('thoughtful', 'rough')",-0.70714045,-0.62065583,-0.5019311,-0.4292347,0.0726964
74,0.27726772,0.28228235,"('insightful', 'unperceptive')",-1.3837895,-1.3504968,-0.5532609,-0.5341072,0.0191537
49,0.2764424,0.12546664,"('responsible', 'irresponsible')",-1.37281,-1.4741999,-0.5481838,-0.6743666,-0.1261828
26,0.27530205,0.49359718,"('trustworthy', 'untrustworthy')",0.2738226,0.17931658,0.2745623,0.3364569,0.0618946
96,0.25649312,0.23415445,"('powerful', 'powerless')",-0.38936475,-0.3229598,-0.0664358,-0.0444027,0.0220331
106,-0.2434899,-0.15361543,"('conventional', 'unconventional')",-0.5993898,-0.44066572,-0.4214399,-0.2971406,0.1242993
86,0.23958445,0.22014767,"('self-reliant', 'helpless')",1.3150358,1.1790104,0.7773101,0.699579,-0.0777311
82,-0.21008056,-0.2971733,"('industrious', 'meek')",-0.3084588,-0.33355302,-0.2592697,-0.3153632,-0.0560935
77,0.20737082,0.07849793,"('active', 'inactive')",-0.82057357,-0.717518,-0.3066014,-0.31951,-0.0129086
46,0.20048328,0.28182346,"('generous', 'stingy')",0.5892862,0.6592742,0.3948847,0.4705488,0.0756641
81,0.19978568,0.09395924,"('industrious', 'lazy')",0.317926,0.30935726,0.2588558,0.2016582,-0.0571976
73,0.19817552,0.10887092,"('brilliant', 'incompetent')",-1.0457304,-1.2152592,-0.4237774,-0.5531942,-0.1294168
37,0.18489909,0.07635015,"('good', 'evil')",0.95265126,0.96206886,0.5687752,0.5192095,-0.0495657
45,-0.1818988,-0.38412344,"('cooperative', 'exploitative')",-0.30130172,-0.38123602,-0.2416003,-0.3826797,-0.1410794
18,-0.1602121,-0.0056164265,"('social', 'asocial')",-1.114405,-1.1622992,-0.6373086,-0.5839578,0.0533508
101,-0.14519455,-0.13318163,"('successful', 'unsuccessful')",-1.7174957,-1.725234,-0.9313451,-0.9292078,0.0021373
97,0.13684723,0.2791087,"('superior', 'inferior')",-0.82869524,-0.77273834,-0.345924,-0.2468148,0.0991092
13,0.11261274,0.17561147,"('helpful', 'unhelpful')",-2.2760975,-2.2777429,-1.0817424,-1.0510657,0.0306767
17,-0.086652815,0.10317311,"('social', 'antisocial')",-1.0743883,-1.0096409,-0.5805205,-0.4532339,0.1272866
89,-0.07329416,-0.13979161,"('daring', 'anxious')",0.31217372,0.2187143,0.1194398,0.0394613,-0.0799785
59,-0.072012454,0.032337934,"('skillful', 'clumsy')",-0.18496275,-0.028255403,-0.1284876,0.0020413,0.1305289
35,0.05702105,0.43034634,"('fair', 'unfair')",0.54867184,0.61384666,0.3028464,0.5220965,0.2192501
72,0.04095158,0.19211882,"('logical', 'illogical')",-1.9122285,-1.7053177,-0.9356384,-0.7565994,0.179039
20,-0.025858715,0.07544467,"('popular', 'unpopular')",-0.25725776,-0.10263015,-0.1415582,-0.0135927,0.1279655
