,Aflac_male,Aflac_female,tuple,average_male,average_female,female-male
54,-0.39898548,-0.30296203,"('successful', 'unsuccessful')",-0.39898547530174255,-0.3029620349407196,0.09602344036102295
38,-0.3515193,-0.30497444,"('discriminating', 'undiscriminating')",-0.35151928663253784,-0.30497443675994873,0.04654484987258911
53,-0.33865243,-0.19388923,"('influential', 'uninfluential')",-0.33865243196487427,-0.19388923048973083,0.14476320147514343
1,-0.3354009,-0.69629407,"('friendly', 'unfriendly')",-0.33540090918540955,-0.6962940692901611,-0.3608931601047516
31,0.3312801,0.15736789,"('intelligent', 'unintelligent')",0.3312801122665405,0.15736788511276245,-0.17391222715377808
6,0.3308037,0.0066780895,"('supportive', 'unsupportive')",0.33080369234085083,0.006678089499473572,-0.32412560284137726
16,0.32439584,0.43659264,"('fair', 'unfair')",0.3243958353996277,0.43659263849258423,0.11219680309295654
14,-0.32207412,-0.3543612,"('honest', 'dishonest')",-0.32207411527633667,-0.3543612062931061,-0.03228709101676941
51,0.2448445,0.3287759,"('powerful', 'powerless')",0.2448444962501526,0.32877591252326965,0.08393141627311707
47,-0.23966523,-0.33184806,"('ambitious', 'unambitious')",-0.239665225148201,-0.33184805512428284,-0.09218282997608185
41,0.23729277,0.07601759,"('confident', 'shy')",0.23729276657104492,0.0760175883769989,-0.16127517819404602
18,0.21309462,-0.21785437,"('good', 'evil')",0.21309462189674377,-0.2178543657064438,-0.43094898760318756
25,0.2075347,0.12414098,"('forgiving', 'unforgiving')",0.20753470063209534,0.12414097785949707,-0.08339372277259827
4,-0.20536432,-0.28238142,"('sensitive', 'insensitive')",-0.20536431670188904,-0.28238141536712646,-0.07701709866523743
35,0.20458648,0.13278045,"('creative', 'uncreative')",0.2045864760875702,0.13278044760227203,-0.07180602848529816
45,0.13674659,0.10369673,"('independent', 'dependent')",0.1367465853691101,0.10369673371315002,-0.03304985165596008
20,-0.12337804,-0.061187416,"('right', 'wrong')",-0.12337803840637207,-0.061187416315078735,0.062190622091293335
2,-0.11894894,0.019151181,"('likable', 'unlikable')",-0.11894893646240234,0.01915118098258972,0.13810011744499207
32,-0.11455348,-0.20052963,"('able', 'unable')",-0.11455348134040833,-0.20052963495254517,-0.08597615361213684
27,-0.11018562,-0.30719954,"('responsible', 'irresponsible')",-0.11018562316894531,-0.30719953775405884,-0.19701391458511353
33,0.107667655,-0.018592328,"('educated', 'uneducated')",0.10766765475273132,-0.01859232783317566,-0.12625998258590698
56,-0.09808655,-0.20884618,"('conventional', 'unconventional')",-0.09808655083179474,-0.20884618163108826,-0.11075963079929352
42,0.084639445,0.24458897,"('secure', 'insecure')",0.08463944494724274,0.2445889711380005,0.15994952619075775
29,-0.082434386,-0.04036057,"('competent', 'incompetent')",-0.08243438601493835,-0.04036056995391846,0.0420738160610199
55,-0.076471895,-0.17982899,"('conventional', 'unconventional')",-0.07647189497947693,-0.17982898652553558,-0.10335709154605865
12,-0.075543955,0.018437222,"('trustworthy', 'untrustworthy')",-0.07554395496845245,0.0184372216463089,0.09398117661476135
52,-0.06360728,-0.015202619,"('superior', 'inferior')",-0.06360728293657303,-0.015202619135379791,0.04840466380119324
17,0.029574811,-0.00879854,"('tolerant', 'intolerant')",0.029574811458587646,-0.008798539638519287,-0.038373351097106934
0,-0.024317876,0.25004816,"('sociable', 'unsociable')",-0.024317875504493713,0.2500481605529785,0.27436603605747223
40,0.015318155,0.18991786,"('logical', 'illogical')",0.015318155288696289,0.18991786241531372,0.17459970712661743
13,0.010722995,0.093292475,"('sincere', 'insincere')",0.010722994804382324,0.0932924747467041,0.08256947994232178
