,Copart_male,Copart_female,tuple,average_male,average_female,female-male
44,0.71762586,0.6266409,"('truthful', 'untruthful')",0.7176259,0.6266409,-0.090985
99,0.70542634,0.9732756,"('prestigious', 'insignificant')",0.7054263,0.9732756,0.2678493
20,0.70129657,0.8847383,"('popular', 'unpopular')",0.7012966,0.8847383,0.1834417
10,0.66627896,0.9910411,"('affectionate', 'unaffectionate')",0.666279,0.9910411,0.3247621
98,0.6420741,0.79286605,"('prestigious', 'insignificant')",0.6420741,0.7928661,0.150792
96,0.62930346,0.49012363,"('powerful', 'powerless')",0.6293035,0.4901236,-0.1391799
3,0.61874336,0.42185453,"('likable', 'unlikable')",0.6187434,0.4218545,-0.1968889
12,-0.6133575,-0.6035682,"('sympathetic', 'unsympathetic')",-0.6133575,-0.6035682,0.0097893
9,-0.61203176,-0.89551234,"('sensitive', 'insensitive')",-0.6120318,-0.8955123,-0.2834805
61,0.59991246,0.9335571,"('rational', 'irrational')",0.5999125,0.9335571,0.3336446
71,-0.59771925,-1.1646047,"('efficient', 'inefficient')",-0.5977193,-1.1646047,-0.5668854
58,-0.580192,-0.7221079,"('able', 'clumsy')",-0.580192,-0.7221079,-0.1419159
109,-0.5704329,-0.7919409,"('conservative', 'liberal')",-0.5704329,-0.7919409,-0.221508
108,-0.5704329,-0.7919409,"('conservative', 'liberal')",-0.5704329,-0.7919409,-0.221508
49,-0.5183722,-0.80040884,"('responsible', 'irresponsible')",-0.5183722,-0.8004088,-0.2820366
100,0.5162395,0.6380234,"('influential', 'uninfluential')",0.5162395,0.6380234,0.1217839
80,0.50732553,0.63481456,"('independent', 'dependent')",0.5073255,0.6348146,0.1274891
48,-0.50265115,-0.5945438,"('reliable', 'unreliable')",-0.5026512,-0.5945438,-0.0918926
4,-0.4921695,-0.6597414,"('likable', 'unlikable')",-0.4921695,-0.6597414,-0.1675719
13,-0.48823828,-0.65060455,"('helpful', 'unhelpful')",-0.4882383,-0.6506045,-0.1623662
59,0.4872534,0.5175797,"('skillful', 'clumsy')",0.4872534,0.5175797,0.0303263
103,0.47564936,0.42714068,"('traditional', 'modern')",0.4756494,0.4271407,-0.0485087
87,-0.45668465,-0.518144,"('dedicated', 'undedicated')",-0.4566846,-0.518144,-0.0614594
11,0.44550464,0.4557004,"('caring', 'unaffectionate')",0.4455046,0.4557004,0.0101958
21,0.4420592,0.39496785,"('nice', 'nasty')",0.4420592,0.3949679,-0.0470913
24,-0.4264046,-0.56532854,"('thoughtful', 'rough')",-0.4264046,-0.5653285,-0.1389239
55,-0.4212399,-0.4321559,"('intelligent', 'unintelligent')",-0.4212399,-0.4321559,-0.010916
57,0.41973197,0.1807917,"('able', 'unable')",0.419732,0.1807917,-0.2389403
47,-0.41936272,-0.45737803,"('forgiving', 'unforgiving')",-0.4193627,-0.457378,-0.0380153
17,-0.40057844,-0.17470159,"('social', 'antisocial')",-0.4005784,-0.1747016,0.2258768
16,-0.39464507,-0.57837963,"('social', 'antisocial')",-0.3946451,-0.5783796,-0.1837345
106,0.3890611,0.40627044,"('conventional', 'unconventional')",0.3890611,0.4062704,0.0172093
90,0.38422513,0.07957822,"('motivated', 'unmotivated')",0.3842251,0.0795782,-0.3046469
19,-0.37746695,-0.06568399,"('funny', 'boring')",-0.3774669,-0.065684,0.3117829
88,0.35818425,0.43325537,"('impulsive', 'meek')",0.3581842,0.4332554,0.0750712
62,0.35724956,0.53092605,"('creative', 'uncreative')",0.3572496,0.530926,0.1736764
97,-0.34376276,-0.2161414,"('superior', 'inferior')",-0.3437628,-0.2161414,0.1276214
5,-0.33339304,-0.56766707,"('pleasant', 'repellent')",-0.333393,-0.5676671,-0.2342741
72,-0.33042103,-0.19853699,"('logical', 'illogical')",-0.330421,-0.198537,0.131884
32,-0.3269776,-0.252155,"('benevolent', 'hardhearted')",-0.3269776,-0.252155,0.0748226
85,-0.32555315,-0.44191164,"('ambitious', 'unambitious')",-0.3255531,-0.4419116,-0.1163585
68,-0.32226393,-0.5713353,"('clever', 'inept')",-0.3222639,-0.5713353,-0.2490714
51,-0.3148352,-0.5720242,"('competent', 'incompetent')",-0.3148352,-0.5720242,-0.257189
1,0.3131686,0.46219918,"('friendly', 'unfriendly')",0.3131686,0.4621992,0.1490306
107,-0.29595938,-0.27878883,"('conventional', 'modern')",-0.2959594,-0.2787888,0.0171706
0,0.29577374,0.24992955,"('sociable', 'unsociable')",0.2957737,0.2499295,-0.0458442
50,0.29330122,0.11300376,"('unprejudiced', 'prejudiced')",0.2933012,0.1130038,-0.1802974
46,0.2669372,0.40110892,"('generous', 'stingy')",0.2669372,0.4011089,0.1341717
63,-0.2657431,-0.08144081,"('capable', 'incapable')",-0.2657431,-0.0814408,0.1843023
104,0.25085306,0.34252137,"('conventional', 'unconventional')",0.2508531,0.3425214,0.0916683
105,-0.2383097,-0.10023633,"('conventional', 'modern')",-0.2383097,-0.1002363,0.1380734
43,-0.23387316,-0.2903126,"('genuine', 'fake')",-0.2338732,-0.2903126,-0.0564394
30,-0.22937363,-0.29821014,"('honest', 'dishonest')",-0.2293736,-0.2982101,-0.0688365
110,-0.22837567,-0.105746455,"('narrow-minded', 'open-minded')",-0.2283757,-0.1057465,0.1226292
69,0.16684066,0.35956925,"('wise', 'foolish')",0.1668407,0.3595693,0.1927286
60,-0.16439687,0.026014954,"('educated', 'uneducated')",-0.1643969,0.026015,0.1904119
34,-0.16138099,0.09065852,"('loyal', 'disloyal')",-0.161381,0.0906585,0.2520395
15,-0.14162096,-0.2555218,"('polite', 'impolite')",-0.141621,-0.2555218,-0.1139008
74,-0.12175462,-0.28099644,"('insightful', 'unperceptive')",-0.1217546,-0.2809964,-0.1592418
79,-0.10137391,-0.19168124,"('determined', 'doubtful')",-0.1013739,-0.1916812,-0.0903073
56,0.09493694,0.05583468,"('intelligent', 'dumb')",0.0949369,0.0558347,-0.0391022
52,-0.08219494,-0.3233904,"('competitive', 'uncompetitive')",-0.0821949,-0.3233904,-0.2411955
39,0.07306737,0.2717566,"('right', 'wrong')",0.0730674,0.2717566,0.1986892
102,-0.06531654,-0.15368292,"('eminent', 'low')",-0.0653165,-0.1536829,-0.0883664
93,-0.052070975,-0.07934481,"('dominating', 'dominated')",-0.052071,-0.0793448,-0.0272738
31,0.038993627,0.20049876,"('altruistic', 'egoistic')",0.0389936,0.2004988,0.1615052
18,-0.036560476,-0.059266686,"('social', 'asocial')",-0.0365605,-0.0592667,-0.0227062
35,-0.036028832,0.23425263,"('fair', 'unfair')",-0.0360288,0.2342526,0.2702814
67,0.027096681,0.09481122,"('discriminating', 'undiscriminating')",0.0270967,0.0948112,0.0677145
101,-0.026979327,-0.15023866,"('successful', 'unsuccessful')",-0.0269793,-0.1502387,-0.1232594
66,0.01761216,0.2370472,"('imaginative', 'unimaginative')",0.0176122,0.2370472,0.219435
