,Simon_male,Simon_female,tuple,Property_male,Property_female,Group_male,Group_female,average_male,average_female,female-male
56,1.3379658,1.4125075,"('intelligent', 'dumb')",0.41944897,0.5185572,1.2655385,1.3052688,1.0076511,1.0787778,0.0711267
12,-1.3133981,-1.4097826,"('sympathetic', 'unsympathetic')",-0.7314274,-0.7638861,-0.7666068,-0.9300687,-0.9371441,-1.0345792,-0.0974351
64,-1.2781215,-1.3232317,"('clever', 'incompetent')",-0.25640512,-0.31798095,-0.59013754,-0.609126,-0.7082214,-0.7501129,-0.0418915
105,-1.2438655,-1.0895343,"('conventional', 'modern')",-0.96157944,-0.857969,-0.8220514,-0.7898462,-1.0091654,-0.9124498,0.0967156
106,-1.2396021,-1.1789992,"('conventional', 'unconventional')",0.39664108,0.6027659,-0.87603605,-0.38358027,-0.572999,-0.3199378,0.2530612
7,1.235641,1.2264313,"('outgoing', 'distant')",0.10233338,0.050176844,0.43886712,0.337091,0.5922805,0.5378997,-0.0543808
24,-1.2191839,-1.191926,"('thoughtful', 'rough')",-0.011557668,-0.0230599,-1.2523534,-1.0907497,-0.8276984,-0.7685785,0.0591199
68,-1.2181392,-1.3795817,"('clever', 'inept')",-0.23958746,-0.52486885,-0.7700175,-0.95294595,-0.7425814,-0.9524655,-0.2098841
82,1.2059333,1.4477994,"('industrious', 'meek')",0.027481914,0.0333941,0.9025123,1.1112237,0.7119759,0.8641391,0.1521632
1,-1.1405485,-0.93205726,"('friendly', 'unfriendly')",-0.7570449,-0.46407107,-1.6588626,-1.3635361,-1.1854854,-0.9198882,0.2655972
71,-1.1321802,-1.4251673,"('efficient', 'inefficient')",-0.10313153,-0.2449077,-0.76204103,-1.0111597,-0.6657843,-0.8937449,-0.2279606
61,1.1264731,1.1891675,"('rational', 'irrational')",1.0482454,1.288176,0.47612983,0.8306458,0.8836161,1.1026631,0.219047
41,1.1240504,1.352531,"('incorrupt', 'corrupt')",0.7445444,0.87406665,0.68986225,1.0056114,0.852819,1.077403,0.224584
0,-1.120628,-0.91341496,"('sociable', 'unsociable')",-0.48398957,-0.26859275,-0.40689105,-0.3461396,-0.6705029,-0.5093824,0.1611205
35,1.0517116,1.1245503,"('fair', 'unfair')",0.8870597,0.75243276,0.6207746,0.8404393,0.853182,0.9058075,0.0526255
2,-1.0464691,-1.0545852,"('friendly', 'unfriendly')",0.6393745,0.610397,-0.44472814,-0.44586506,-0.2839409,-0.2966844,-0.0127435
83,-1.022565,-1.0451453,"('energetic', 'lethargic')",-0.7396818,-0.7734964,-0.09243578,-0.27982312,-0.6182276,-0.6994882,-0.0812606
25,-1.0166633,-1.1209462,"('moral', 'immoral')",-0.5809349,-0.6317029,-0.5393187,-0.6099379,-0.7123056,-0.787529,-0.0752234
72,-1.0075469,-0.9109675,"('logical', 'illogical')",-0.5171313,-0.31171393,-0.6342237,-0.31073445,-0.719634,-0.5111387,0.2084953
63,-1.0047257,-1.0627116,"('capable', 'incapable')",0.05511664,0.028178692,-0.56577706,-0.4710226,-0.5051287,-0.5018518,0.0032769
55,-1.0043147,-1.0503026,"('intelligent', 'unintelligent')",-0.15019801,-0.077371955,-0.21457824,-0.08281401,-0.4563636,-0.4034962,0.0528674
18,-0.9553118,-0.85061365,"('social', 'asocial')",-0.47236037,-0.50649047,-1.058042,-1.0001144,-0.8285714,-0.7857395,0.0428319
47,-0.9509036,-0.8418977,"('forgiving', 'unforgiving')",0.33916223,0.4476452,-0.9559828,-0.9265202,-0.5225747,-0.4402576,0.0823171
19,0.91891813,1.0328012,"('funny', 'boring')",-0.56414324,-0.5676774,0.031997263,0.17675704,0.1289241,0.2139603,0.0850362
101,-0.9096271,-0.87358767,"('successful', 'unsuccessful')",-1.5397322,-1.553356,-0.7481835,-0.6485225,-1.0658476,-1.0251554,0.0406922
30,-0.89875394,-0.90976584,"('honest', 'dishonest')",-0.22425619,-0.28372657,0.04217182,-0.04210545,-0.3602794,-0.4118659,-0.0515865
45,-0.88723886,-0.8904428,"('cooperative', 'exploitative')",0.39251816,0.22834487,-1.9009249,-1.9702867,-0.7985485,-0.8774616,-0.0789131
14,0.8793237,0.8221961,"('supportive', 'unsupportive')",0.16334632,0.04834737,0.16738492,-0.07455863,0.4033516,0.2653283,-0.1380233
23,0.8233962,0.6730755,"('hospitable', 'inhospitable')",0.5613311,0.47246262,0.839142,0.7548155,0.7412898,0.6334512,-0.1078386
74,-0.7858955,-0.83097136,"('insightful', 'unperceptive')",-1.1386437,-0.99826,-1.1269684,-1.2388266,-1.0171692,-1.022686,-0.0055168
65,-0.77905977,-0.9455425,"('practical', 'impractical')",-1.0002275,-1.1829737,-1.2370186,-1.487025,-1.0054353,-1.2051804,-0.1997451
97,-0.7588618,-0.6251478,"('superior', 'inferior')",-0.34762818,-0.39082158,-0.6515706,-0.39768904,-0.5860202,-0.4712195,0.1148007
32,-0.7408367,-0.5248265,"('benevolent', 'hardhearted')",-1.0316634,-0.8338051,-1.5650207,-1.3805013,-1.1125069,-0.9130443,0.1994626
80,0.72229344,0.6471679,"('independent', 'dependent')",2.0820007,2.0574765,0.7788498,0.8744364,1.1943813,1.1930269,-0.0013544
22,0.70883346,0.793084,"('welcoming', 'disagreeable')",1.3826513,1.5000594,0.5881824,0.64519274,0.8932224,0.9794453,0.0862229
107,0.70786786,0.6155484,"('conventional', 'modern')",0.28826296,0.22108704,0.738622,0.5124657,0.578251,0.4497004,-0.1285506
8,0.6991571,0.7449562,"('open', 'distant')",-0.0014017522,0.040049657,0.3030251,0.30584526,0.3335935,0.363617,0.0300235
59,0.6967342,0.7020967,"('skillful', 'clumsy')",0.6525172,0.8135754,0.56868166,0.8225073,0.639311,0.7793931,0.1400821
52,-0.68986446,-0.8476138,"('competitive', 'uncompetitive')",-0.37432417,-0.34344208,-0.0655148,-0.03451228,-0.3765678,-0.4085227,-0.0319549
69,0.65282327,0.68599534,"('wise', 'foolish')",0.30329514,0.30551416,0.4258079,0.60023564,0.4606421,0.5305817,0.0699396
44,-0.6294739,-0.6932242,"('truthful', 'untruthful')",-0.8425538,-0.690547,-0.13600042,-0.25821292,-0.5360094,-0.547328,-0.0113186
21,0.6172006,0.5360257,"('nice', 'nasty')",0.38506156,0.11777222,1.1434602,0.79416955,0.7152408,0.4826558,-0.232585
43,-0.6053432,-0.5333761,"('genuine', 'fake')",-0.4375301,-0.42825988,-0.88670385,-0.9199076,-0.6431924,-0.6271812,0.0160112
10,-0.5680562,-0.53850794,"('affectionate', 'unaffectionate')",-1.0330107,-0.7503594,-1.1393261,-0.8931228,-0.9134644,-0.72733,0.1861344
39,0.48572648,0.6144694,"('right', 'wrong')",-0.37267238,-0.3027519,-0.17319244,0.1579107,-0.0200461,0.1565427,0.1765888
87,-0.4831522,-0.3573042,"('dedicated', 'undedicated')",0.30979997,0.33323702,-1.4256592,-1.3672001,-0.5330038,-0.4637558,0.069248
51,-0.42895958,-0.56155527,"('competent', 'incompetent')",-0.80363345,-0.82044774,-0.47496414,-0.6529809,-0.5691857,-0.678328,-0.1091423
67,-0.36020735,-0.34778312,"('discriminating', 'undiscriminating')",-1.3400538,-1.2675672,-1.1680825,-1.0991418,-0.9561145,-0.9048307,0.0512838
89,-0.35989988,-0.37220925,"('daring', 'anxious')",0.30512047,0.16546458,-0.09288578,-0.23951715,-0.0492217,-0.1487539,-0.0995322
17,-0.33384907,-0.27016008,"('social', 'antisocial')",-1.0495372,-0.82887125,-1.5508528,-1.3880534,-0.9780796,-0.8290283,0.1490513
90,0.3314814,0.04980007,"('motivated', 'unmotivated')",0.11378756,0.09231222,0.67405707,0.6063706,0.3731087,0.2494943,-0.1236144
60,-0.3135582,-0.27485642,"('educated', 'uneducated')",1.1566305,1.2773056,0.7259495,0.9361188,0.5230073,0.6461893,0.123182
96,-0.2809759,-0.21931857,"('powerful', 'powerless')",-0.5976436,-0.64863384,0.41390386,0.47129026,-0.1549052,-0.1322207,0.0226845
102,-0.2566169,-0.18937272,"('eminent', 'low')",0.95993364,1.0392404,0.56536305,0.7146404,0.4228933,0.5215027,0.0986094
26,0.24543506,0.35576767,"('trustworthy', 'untrustworthy')",0.32119137,0.3559208,-0.5411313,-0.5285998,0.0084984,0.0610296,0.0525312
109,0.20743887,0.110416695,"('conservative', 'liberal')",0.62158644,0.6587359,-0.16389841,-0.30879396,0.221709,0.1534529,-0.0682561
108,0.20743887,0.110416695,"('conservative', 'liberal')",0.62158644,0.6587359,-0.16389841,-0.30879396,0.221709,0.1534529,-0.0682561
16,-0.20735848,-0.23687316,"('social', 'antisocial')",-0.86910194,-0.8648726,-0.76079905,-0.7872024,-0.6124198,-0.6296494,-0.0172296
99,0.2003809,0.338204,"('prestigious', 'insignificant')",-0.63879764,-0.46543074,0.30995694,0.51857895,-0.0428199,0.1304507,0.1732706
5,-0.19370224,-0.3826933,"('pleasant', 'repellent')",0.5912061,0.55419296,0.15378407,-0.012486555,0.1837626,0.0530044,-0.1307582
20,0.19321162,0.21817094,"('popular', 'unpopular')",-0.027831614,0.21856572,1.0949076,1.2217617,0.4200959,0.5528328,0.1327369
15,0.1788137,0.07790279,"('polite', 'impolite')",0.019529283,0.16974536,0.6039482,0.6048941,0.2674304,0.2841808,0.0167504
76,-0.16444036,-0.28607327,"('secure', 'insecure')",0.2771585,0.18499447,-0.33648872,-0.32083607,-0.0745902,-0.1406383,-0.0660481
91,0.14873777,0.073353514,"('resilient', 'nonresilient')",-0.29346332,-0.20926489,-0.19396849,-0.093790576,-0.112898,-0.0765673,0.0363307
100,-0.1403991,0.08782476,"('influential', 'uninfluential')",-0.162474,0.16348454,-0.5620071,-0.310604,-0.2882934,-0.0197649,0.2685285
57,-0.13768792,-0.30530608,"('able', 'unable')",1.0325527,0.8411323,0.22977036,0.315879,0.3748784,0.2839017,-0.0909767
93,-0.12371433,0.013282239,"('dominating', 'dominated')",0.5308425,0.44691202,0.29059702,0.16884139,0.2325751,0.2096786,-0.0228965
98,-0.12283076,-0.10953057,"('prestigious', 'insignificant')",-0.39692268,-0.3107195,0.3881728,0.41579565,-0.0438602,-0.0014848,0.0423754
103,0.119886816,0.21538857,"('traditional', 'modern')",0.8798415,0.9829162,0.87036145,0.92975515,0.6233633,0.7093533,0.08599
85,-0.10208797,-0.09312606,"('ambitious', 'unambitious')",-0.97139466,-0.98270977,-0.9323306,-0.99152136,-0.6686044,-0.689119,-0.0205146
94,0.08607207,0.011884332,"('aggressive', 'submissive')",0.26076943,0.2145513,0.06651914,-0.14785033,0.1377869,0.0261951,-0.1115918
84,0.07580419,-0.0017207414,"('self-confident', 'diffident')",-1.0802518,-1.1806148,-0.6263952,-0.5834639,-0.5436143,-0.5885998,-0.0449855
62,-0.06669167,-0.118603826,"('creative', 'uncreative')",-1.0737455,-0.9456384,-0.30630842,-0.33219242,-0.4822485,-0.4654782,0.0167703
54,-0.058551997,-0.26750004,"('smart', 'stupid')",0.09681447,0.028132029,0.23790723,0.18104374,0.0920566,-0.0194414,-0.111498
110,0.039523497,-0.12671763,"('narrow-minded', 'open-minded')",0.8611305,0.7239883,-0.15787387,-0.1721431,0.2475934,0.1417092,-0.1058842
79,-0.030477643,-0.13930914,"('determined', 'doubtful')",-0.16155489,-0.31154838,-0.15765628,-0.30015415,-0.1165629,-0.2503372,-0.1337743
31,-0.029091716,0.15930885,"('altruistic', 'egoistic')",-0.07138164,0.11254449,-0.055580243,0.27682877,-0.0520179,0.182894,0.2349119
92,-0.023891333,-0.085531585,"('unwavering', 'wavering')",-0.13297568,-0.10069601,0.5523386,0.48339194,0.1318239,0.0990548,-0.0327691
4,0.021940783,-0.14716162,"('likable', 'unlikable')",-0.7706721,-0.8550669,-0.5960393,-0.56140864,-0.4482569,-0.5212124,-0.0729555
