,Walmart_male,Walmart_female,tuple,average_male,average_female,female-male
58,1.5969646,1.7697251,"('able', 'clumsy')",1.5969646,1.7697251,0.1727605
103,1.558441,1.6056962,"('traditional', 'modern')",1.558441,1.6056962,0.0472552
82,-1.5379403,-1.3941288,"('industrious', 'meek')",-1.5379403,-1.3941288,0.1438115
15,1.5221314,1.5757546,"('polite', 'impolite')",1.5221314,1.5757546,0.0536232
5,1.47545,1.3373427,"('pleasant', 'repellent')",1.47545,1.3373427,-0.1381073
106,-1.4734771,-1.4312614,"('conventional', 'unconventional')",-1.4734771,-1.4312614,0.0422157
26,1.4599649,1.6054542,"('trustworthy', 'untrustworthy')",1.4599649,1.6054542,0.1454893
10,-1.445506,-1.3559756,"('affectionate', 'unaffectionate')",-1.445506,-1.3559756,0.0895304
41,-1.3746119,-1.173966,"('incorrupt', 'corrupt')",-1.3746119,-1.1739661,0.2006458
90,1.3645235,1.1720499,"('motivated', 'unmotivated')",1.3645235,1.1720499,-0.1924736
31,-1.3142383,-1.2176849,"('altruistic', 'egoistic')",-1.3142383,-1.2176849,0.0965534
63,-1.2719713,-1.3131466,"('capable', 'incapable')",-1.2719713,-1.3131466,-0.0411753
84,-1.255928,-1.3303847,"('self-confident', 'diffident')",-1.255928,-1.3303847,-0.0744567
93,1.2351881,1.2551517,"('dominating', 'dominated')",1.2351881,1.2551517,0.0199636
92,-1.222652,-1.2322564,"('unwavering', 'wavering')",-1.222652,-1.2322564,-0.0096044
36,1.1770368,1.0970337,"('tolerant', 'intolerant')",1.1770368,1.0970337,-0.0800031
78,-1.1612535,-1.2642908,"('active', 'inactive')",-1.1612535,-1.2642908,-0.1030373
42,-1.1548239,-1.0638045,"('amicable', 'hostile')",-1.1548239,-1.0638045,0.0910194
81,-1.1445099,-1.1189028,"('industrious', 'lazy')",-1.1445099,-1.1189028,0.0256071
98,-1.1440036,-1.1008401,"('prestigious', 'insignificant')",-1.1440036,-1.1008401,0.0431635
39,-1.0727522,-1.0169854,"('right', 'wrong')",-1.0727522,-1.0169854,0.0557668
83,1.0711162,1.025831,"('energetic', 'lethargic')",1.0711162,1.025831,-0.0452852
105,-1.0669434,-1.010441,"('conventional', 'modern')",-1.0669434,-1.0104409,0.0565025
33,-1.0570393,-1.0033963,"('softhearted', 'hardhearted')",-1.0570393,-1.0033963,0.053643
50,1.0059042,0.9152078,"('unprejudiced', 'prejudiced')",1.0059042,0.9152078,-0.0906964
71,1.0040259,0.8987426,"('efficient', 'inefficient')",1.0040259,0.8987426,-0.1052833
60,0.99453497,1.0298928,"('educated', 'uneducated')",0.994535,1.0298928,0.0353578
25,0.99070156,0.94904554,"('moral', 'immoral')",0.9907016,0.9490455,-0.0416561
101,-0.9792657,-0.8982428,"('successful', 'unsuccessful')",-0.9792657,-0.8982428,0.0810229
18,0.9788498,0.8870553,"('social', 'asocial')",0.9788498,0.8870553,-0.0917945
64,0.97513247,0.9165864,"('clever', 'incompetent')",0.9751325,0.9165864,-0.0585461
23,-0.9741705,-1.0383381,"('hospitable', 'inhospitable')",-0.9741705,-1.0383381,-0.0641676
3,0.9622591,0.830642,"('likable', 'unlikable')",0.9622591,0.830642,-0.1316171
51,0.96190464,0.92571807,"('competent', 'incompetent')",0.9619046,0.9257181,-0.0361865
32,-0.8952421,-0.77873427,"('benevolent', 'hardhearted')",-0.8952421,-0.7787343,0.1165078
19,-0.87988484,-0.8579219,"('funny', 'boring')",-0.8798848,-0.8579219,0.0219629
38,-0.8681501,-0.6926563,"('kind', 'unkind')",-0.8681501,-0.6926563,0.1754938
80,0.85787857,0.90035224,"('independent', 'dependent')",0.8578786,0.9003522,0.0424736
69,-0.81409883,-0.81732166,"('wise', 'foolish')",-0.8140988,-0.8173217,-0.0032229
86,0.7677975,0.61540747,"('self-reliant', 'helpless')",0.7677975,0.6154075,-0.15239
97,-0.75181544,-0.6360398,"('superior', 'inferior')",-0.7518154,-0.6360398,0.1157756
85,0.7506312,0.7399385,"('ambitious', 'unambitious')",0.7506312,0.7399385,-0.0106927
62,-0.74323595,-0.6954289,"('creative', 'uncreative')",-0.7432359,-0.6954289,0.047807
67,-0.7134961,-0.6842755,"('discriminating', 'undiscriminating')",-0.7134961,-0.6842755,0.0292206
110,0.6845627,0.6193839,"('narrow-minded', 'open-minded')",0.6845627,0.6193839,-0.0651788
56,0.67616475,0.6907427,"('intelligent', 'dumb')",0.6761647,0.6907427,0.014578
89,0.65893656,0.56218255,"('daring', 'anxious')",0.6589366,0.5621825,-0.0967541
100,0.6487919,0.8280235,"('influential', 'uninfluential')",0.6487919,0.8280235,0.1792316
77,-0.62165123,-0.52540576,"('active', 'inactive')",-0.6216512,-0.5254058,0.0962454
52,0.6130114,0.63794893,"('competitive', 'uncompetitive')",0.6130114,0.6379489,0.0249375
44,-0.6021364,-0.6274889,"('truthful', 'untruthful')",-0.6021364,-0.6274889,-0.0253525
59,-0.5966004,-0.5825024,"('skillful', 'clumsy')",-0.5966004,-0.5825024,0.014098
46,0.5954768,0.5795045,"('generous', 'stingy')",0.5954768,0.5795045,-0.0159723
73,0.55040073,0.3591599,"('brilliant', 'incompetent')",0.5504007,0.3591599,-0.1912408
37,-0.5471788,-0.5954262,"('good', 'evil')",-0.5471788,-0.5954262,-0.0482474
14,0.54539233,0.34674793,"('supportive', 'unsupportive')",0.5453923,0.3467479,-0.1986444
68,-0.47379133,-0.63858074,"('clever', 'inept')",-0.4737913,-0.6385807,-0.1647894
9,0.45584485,0.39233363,"('sensitive', 'insensitive')",0.4558448,0.3923336,-0.0635112
88,0.4535554,0.37015283,"('impulsive', 'meek')",0.4535554,0.3701528,-0.0834026
21,0.45337903,0.3182215,"('nice', 'nasty')",0.453379,0.3182215,-0.1351575
61,-0.43075284,-0.27100733,"('rational', 'irrational')",-0.4307528,-0.2710073,0.1597455
24,-0.41908437,-0.38667294,"('thoughtful', 'rough')",-0.4190844,-0.3866729,0.0324115
34,-0.4159144,-0.18003333,"('loyal', 'disloyal')",-0.4159144,-0.1800333,0.2358811
72,-0.413239,-0.14639986,"('logical', 'illogical')",-0.413239,-0.1463999,0.2668391
54,0.40582153,0.30567786,"('smart', 'stupid')",0.4058215,0.3056779,-0.1001436
91,-0.37509248,-0.37684202,"('resilient', 'nonresilient')",-0.3750925,-0.376842,-0.0017495
17,0.36819282,0.5615455,"('social', 'antisocial')",0.3681928,0.5615455,0.1933527
57,-0.3640703,-0.43568227,"('able', 'unable')",-0.3640703,-0.4356823,-0.071612
65,0.33446681,0.21321523,"('practical', 'impractical')",0.3344668,0.2132152,-0.1212516
4,-0.31145167,-0.32326594,"('likable', 'unlikable')",-0.3114517,-0.3232659,-0.0118142
74,-0.29508495,-0.38824207,"('insightful', 'unperceptive')",-0.295085,-0.3882421,-0.0931571
87,-0.28734958,-0.2887075,"('dedicated', 'undedicated')",-0.2873496,-0.2887075,-0.0013579
22,0.28581342,0.21851358,"('welcoming', 'disagreeable')",0.2858134,0.2185136,-0.0672998
45,0.23252094,0.16470976,"('cooperative', 'exploitative')",0.2325209,0.1647098,-0.0678111
28,-0.22496319,-0.10882115,"('honest', 'dishonest')",-0.2249632,-0.1088212,0.116142
30,-0.22049549,-0.14170569,"('honest', 'dishonest')",-0.2204955,-0.1417057,0.0787898
35,0.20736076,0.24504235,"('fair', 'unfair')",0.2073608,0.2450424,0.0376816
70,0.1945687,0.16885799,"('wise', 'unwise')",0.1945687,0.168858,-0.0257107
47,-0.17774338,-0.14635168,"('forgiving', 'unforgiving')",-0.1777434,-0.1463517,0.0313917
29,-0.16240388,-0.19185926,"('honest', 'immoral')",-0.1624039,-0.1918593,-0.0294554
102,0.13088045,0.133944,"('eminent', 'low')",0.1308804,0.133944,0.0030636
0,0.107819736,0.23961598,"('sociable', 'unsociable')",0.1078197,0.239616,0.1317963
96,0.09443474,0.011842847,"('powerful', 'powerless')",0.0944347,0.0118428,-0.0825919
79,0.08797729,0.034531116,"('determined', 'doubtful')",0.0879773,0.0345311,-0.0534462
43,-0.084626794,-0.06699468,"('genuine', 'fake')",-0.0846268,-0.0669947,0.0176321
55,-0.07248211,-0.056520343,"('intelligent', 'unintelligent')",-0.0724821,-0.0565203,0.0159618
13,0.07050395,0.07806873,"('helpful', 'unhelpful')",0.070504,0.0780687,0.0075647
49,0.036818206,-0.025291443,"('responsible', 'irresponsible')",0.0368182,-0.0252914,-0.0621096
