,Johnson_male,Johnson_female,tuple,&_male,&_female,average_male,average_female,female-male
21,0.9018942,1.1989448,"('incorrupt', 'corrupt')",1.1343371,0.984202,1.0181156396865845,1.0915734767913818,0.07345783710479736
45,0.8712925,0.88420653,"('independent', 'dependent')",0.06652625,0.013384938,0.468909353017807,0.44879573583602905,-0.020113617181777954
2,-0.79978895,-0.5469577,"('likable', 'unlikable')",0.9093394,0.8447276,0.054775238037109375,0.14888495206832886,0.09410971403121948
27,-0.75589895,-0.795514,"('responsible', 'irresponsible')",-0.61115694,-0.70318985,-0.683527946472168,-0.7493519186973572,-0.06582397222518921
17,-0.75317144,-0.9804896,"('tolerant', 'intolerant')",-0.61836326,-0.68739563,-0.6857673525810242,-0.8339426517486572,-0.14817529916763306
31,-0.7286069,-0.65017235,"('intelligent', 'unintelligent')",-0.23286712,0.08165854,-0.48073700070381165,-0.2842569053173065,0.19648009538650513
53,-0.7196665,-0.3466442,"('influential', 'uninfluential')",-0.7749443,-0.5667411,-0.7473053932189941,-0.456692636013031,0.29061275720596313
39,-0.70450723,-0.8433764,"('wise', 'foolish')",-0.6729833,-0.9875402,-0.6887452602386475,-0.9154583215713501,-0.22671306133270264
4,-0.6494458,-0.7535916,"('sensitive', 'insensitive')",-0.51400375,-0.43757707,-0.5817247629165649,-0.5955843329429626,-0.013859570026397705
6,0.63250786,0.6234524,"('supportive', 'unsupportive')",0.8450122,0.7476977,0.7387599945068359,0.6855750679969788,-0.05318492650985718
36,-0.62571496,-0.76044154,"('capable', 'incapable')",-0.80940247,-1.0181079,-0.717558741569519,-0.8892747163772583,-0.17171597480773926
46,-0.5658432,-0.3901043,"('energetic', 'lethargic')",-0.78670347,-0.7935468,-0.6762733459472656,-0.591825544834137,0.08444780111312866
18,0.55979306,0.42278048,"('good', 'evil')",0.48975962,0.32319432,0.5247763395309448,0.37298738956451416,-0.15178894996643066
23,0.54573345,0.47691995,"('truthful', 'untruthful')",0.88457483,1.1252918,0.7151541709899902,0.8011058568954468,0.08595168590545654
16,0.46218988,0.6109587,"('fair', 'unfair')",0.016712442,-0.0033596903,0.23945116996765137,0.30379951000213623,0.06434834003448486
0,-0.4554765,-0.035443217,"('sociable', 'unsociable')",0.10880223,0.5423962,-0.17333713173866272,0.25347650051116943,0.42681363224983215
12,0.42855033,0.5662538,"('trustworthy', 'untrustworthy')",-0.35686257,-0.40186012,0.035843878984451294,0.08219683170318604,0.04635295271873474
7,0.4105158,0.7518661,"('polite', 'impolite')",0.5117326,0.6854538,0.4611241817474365,0.7186599373817444,0.25753575563430786
38,-0.37272084,-0.16813502,"('discriminating', 'undiscriminating')",-0.9230713,-0.78169817,-0.6478960514068604,-0.47491657733917236,0.172979474067688
8,0.33870715,0.35969815,"('popular', 'unpopular')",-0.035845406,-0.20082489,0.1514308750629425,0.07943663001060486,-0.07199424505233765
32,0.33801436,0.27557826,"('able', 'unable')",0.14282426,-0.0006297827,0.24041931331157684,0.13747423887252808,-0.10294507443904877
56,0.30573604,0.2717865,"('conventional', 'unconventional')",1.2993984,1.4505728,0.8025672435760498,0.8611797094345093,0.05861246585845947
29,-0.30350062,-0.052904636,"('competent', 'incompetent')",-0.48839974,-0.38361037,-0.39595019817352295,-0.21825750172138214,0.1776926964521408
47,0.2731978,0.37452957,"('ambitious', 'unambitious')",0.85668606,0.8883199,0.564941942691803,0.6314247250556946,0.0664827823638916
20,-0.25766474,-0.22244793,"('right', 'wrong')",0.75070196,0.51270443,0.24651861190795898,0.1451282501220703,-0.10139036178588867
34,0.25759998,0.3234552,"('rational', 'irrational')",0.19487056,0.09538987,0.2262352705001831,0.2094225436449051,-0.016812726855278015
51,0.24558926,0.4679305,"('powerful', 'powerless')",1.6995502,1.6951721,0.9725697040557861,1.0815513134002686,0.10898160934448242
9,0.20791525,0.19410896,"('nice', 'nasty')",0.865172,1.0441111,0.536543607711792,0.6191100478172302,0.08256644010543823
43,-0.20128044,0.17097491,"('active', 'inactive')",-0.46940103,-0.5553049,-0.3353407382965088,-0.19216498732566833,0.14317575097084045
37,-0.18424273,-0.056356788,"('practical', 'impractical')",-0.5269672,-0.39912766,-0.35560497641563416,-0.22774222493171692,0.12786275148391724
11,0.17789909,-0.12557223,"('moral', 'immoral')",-0.5495923,-0.42972127,-0.18584661185741425,-0.2776467502117157,-0.09180013835430145
54,-0.16994864,0.11189413,"('successful', 'unsuccessful')",-0.89957243,-0.94783556,-0.5347605347633362,-0.4179707169532776,0.1167898178100586
10,0.1464172,0.08790028,"('hospitable', 'inhospitable')",-0.4028484,-0.6707938,-0.12821559607982635,-0.2914467453956604,-0.16323114931583405
42,-0.13740078,-0.015377313,"('secure', 'insecure')",-0.8222893,-0.42093533,-0.4798450469970703,-0.21815632283687592,0.2616887241601944
13,0.08766723,0.0032827258,"('sincere', 'insincere')",-0.27678007,-0.18996733,-0.09455642104148865,-0.09334230422973633,0.0012141168117523193
22,0.060923934,0.14708945,"('amicable', 'hostile')",0.81864345,0.653674,0.4397836923599243,0.40038174390792847,-0.03940194845199585
