,Pentair_male,Pentair_female,tuple,average_male,average_female,female-male
36,-0.91977656,-0.7742359,"('capable', 'incapable')",-0.9197765588760376,-0.7742359042167664,0.14554065465927124
47,0.91809267,0.88387704,"('ambitious', 'unambitious')",0.918092668056488,0.8838770389556885,-0.03421562910079956
49,0.8445196,0.7708614,"('motivated', 'unmotivated')",0.8445196151733398,0.7708613872528076,-0.07365822792053223
55,-0.8012857,-0.7430904,"('conventional', 'unconventional')",-0.8012856841087341,-0.7430903911590576,0.058195292949676514
41,0.7883706,0.5444292,"('confident', 'shy')",0.7883706092834473,0.5444291830062866,-0.24394142627716064
15,-0.77049845,-0.5809755,"('loyal', 'disloyal')",-0.7704984545707703,-0.5809754729270935,0.18952298164367676
54,0.7621238,0.85606885,"('successful', 'unsuccessful')",0.7621238231658936,0.8560688495635986,0.09394502639770508
5,0.72461694,0.68647075,"('helpful', 'unhelpful')",0.7246169447898865,0.6864707469940186,-0.03814619779586792
8,-0.704445,-0.25155878,"('popular', 'unpopular')",-0.7044450044631958,-0.251558780670166,0.4528862237930298
28,0.67952335,0.70398575,"('unprejudiced', 'prejudiced')",0.6795233488082886,0.7039857506752014,0.024462401866912842
46,0.65571016,0.40731055,"('energetic', 'lethargic')",0.6557101607322693,0.4073105454444885,-0.24839961528778076
3,0.6505245,0.63721716,"('liked', 'disliked')",0.6505244970321655,0.6372171640396118,-0.013307332992553711
34,-0.63133204,-0.20689142,"('rational', 'irrational')",-0.6313320398330688,-0.20689141750335693,0.4244406223297119
0,0.6240554,0.6175646,"('sociable', 'unsociable')",0.6240553855895996,0.6175646185874939,-0.006490767002105713
37,0.58187973,0.28019243,"('practical', 'impractical')",0.581879734992981,0.28019243478775024,-0.3016873002052307
19,0.540568,0.46963596,"('kind', 'unkind')",0.5405679941177368,0.4696359634399414,-0.07093203067779541
31,0.5190416,0.5046494,"('intelligent', 'unintelligent')",0.5190415978431702,0.5046494007110596,-0.014392197132110596
29,0.50885576,0.24887751,"('competent', 'incompetent')",0.5088557600975037,0.24887751042842865,-0.259978249669075
17,0.4323682,0.16096678,"('tolerant', 'intolerant')",0.4323681890964508,0.16096678376197815,-0.27140140533447266
24,-0.39522433,-0.41096514,"('generous', 'stingy')",-0.39522433280944824,-0.4109651446342468,-0.015740811824798584
38,-0.38493887,-0.41942716,"('discriminating', 'undiscriminating')",-0.3849388659000397,-0.41942715644836426,-0.034488290548324585
44,0.36422902,0.352879,"('active', 'inactive')",0.3642290234565735,0.35287898778915405,-0.011350035667419434
14,0.3522025,0.40309557,"('honest', 'dishonest')",0.35220250487327576,0.4030955731868744,0.05089306831359863
12,-0.30887282,-0.4343293,"('trustworthy', 'untrustworthy')",-0.3088728189468384,-0.4343293011188507,-0.12545648217201233
6,-0.27763727,-0.27503118,"('supportive', 'unsupportive')",-0.2776372730731964,-0.275031179189682,0.0026060938835144043
50,-0.27649498,-0.33118582,"('rich', 'poor')",-0.27649497985839844,-0.33118581771850586,-0.05469083786010742
40,-0.2537263,-0.1461786,"('logical', 'illogical')",-0.2537263035774231,-0.14617860317230225,0.10754770040512085
52,0.2425519,0.23751925,"('superior', 'inferior')",0.24255189299583435,0.2375192493200302,-0.005032643675804138
2,-0.22321072,-0.30703512,"('likable', 'unlikable')",-0.22321072220802307,-0.3070351183414459,-0.08382439613342285
26,0.20593184,-0.04047379,"('reliable', 'unreliable')",0.20593184232711792,-0.04047378897666931,-0.24640563130378723
42,0.184443,0.098011255,"('secure', 'insecure')",0.18444299697875977,0.09801125526428223,-0.08643174171447754
48,0.1721527,-0.016659707,"('dedicated', 'undedicated')",0.17215269804000854,-0.016659706830978394,-0.18881240487098694
25,-0.16755974,-0.21350151,"('forgiving', 'unforgiving')",-0.16755974292755127,-0.21350151300430298,-0.04594177007675171
16,-0.15861937,-0.14274889,"('fair', 'unfair')",-0.15861937403678894,-0.1427488923072815,0.015870481729507446
4,-0.12232518,-0.14341146,"('sensitive', 'insensitive')",-0.12232518196105957,-0.14341145753860474,-0.021086275577545166
9,-0.11925843,-0.08467764,"('nice', 'nasty')",-0.11925843358039856,-0.08467763662338257,0.03458079695701599
30,0.09369232,-0.1566715,"('smart', 'stupid')",0.09369231760501862,-0.15667149424552917,-0.2503638118505478
10,-0.058301747,0.16242266,"('hospitable', 'inhospitable')",-0.05830174684524536,0.16242265701293945,0.22072440385818481
43,-0.030577406,-0.03100647,"('active', 'inactive')",-0.0305774062871933,-0.031006470322608948,-0.0004290640354156494
45,0.023752674,0.09642026,"('independent', 'dependent')",0.023752674460411072,0.09642025828361511,0.07266758382320404
