,Pool_male,Pool_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
52,-0.8795634,-0.80184627,"('superior', 'inferior')",-1.1832991,-1.0219007,-1.0314311981201172,-0.911873459815979,0.11955773830413818
7,-0.87875825,-0.97769284,"('polite', 'impolite')",0.23842043,0.30858937,-0.3201689124107361,-0.33455175161361694,-0.01438283920288086
13,-0.87040097,-0.7978611,"('sincere', 'insincere')",-0.22084624,-0.2669482,-0.5456236004829407,-0.5324046611785889,0.013218939304351807
11,-0.8594384,-0.96637833,"('moral', 'immoral')",-0.94255114,-1.1502492,-0.9009947776794434,-1.0583138465881348,-0.1573190689086914
16,0.81000197,0.6795409,"('fair', 'unfair')",1.0734619,1.2934147,0.9417319297790527,0.986477792263031,0.04474586248397827
9,0.80220985,0.64065695,"('nice', 'nasty')",0.11077392,0.056335986,0.4564918875694275,0.3484964668750763,-0.1079954206943512
48,-0.7506391,-0.75820714,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-0.8975947499275208,-0.8185652494430542,0.07902950048446655
43,-0.7327761,-0.774464,"('active', 'inactive')",-0.28766382,0.10770506,-0.510219931602478,-0.33337947726249695,0.17684045433998108
49,0.7056496,0.606557,"('motivated', 'unmotivated')",1.1100236,0.94516706,0.9078366160392761,0.7758620381355286,-0.13197457790374756
32,-0.6789471,-0.9015949,"('able', 'unable')",-0.2013216,-0.36090654,-0.44013434648513794,-0.6312507390975952,-0.19111639261245728
2,-0.67490953,-0.45950785,"('likable', 'unlikable')",-0.7920646,-0.63610566,-0.733487069606781,-0.5478067398071289,0.1856803297996521
34,0.6156519,0.683877,"('rational', 'irrational')",0.50889474,0.76207244,0.5622733235359192,0.7229747176170349,0.16070139408111572
46,-0.5302032,-0.5531277,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-0.44673991203308105,-0.520750880241394,-0.07401096820831299
23,0.46359035,0.49707258,"('truthful', 'untruthful')",0.3356667,0.36767015,0.39962852001190186,0.4323713779449463,0.032742857933044434
6,0.42762396,0.11392522,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.4159344434738159,0.2968669831752777,-0.11906746029853821
45,0.42394537,0.18160403,"('independent', 'dependent')",0.9400641,1.0104985,0.6820046901702881,0.5960512757301331,-0.08595341444015503
35,-0.34772962,-0.5355357,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.407074898481369,-0.49446985125541687,-0.08739495277404785
55,0.33827284,0.63734066,"('conventional', 'unconventional')",-0.024148233,0.31975356,0.15706230700016022,0.4785470962524414,0.3214847892522812
39,0.3169599,0.16501053,"('wise', 'foolish')",0.6855614,0.8061845,0.5012606382369995,0.48559749126434326,-0.01566314697265625
51,-0.29049817,0.080055386,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.41912609338760376,-0.16129113733768463,0.25783495604991913
20,0.23861325,0.19559637,"('right', 'wrong')",0.312078,0.60871965,0.2753456234931946,0.4021580219268799,0.1268123984336853
57,0.2370239,0.3861565,"('conservative', 'liberal')",0.26653212,0.13732001,0.2517780065536499,0.26173824071884155,0.00996023416519165
42,-0.21123421,-0.28975835,"('secure', 'insecure')",0.12730306,-0.020152003,-0.04196557402610779,-0.1549551784992218,-0.11298960447311401
56,0.13353948,0.3015796,"('conventional', 'unconventional')",-0.15096393,-0.035023272,-0.008712224662303925,0.13327816128730774,0.14199038594961166
47,0.08951414,0.1053845,"('ambitious', 'unambitious')",-0.4980974,-0.48776633,-0.20429162681102753,-0.1911909133195877,0.01310071349143982
10,0.0017658174,-0.3457932,"('hospitable', 'inhospitable')",-0.038033128,0.13286167,-0.018133655190467834,-0.10646575689315796,-0.08833210170269012
