,Xcel_male,Xcel_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
74,0.63862854,0.6368495,"('insightful', 'unperceptive')",-0.57297194,-0.68869704,0.0328283,-0.0259238,-0.0587521
19,-0.6343812,-0.68946517,"('funny', 'boring')",-0.13538814,-0.03990853,-0.3848847,-0.3646868,0.0201979
43,0.63056934,0.79948556,"('genuine', 'fake')",-0.65539926,-0.7165202,-0.012415,0.0414827,0.0538977
35,0.6129799,0.8331024,"('fair', 'unfair')",0.40752128,0.54896545,0.5102506,0.691034,0.1807834
77,0.60426426,0.5226664,"('active', 'inactive')",0.0413664,0.13626847,0.3228153,0.3294674,0.0066521
55,0.59639686,0.7581622,"('intelligent', 'unintelligent')",-0.8850905,-0.95256597,-0.1443468,-0.0972019,0.0471449
63,-0.58427644,-0.5409523,"('capable', 'incapable')",-0.7407539,-0.8478951,-0.6625152,-0.6944237,-0.0319085
18,0.5473209,0.5923978,"('social', 'asocial')",-0.69985807,-0.7545368,-0.0762686,-0.0810695,-0.0048009
92,-0.5391563,-0.7650843,"('unwavering', 'wavering')",-0.49687544,-0.45122316,-0.5180159,-0.6081538,-0.0901379
69,-0.5244299,-0.6103435,"('wise', 'foolish')",-0.952003,-0.7261133,-0.7382165,-0.6682284,0.0699881
85,0.52196556,0.27114928,"('ambitious', 'unambitious')",-0.82016814,-0.78828305,-0.1491013,-0.2585669,-0.1094656
96,0.5214348,0.51070416,"('powerful', 'powerless')",-0.8768334,-0.8493043,-0.1776993,-0.1693001,0.0083992
97,-0.52131116,-0.36130357,"('superior', 'inferior')",-0.38541403,-0.39921665,-0.4533626,-0.3802601,0.0731025
50,0.51670134,0.4774416,"('unprejudiced', 'prejudiced')",1.5476372,1.404901,1.0321693,0.9411713,-0.090998
44,0.47049734,0.3294203,"('truthful', 'untruthful')",-1.0396365,-1.0893031,-0.2845696,-0.3799414,-0.0953718
88,-0.4697168,-0.5871019,"('impulsive', 'meek')",0.33654112,0.37298727,-0.0665878,-0.1070573,-0.0404695
9,0.4678575,0.6338618,"('sensitive', 'insensitive')",-1.0588791,-1.3602222,-0.2955108,-0.3631802,-0.0676694
64,0.46681118,0.6765447,"('clever', 'incompetent')",0.053016484,0.005084142,0.2599138,0.3408144,0.0809006
110,0.42803788,0.43335617,"('narrow-minded', 'open-minded')",0.39467308,0.4702797,0.4113555,0.4518179,0.0404624
26,0.39291418,0.5228182,"('trustworthy', 'untrustworthy')",0.93724823,0.97419345,0.6650812,0.7485058,0.0834246
103,0.36396202,0.5295536,"('traditional', 'modern')",1.5079384,1.6059625,0.9359502,1.0677581,0.1318079
4,-0.33262908,-0.4460367,"('likable', 'unlikable')",-1.4142011,-1.2659484,-0.8734151,-0.8559926,0.0174225
73,0.33205262,0.27835792,"('brilliant', 'incompetent')",-0.686167,-0.98009014,-0.1770572,-0.3508661,-0.1738089
42,-0.32422006,-0.40786207,"('amicable', 'hostile')",-0.10989034,0.3637843,-0.2170552,-0.0220389,0.1950163
5,0.32349485,0.35335794,"('pleasant', 'repellent')",0.47195324,0.40534648,0.397724,0.3793522,-0.0183718
34,-0.29071036,-0.0425812,"('loyal', 'disloyal')",-1.1445514,-1.0622392,-0.7176309,-0.5524102,0.1652207
87,0.29057392,0.17439066,"('dedicated', 'undedicated')",-0.19721216,-0.20700407,0.0466809,-0.0163067,-0.0629876
36,-0.28661945,-0.064376295,"('tolerant', 'intolerant')",-0.84972167,-0.9090461,-0.5681705,-0.4867112,0.0814593
106,0.27989656,0.4968228,"('conventional', 'unconventional')",-0.06386308,0.13974884,0.1080167,0.3182858,0.2102691
7,-0.27124104,-0.5531746,"('outgoing', 'distant')",-0.9582027,-1.0771656,-0.6147219,-0.8151701,-0.2004482
23,0.261664,0.044615895,"('hospitable', 'inhospitable')",0.33259988,0.23093963,0.297132,0.1377778,-0.1593542
89,-0.25936612,-0.16166082,"('daring', 'anxious')",0.58057547,0.36130643,0.1606047,0.0998228,-0.0607819
61,-0.25545624,-0.12592459,"('rational', 'irrational')",-0.49054417,-0.11518322,-0.3730002,-0.1205539,0.2524463
38,-0.23683599,0.06809756,"('kind', 'unkind')",-1.3442032,-1.1759269,-0.7905196,-0.5539147,0.2366049
41,-0.23128277,-0.13699043,"('incorrupt', 'corrupt')",0.52702177,0.7140939,0.1478695,0.2885517,0.1406822
45,0.22470498,0.43697536,"('cooperative', 'exploitative')",0.20671351,-0.052718133,0.2157092,0.1921286,-0.0235806
59,-0.2241413,-0.1551067,"('skillful', 'clumsy')",-0.1364826,0.048796505,-0.1803119,-0.0531551,0.1271568
104,-0.22140299,-0.043303154,"('conventional', 'unconventional')",-1.1860037,-0.82809633,-0.7037033,-0.4356997,0.2680036
28,-0.1948779,-0.03473878,"('honest', 'dishonest')",-1.7097434,-1.8101741,-0.9523106,-0.9224564,0.0298542
101,0.18801099,0.1609914,"('successful', 'unsuccessful')",-1.207387,-1.2541333,-0.509688,-0.546571,-0.036883
11,0.18074045,0.21951133,"('caring', 'unaffectionate')",-2.286759,-2.2344143,-1.0530093,-1.0074515,0.0455578
82,0.1776408,0.051318467,"('industrious', 'meek')",-0.5705572,-0.36099246,-0.1964582,-0.154837,0.0416212
29,-0.17126411,-0.19819592,"('honest', 'immoral')",-0.56368613,-0.63960296,-0.3674751,-0.4188994,-0.0514243
22,0.16277848,0.22059883,"('welcoming', 'disagreeable')",1.1980712,1.3772509,0.6804249,0.7989249,0.1185
13,0.15097171,0.26916254,"('helpful', 'unhelpful')",-1.8578492,-2.0366828,-0.8534387,-0.8837602,-0.0303215
83,-0.14208323,0.05760391,"('energetic', 'lethargic')",-0.1950517,-0.4262385,-0.1685675,-0.1843173,-0.0157498
67,-0.1392199,-0.16065027,"('discriminating', 'undiscriminating')",-1.0063081,-0.93288183,-0.572764,-0.546766,0.025998
39,-0.12705131,-0.095068574,"('right', 'wrong')",-0.9251549,-0.6825063,-0.5261031,-0.3887874,0.1373157
72,-0.12656999,0.16545588,"('logical', 'illogical')",-1.4162765,-1.1993184,-0.7714232,-0.5169313,0.2544919
20,-0.12087849,-0.27060157,"('popular', 'unpopular')",-0.34597415,-0.18668996,-0.2334263,-0.2286458,0.0047805
57,0.108000994,0.15256618,"('able', 'unable')",-0.37518016,-0.5816332,-0.1335896,-0.2145335,-0.0809439
81,0.100854576,-0.1376949,"('industrious', 'lazy')",0.07886417,0.24873959,0.0898594,0.0555223,-0.0343371
24,-0.10081749,0.05925095,"('thoughtful', 'rough')",-1.1226311,-1.047693,-0.6117243,-0.494221,0.1175033
62,0.06915577,0.038699746,"('creative', 'uncreative')",-1.4342988,-1.3323181,-0.6825715,-0.6468092,0.0357623
84,0.055459067,-0.08309616,"('self-confident', 'diffident')",-1.2299539,-1.3634865,-0.5872474,-0.7232913,-0.1360439
37,0.055354655,-0.24035639,"('good', 'evil')",0.9984116,1.0562552,0.5268831,0.4079494,-0.1189337
68,-0.03280592,-0.17227453,"('clever', 'inept')",-0.785535,-0.9187091,-0.4091704,-0.5454918,-0.1363214
102,0.030670702,-0.14289822,"('eminent', 'low')",-0.44348398,-0.48489523,-0.2064066,-0.3138967,-0.1074901
10,-0.028594911,0.08933294,"('affectionate', 'unaffectionate')",-1.2531061,-1.0973046,-0.6408505,-0.5039858,0.1368647
79,0.01447273,-0.03045272,"('determined', 'doubtful')",0.6132475,0.49427894,0.3138601,0.2319131,-0.081947
