,Comcast_male,Comcast_female,tuple,average_male,average_female,female-male
6,1.2408285,0.68627393,"('liked', 'disliked')",1.2408285,0.6862739,-0.5545546
73,1.1670368,1.14761,"('brilliant', 'incompetent')",1.1670368,1.1476099,-0.0194269
96,1.1408203,1.0610243,"('powerful', 'powerless')",1.1408203,1.0610243,-0.079796
79,1.1382805,1.027144,"('determined', 'doubtful')",1.1382805,1.027144,-0.1111365
95,-1.1178589,-0.96572405,"('rich', 'poor')",-1.1178589,-0.9657241,0.1521348
39,-1.0888863,-1.1226127,"('right', 'wrong')",-1.0888863,-1.1226127,-0.0337264
1,-1.0662384,-0.88094676,"('friendly', 'unfriendly')",-1.0662384,-0.8809468,0.1852916
90,1.0334187,0.72480416,"('motivated', 'unmotivated')",1.0334187,0.7248042,-0.3086145
86,1.0276957,0.7526626,"('self-reliant', 'helpless')",1.0276957,0.7526626,-0.2750331
56,1.0249763,0.9293268,"('intelligent', 'dumb')",1.0249763,0.9293268,-0.0956495
30,0.9545577,1.138249,"('honest', 'dishonest')",0.9545577,1.138249,0.1836913
7,-0.92695236,-1.2523298,"('outgoing', 'distant')",-0.9269524,-1.2523298,-0.3253774
74,0.92031705,0.99671525,"('insightful', 'unperceptive')",0.9203171,0.9967152,0.0763981
103,0.9138231,0.848985,"('traditional', 'modern')",0.9138231,0.848985,-0.0648381
33,-0.8981659,-0.7200907,"('softhearted', 'hardhearted')",-0.8981659,-0.7200907,0.1780752
43,0.8723059,1.0174689,"('genuine', 'fake')",0.8723059,1.0174689,0.145163
105,-0.86829996,-0.9294318,"('conventional', 'modern')",-0.8683,-0.9294318,-0.0611318
47,0.8563551,0.8241471,"('forgiving', 'unforgiving')",0.8563551,0.8241471,-0.032208
87,0.8170349,0.721053,"('dedicated', 'undedicated')",0.8170349,0.721053,-0.0959819
11,-0.80701023,-0.63650966,"('caring', 'unaffectionate')",-0.8070102,-0.6365097,0.1705005
80,0.7926366,0.747635,"('independent', 'dependent')",0.7926366,0.747635,-0.0450016
40,-0.7632704,-0.7374887,"('honorable', 'mean')",-0.7632704,-0.7374887,0.0257817
26,0.7613792,0.8491514,"('trustworthy', 'untrustworthy')",0.7613792,0.8491514,0.0877722
17,0.7609114,0.9012503,"('social', 'antisocial')",0.7609114,0.9012503,0.1403389
18,0.739183,0.7798098,"('social', 'asocial')",0.739183,0.7798098,0.0406268
4,-0.7143927,-0.8457312,"('likable', 'unlikable')",-0.7143927,-0.8457312,-0.1313385
32,-0.64001656,-0.47686136,"('benevolent', 'hardhearted')",-0.6400166,-0.4768614,0.1631552
62,-0.6368276,-0.81365395,"('creative', 'uncreative')",-0.6368276,-0.8136539,-0.1768263
70,0.62408453,0.34408712,"('wise', 'unwise')",0.6240845,0.3440871,-0.2799974
54,0.58588743,0.35571015,"('smart', 'stupid')",0.5858874,0.3557101,-0.2301773
100,0.57578903,0.70427555,"('influential', 'uninfluential')",0.575789,0.7042755,0.1284865
84,-0.53809714,-0.7721673,"('self-confident', 'diffident')",-0.5380971,-0.7721673,-0.2340702
88,-0.5303832,-0.8006238,"('impulsive', 'meek')",-0.5303832,-0.8006238,-0.2702406
10,-0.47577596,-0.23058313,"('affectionate', 'unaffectionate')",-0.475776,-0.2305831,0.2451929
77,-0.4673367,-0.53447294,"('active', 'inactive')",-0.4673367,-0.5344729,-0.0671362
50,0.4636562,0.4101262,"('unprejudiced', 'prejudiced')",0.4636562,0.4101262,-0.05353
55,0.451529,0.5255363,"('intelligent', 'unintelligent')",0.451529,0.5255363,0.0740073
85,0.4424962,0.3495172,"('ambitious', 'unambitious')",0.4424962,0.3495172,-0.092979
68,-0.40419552,-0.66968083,"('clever', 'inept')",-0.4041955,-0.6696808,-0.2654853
45,0.40190333,0.4901474,"('cooperative', 'exploitative')",0.4019033,0.4901474,0.0882441
97,-0.37309164,-0.24288486,"('superior', 'inferior')",-0.3730916,-0.2428849,0.1302067
67,0.34392565,0.27036816,"('discriminating', 'undiscriminating')",0.3439257,0.2703682,-0.0735575
29,-0.3088892,-0.36468917,"('honest', 'immoral')",-0.3088892,-0.3646892,-0.0558
59,-0.29871792,-0.35412145,"('skillful', 'clumsy')",-0.2987179,-0.3541214,-0.0554035
21,0.2789538,0.2231133,"('nice', 'nasty')",0.2789538,0.2231133,-0.0558405
102,-0.27270895,-0.26902533,"('eminent', 'low')",-0.272709,-0.2690253,0.0036837
72,-0.2666325,0.012973979,"('logical', 'illogical')",-0.2666325,0.012974,0.2796065
58,-0.24942975,0.022515342,"('able', 'clumsy')",-0.2494297,0.0225153,0.271945
38,0.23487806,0.46367544,"('kind', 'unkind')",0.2348781,0.4636754,0.2287973
91,0.23199293,0.05021821,"('resilient', 'nonresilient')",0.2319929,0.0502182,-0.1817747
57,0.19954623,0.09977621,"('able', 'unable')",0.1995462,0.0997762,-0.09977
46,0.19356662,0.05028978,"('generous', 'stingy')",0.1935666,0.0502898,-0.1432768
44,0.16420992,0.15697742,"('truthful', 'untruthful')",0.1642099,0.1569774,-0.0072325
78,0.13494635,-0.10517587,"('active', 'inactive')",0.1349463,-0.1051759,-0.2401222
24,0.12675396,0.061078295,"('thoughtful', 'rough')",0.126754,0.0610783,-0.0656757
101,-0.12306678,0.17248088,"('successful', 'unsuccessful')",-0.1230668,0.1724809,0.2955477
28,-0.10753976,0.22867781,"('honest', 'dishonest')",-0.1075398,0.2286778,0.3362176
27,-0.09965134,0.30792075,"('sincere', 'insincere')",-0.0996513,0.3079208,0.4075721
53,-0.08544636,0.21607408,"('smart', 'stupid')",-0.0854464,0.2160741,0.3015205
23,0.07968652,-0.15155762,"('hospitable', 'inhospitable')",0.0796865,-0.1515576,-0.2312441
110,-0.06392826,0.04241126,"('narrow-minded', 'open-minded')",-0.0639283,0.0424113,0.1063396
34,0.058011174,0.21014284,"('loyal', 'disloyal')",0.0580112,0.2101428,0.1521316
63,-0.05318916,-0.06246245,"('capable', 'incapable')",-0.0531892,-0.0624624,-0.0092732
106,-0.053058773,0.09773061,"('conventional', 'unconventional')",-0.0530588,0.0977306,0.1507894
22,-0.049587786,-0.2105434,"('welcoming', 'disagreeable')",-0.0495878,-0.2105434,-0.1609556
35,-0.022620834,-0.01957117,"('fair', 'unfair')",-0.0226208,-0.0195712,0.0030496
