,Wabtec_male,Wabtec_female,tuple,average_male,average_female,female-male
39,-0.4637286,-0.29567128,"('right', 'wrong')",-0.4637286,-0.2956713,0.1680573
98,-0.4634632,-0.51476973,"('prestigious', 'insignificant')",-0.4634632,-0.5147697,-0.0513065
77,0.4570059,0.34150168,"('active', 'inactive')",0.4570059,0.3415017,-0.1155042
24,-0.44935533,-0.5113764,"('thoughtful', 'rough')",-0.4493553,-0.5113764,-0.0620211
73,-0.42824608,-0.59231365,"('brilliant', 'incompetent')",-0.4282461,-0.5923136,-0.1640675
16,0.42803553,0.4005016,"('social', 'antisocial')",0.4280355,0.4005016,-0.0275339
37,0.42199266,0.22386777,"('good', 'evil')",0.4219927,0.2238678,-0.1981249
46,0.4014836,0.43186188,"('generous', 'stingy')",0.4014836,0.4318619,0.0303783
8,0.39823592,0.3720555,"('open', 'distant')",0.3982359,0.3720555,-0.0261804
96,0.3957601,0.29821527,"('powerful', 'powerless')",0.3957601,0.2982153,-0.0975448
88,0.39339966,0.32432082,"('impulsive', 'meek')",0.3933997,0.3243208,-0.0690789
68,-0.38249618,-0.6181352,"('clever', 'inept')",-0.3824962,-0.6181352,-0.235639
42,0.36166474,0.42478564,"('amicable', 'hostile')",0.3616647,0.4247856,0.0631209
54,0.36083716,0.044250935,"('smart', 'stupid')",0.3608372,0.0442509,-0.3165863
93,-0.35914066,-0.35090506,"('dominating', 'dominated')",-0.3591407,-0.3509051,0.0082356
28,-0.35568935,-0.28750253,"('honest', 'dishonest')",-0.3556893,-0.2875025,0.0681868
95,-0.32735837,-0.4249157,"('rich', 'poor')",-0.3273584,-0.4249157,-0.0975573
84,0.32404536,0.23730052,"('self-confident', 'diffident')",0.3240454,0.2373005,-0.0867449
57,0.32253388,0.057172127,"('able', 'unable')",0.3225339,0.0571721,-0.2653618
9,0.3116349,0.24319927,"('sensitive', 'insensitive')",0.3116349,0.2431993,-0.0684356
94,0.30168965,0.3407388,"('aggressive', 'submissive')",0.3016897,0.3407388,0.0390491
25,0.29133946,0.22702447,"('moral', 'immoral')",0.2913395,0.2270245,-0.064315
36,-0.2911058,-0.29055226,"('tolerant', 'intolerant')",-0.2911058,-0.2905523,0.0005535
106,-0.2886204,-0.24902716,"('conventional', 'unconventional')",-0.2886204,-0.2490272,0.0395932
1,0.27951354,0.37821156,"('friendly', 'unfriendly')",0.2795135,0.3782116,0.0986981
38,0.2641775,0.4572366,"('kind', 'unkind')",0.2641775,0.4572366,0.1930591
32,-0.26062313,-0.19803987,"('benevolent', 'hardhearted')",-0.2606231,-0.1980399,0.0625832
76,0.25187567,0.25424093,"('secure', 'insecure')",0.2518757,0.2542409,0.0023652
56,-0.24373478,-0.2823153,"('intelligent', 'dumb')",-0.2437348,-0.2823153,-0.0385805
65,-0.24096844,-0.2670552,"('practical', 'impractical')",-0.2409684,-0.2670552,-0.0260868
29,-0.24068393,-0.32868996,"('honest', 'immoral')",-0.2406839,-0.32869,-0.0880061
47,0.23598439,0.24071723,"('forgiving', 'unforgiving')",0.2359844,0.2407172,0.0047328
92,0.23496023,0.24092245,"('unwavering', 'wavering')",0.2349602,0.2409225,0.0059623
41,-0.2208139,-0.08339284,"('incorrupt', 'corrupt')",-0.2208139,-0.0833928,0.1374211
62,0.21572644,0.12753552,"('creative', 'uncreative')",0.2157264,0.1275355,-0.0881909
109,0.20537111,0.17295298,"('conservative', 'liberal')",0.2053711,0.172953,-0.0324181
108,0.20537111,0.17295298,"('conservative', 'liberal')",0.2053711,0.172953,-0.0324181
105,0.20321023,0.34042102,"('conventional', 'modern')",0.2032102,0.340421,0.1372108
82,-0.19838369,-0.17143518,"('industrious', 'meek')",-0.1983837,-0.1714352,0.0269485
20,0.19632526,0.17888334,"('popular', 'unpopular')",0.1963253,0.1788833,-0.017442
64,0.18954849,0.12372002,"('clever', 'incompetent')",0.1895485,0.12372,-0.0658285
43,0.16903584,0.13024369,"('genuine', 'fake')",0.1690358,0.1302437,-0.0387921
63,-0.15389237,-0.14755753,"('capable', 'incapable')",-0.1538924,-0.1475575,0.0063349
110,-0.14999612,-0.10456608,"('narrow-minded', 'open-minded')",-0.1499961,-0.1045661,0.04543
35,0.14975268,0.25977162,"('fair', 'unfair')",0.1497527,0.2597716,0.1100189
87,0.14452061,0.05139473,"('dedicated', 'undedicated')",0.1445206,0.0513947,-0.0931259
86,0.14346403,0.16417387,"('self-reliant', 'helpless')",0.143464,0.1641739,0.0207099
18,0.13718173,0.14177959,"('social', 'asocial')",0.1371817,0.1417796,0.0045979
97,0.13625905,0.22968915,"('superior', 'inferior')",0.136259,0.2296892,0.0934302
17,0.11618832,0.15166089,"('social', 'antisocial')",0.1161883,0.1516609,0.0354726
30,0.10801193,0.09046884,"('honest', 'dishonest')",0.1080119,0.0904688,-0.0175431
48,0.0988013,-0.008797519,"('reliable', 'unreliable')",0.0988013,-0.0087975,-0.1075988
83,-0.098391294,-0.1842977,"('energetic', 'lethargic')",-0.0983913,-0.1842977,-0.0859064
34,0.09759724,0.2524384,"('loyal', 'disloyal')",0.0975972,0.2524384,0.1548412
50,0.091116875,0.008556783,"('unprejudiced', 'prejudiced')",0.0911169,0.0085568,-0.0825601
33,-0.08965522,-0.0442003,"('softhearted', 'hardhearted')",-0.0896552,-0.0442003,0.0454549
58,-0.085997365,-0.06910427,"('able', 'clumsy')",-0.0859974,-0.0691043,0.0168931
85,0.07697898,0.05824858,"('ambitious', 'unambitious')",0.076979,0.0582486,-0.0187304
59,-0.06881271,-0.033963427,"('skillful', 'clumsy')",-0.0688127,-0.0339634,0.0348493
74,0.058605585,-0.098464474,"('insightful', 'unperceptive')",0.0586056,-0.0984645,-0.1570701
89,0.04027854,-0.12811986,"('daring', 'anxious')",0.0402785,-0.1281199,-0.1683984
102,0.033458814,0.013998657,"('eminent', 'low')",0.0334588,0.0139987,-0.0194601
99,0.020088859,-0.020256877,"('prestigious', 'insignificant')",0.0200889,-0.0202569,-0.0403458
