,Waste_male,Waste_female,tuple,Management_male,Management_female,average_male,average_female,female-male
26,0.96704406,1.0723233,"('reliable', 'unreliable')",0.39502677,0.28290123,0.6810353994369507,0.6776123046875,-0.0034230947494506836
30,-0.9426723,-0.8300978,"('smart', 'stupid')",-2.6629632,-2.559297,-1.802817702293396,-1.694697380065918,0.10812032222747803
14,-0.8958129,-0.45864987,"('honest', 'dishonest')",-0.6075089,-0.55218387,-0.751660943031311,-0.5054168701171875,0.24624407291412354
50,-0.8130021,-0.3244338,"('rich', 'poor')",-3.5444157,-3.5827584,-2.178709030151367,-1.9535961151123047,0.2251129150390625
25,-0.80177665,-0.2955712,"('forgiving', 'unforgiving')",-0.22231865,-0.04476893,-0.5120476484298706,-0.17017006874084473,0.3418775796890259
33,0.79367197,1.1536922,"('educated', 'uneducated')",-0.12610447,0.22399865,0.33378374576568604,0.6888454556465149,0.35506170988082886
57,-0.747875,-1.1270621,"('conservative', 'liberal')",-0.13476771,-0.028104812,-0.44132134318351746,-0.5775834321975708,-0.13626208901405334
55,-0.689978,-0.012141585,"('conventional', 'unconventional')",0.09325506,0.28600597,-0.29836148023605347,0.13693219423294067,0.43529367446899414
53,-0.62194,-0.08923733,"('influential', 'uninfluential')",-0.40442187,-0.047322094,-0.5131809711456299,-0.06827971339225769,0.4449012577533722
24,0.585505,0.7217783,"('generous', 'stingy')",2.0464313,2.1639054,1.3159681558609009,1.4428417682647705,0.12687361240386963
27,-0.5610787,-0.53472173,"('responsible', 'irresponsible')",-2.1068652,-2.0525217,-1.3339719772338867,-1.2936217784881592,0.04035019874572754
0,-0.55821097,-0.117806576,"('sociable', 'unsociable')",-0.6482088,-0.23550296,-0.6032098531723022,-0.17665477097034454,0.4265550822019577
43,-0.5580619,-0.21833806,"('active', 'inactive')",-1.4277964,-1.4099132,-0.9929291009902954,-0.8141255974769592,0.17880350351333618
23,0.533164,0.63466775,"('truthful', 'untruthful')",0.8545416,1.10534,0.6938527822494507,0.870003879070282,0.1761510968208313
40,-0.5223735,-0.2616849,"('logical', 'illogical')",-1.2064791,-1.1349019,-0.8644262552261353,-0.6982933878898621,0.1661328673362732
41,0.50741243,0.22420892,"('confident', 'shy')",-0.26568264,-0.6628585,0.12086489796638489,-0.21932478249073029,-0.3401896804571152
1,-0.4816633,-0.07853773,"('friendly', 'unfriendly')",-1.2957133,-1.3616819,-0.888688325881958,-0.7201098203659058,0.16857850551605225
19,-0.45617825,0.29321006,"('kind', 'unkind')",-1.8860046,-1.5209194,-1.1710914373397827,-0.613854706287384,0.5572367310523987
11,-0.43104544,-0.39802983,"('moral', 'immoral')",-2.293688,-2.0522048,-1.362366795539856,-1.2251173257827759,0.13724946975708008
12,0.40911806,0.7312601,"('trustworthy', 'untrustworthy')",0.52857363,0.74801826,0.46884584426879883,0.739639163017273,0.2707933187484741
35,0.401338,0.7300966,"('creative', 'uncreative')",-1.4672673,-1.5490577,-0.5329646468162537,-0.40948057174682617,0.12348407506942749
17,-0.38069424,-0.34920546,"('tolerant', 'intolerant')",-1.8619082,-1.8770477,-1.1213011741638184,-1.113126516342163,0.008174657821655273
20,-0.37957186,-0.21976791,"('right', 'wrong')",-1.3458512,-1.400414,-0.8627115488052368,-0.810090959072113,0.05262058973312378
52,-0.37550297,-0.44951272,"('superior', 'inferior')",-0.8725994,-0.9224748,-0.6240512132644653,-0.6859937906265259,-0.06194257736206055
4,-0.29799202,-0.14916544,"('sensitive', 'insensitive')",-0.5627218,-0.4153007,-0.4303569197654724,-0.2822330594062805,0.1481238603591919
9,0.24770194,0.3065681,"('nice', 'nasty')",0.7731362,0.53267974,0.5104190707206726,0.4196239113807678,-0.09079515933990479
51,0.2449707,0.60088336,"('powerful', 'powerless')",-1.2165432,-1.0477198,-0.4857862591743469,-0.2234182357788086,0.26236802339553833
7,0.226835,0.29563034,"('polite', 'impolite')",-0.7356652,-0.52874553,-0.2544150948524475,-0.11655759811401367,0.13785749673843384
29,-0.2047711,0.070777625,"('competent', 'incompetent')",-0.35913467,0.04968927,-0.2819528877735138,0.06023344770073891,0.3421863354742527
13,0.2005032,0.556594,"('sincere', 'insincere')",0.1331577,0.4938285,0.16683045029640198,0.5252112746238708,0.35838082432746887
48,-0.17524943,0.05459942,"('dedicated', 'undedicated')",-1.0249686,-1.0041981,-0.6001090407371521,-0.47479933500289917,0.12530970573425293
6,-0.16629684,0.15193689,"('supportive', 'unsupportive')",-0.66772926,-0.73742193,-0.4170130491256714,-0.292742520570755,0.12427052855491638
31,-0.1400851,0.21966174,"('intelligent', 'unintelligent')",-0.14781266,0.1018005,-0.14394888281822205,0.16073112189769745,0.3046800047159195
2,-0.11791533,0.27712837,"('likable', 'unlikable')",0.09945136,0.42616397,-0.009231984615325928,0.35164618492126465,0.3608781695365906
54,-0.083393574,0.15185603,"('successful', 'unsuccessful')",-2.0889032,-1.7025268,-1.0861483812332153,-0.7753353714942932,0.3108130097389221
46,-0.065644085,0.26562122,"('energetic', 'lethargic')",-0.057896003,0.13169593,-0.06177004426717758,0.19865857064723969,0.26042861491441727
47,-0.0007775724,0.114821374,"('ambitious', 'unambitious')",-0.8635503,-0.7330748,-0.43216395378112793,-0.30912670493125916,0.12303724884986877
