,NortonLifeLock_male,NortonLifeLock_female,tuple,average_male,average_female,female-male
50,0.7880892,0.696571,"('unprejudiced', 'prejudiced')",0.7880892,0.696571,-0.0915182
20,0.787395,0.75424325,"('popular', 'unpopular')",0.787395,0.7542433,-0.0331517
38,-0.7858783,-0.77282006,"('kind', 'unkind')",-0.7858783,-0.7728201,0.0130582
37,0.784927,0.7432661,"('good', 'evil')",0.784927,0.7432661,-0.0416609
1,-0.784539,-0.7185768,"('friendly', 'unfriendly')",-0.784539,-0.7185768,0.0659622
105,-0.7750221,-0.76316166,"('conventional', 'modern')",-0.7750221,-0.7631617,0.0118604
36,-0.72605777,-0.7658402,"('tolerant', 'intolerant')",-0.7260578,-0.7658402,-0.0397824
109,0.72413033,0.72778684,"('conservative', 'liberal')",0.7241303,0.7277868,0.0036565
108,0.72413033,0.72778684,"('conservative', 'liberal')",0.7241303,0.7277868,0.0036565
68,-0.70765364,-0.9474921,"('clever', 'inept')",-0.7076536,-0.9474921,-0.2398385
28,-0.6823047,-0.6725162,"('honest', 'dishonest')",-0.6823047,-0.6725162,0.0097885
9,-0.6763222,-0.882054,"('sensitive', 'insensitive')",-0.6763222,-0.882054,-0.2057318
18,-0.6680429,-0.7178694,"('social', 'asocial')",-0.6680429,-0.7178694,-0.0498265
99,0.6461493,0.70257425,"('prestigious', 'insignificant')",0.6461493,0.7025743,0.056425
92,0.6333093,0.58135563,"('unwavering', 'wavering')",0.6333093,0.5813556,-0.0519537
34,-0.61576366,-0.5803119,"('loyal', 'disloyal')",-0.6157637,-0.5803119,0.0354518
94,0.6141022,0.602533,"('aggressive', 'submissive')",0.6141022,0.602533,-0.0115692
58,-0.6043565,-0.5975772,"('able', 'clumsy')",-0.6043565,-0.5975772,0.0067793
41,0.5488845,0.7037161,"('incorrupt', 'corrupt')",0.5488845,0.7037161,0.1548316
101,-0.54570615,-0.56021136,"('successful', 'unsuccessful')",-0.5457062,-0.5602114,-0.0145052
86,0.5196335,0.537656,"('self-reliant', 'helpless')",0.5196335,0.537656,0.0180225
106,0.5090789,0.5156999,"('conventional', 'unconventional')",0.5090789,0.5156999,0.006621
66,0.490477,0.32161275,"('imaginative', 'unimaginative')",0.490477,0.3216127,-0.1688643
33,-0.49042577,-0.52247036,"('softhearted', 'hardhearted')",-0.4904258,-0.5224704,-0.0320446
35,0.450383,0.39547962,"('fair', 'unfair')",0.450383,0.3954796,-0.0549034
87,-0.4355755,-0.5369283,"('dedicated', 'undedicated')",-0.4355755,-0.5369283,-0.1013528
30,-0.41231048,-0.5198618,"('honest', 'dishonest')",-0.4123105,-0.5198618,-0.1075513
69,-0.38485208,-0.37732112,"('wise', 'foolish')",-0.3848521,-0.3773211,0.007531
42,0.37780213,0.4807424,"('amicable', 'hostile')",0.3778021,0.4807424,0.1029403
52,0.36623773,0.2982751,"('competitive', 'uncompetitive')",0.3662377,0.2982751,-0.0679626
76,-0.3634355,-0.33848992,"('secure', 'insecure')",-0.3634355,-0.3384899,0.0249456
23,0.33671105,0.18003693,"('hospitable', 'inhospitable')",0.336711,0.1800369,-0.1566741
98,0.33443737,0.4225315,"('prestigious', 'insignificant')",0.3344374,0.4225315,0.0880941
54,0.3296693,0.17851986,"('smart', 'stupid')",0.3296693,0.1785199,-0.1511494
25,0.31907624,0.16961673,"('moral', 'immoral')",0.3190762,0.1696167,-0.1494595
64,-0.3170409,-0.4273532,"('clever', 'incompetent')",-0.3170409,-0.4273532,-0.1103123
24,-0.3024107,-0.3219514,"('thoughtful', 'rough')",-0.3024107,-0.3219514,-0.0195407
14,0.30035138,0.09220171,"('supportive', 'unsupportive')",0.3003514,0.0922017,-0.2081497
51,-0.29944772,-0.45393503,"('competent', 'incompetent')",-0.2994477,-0.453935,-0.1544873
91,0.2907557,0.18592152,"('resilient', 'nonresilient')",0.2907557,0.1859215,-0.1048342
63,-0.2813121,-0.37917575,"('capable', 'incapable')",-0.2813121,-0.3791758,-0.0978637
8,-0.2586115,-0.38107896,"('open', 'distant')",-0.2586115,-0.381079,-0.1224675
77,0.24430498,0.1941208,"('active', 'inactive')",0.244305,0.1941208,-0.0501842
10,-0.23392107,-0.1902062,"('affectionate', 'unaffectionate')",-0.2339211,-0.1902062,0.0437149
57,0.222913,0.001865603,"('able', 'unable')",0.222913,0.0018656,-0.2210474
85,-0.21018954,-0.3041941,"('ambitious', 'unambitious')",-0.2101895,-0.3041941,-0.0940046
16,-0.20963964,-0.313731,"('social', 'antisocial')",-0.2096396,-0.313731,-0.1040914
102,0.20745188,0.22352827,"('eminent', 'low')",0.2074519,0.2235283,0.0160764
93,0.20745002,0.17953603,"('dominating', 'dominated')",0.20745,0.179536,-0.027914
12,0.2018854,0.021310195,"('sympathetic', 'unsympathetic')",0.2018854,0.0213102,-0.1805752
81,0.19608971,0.20938507,"('industrious', 'lazy')",0.1960897,0.2093851,0.0132954
73,-0.18777177,-0.429811,"('brilliant', 'incompetent')",-0.1877718,-0.429811,-0.2420392
96,0.1869602,0.18144713,"('powerful', 'powerless')",0.1869602,0.1814471,-0.0055131
15,0.18474731,0.1397123,"('polite', 'impolite')",0.1847473,0.1397123,-0.045035
31,-0.17922342,-0.08741304,"('altruistic', 'egoistic')",-0.1792234,-0.087413,0.0918104
5,0.1653144,0.047645792,"('pleasant', 'repellent')",0.1653144,0.0476458,-0.1176686
56,0.16251601,-0.04330512,"('intelligent', 'dumb')",0.162516,-0.0433051,-0.2058211
19,-0.1504004,-0.09359729,"('funny', 'boring')",-0.1504004,-0.0935973,0.0568031
26,0.14720905,0.11114015,"('trustworthy', 'untrustworthy')",0.147209,0.1111401,-0.0360689
43,-0.14491637,-0.22126605,"('genuine', 'fake')",-0.1449164,-0.221266,-0.0763496
7,0.14215538,0.03926605,"('outgoing', 'distant')",0.1421554,0.039266,-0.1028894
82,-0.14156964,-0.024762407,"('industrious', 'meek')",-0.1415696,-0.0247624,0.1168072
47,0.13599953,0.023126125,"('forgiving', 'unforgiving')",0.1359995,0.0231261,-0.1128734
89,0.13262291,-0.05193837,"('daring', 'anxious')",0.1326229,-0.0519384,-0.1845613
110,-0.12549238,-0.010976568,"('narrow-minded', 'open-minded')",-0.1254924,-0.0109766,0.1145158
70,0.122989416,0.0924775,"('wise', 'unwise')",0.1229894,0.0924775,-0.0305119
21,-0.11363959,-0.29060394,"('nice', 'nasty')",-0.1136396,-0.2906039,-0.1769643
74,-0.1063375,-0.25109744,"('insightful', 'unperceptive')",-0.1063375,-0.2510974,-0.1447599
0,-0.10443905,-0.13907667,"('sociable', 'unsociable')",-0.104439,-0.1390767,-0.0346377
97,0.09628728,0.23319378,"('superior', 'inferior')",0.0962873,0.2331938,0.1369065
62,-0.09181294,-0.09755278,"('creative', 'uncreative')",-0.0918129,-0.0975528,-0.0057399
29,-0.09038545,-0.20387346,"('honest', 'immoral')",-0.0903855,-0.2038735,-0.113488
72,-0.08947926,0.055638127,"('logical', 'illogical')",-0.0894793,0.0556381,0.1451174
59,0.089268446,0.21413492,"('skillful', 'clumsy')",0.0892684,0.2141349,0.1248665
55,0.08465995,0.08947234,"('intelligent', 'unintelligent')",0.0846599,0.0894723,0.0048124
100,0.08150348,0.0843412,"('influential', 'uninfluential')",0.0815035,0.0843412,0.0028377
104,0.07787929,0.34279168,"('conventional', 'unconventional')",0.0778793,0.3427917,0.2649124
83,-0.077188015,-0.28824618,"('energetic', 'lethargic')",-0.077188,-0.2882462,-0.2110582
17,0.06606215,0.18272805,"('social', 'antisocial')",0.0660622,0.1827281,0.1166659
44,0.056224935,0.004327856,"('truthful', 'untruthful')",0.0562249,0.0043279,-0.051897
67,0.04810895,-0.053033546,"('discriminating', 'undiscriminating')",0.048109,-0.0530335,-0.1011425
61,0.037575856,0.27400458,"('rational', 'irrational')",0.0375759,0.2740046,0.2364287
39,-0.02890414,-0.0152613,"('right', 'wrong')",-0.0289041,-0.0152613,0.0136428
2,-0.014889039,-0.04337436,"('friendly', 'unfriendly')",-0.014889,-0.0433744,-0.0284854
79,-0.012129456,-0.10768688,"('determined', 'doubtful')",-0.0121295,-0.1076869,-0.0955574
4,-0.00022745132,-0.08905369,"('likable', 'unlikable')",-0.0002275,-0.0890537,-0.0888262
