,Advanced_male,Advanced_female,tuple,Micro_male,Micro_female,Devices_male,Devices_female,average_male,average_female,female-male
64,-1.2708024,-1.5638351,"('clever', 'incompetent')",-0.91776186,-1.1800408,-1.7227204,-2.022534,-1.3037616,-1.5888033,-0.2850417
55,-1.2426888,-1.3264546,"('intelligent', 'unintelligent')",-0.66314304,-0.7185132,-1.3313208,-1.5051861,-1.0790509,-1.1833847,-0.1043338
32,-1.2382686,-0.9704622,"('benevolent', 'hardhearted')",-1.304998,-1.0023439,-1.6609435,-1.2760036,-1.4014034,-1.0829366,0.3184668
50,1.2330501,0.9642298,"('unprejudiced', 'prejudiced')",1.04901,0.86451447,1.743937,1.36687,1.3419991,1.0652048,-0.2767943
12,-1.1915709,-1.4386468,"('sympathetic', 'unsympathetic')",-0.78490674,-1.1458147,-1.3782412,-1.4035724,-1.1182396,-1.3293446,-0.211105
85,-1.1603934,-1.3052421,"('ambitious', 'unambitious')",-0.62419194,-0.6314787,-0.7483269,-0.81740165,-0.8443041,-0.9180408,-0.0737367
4,-1.1074177,-1.0747106,"('likable', 'unlikable')",-0.073785946,-0.005624339,0.50631857,0.5555918,-0.2249617,-0.1749144,0.0500473
51,-1.102632,-1.1177261,"('competent', 'incompetent')",-0.41056263,-0.6857897,-0.7238097,-0.46827412,-0.7456681,-0.7572633,-0.0115952
74,-1.0624323,-1.2566547,"('insightful', 'unperceptive')",-0.7984739,-1.0712225,-0.66000164,-0.40362793,-0.8403026,-0.9105017,-0.0701991
41,1.0556028,1.4666046,"('incorrupt', 'corrupt')",1.28979,1.6228952,0.48201424,0.9940187,0.942469,1.3611728,0.4187038
29,-1.0375513,-1.0849353,"('honest', 'immoral')",-0.87216735,-1.1740539,-0.4028249,-0.57851255,-0.7708479,-0.945834,-0.1749861
11,-1.0290701,-1.0480947,"('caring', 'unaffectionate')",-1.8336074,-1.7474014,-1.081233,-1.0250316,-1.3146369,-1.2735092,0.0411277
49,-1.0273936,-1.3108828,"('responsible', 'irresponsible')",-1.3545785,-1.6584628,-0.96593755,-1.2150179,-1.1159699,-1.3947878,-0.2788179
103,0.9837425,0.917495,"('traditional', 'modern')",0.8115052,0.81378436,0.8086543,1.0830439,0.8679673,0.9381078,0.0701405
21,0.95025754,0.83732104,"('nice', 'nasty')",0.30378008,0.11482483,0.9687947,0.78425616,0.7409441,0.5788007,-0.1621434
9,-0.9451271,-1.199722,"('sensitive', 'insensitive')",-1.1965241,-1.4121163,-0.7205682,-0.85578066,-0.9540731,-1.155873,-0.2017999
2,-0.9216392,-1.1553639,"('friendly', 'unfriendly')",-1.1975017,-1.4028752,-1.0081149,-0.9771496,-1.0424186,-1.1784628,-0.1360442
98,-0.9134047,-0.69983673,"('prestigious', 'insignificant')",0.4792953,0.6991486,1.1551619,1.7093322,0.2403508,0.5695481,0.3291973
23,0.90563726,0.97309184,"('hospitable', 'inhospitable')",1.2323337,1.2279031,1.6027474,1.9126269,1.2469061,1.3712072,0.1243011
72,-0.8971795,-0.5735853,"('logical', 'illogical')",-0.48898423,-0.3225942,-0.9732982,-0.62155825,-0.7864873,-0.5059125,0.2805748
71,-0.87222207,-1.4518458,"('efficient', 'inefficient')",-1.3711972,-1.8694625,-1.4100516,-2.225791,-1.2178236,-1.849033,-0.6312094
38,-0.866949,-0.6275184,"('kind', 'unkind')",-1.4467824,-1.2762873,-0.92415905,-0.65663046,-1.0792968,-0.8534787,0.2258181
7,0.86082494,0.9929505,"('outgoing', 'distant')",0.89485383,0.90882385,1.7203206,1.876824,1.1586665,1.2595328,0.1008663
43,-0.85955024,-0.8785876,"('genuine', 'fake')",-0.54209304,-0.5982282,-0.24859089,-0.12580809,-0.5500781,-0.534208,0.0158701
25,-0.856676,-1.1087279,"('moral', 'immoral')",-0.42245263,-0.59860396,-0.5687333,-0.6095685,-0.6159539,-0.7723001,-0.1563462
68,-0.84965086,-1.080476,"('clever', 'inept')",-0.769789,-0.9685362,-0.41158447,-0.34183508,-0.6770081,-0.7969491,-0.119941
56,0.8374862,0.7381459,"('intelligent', 'dumb')",1.4195094,1.2655121,1.1017432,1.2191157,1.1195796,1.0742579,-0.0453217
36,-0.82257783,-0.84827447,"('tolerant', 'intolerant')",-1.1358204,-1.174895,-2.0475683,-1.8524494,-1.3353222,-1.291873,0.0434492
1,-0.81905156,-0.4245522,"('friendly', 'unfriendly')",-0.924609,-0.604631,-0.5335212,-0.26565027,-0.7590605,-0.4316111,0.3274494
100,-0.80515075,-0.76200116,"('influential', 'uninfluential')",-0.19069254,-0.000991255,-0.96568644,-0.5666737,-0.6538432,-0.443222,0.2106212
22,0.781563,0.80158377,"('welcoming', 'disagreeable')",0.9105711,1.1158826,1.2710683,1.3413494,0.9877342,1.0862719,0.0985377
45,-0.7659965,-1.0099859,"('cooperative', 'exploitative')",-1.1597311,-1.2089105,0.08745684,-0.27301216,-0.6127569,-0.8306362,-0.2178793
88,0.7544513,0.8073594,"('impulsive', 'meek')",1.3766663,1.4972811,1.3073459,1.3633898,1.1461545,1.2226768,0.0765223
10,-0.74996156,-0.59294057,"('affectionate', 'unaffectionate')",-0.34516385,-0.04645109,-0.23052478,-0.06961137,-0.4418834,-0.2363343,0.2055491
67,-0.7497903,-0.69145226,"('discriminating', 'undiscriminating')",-0.030721527,-0.07332666,-1.5879776,-1.0089245,-0.7894965,-0.5912344,0.1982621
33,-0.74484175,-0.77436733,"('softhearted', 'hardhearted')",-1.4409153,-1.2636222,-0.582387,-0.70628947,-0.9227147,-0.9147597,0.007955
65,-0.7248924,-0.9536327,"('practical', 'impractical')",-1.1668955,-1.480444,-1.7506776,-1.6153862,-1.2141552,-1.3498211,-0.1356659
87,-0.72378993,-0.75214726,"('dedicated', 'undedicated')",-0.95391357,-1.0020614,-1.0225211,-0.75349337,-0.9000749,-0.8359006,0.0641743
42,0.6786079,1.1390672,"('amicable', 'hostile')",1.0949186,1.4481343,0.8937685,1.3541348,0.8890983,1.3137788,0.4246805
31,-0.6417897,-0.31540066,"('altruistic', 'egoistic')",0.12398112,0.35099494,0.113444135,0.31489822,-0.1347881,0.1168308,0.2516189
110,0.5959006,0.52681404,"('narrow-minded', 'open-minded')",-0.55673194,-0.5470173,0.33750194,-0.08583495,0.1255569,-0.0353461,-0.160903
19,0.59209096,0.73359627,"('funny', 'boring')",0.07753003,0.19734365,-0.77330863,-0.5325719,-0.0345625,0.1327893,0.1673518
93,-0.5917649,-0.6780495,"('dominating', 'dominated')",-0.28428692,-0.42333302,-0.016055956,-0.18141411,-0.2973693,-0.4275989,-0.1302296
104,-0.5851537,-0.17647883,"('conventional', 'unconventional')",-0.4216749,-0.15743163,-0.86135584,-0.31911513,-0.6227281,-0.2176752,0.4050529
102,-0.58275956,-0.29022485,"('eminent', 'low')",-0.23114502,-0.0037230551,-0.9903137,-0.77021563,-0.6014061,-0.3547212,0.2466849
18,-0.58099204,-0.8198489,"('social', 'asocial')",-0.75916207,-0.7945596,-0.38167003,-0.27454555,-0.5739414,-0.6296513,-0.0557099
70,0.57026315,0.6645644,"('wise', 'unwise')",1.2742535,1.2594843,0.37860367,0.8301752,0.7410401,0.9180746,0.1770345
105,0.5680144,0.7015278,"('conventional', 'modern')",-0.21878284,-0.20501457,-0.4029671,-0.15471017,-0.0179119,0.1139343,0.1318462
97,-0.56234974,-0.47198144,"('superior', 'inferior')",-0.37063125,-0.29562953,-0.63943326,-0.43830705,-0.5241381,-0.4019727,0.1221654
59,-0.5531641,-0.35621643,"('skillful', 'clumsy')",-0.060438808,0.04470405,0.5719288,0.8233378,-0.0138914,0.1706085,0.1844999
66,0.548751,0.258367,"('imaginative', 'unimaginative')",1.9955791,1.7473857,0.7110002,0.53985286,1.0851101,0.8485352,-0.2365749
79,-0.52447623,-0.4960826,"('determined', 'doubtful')",0.19986899,0.12185459,0.0018645376,0.5138991,-0.1075809,0.046557,0.1541379
47,-0.49899492,-0.36089432,"('forgiving', 'unforgiving')",-0.6456904,-0.5738103,-0.9223563,-0.6302297,-0.6890139,-0.5216448,0.1673691
94,-0.49235377,-0.501738,"('aggressive', 'submissive')",0.30575976,0.067041054,-0.78970647,-0.8168038,-0.3254335,-0.4171669,-0.0917334
8,0.48246992,0.6384741,"('open', 'distant')",0.7241183,0.83634686,1.1385629,1.4345326,0.7817171,0.9697846,0.1880675
17,-0.47692892,-0.32721847,"('social', 'antisocial')",-0.3032425,-0.22106859,-0.89472985,-0.790041,-0.5583004,-0.4461094,0.112191
96,-0.4732784,-0.47797424,"('powerful', 'powerless')",-0.027360171,-0.069016695,-0.116874814,-0.034675553,-0.2058378,-0.1938888,0.011949
83,-0.469674,-0.6740994,"('energetic', 'lethargic')",-0.2805186,-0.48800626,0.11667448,0.21891639,-0.2111727,-0.3143964,-0.1032237
99,-0.455686,-0.08619327,"('prestigious', 'insignificant')",0.61456513,0.96720016,0.74698585,1.327512,0.301955,0.736173,0.434218
92,0.4249711,0.63292295,"('unwavering', 'wavering')",0.590064,0.64443386,1.118743,1.8138316,0.7112594,1.0303961,0.3191367
90,-0.4189576,-0.63771576,"('motivated', 'unmotivated')",0.67302704,0.4224353,1.4302526,1.069596,0.5614407,0.2847719,-0.2766688
15,0.411542,0.31317204,"('polite', 'impolite')",0.41636997,0.2679208,0.08649254,0.070831805,0.3048015,0.2173082,-0.0874933
44,-0.38517237,-0.34137207,"('truthful', 'untruthful')",-0.531156,-0.63489497,-0.31389096,-0.17059441,-0.4100731,-0.3822871,0.027786
16,-0.38241088,-0.49417517,"('social', 'antisocial')",-0.30295062,-0.3868475,-0.61403376,-0.6277453,-0.4331318,-0.5029227,-0.0697909
61,0.3801673,0.79797506,"('rational', 'irrational')",0.5109275,0.9681703,0.8634111,1.5400078,0.5848353,1.1020511,0.5172158
106,0.37627432,0.57408804,"('conventional', 'unconventional')",-0.39480346,-0.39652157,-1.0004157,-0.74872136,-0.3396483,-0.190385,0.1492633
57,-0.37318426,-0.46866143,"('able', 'unable')",-0.13286805,-0.2113108,0.2640317,-0.093874514,-0.0806735,-0.2579489,-0.1772754
54,-0.36570692,-0.33382863,"('smart', 'stupid')",0.09938003,-0.06589899,0.18252575,0.32353052,-0.0279337,-0.025399,0.0025347
81,0.35713476,0.47084945,"('industrious', 'lazy')",1.3450716,1.3962452,1.2240616,1.2476814,0.9754227,1.0382587,0.062836
52,-0.3543482,-0.6184652,"('competitive', 'uncompetitive')",-0.14841056,-0.47501013,0.07481611,-0.19744498,-0.1426475,-0.4303068,-0.2876593
80,0.32658014,0.18219227,"('independent', 'dependent')",1.3004458,1.3234539,0.8204488,1.1160127,0.8158249,0.8738863,0.0580614
84,0.3066095,0.19702713,"('self-confident', 'diffident')",-0.24558303,-0.23480713,0.4998302,0.4298299,0.1869522,0.1306833,-0.0562689
76,-0.27855572,-0.37268972,"('secure', 'insecure')",-0.3395823,-0.45560706,-0.3263455,-0.5354143,-0.3148278,-0.4545704,-0.1397426
62,-0.25868312,-0.25412196,"('creative', 'uncreative')",0.1574557,0.15891422,-0.09530744,0.019576296,-0.0655116,-0.0252105,0.0403011
46,0.24075195,0.18085748,"('generous', 'stingy')",1.6916969,1.7227048,1.0554235,1.036813,0.9959575,0.9801251,-0.0158324
77,0.2395097,0.40973276,"('active', 'inactive')",1.394478,1.4548368,1.49987,2.0563862,1.0446192,1.3069853,0.2623661
30,-0.22428977,-0.1666255,"('honest', 'dishonest')",-0.10307202,-0.23923764,0.53910553,0.48065192,0.0705812,0.0249296,-0.0456516
5,0.20923361,0.012800276,"('pleasant', 'repellent')",-0.15625656,-0.31796843,0.9205531,0.6704072,0.3245101,0.1217463,-0.2027638
26,-0.18639016,-0.26902682,"('trustworthy', 'untrustworthy')",0.113301456,0.017923951,0.35533053,0.14924377,0.0940806,-0.033953,-0.1280336
20,0.17820236,0.42135948,"('popular', 'unpopular')",0.5636748,0.7102178,0.84410715,0.9354693,0.5286614,0.6890155,0.1603541
69,0.1685332,0.3894366,"('wise', 'foolish')",0.37177828,0.6229769,1.1769149,1.5900838,0.5724088,0.8674991,0.2950903
89,0.16424312,-0.11336313,"('daring', 'anxious')",-0.6864867,-0.9650502,0.015019625,-0.05486682,-0.1690747,-0.3777601,-0.2086854
60,-0.09711608,0.15681157,"('educated', 'uneducated')",0.06642622,0.17801806,-0.2975756,0.25726205,-0.1094218,0.1973639,0.3067857
39,-0.06274767,0.22432786,"('right', 'wrong')",0.27202928,0.50975764,-0.40525922,-0.19364673,-0.0653259,0.1801463,0.2454722
91,0.054009683,-0.19678274,"('resilient', 'nonresilient')",-0.21550758,-0.4505281,0.42744088,0.105517425,0.0886477,-0.1805978,-0.2692455
14,-0.023515984,-0.56333596,"('supportive', 'unsupportive')",0.54108745,0.25522944,0.9565779,0.54992855,0.4913831,0.0806073,-0.4107758
82,-0.023451418,0.1347446,"('industrious', 'meek')",0.17738423,0.3392048,0.74556804,0.73262084,0.2998336,0.40219,0.1023564
109,0.012279674,-0.20769773,"('conservative', 'liberal')",-0.5833056,-0.71478546,0.0034344941,-0.19316432,-0.1891971,-0.3718825,-0.1826854
108,0.012279674,-0.20769773,"('conservative', 'liberal')",-0.5833056,-0.71478546,0.0034344941,-0.19316432,-0.1891971,-0.3718825,-0.1826854
