,Enphase_male,Enphase_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
15,0.43642607,0.6395393,"('loyal', 'disloyal')",-1.3213265,-1.201011,-0.44245022535324097,-0.2807358205318451,0.16171440482139587
47,0.43120763,0.6494685,"('ambitious', 'unambitious')",-0.70211154,-0.61589,-0.13545195758342743,0.016789227724075317,0.15224118530750275
46,0.4107978,0.5533843,"('energetic', 'lethargic')",-0.28009254,-0.43954524,0.06535263359546661,0.05691953003406525,-0.008433103561401367
31,0.37757885,0.32903194,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-0.540180504322052,-0.5104373097419739,0.029743194580078125
26,0.36282805,0.36445254,"('reliable', 'unreliable')",2.227078,2.157972,1.2949529886245728,1.2612123489379883,-0.03374063968658447
43,-0.31152716,-0.6487468,"('active', 'inactive')",-0.4647815,-0.27925724,-0.3881543278694153,-0.46400201320648193,-0.07584768533706665
54,0.28130686,0.045458257,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-0.536898136138916,-0.6239567995071411,-0.0870586633682251
45,0.27756917,0.13681573,"('independent', 'dependent')",0.44011948,0.3208071,0.3588443398475647,0.22881141304969788,-0.13003292679786682
33,0.2732196,0.7836446,"('educated', 'uneducated')",-1.2159189,-1.0788807,-0.47134965658187866,-0.14761802554130554,0.3237316310405731
52,0.26779592,0.29011706,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.1832779049873352,-0.23898716270923615,-0.05570925772190094
34,0.26678008,0.368676,"('rational', 'irrational')",0.15952143,0.42030174,0.213150754570961,0.3944888710975647,0.1813381165266037
28,-0.24851844,-0.46368727,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,0.641004204750061,0.5335536599159241,-0.10745054483413696
56,-0.23608848,-0.14058515,"('conventional', 'unconventional')",-0.0683441,0.13405475,-0.15221628546714783,-0.003265202045440674,0.14895108342170715
25,0.21470171,0.6273187,"('forgiving', 'unforgiving')",0.07648772,0.25769806,0.14559471607208252,0.44250836968421936,0.29691365361213684
21,0.20779395,-0.22655573,"('incorrupt', 'corrupt')",2.159962,2.147985,1.183877944946289,0.9607146382331848,-0.22316330671310425
40,0.20478189,0.40860444,"('logical', 'illogical')",-1.5735381,-1.446734,-0.6843780875205994,-0.5190647840499878,0.16531330347061157
2,0.19488263,0.3629482,"('likable', 'unlikable')",-0.23984018,-0.048426315,-0.022478774189949036,0.1572609543800354,0.17973972856998444
32,-0.16051863,-0.37559503,"('able', 'unable')",-1.177836,-1.3267133,-0.6691772937774658,-0.8511542081832886,-0.18197691440582275
36,0.15548158,0.11378017,"('capable', 'incapable')",-0.6560965,-0.8470783,-0.25030747056007385,-0.3666490912437439,-0.11634162068367004
38,0.15382637,0.34182745,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-0.40449777245521545,-0.21047034859657288,0.19402742385864258
39,-0.14849076,-0.017681837,"('wise', 'foolish')",-0.658881,-0.558529,-0.40368586778640747,-0.28810542821884155,0.11558043956756592
17,-0.14593448,0.3151101,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-0.7696418166160583,-0.5092787146568298,0.2603631019592285
20,0.14200795,0.13683593,"('right', 'wrong')",-0.4186951,-0.26159558,-0.13834357261657715,-0.06237982213497162,0.07596375048160553
57,-0.13390945,0.15186274,"('conservative', 'liberal')",0.26427877,0.41092554,0.06518466025590897,0.2813941240310669,0.21620946377515793
27,0.11439121,0.3212305,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-0.8879169225692749,-0.9066820740699768,-0.018765151500701904
48,0.104276836,0.28096303,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.12410891056060791,-0.075068399310112,0.04904051125049591
12,0.100691244,0.53463924,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,0.521873414516449,0.8179264068603516,0.2960529923439026
51,-0.091985136,0.017626286,"('powerful', 'powerless')",-1.5990961,-1.1854222,-0.8455405831336975,-0.5838979482650757,0.2616426348686218
5,0.08039935,0.13233173,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-1.3297377824783325,-1.3149900436401367,0.0147477388381958
41,0.04951413,-0.32309514,"('confident', 'shy')",0.530119,0.26203835,0.28981655836105347,-0.030528396368026733,-0.3203449547290802
37,0.027780585,0.24613154,"('practical', 'impractical')",-1.426974,-1.4531281,-0.6995967626571655,-0.6034982800483704,0.09609848260879517
11,-0.025112279,0.27452695,"('moral', 'immoral')",-1.6574216,-1.4513371,-0.841266930103302,-0.5884050726890564,0.2528618574142456
42,0.0042695403,0.22949046,"('secure', 'insecure')",-0.510485,-0.32483566,-0.2531077265739441,-0.04767259955406189,0.2054351270198822
