,Intercontinental_male,Intercontinental_female,tuple,Exchange_male,Exchange_female,average_male,average_female,female-male
31,-0.79860145,-0.6314547,"('altruistic', 'egoistic')",-0.28229243,-0.09124677,-0.5404469,-0.3613507,0.1790962
62,-0.76739615,-0.68627304,"('creative', 'uncreative')",0.70804924,0.6722639,-0.0296735,-0.0070046,0.0226689
90,0.76738304,0.6244785,"('motivated', 'unmotivated')",0.7426106,0.5658985,0.7549968,0.5951885,-0.1598083
35,0.7671169,0.8916194,"('fair', 'unfair')",1.2858073,1.3365464,1.0264621,1.1140829,0.0876208
23,0.7553436,0.6547153,"('hospitable', 'inhospitable')",1.1263535,1.1069212,0.9408486,0.8808182,-0.0600304
106,-0.7303984,-0.6107115,"('conventional', 'unconventional')",0.43242025,0.36825514,-0.1489891,-0.1212282,0.0277609
45,-0.72344077,-0.68998635,"('cooperative', 'exploitative')",-1.1314275,-1.6305172,-0.9274341,-1.1602519,-0.2328178
14,0.69019175,0.58798987,"('supportive', 'unsupportive')",0.51877993,0.25433743,0.6044859,0.4211636,-0.1833223
85,-0.6866062,-0.80343336,"('ambitious', 'unambitious')",-0.6681809,-0.5422735,-0.6773936,-0.6728535,0.0045401
44,-0.67993546,-0.85511565,"('truthful', 'untruthful')",-0.98153114,-1.0005088,-0.8307333,-0.9278122,-0.0970789
22,0.67214423,0.74985284,"('welcoming', 'disagreeable')",0.96282244,0.7507349,0.8174833,0.7502939,-0.0671894
43,-0.6680684,-0.6421296,"('genuine', 'fake')",-0.23006183,-0.16991004,-0.4490651,-0.4060198,0.0430453
36,-0.65892375,-0.65456545,"('tolerant', 'intolerant')",-1.3819354,-1.5622759,-1.0204296,-1.1084206,-0.087991
92,-0.6433953,-0.6758557,"('unwavering', 'wavering')",0.031231761,0.07962817,-0.3060818,-0.2981138,0.007968
67,-0.63099337,-0.5265144,"('discriminating', 'undiscriminating')",-0.8131217,-0.9027159,-0.7220575,-0.7146152,0.0074423
103,0.57250196,0.597208,"('traditional', 'modern')",1.0444715,0.91852725,0.8084867,0.7578676,-0.0506191
57,-0.5684593,-0.5259627,"('able', 'unable')",-0.30088738,-0.6340354,-0.4346733,-0.5799991,-0.1453258
89,-0.51822996,-0.5644483,"('daring', 'anxious')",-0.34800455,-0.5487174,-0.4331173,-0.5565828,-0.1234655
64,-0.5170479,-0.5978487,"('clever', 'incompetent')",-0.8260964,-0.92042816,-0.6715721,-0.7591385,-0.0875664
41,0.46254015,0.73412246,"('incorrupt', 'corrupt')",1.557291,1.6760769,1.0099156,1.2050997,0.1951841
47,-0.44879076,-0.32662058,"('forgiving', 'unforgiving')",-1.4713525,-1.5066379,-0.9600716,-0.9166293,0.0434423
2,-0.44848984,-0.50399816,"('friendly', 'unfriendly')",-1.0349107,-0.9555794,-0.7417003,-0.7297888,0.0119115
84,-0.44491777,-0.4220546,"('self-confident', 'diffident')",-0.10972032,-0.23760976,-0.277319,-0.3298322,-0.0525132
4,-0.4304313,-0.43845534,"('likable', 'unlikable')",-0.8653494,-0.96654594,-0.6478903,-0.7025006,-0.0546103
69,-0.4007755,-0.2673831,"('wise', 'foolish')",0.51841694,0.5395164,0.0588207,0.1360666,0.0772459
65,-0.39387572,-0.54848564,"('practical', 'impractical')",-1.5830421,-1.6700231,-0.9884589,-1.1092544,-0.1207955
5,0.38247576,0.21774611,"('pleasant', 'repellent')",-0.1686486,-0.1344254,0.1069136,0.0416604,-0.0652532
96,-0.3807866,-0.31143016,"('powerful', 'powerless')",-0.6122532,-0.5461229,-0.4965199,-0.4287765,0.0677434
76,0.3736039,0.32265726,"('secure', 'insecure')",-0.45463383,-0.59994125,-0.040515,-0.138642,-0.098127
80,0.36914074,0.40070724,"('independent', 'dependent')",1.6052879,1.5224104,0.9872143,0.9615588,-0.0256555
79,0.3462318,0.32184702,"('determined', 'doubtful')",-0.033029616,0.036512434,0.1566011,0.1791797,0.0225786
20,-0.33950186,-0.33279854,"('popular', 'unpopular')",0.58668756,0.80646443,0.1235929,0.2368329,0.11324
93,0.31253925,0.27531698,"('dominating', 'dominated')",-0.52805334,-0.4322573,-0.107757,-0.0784702,0.0292868
30,-0.29935247,-0.3343845,"('honest', 'dishonest')",-0.3070218,-0.45779273,-0.3031871,-0.3960886,-0.0929015
42,-0.27815878,0.0013003349,"('amicable', 'hostile')",-0.36301014,-0.24609101,-0.3205845,-0.1223953,0.1981892
39,-0.2776743,-0.18882859,"('right', 'wrong')",0.71663123,0.8731841,0.2194785,0.3421777,0.1226992
18,-0.2689818,-0.26903,"('social', 'asocial')",-0.9050596,-1.035864,-0.5870207,-0.652447,-0.0654263
83,0.23279575,0.06821577,"('energetic', 'lethargic')",-0.858502,-0.99335593,-0.3128531,-0.4625701,-0.149717
71,-0.22753072,-0.47840452,"('efficient', 'inefficient')",-0.53874016,-0.85620165,-0.3831354,-0.6673031,-0.2841677
19,0.21118611,0.28633618,"('funny', 'boring')",-0.93029124,-0.8667736,-0.3595526,-0.2902187,0.0693339
60,-0.16177854,-0.13767609,"('educated', 'uneducated')",-0.5162116,-0.093339846,-0.3389951,-0.115508,0.2234871
17,0.15882725,0.31737697,"('social', 'antisocial')",-0.14913893,0.23858057,0.0048442,0.2779788,0.2731346
77,0.13722804,0.2765274,"('active', 'inactive')",0.93030703,1.0061576,0.5337675,0.6413425,0.107575
52,-0.13485539,-0.14596635,"('competitive', 'uncompetitive')",-0.6357117,-0.58423144,-0.3852836,-0.3650989,0.0201847
82,-0.10644585,0.08810079,"('industrious', 'meek')",0.50706375,0.7117725,0.2003089,0.3999366,0.1996277
0,-0.08170518,-0.020373613,"('sociable', 'unsociable')",-1.071743,-0.8681625,-0.5767241,-0.444268,0.1324561
25,-0.06855723,-0.07435776,"('moral', 'immoral')",-0.4361481,-0.45382082,-0.2523527,-0.2640893,-0.0117366
61,0.057061117,0.2909376,"('rational', 'irrational')",1.2414174,1.3477983,0.6492392,0.819368,0.1701288
7,-0.043266773,-0.08006197,"('outgoing', 'distant')",1.8648438,1.4416058,0.9107885,0.6807719,-0.2300166
54,-0.037092447,-0.026676714,"('smart', 'stupid')",0.5559443,0.547032,0.2594259,0.2601776,0.0007517
51,-0.0039788783,-0.08092818,"('competent', 'incompetent')",-1.2992587,-1.3846574,-0.6516188,-0.7327928,-0.081174
59,-0.0006763339,0.08286321,"('skillful', 'clumsy')",0.047475994,0.34656537,0.0233998,0.2147143,0.1913145
