,Devon_male,Devon_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
23,1.1295896,0.4820515,"('truthful', 'untruthful')",0.13666065,0.23965296,0.6331251263618469,0.3608522415161133,-0.27227288484573364
22,-1.1139387,0.091624916,"('amicable', 'hostile')",0.94391453,1.2263803,-0.08501207828521729,0.6590026617050171,0.7440147399902344
55,-1.088962,-0.51015973,"('conventional', 'unconventional')",-0.4079395,-0.2442978,-0.748450756072998,-0.3772287666797638,0.37122198939323425
39,-0.9885456,-0.60362667,"('wise', 'foolish')",-0.658881,-0.558529,-0.8237133026123047,-0.5810778141021729,0.24263548851013184
34,-0.944839,0.01757726,"('rational', 'irrational')",0.15952143,0.42030174,-0.3926587700843811,0.21893949806690216,0.6115982681512833
5,-0.93976444,-1.5485654,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-1.8398196697235107,-2.1554386615753174,-0.31561899185180664
26,0.93319595,0.7631872,"('reliable', 'unreliable')",2.227078,2.157972,1.580137014389038,1.4605796337127686,-0.11955738067626953
41,0.9084859,0.347282,"('confident', 'shy')",0.530119,0.26203835,0.7193024158477783,0.3046601712703705,-0.41464224457740784
11,0.8851272,0.20078295,"('moral', 'immoral')",-1.6574216,-1.4513371,-0.3861472010612488,-0.625277042388916,-0.23912984132766724
4,-0.77033645,-0.9390434,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-1.0063378810882568,-1.2305974960327148,-0.224259614944458
43,-0.7422761,-0.4822276,"('active', 'inactive')",-0.4647815,-0.27925724,-0.6035287976264954,-0.3807424306869507,0.22278636693954468
18,-0.71053815,-0.22020185,"('good', 'evil')",1.600836,1.5108092,0.44514894485473633,0.6453036665916443,0.20015472173690796
24,0.66735774,0.87534285,"('generous', 'stingy')",1.8027743,1.9592632,1.2350660562515259,1.4173030853271484,0.18223702907562256
53,-0.60600066,-0.6926,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-0.8654717206954956,-0.8015979528427124,0.0638737678527832
20,-0.6002749,0.0539366,"('right', 'wrong')",-0.4186951,-0.26159558,-0.5094850063323975,-0.10382948815822601,0.40565551817417145
42,0.58085877,0.21761419,"('secure', 'insecure')",-0.510485,-0.32483566,0.03518688678741455,-0.05361073464155197,-0.08879762142896652
27,-0.5731631,-1.4060827,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-1.2316941022872925,-1.770338773727417,-0.5386446714401245
29,-0.510242,-1.0504272,"('competent', 'incompetent')",-0.09706029,-0.08046158,-0.3036511540412903,-0.5654444098472595,-0.26179325580596924
54,-0.47947407,-0.41349584,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-0.917288601398468,-0.8534338474273682,0.06385475397109985
37,0.45195338,-0.5549886,"('practical', 'impractical')",-1.426974,-1.4531281,-0.4875103235244751,-1.0040583610534668,-0.5165480375289917
48,-0.44277287,-0.80475867,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.39763376116752625,-0.617929220199585,-0.22029545903205872
13,0.35343075,0.19518012,"('sincere', 'insincere')",-0.3212323,-0.23619169,0.0160992294549942,-0.020505785942077637,-0.03660501539707184
25,-0.30574042,-0.45368034,"('forgiving', 'unforgiving')",0.07648772,0.25769806,-0.11462634801864624,-0.09799113869667053,0.016635209321975708
45,0.3057382,0.048685327,"('independent', 'dependent')",0.44011948,0.3208071,0.3729288578033447,0.18474620580673218,-0.18818265199661255
2,0.29596594,0.19765157,"('likable', 'unlikable')",-0.23984018,-0.048426315,0.028062880039215088,0.07461262494325638,0.04654974490404129
16,-0.29387957,-0.11453761,"('fair', 'unfair')",0.523046,0.5529777,0.11458322405815125,0.21922004222869873,0.10463681817054749
19,-0.28362685,-0.65363616,"('kind', 'unkind')",-1.888413,-1.6632476,-1.0860198736190796,-1.1584419012069702,-0.07242202758789062
31,-0.26063073,-0.0785703,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-0.859285295009613,-0.7142384052276611,0.1450468897819519
6,0.25802818,-0.3508187,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.27730274200439453,-0.11650164425373077,-0.3938043862581253
32,-0.2567488,-0.4459534,"('able', 'unable')",-1.177836,-1.3267133,-0.7172923684120178,-0.8863333463668823,-0.1690409779548645
33,-0.19202037,-0.20045592,"('educated', 'uneducated')",-1.2159189,-1.0788807,-0.7039696574211121,-0.6396682858467102,0.06430137157440186
17,0.1900261,-0.17005673,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-0.6016615629196167,-0.751862108707428,-0.15020054578781128
46,-0.16726738,-0.73699605,"('energetic', 'lethargic')",-0.28009254,-0.43954524,-0.22367995977401733,-0.5882706642150879,-0.36459070444107056
44,0.15274197,0.1377281,"('active', 'inactive')",0.79766953,0.32123488,0.47520574927330017,0.22948148846626282,-0.24572426080703735
12,-0.14653912,-0.32066357,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,0.3982582688331604,0.3902750015258789,-0.007983267307281494
51,0.111802995,-0.16249669,"('powerful', 'powerless')",-1.5990961,-1.1854222,-0.743646502494812,-0.6739594340324402,0.06968706846237183
52,-0.096380144,-0.03854531,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.3653659224510193,-0.4033183455467224,-0.037952423095703125
0,0.073975205,-0.14624691,"('sociable', 'unsociable')",-0.35360888,-0.035474226,-0.13981683552265167,-0.09086056798696518,0.04895626753568649
9,-0.07227266,0.0498479,"('nice', 'nasty')",0.40300232,0.26198947,0.1653648316860199,0.155918687582016,-0.009446144104003906
21,0.0649485,0.70743597,"('incorrupt', 'corrupt')",2.159962,2.147985,1.1124552488327026,1.4277105331420898,0.3152552843093872
47,-0.050374568,-0.3748325,"('ambitious', 'unambitious')",-0.70211154,-0.61589,-0.37624305486679077,-0.4953612685203552,-0.11911821365356445
56,0.04493013,0.043929383,"('conventional', 'unconventional')",-0.0683441,0.13405475,-0.011706985533237457,0.08899206668138504,0.1006990522146225
10,0.01756233,0.16170475,"('hospitable', 'inhospitable')",0.53788704,0.33534965,0.2777246832847595,0.24852719902992249,-0.029197484254837036
