,Pioneer_male,Pioneer_female,tuple,Natural_male,Natural_female,Resources_male,Resources_female,average_male,average_female,female-male
28,-1.2969021,-1.3631644,"('honest', 'dishonest')",-1.4601209,-1.5922892,-1.6800259,-1.5669727,-1.4790163,-1.5074755,-0.0284592
104,-1.293792,-1.0372155,"('conventional', 'unconventional')",-0.77583337,-0.88497174,-0.99934673,-0.65782946,-1.0229907,-0.8600055,0.1629852
32,-1.2638009,-1.0563653,"('benevolent', 'hardhearted')",-1.1344447,-1.0448463,-0.92699826,-0.9394279,-1.1084146,-1.0135465,0.0948681
63,-1.2035037,-1.2707058,"('capable', 'incapable')",-0.7926986,-0.88140947,-1.3024493,-1.3558787,-1.0995506,-1.1693314,-0.0697808
73,-1.1890075,-1.3684881,"('brilliant', 'incompetent')",-1.4509019,-1.6229053,-1.0280023,-1.2277291,-1.2226372,-1.4063741,-0.1837369
9,-1.1769289,-1.228414,"('sensitive', 'insensitive')",-0.9548893,-1.1361461,-1.7032506,-1.9385393,-1.2783563,-1.4343665,-0.1560102
56,1.1645262,1.155258,"('intelligent', 'dumb')",0.67265606,0.5757666,-0.25537875,-0.42371434,0.5272679,0.4357701,-0.0914978
65,-1.1604083,-1.3523855,"('practical', 'impractical')",-1.6118922,-1.646294,-1.8134782,-2.128304,-1.5285929,-1.7089945,-0.1804016
10,-1.1422653,-0.91869503,"('affectionate', 'unaffectionate')",-0.49457684,-0.5295136,-0.7492031,-0.77602404,-0.7953484,-0.7414109,0.0539375
88,1.1095955,1.1679988,"('impulsive', 'meek')",1.4108573,1.4710611,0.87572145,0.8318476,1.1320581,1.1569692,0.0249111
42,1.1075394,1.3881423,"('amicable', 'hostile')",1.3794854,1.633589,1.775867,1.9884315,1.4209639,1.6700543,0.2490904
45,-1.0999267,-1.1970072,"('cooperative', 'exploitative')",-0.6663469,-0.5665287,-0.58837265,-0.73329484,-0.7848821,-0.8322769,-0.0473948
2,-1.075495,-1.1883199,"('friendly', 'unfriendly')",-0.6321579,-0.55325055,-0.4629942,-0.5449267,-0.723549,-0.7621657,-0.0386167
36,-1.0445111,-1.1069782,"('tolerant', 'intolerant')",-1.3122785,-1.1290383,-1.3861083,-1.3381621,-1.2476327,-1.1913929,0.0562398
61,1.0319858,1.2316682,"('rational', 'irrational')",0.6186074,1.2311332,0.31373376,0.56714433,0.6547756,1.009982,0.3552064
74,-1.0009146,-1.0631582,"('insightful', 'unperceptive')",-0.17690068,-0.38165015,-2.0623717,-2.2558644,-1.0800623,-1.2335575,-0.1534952
44,-0.9971736,-0.993353,"('truthful', 'untruthful')",-0.8589948,-0.91969323,-2.0016742,-1.9136328,-1.2859475,-1.2755597,0.0103878
35,0.9952097,1.0630213,"('fair', 'unfair')",0.34377885,0.29322016,-0.45475873,-0.3335582,0.2947433,0.3408944,0.0461511
80,0.9891979,0.80811,"('independent', 'dependent')",1.0583638,1.088839,1.1906428,1.0399864,1.0794015,0.9789785,-0.100423
55,-0.9775299,-0.96032286,"('intelligent', 'unintelligent')",-0.42768508,-0.69434327,0.00072675943,0.102473915,-0.4681628,-0.5173974,-0.0492346
82,0.9253241,1.0786455,"('industrious', 'meek')",0.90352905,0.9113639,-0.30047002,-0.08051242,0.509461,0.636499,0.127038
29,-0.8756847,-1.152936,"('honest', 'immoral')",-1.4618301,-1.8237032,-0.97021323,-1.2961828,-1.102576,-1.424274,-0.321698
100,-0.8270116,-0.65425336,"('influential', 'uninfluential')",-0.13058645,-0.10383093,-0.63087195,-0.4964363,-0.52949,-0.4181736,0.1113164
83,-0.8198223,-0.90537727,"('energetic', 'lethargic')",-0.60373384,-0.6608908,-1.229742,-1.4472021,-0.8844327,-1.0044901,-0.1200574
41,0.816395,1.0057019,"('incorrupt', 'corrupt')",1.2267892,1.4172562,1.4833081,1.6441007,1.1754975,1.3556862,0.1801887
20,0.793962,0.8923402,"('popular', 'unpopular')",0.3939439,0.8026364,0.43805087,0.44166183,0.5419856,0.7122128,0.1702272
107,0.7861365,0.8668053,"('conventional', 'modern')",0.4484052,0.7943183,0.9765378,0.8880626,0.7370265,0.8497287,0.1127022
47,-0.7847023,-0.6218207,"('forgiving', 'unforgiving')",-0.2647106,-0.24356954,-0.81665045,-0.6823269,-0.6220211,-0.5159057,0.1061154
16,0.7616758,0.6825354,"('social', 'antisocial')",-0.4028576,-0.14019406,0.17858036,0.16811432,0.1791328,0.2368186,0.0576858
7,0.7573774,0.68643713,"('outgoing', 'distant')",1.0319211,0.71094346,-0.6535645,-0.8159282,0.378578,0.1938175,-0.1847605
71,-0.7453184,-1.011846,"('efficient', 'inefficient')",-0.44666255,-0.8438138,-0.93919516,-1.0564448,-0.710392,-0.9707015,-0.2603095
77,0.7378998,0.866459,"('active', 'inactive')",0.9977282,1.1615069,0.5013662,0.53614795,0.7456648,0.8547047,0.1090399
43,-0.72472113,-0.73469913,"('genuine', 'fake')",-0.33437726,-0.4827565,-0.87510777,-0.8334893,-0.6447354,-0.6836483,-0.0389129
87,-0.7193372,-0.65869325,"('dedicated', 'undedicated')",-0.7648912,-0.6784354,-1.3238378,-1.4781158,-0.936022,-0.9384148,-0.0023928
85,-0.7171108,-0.6183289,"('ambitious', 'unambitious')",-0.61664534,-0.65293777,-0.8104812,-0.78291166,-0.7147458,-0.6847261,0.0300197
102,-0.7160717,-0.71393216,"('eminent', 'low')",-1.0586395,-0.7971331,-0.14556104,-0.14732611,-0.6400908,-0.5527971,0.0872937
62,-0.71019375,-0.61368185,"('creative', 'uncreative')",-0.35722992,-0.4811867,-1.1797553,-1.19244,-0.7490597,-0.7624362,-0.0133765
14,0.69197464,0.8049018,"('supportive', 'unsupportive')",1.3469124,1.1166395,-0.9399171,-1.3406422,0.3663233,0.193633,-0.1726903
59,0.69046116,0.7212882,"('skillful', 'clumsy')",0.18121052,0.21435107,0.111996144,-0.038510814,0.3278893,0.2990428,-0.0288465
24,-0.68824345,-0.6902117,"('thoughtful', 'rough')",-0.82746685,-0.8651677,-0.55805945,-0.5697776,-0.6912566,-0.7083856,-0.017129
26,0.6790377,0.58365834,"('trustworthy', 'untrustworthy')",0.1416929,0.067445844,-0.0386326,-0.19867077,0.2606993,0.1508111,-0.1098882
103,0.6672114,0.60724336,"('traditional', 'modern')",0.7782988,0.8104243,1.1503038,1.3241833,0.8652713,0.9139503,0.048679
105,-0.653957,-0.6665355,"('conventional', 'modern')",-0.9235971,-1.2496326,-0.49645603,-0.25009286,-0.6913367,-0.722087,-0.0307503
18,-0.63669634,-0.6797895,"('social', 'asocial')",-0.9925228,-0.96423244,-1.195983,-1.2139089,-0.941734,-0.9526436,-0.0109096
15,0.6158153,0.64379257,"('polite', 'impolite')",0.47883487,0.6938987,0.37086868,0.4586962,0.4885063,0.5987958,0.1102895
54,0.5867559,0.41630828,"('smart', 'stupid')",0.17687151,0.049562998,-0.25881547,-0.07473999,0.1682706,0.1303771,-0.0378935
21,0.5532313,0.49846512,"('nice', 'nasty')",0.36679834,0.5339833,-0.24973941,-0.5488674,0.2234301,0.1611937,-0.0622364
68,-0.5351374,-0.7970699,"('clever', 'inept')",-1.1479948,-1.4307685,-0.84246635,-1.2026494,-0.8418662,-1.143496,-0.3016298
90,0.5277027,0.4874763,"('motivated', 'unmotivated')",1.0952277,0.99602944,-0.023341581,-0.02261006,0.5331963,0.4869652,-0.0462311
23,0.52566,0.52055776,"('hospitable', 'inhospitable')",0.96957815,0.8086449,0.33686352,0.13895434,0.6107005,0.4893857,-0.1213148
97,-0.51752365,-0.49467927,"('superior', 'inferior')",-0.9805905,-1.0652181,-1.7836907,-1.5163689,-1.0939349,-1.0254221,0.0685128
92,-0.51379216,-0.54943264,"('unwavering', 'wavering')",-0.23920912,-0.28217113,-0.6547972,-0.86452603,-0.4692662,-0.5653766,-0.0961104
98,-0.513042,-0.48907512,"('prestigious', 'insignificant')",-0.17037201,-0.07448846,-0.5866222,-0.66114014,-0.4233454,-0.4082346,0.0151108
17,0.49280587,0.624035,"('social', 'antisocial')",-0.4752485,-0.36115202,-0.52879,-0.32475019,-0.1704109,-0.0206224,0.1497885
22,0.48718792,0.5370657,"('welcoming', 'disagreeable')",0.6024008,0.6537367,1.422641,1.349566,0.8374099,0.8467894,0.0093795
94,0.47772646,0.36460468,"('aggressive', 'submissive')",0.13927802,0.34227017,-0.15571964,-0.12118685,0.1537616,0.1952293,0.0414677
106,-0.46878797,-0.3975181,"('conventional', 'unconventional')",-0.30289984,-0.3230446,-0.173356,-0.07349051,-0.3150146,-0.2646844,0.0503302
89,-0.41221052,-0.558761,"('daring', 'anxious')",-0.21168628,-0.2586188,0.2115269,0.06297717,-0.1374566,-0.2514675,-0.1140109
101,-0.35923558,-0.28658247,"('successful', 'unsuccessful')",-0.7658442,-0.6375165,-1.186913,-1.0992694,-0.7706643,-0.6744561,0.0962082
8,0.35512072,0.29160503,"('open', 'distant')",0.4156157,0.13012712,-0.38965714,-0.441141,0.1270264,-0.0064696,-0.133496
31,-0.30309197,-0.19951594,"('altruistic', 'egoistic')",-0.5766543,-0.5256072,-0.64737296,-0.38870692,-0.5090398,-0.3712767,0.1377631
76,0.2688383,0.10777871,"('secure', 'insecure')",-0.11066666,-0.09099463,0.23797223,0.014094353,0.132048,0.0102928,-0.1217552
109,0.2565291,0.19422327,"('conservative', 'liberal')",0.41016752,0.5755932,0.2335625,0.437066,0.3000864,0.4022942,0.1022078
108,0.2565291,0.19422327,"('conservative', 'liberal')",0.41016752,0.5755932,0.2335625,0.437066,0.3000864,0.4022942,0.1022078
60,0.25504667,0.35458812,"('educated', 'uneducated')",-0.33670598,0.116130635,1.1858978,1.2858708,0.3680795,0.5855298,0.2174503
84,-0.25037956,-0.25376245,"('self-confident', 'diffident')",-0.13974416,-0.48612598,-1.680687,-1.820982,-0.6902703,-0.8536235,-0.1633532
79,0.23648733,0.078985296,"('determined', 'doubtful')",0.07360161,0.20297739,-0.41378263,-0.37052,-0.0345646,-0.0295191,0.0050455
96,0.23626918,0.16109988,"('powerful', 'powerless')",0.23618934,0.20803717,-0.5518466,-0.26703832,-0.0264627,0.0340329,0.0604956
4,0.22678593,0.24446875,"('likable', 'unlikable')",-0.42349598,-0.4660926,-1.0725197,-1.0067813,-0.4230766,-0.4094684,0.0136082
19,0.1758079,0.2684769,"('funny', 'boring')",-0.36955655,-0.26938987,0.12902108,0.2310713,-0.0215759,0.0767194,0.0982953
5,-0.16645724,-0.2208586,"('pleasant', 'repellent')",0.5759119,0.51191956,-0.65554464,-0.97366184,-0.08203,-0.2275336,-0.1455036
72,-0.1619175,-0.0642716,"('logical', 'illogical')",-1.0483851,-0.80213,-1.4135303,-1.0989918,-0.874611,-0.6551311,0.2194799
93,-0.16125563,-0.18482292,"('dominating', 'dominated')",0.20956846,0.36663944,0.21658677,0.29989225,0.0882999,0.1605696,0.0722697
67,0.16052571,0.19618644,"('discriminating', 'undiscriminating')",-0.059683226,0.0075400323,-1.1225532,-1.0173845,-0.3405703,-0.2712194,0.0693509
30,0.11694074,0.038807645,"('honest', 'dishonest')",-0.57745266,-0.60485077,-1.3195819,-1.413285,-0.5933646,-0.6597761,-0.0664115
0,-0.10893038,-0.05045542,"('sociable', 'unsociable')",-0.35407293,-0.23444426,-0.336081,-0.23161086,-0.2663614,-0.1721702,0.0941912
25,-0.10779002,-0.24554323,"('moral', 'immoral')",-0.34158984,-0.13308008,-1.2541167,-1.3490824,-0.5678322,-0.5759019,-0.0080697
70,0.10353878,0.12450653,"('wise', 'unwise')",0.6585503,0.64399123,0.29366782,-0.0040644705,0.351919,0.2548111,-0.0971079
91,-0.10137683,-0.079253346,"('resilient', 'nonresilient')",1.0284939,0.80647457,0.0020752847,-0.28140333,0.3097308,0.148606,-0.1611248
64,0.09504327,-0.11987373,"('clever', 'incompetent')",-0.8431979,-0.93884766,0.037294358,-0.026961923,-0.2369534,-0.3618944,-0.124941
51,-0.09161861,-0.12919211,"('competent', 'incompetent')",-0.40268022,-0.49277818,-0.66489506,-0.8663542,-0.386398,-0.4961082,-0.1097102
110,-0.08048324,-0.12874988,"('narrow-minded', 'open-minded')",-0.3271042,-0.30829656,0.8429061,0.69845486,0.1451062,0.0871361,-0.0579701
69,0.051341683,0.079337865,"('wise', 'foolish')",0.09688617,0.36872825,-1.0302778,-1.0462537,-0.2940167,-0.1993959,0.0946208
57,-0.050691187,-0.19032653,"('able', 'unable')",0.15724514,-0.002836138,-0.54832464,-0.9314271,-0.1472569,-0.3748633,-0.2276064
52,-0.0480296,-0.07629892,"('competitive', 'uncompetitive')",0.8249823,0.72192687,-0.9454831,-0.95555055,-0.0561768,-0.1033075,-0.0471307
99,-0.021361858,0.1339945,"('prestigious', 'insignificant')",-0.24103166,0.013941981,-0.15314221,0.07426423,-0.1385119,0.0740669,0.2125788
39,0.009421378,0.25628388,"('right', 'wrong')",-0.21778777,-0.08452734,-1.0838962,-0.77168715,-0.4307542,-0.1999769,0.2307773
