,Ameren_male,Ameren_female,tuple,Corp_male,Corp_female,average_male,average_female,female-male
35,-0.37332124,0.048097454,"('creative', 'uncreative')",-0.33273518,-0.144564,-0.35302820801734924,-0.0482332743704319,0.30479493364691734
54,0.3582183,0.32244205,"('successful', 'unsuccessful')",-1.2861463,-1.4652822,-0.46396398544311523,-0.5714200735092163,-0.10745608806610107
24,0.3544479,0.4601953,"('generous', 'stingy')",2.359921,2.3648996,1.3571844100952148,1.4125474691390991,0.05536305904388428
26,0.25307685,0.32510602,"('reliable', 'unreliable')",2.681928,2.5936308,1.4675023555755615,1.4593684673309326,-0.008133888244628906
52,0.18382779,0.24454342,"('superior', 'inferior')",-1.0777923,-1.0853717,-0.4469822645187378,-0.42041414976119995,0.026568114757537842
15,-0.16271916,-0.069088355,"('loyal', 'disloyal')",-2.017921,-1.7827404,-1.090320110321045,-0.9259143471717834,0.16440576314926147
5,-0.11538297,-0.006688863,"('helpful', 'unhelpful')",-3.0271235,-3.0961032,-1.5712531805038452,-1.5513960123062134,0.019857168197631836
2,0.10309458,0.17006971,"('likable', 'unlikable')",-0.1175156,0.122933336,-0.007210511714220047,0.14650152623653412,0.15371203795075417
56,-0.08315955,-0.2730028,"('conventional', 'unconventional')",-0.62033725,-0.33703667,-0.35174840688705444,-0.305019736289978,0.046728670597076416
45,-0.07527435,0.14447373,"('independent', 'dependent')",0.50642145,0.6569986,0.21557354927062988,0.40073615312576294,0.18516260385513306
9,-0.049186707,-0.08491355,"('nice', 'nasty')",0.38468748,0.27212715,0.16775038838386536,0.09360679984092712,-0.07414358854293823
32,-0.021505475,-0.026507288,"('able', 'unable')",-0.52577424,-0.47968864,-0.27363985776901245,-0.2530979514122009,0.020541906356811523
33,-0.020946369,0.2535298,"('educated', 'uneducated')",-1.9183285,-1.8648155,-0.9696374535560608,-0.80564284324646,0.16399461030960083
48,0.020876825,0.023803502,"('dedicated', 'undedicated')",-0.80255353,-0.59696186,-0.3908383548259735,-0.2865791916847229,0.10425916314125061
25,0.018926263,0.11447255,"('forgiving', 'unforgiving')",-0.83731735,-0.5808456,-0.40919554233551025,-0.2331865131855011,0.17600902915000916
