,Dow_male,Dow_female,tuple,average_male,average_female,female-male
25,0.9246003,0.44961846,"('moral', 'immoral')",0.9246003031730652,0.44961845874786377,-0.4749818444252014
99,-0.9216832,-0.94648397,"('prestigious', 'insignificant')",-0.9216831922531128,-0.9464839696884155,-0.024800777435302734
22,0.9209592,0.81606305,"('welcoming', 'disagreeable')",0.9209591746330261,0.8160630464553833,-0.10489612817764282
81,0.9091049,1.0295444,"('industrious', 'lazy')",0.9091048836708069,1.0295443534851074,0.12043946981430054
62,-0.90626085,-0.7182725,"('creative', 'uncreative')",-0.9062608480453491,-0.7182725071907043,0.18798834085464478
47,-0.89026105,-0.75943077,"('forgiving', 'unforgiving')",-0.8902610540390015,-0.7594307661056519,0.1308302879333496
84,-0.87977326,-0.664831,"('self-confident', 'diffident')",-0.8797732591629028,-0.6648309826850891,0.21494227647781372
107,0.8738416,1.0517472,"('conventional', 'modern')",0.8738415837287903,1.05174720287323,0.1779056191444397
101,-0.8638767,-0.6642083,"('successful', 'unsuccessful')",-0.8638767004013062,-0.6642082929611206,0.19966840744018555
71,0.8465191,0.259822,"('efficient', 'inefficient')",0.8465191125869751,0.2598220109939575,-0.5866971015930176
76,0.8126732,0.6317807,"('secure', 'insecure')",0.8126732110977173,0.6317806839942932,-0.18089252710342407
80,0.80817324,0.8218308,"('independent', 'dependent')",0.8081732392311096,0.8218308091163635,0.013657569885253906
31,-0.78862894,-0.89649206,"('altruistic', 'egoistic')",-0.7886289358139038,-0.896492063999176,-0.10786312818527222
98,-0.77751136,-0.8119756,"('prestigious', 'insignificant')",-0.7775113582611084,-0.8119755983352661,-0.034464240074157715
26,0.76897943,0.94882905,"('trustworthy', 'untrustworthy')",0.7689794301986694,0.9488290548324585,0.17984962463378906
68,-0.75797236,-0.9680034,"('clever', 'inept')",-0.7579723596572876,-0.9680033922195435,-0.21003103256225586
74,-0.75759715,-0.8331249,"('insightful', 'unperceptive')",-0.7575971484184265,-0.8331248760223389,-0.07552772760391235
14,0.7473797,0.90886885,"('supportive', 'unsupportive')",0.747379720211029,0.9088688492774963,0.16148912906646729
21,0.70167226,0.8644899,"('nice', 'nasty')",0.7016722559928894,0.8644899129867554,0.16281765699386597
82,0.69173205,0.73765206,"('industrious', 'meek')",0.6917320489883423,0.737652063369751,0.04592001438140869
16,0.6916348,0.703803,"('social', 'antisocial')",0.6916347742080688,0.7038030028343201,0.01216822862625122
89,0.67050606,0.54148245,"('daring', 'anxious')",0.6705060601234436,0.5414824485778809,-0.12902361154556274
87,-0.665634,-0.5023086,"('dedicated', 'undedicated')",-0.6656339764595032,-0.5023086071014404,0.16332536935806274
43,-0.6644117,-0.65083325,"('genuine', 'fake')",-0.664411723613739,-0.650833249092102,0.013578474521636963
12,-0.6332601,-0.6114995,"('sympathetic', 'unsympathetic')",-0.6332600712776184,-0.6114994883537292,0.02176058292388916
5,0.6332453,0.4361869,"('pleasant', 'repellent')",0.6332452893257141,0.43618690967559814,-0.19705837965011597
49,-0.6328132,-0.8759649,"('responsible', 'irresponsible')",-0.6328132152557373,-0.875964879989624,-0.24315166473388672
110,-0.62006664,-0.5419452,"('narrow-minded', 'open-minded')",-0.6200666427612305,-0.541945219039917,0.07812142372131348
70,0.61988103,0.8725252,"('wise', 'unwise')",0.6198810338973999,0.8725252151489258,0.2526441812515259
72,-0.6152569,-0.37086433,"('logical', 'illogical')",-0.6152569055557251,-0.3708643317222595,0.24439257383346558
9,-0.61471045,-0.7019937,"('sensitive', 'insensitive')",-0.6147104501724243,-0.7019937038421631,-0.08728325366973877
67,-0.603289,-0.38447273,"('discriminating', 'undiscriminating')",-0.603289008140564,-0.38447272777557373,0.21881628036499023
54,0.5955688,0.02818887,"('smart', 'stupid')",0.5955687761306763,0.02818886935710907,-0.5673799067735672
100,-0.56359994,-0.2713459,"('influential', 'uninfluential')",-0.5635999441146851,-0.27134591341018677,0.2922540307044983
44,-0.53800964,-0.5757309,"('truthful', 'untruthful')",-0.5380096435546875,-0.5757309198379517,-0.03772127628326416
41,0.51685333,0.8665303,"('incorrupt', 'corrupt')",0.5168533325195312,0.8665302991867065,0.3496769666671753
39,-0.51400274,-0.06392281,"('right', 'wrong')",-0.5140027403831482,-0.06392280757427216,0.45007993280887604
24,-0.5002736,-0.75993,"('thoughtful', 'rough')",-0.500273585319519,-0.7599300146102905,-0.2596564292907715
93,0.49997705,0.6024146,"('dominating', 'dominated')",0.4999770522117615,0.602414608001709,0.10243755578994751
69,-0.46942377,-0.374541,"('wise', 'foolish')",-0.469423770904541,-0.3745410144329071,0.09488275647163391
35,0.44318122,0.84774405,"('fair', 'unfair')",0.44318121671676636,0.8477440476417542,0.4045628309249878
52,0.44148928,0.6323192,"('competitive', 'uncompetitive')",0.4414892792701721,0.6323192119598389,0.19082993268966675
8,-0.41831505,-0.58441603,"('open', 'distant')",-0.418315052986145,-0.5844160318374634,-0.16610097885131836
73,-0.39909846,-0.7841225,"('brilliant', 'incompetent')",-0.3990984559059143,-0.7841225266456604,-0.3850240707397461
51,-0.39114866,-0.20971307,"('competent', 'incompetent')",-0.3911486566066742,-0.20971307158470154,0.18143558502197266
92,-0.39112866,-0.27543032,"('unwavering', 'wavering')",-0.39112865924835205,-0.2754303216934204,0.11569833755493164
79,0.346987,0.23276848,"('determined', 'doubtful')",0.3469870090484619,0.2327684760093689,-0.11421853303909302
18,-0.3344099,-0.33948544,"('social', 'asocial')",-0.3344098925590515,-0.33948543667793274,-0.005075544118881226
65,-0.33157656,-0.5012254,"('practical', 'impractical')",-0.33157655596733093,-0.5012254118919373,-0.16964885592460632
19,-0.28538692,-0.11759126,"('funny', 'boring')",-0.28538691997528076,-0.1175912618637085,0.16779565811157227
36,-0.27406234,-0.4914915,"('tolerant', 'intolerant')",-0.2740623354911804,-0.49149149656295776,-0.21742916107177734
85,-0.26807344,-0.29029298,"('ambitious', 'unambitious')",-0.2680734395980835,-0.29029297828674316,-0.022219538688659668
55,-0.2492733,-0.45688444,"('intelligent', 'unintelligent')",-0.24927330017089844,-0.4568844437599182,-0.20761114358901978
96,0.21711928,0.25364712,"('powerful', 'powerless')",0.2171192765235901,0.253647118806839,0.0365278422832489
57,-0.21374658,-0.37352535,"('able', 'unable')",-0.213746577501297,-0.37352535128593445,-0.15977877378463745
64,-0.21143591,-0.5151818,"('clever', 'incompetent')",-0.21143591403961182,-0.5151817798614502,-0.3037458658218384
17,-0.20696664,0.24284235,"('social', 'antisocial')",-0.20696663856506348,0.24284234642982483,0.4498089849948883
106,-0.1933901,-0.19862556,"('conventional', 'unconventional')",-0.1933901011943817,-0.1986255645751953,-0.005235463380813599
45,-0.17211679,-0.5034008,"('cooperative', 'exploitative')",-0.17211678624153137,-0.5034008026123047,-0.3312840163707733
60,0.16951284,0.1359404,"('educated', 'uneducated')",0.16951283812522888,0.13594040274620056,-0.03357243537902832
7,0.11841786,0.093036115,"('outgoing', 'distant')",0.11841785907745361,0.09303611516952515,-0.025381743907928467
59,0.09384167,0.42557216,"('skillful', 'clumsy')",0.09384167194366455,0.42557215690612793,0.3317304849624634
42,0.093710065,0.37501097,"('amicable', 'hostile')",0.09371006488800049,0.37501096725463867,0.2813009023666382
77,0.087972045,0.37125987,"('active', 'inactive')",0.08797204494476318,0.371259868144989,0.28328782320022583
4,0.07576223,-0.034024574,"('likable', 'unlikable')",0.07576222717761993,-0.03402457386255264,-0.10978680104017258
61,0.06969616,0.2500451,"('rational', 'irrational')",0.06969615817070007,0.2500450909137726,0.1803489327430725
20,0.059654683,0.18383002,"('popular', 'unpopular')",0.059654682874679565,0.18383002281188965,0.12417533993721008
91,0.054053813,0.021955729,"('resilient', 'nonresilient')",0.054053813219070435,0.02195572853088379,-0.032098084688186646
2,0.036420345,0.005462587,"('friendly', 'unfriendly')",0.036420345306396484,0.005462586879730225,-0.03095775842666626
0,0.015111208,0.29199076,"('sociable', 'unsociable')",0.015111207962036133,0.2919907569885254,0.27687954902648926
83,-0.014251053,0.042446285,"('energetic', 'lethargic')",-0.01425105333328247,0.042446285486221313,0.056697338819503784
23,0.013318419,-0.02924323,"('hospitable', 'inhospitable')",0.013318419456481934,-0.02924323081970215,-0.04256165027618408
102,0.010175467,-0.17654356,"('eminent', 'low')",0.010175466537475586,-0.17654356360435486,-0.18671903014183044
30,-0.00052314997,0.11527997,"('honest', 'dishonest')",-0.0005231499671936035,0.11527997255325317,0.11580312252044678
