,Atmos_male,Atmos_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
14,0.77484196,0.83540547,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.5357096195220947,0.4766104221343994,-0.05909919738769531
35,0.7544166,0.90124214,"('fair', 'unfair')",0.523046,0.5529777,0.6387313008308411,0.7271099090576172,0.08837860822677612
32,-0.74721956,-0.56885743,"('benevolent', 'hardhearted')",-1.1469363,-0.8882249,-0.9470779299736023,-0.7285411357879639,0.21853679418563843
56,0.7373512,0.8265396,"('intelligent', 'dumb')",-0.0067700744,0.018054515,0.3652905523777008,0.42229706048965454,0.057006508111953735
7,0.6325087,0.43481547,"('outgoing', 'distant')",-0.41773307,-0.8313813,0.10738781094551086,-0.19828292727470398,-0.30567073822021484
68,-0.62920904,-0.7771978,"('clever', 'inept')",-0.8852843,-1.0242932,-0.7572466731071472,-0.9007455110549927,-0.14349883794784546
45,-0.6262535,-0.6104363,"('cooperative', 'exploitative')",-0.23946713,-0.34826183,-0.4328603148460388,-0.4793490767478943,-0.04648876190185547
25,-0.6203866,-0.34884626,"('moral', 'immoral')",-1.6574216,-1.4513371,-1.138904094696045,-0.9000916481018066,0.23881244659423828
61,0.594345,0.6813748,"('rational', 'irrational')",0.15952143,0.42030174,0.376933217048645,0.5508382320404053,0.17390501499176025
47,-0.592568,-0.43396875,"('forgiving', 'unforgiving')",0.18629563,0.33839262,-0.20313617587089539,-0.047788068652153015,0.15534810721874237
109,-0.57887125,-0.4346218,"('conservative', 'liberal')",0.26427877,0.41092554,-0.15729624032974243,-0.01184813678264618,0.14544810354709625
108,-0.57887125,-0.4346218,"('conservative', 'liberal')",0.26427877,0.41092554,-0.15729624032974243,-0.01184813678264618,0.14544810354709625
91,0.575791,0.53091383,"('resilient', 'nonresilient')",0.09876719,-0.06429429,0.3372790813446045,0.2333097755908966,-0.10396930575370789
41,0.56696784,0.51136494,"('incorrupt', 'corrupt')",1.4368062,1.3471118,1.0018870830535889,0.9292383790016174,-0.07264870405197144
2,-0.55665267,-0.21907258,"('friendly', 'unfriendly')",-0.50260067,-0.3624283,-0.5296266674995422,-0.2907504439353943,0.23887622356414795
30,-0.5237997,-0.41874287,"('honest', 'dishonest')",-0.778649,-0.8185479,-0.6512243747711182,-0.6186453700065613,0.032579004764556885
33,-0.5154658,-0.41430613,"('softhearted', 'hardhearted')",-0.9846002,-1.223373,-0.7500330209732056,-0.8188396096229553,-0.06880658864974976
107,0.5143198,0.5265095,"('conventional', 'modern')",1.303526,1.2869473,0.9089229106903076,0.9067283868789673,-0.002194523811340332
64,-0.4895221,-0.3543715,"('clever', 'incompetent')",-0.7492933,-0.5758775,-0.6194077134132385,-0.4651244878768921,0.15428322553634644
3,0.4780552,0.53541005,"('likable', 'unlikable')",0.73056227,0.7470579,0.6043087244033813,0.6412339806556702,0.03692525625228882
49,-0.4736103,-0.3630143,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-1.181917667388916,-1.2488044500350952,-0.0668867826461792
89,-0.47136986,-0.40696898,"('daring', 'anxious')",0.13400085,0.16464601,-0.16868451237678528,-0.12116148322820663,0.047523029148578644
81,0.4673095,0.23137252,"('industrious', 'lazy')",0.8049395,0.81616807,0.6361244916915894,0.523770272731781,-0.11235421895980835
28,-0.46411633,-0.23837394,"('honest', 'dishonest')",-2.012293,-2.2145486,-1.2382047176361084,-1.2264612913131714,0.011743426322937012
88,0.45991385,0.3354084,"('impulsive', 'meek')",0.9253155,1.0487615,0.6926146745681763,0.6920849084854126,-0.0005297660827636719
54,0.45389786,0.30283308,"('smart', 'stupid')",-0.9983467,-1.2118996,-0.27222442626953125,-0.45453327894210815,-0.1823088526725769
67,-0.4425437,-0.29876295,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-0.7026827931404114,-0.5307655334472656,0.17191725969314575
29,-0.4386459,-0.37299183,"('honest', 'immoral')",-0.8413514,-0.97870916,-0.6399986743927002,-0.675850510597229,-0.03585183620452881
9,-0.43149355,-0.26105458,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-0.836916446685791,-0.8916031122207642,-0.054686665534973145
46,0.42789108,0.4847544,"('generous', 'stingy')",1.5313028,1.6120057,0.9795969724655151,1.0483800172805786,0.06878304481506348
8,0.42369837,0.2268596,"('open', 'distant')",0.015616775,-0.39126012,0.21965757012367249,-0.08220025897026062,-0.3018578290939331
60,-0.41279727,-0.13782868,"('educated', 'uneducated')",-0.2896396,0.049718708,-0.35121843218803406,-0.04405498504638672,0.30716344714164734
80,0.40770656,0.4697355,"('independent', 'dependent')",0.44011948,0.3208071,0.42391300201416016,0.39527130126953125,-0.028641700744628906
94,-0.4077,-0.25851753,"('aggressive', 'submissive')",-0.68141377,-0.5293621,-0.5445568561553955,-0.3939397931098938,0.1506170630455017
105,-0.39889014,-0.34088832,"('conventional', 'modern')",-0.18929489,-0.3269417,-0.2940925061702728,-0.33391499519348145,-0.03982248902320862
50,0.38698334,0.19756466,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,0.9587551355361938,0.8641796112060547,-0.09457552433013916
83,-0.38607383,-0.31303993,"('energetic', 'lethargic')",-0.28009254,-0.43954524,-0.3330831825733185,-0.3762925863265991,-0.04320940375328064
0,-0.38289827,-0.1192286,"('sociable', 'unsociable')",-0.38354656,-0.16079536,-0.38322240114212036,-0.1400119811296463,0.24321042001247406
72,-0.37695238,-0.24785727,"('logical', 'illogical')",-1.5735381,-1.446734,-0.9752452373504639,-0.8472956418991089,0.12794959545135498
34,-0.37478724,-0.1015073,"('loyal', 'disloyal')",-1.3213265,-1.201011,-0.8480568528175354,-0.6512591242790222,0.19679772853851318
85,0.37217683,0.4984968,"('ambitious', 'unambitious')",-0.98706454,-0.84022045,-0.30744385719299316,-0.17086182534694672,0.13658203184604645
11,-0.36698928,-0.15100712,"('caring', 'unaffectionate')",-1.9852233,-2.1505709,-1.176106333732605,-1.1507890224456787,0.02531731128692627
19,-0.3576848,-0.2169795,"('funny', 'boring')",0.16994846,0.32816315,-0.09386816620826721,0.05559182167053223,0.14945998787879944
92,0.3418138,0.17306921,"('unwavering', 'wavering')",0.11890273,-0.021496236,0.2303582727909088,0.07578648626804352,-0.1545717865228653
82,0.3372749,0.19323342,"('industrious', 'meek')",0.16275325,0.31982812,0.250014066696167,0.25653076171875,0.006516695022583008
17,0.32283127,0.5923518,"('social', 'antisocial')",-0.6563835,-0.44496354,-0.1667761206626892,0.0736941248178482,0.24047024548053741
76,-0.31929544,-0.1615726,"('secure', 'insecure')",-0.26303387,-0.1019059,-0.2911646366119385,-0.13173925876617432,0.15942537784576416
106,-0.31742233,-0.33107448,"('conventional', 'unconventional')",-0.0683441,0.13405475,-0.1928832232952118,-0.09850986301898956,0.09437336027622223
96,0.30205536,0.3997313,"('powerful', 'powerless')",-1.5990961,-1.1854222,-0.6485203504562378,-0.3928454518318176,0.25567489862442017
22,0.28875637,0.34689623,"('welcoming', 'disagreeable')",1.2357355,1.2778991,0.7622459530830383,0.8123977184295654,0.0501517653465271
63,-0.28288752,-0.24573416,"('capable', 'incapable')",-0.6560965,-0.8470783,-0.46949201822280884,-0.5464062690734863,-0.07691425085067749
104,-0.24942952,-0.11710907,"('conventional', 'unconventional')",-0.58085644,-0.39560443,-0.4151429831981659,-0.25635674595832825,0.15878623723983765
31,0.23004311,0.26253605,"('altruistic', 'egoistic')",-0.83660614,-0.67219025,-0.3032815158367157,-0.20482710003852844,0.09845441579818726
1,-0.21663111,-0.03729541,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-0.8556696176528931,-0.7950485944747925,0.060621023178100586
57,-0.20520261,-0.33024064,"('able', 'unable')",-1.177836,-1.3267133,-0.6915192604064941,-0.8284769654273987,-0.13695770502090454
99,-0.19217052,-0.2100498,"('prestigious', 'insignificant')",-0.4636646,-0.4681207,-0.32791754603385925,-0.33908525109291077,-0.011167705059051514
44,-0.19017531,-0.11831151,"('truthful', 'untruthful')",-1.2910852,-1.3307499,-0.7406302690505981,-0.7245306968688965,0.01609957218170166
5,0.18594874,0.05961237,"('pleasant', 'repellent')",0.10114539,0.122558266,0.14354705810546875,0.09108531475067139,-0.05246174335479736
24,0.18555287,0.17558755,"('thoughtful', 'rough')",-1.1865315,-1.0124934,-0.500489354133606,-0.4184529185295105,0.08203643560409546
43,-0.18275571,-0.015408665,"('genuine', 'fake')",-0.8335165,-0.92764646,-0.5081360936164856,-0.4715275764465332,0.03660851716995239
39,0.18233638,0.28511328,"('right', 'wrong')",-0.4186951,-0.26159558,-0.11817935854196548,0.011758849024772644,0.12993820756673813
51,-0.17234433,-0.16901079,"('competent', 'incompetent')",-0.09706029,-0.08046158,-0.13470230996608734,-0.12473618239164352,0.009966127574443817
79,-0.12850878,-0.084858984,"('determined', 'doubtful')",0.1727868,0.20599775,0.022139012813568115,0.06056938320398331,0.03843037039041519
103,-0.119607955,-0.017088033,"('traditional', 'modern')",1.4928405,1.5076072,0.6866163015365601,0.7452595829963684,0.05864328145980835
110,0.09573829,-0.019559681,"('narrow-minded', 'open-minded')",0.8593237,0.92003554,0.47753098607063293,0.4502379298210144,-0.02729305624961853
15,0.09270181,0.31478825,"('polite', 'impolite')",0.6464133,0.771343,0.36955755949020386,0.54306560754776,0.17350804805755615
55,-0.08125344,-0.0055425614,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-0.7695966362953186,-0.6777245402336121,0.09187209606170654
97,-0.081224084,0.06311187,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.3577879071235657,-0.35248976945877075,0.005298137664794922
52,0.07049489,0.15843177,"('competitive', 'uncompetitive')",-0.19016273,-0.13958667,-0.05983392149209976,0.009422548115253448,0.06925646960735321
12,0.07005283,0.30918384,"('sympathetic', 'unsympathetic')",-0.9069904,-1.0467482,-0.41846877336502075,-0.3687821626663208,0.04968661069869995
69,-0.06559029,-0.06607164,"('wise', 'foolish')",-0.658881,-0.558529,-0.3622356653213501,-0.31230032444000244,0.049935340881347656
59,-0.059399694,-0.07839461,"('skillful', 'clumsy')",-0.053971574,0.05108726,-0.05668563395738602,-0.013653673231601715,0.0430319607257843
100,0.054178745,0.3450692,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-0.5353820323944092,-0.28276336193084717,0.252618670463562
26,-0.044417515,0.18979701,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,0.449319064617157,0.6455053091049194,0.19618624448776245
93,-0.04197459,0.06179435,"('dominating', 'dominated')",0.13787365,0.3614059,0.04794953018426895,0.21160012483596802,0.16365059465169907
20,0.034068704,-0.010700136,"('popular', 'unpopular')",-0.10486728,-0.030290306,-0.035399287939071655,-0.0204952210187912,0.014904066920280457
84,-0.027386568,0.027699985,"('self-confident', 'diffident')",-1.3942723,-1.4147456,-0.7108294367790222,-0.6935228109359741,0.017306625843048096
98,-0.023599312,-0.19682643,"('prestigious', 'insignificant')",-0.21217108,-0.2721787,-0.11788519471883774,-0.23450256884098053,-0.11661737412214279
16,-0.022283286,0.20522594,"('social', 'antisocial')",-0.8901634,-0.54829955,-0.45622336864471436,-0.17153680324554443,0.2846865653991699
18,-0.00800056,0.18727781,"('social', 'asocial')",-1.2283826,-1.0912683,-0.6181915998458862,-0.45199525356292725,0.16619634628295898
10,0.007942155,0.124214426,"('affectionate', 'unaffectionate')",-0.84094787,-0.8618451,-0.41650286316871643,-0.3688153326511383,0.047687530517578125
