,Hess_male,Hess_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
15,0.9563304,1.1506417,"('polite', 'impolite')",0.26644337,0.3272746,0.6113868951797485,0.7389581203460693,0.1275712251663208
33,-0.9506713,-1.026335,"('softhearted', 'hardhearted')",-0.7661141,-0.6360799,-0.8583927154541016,-0.8312074542045593,0.027185261249542236
43,-0.9468486,-1.0266583,"('genuine', 'fake')",-0.50999177,-0.5014824,-0.7284201383590698,-0.7640703916549683,-0.03565025329589844
102,-0.87463444,-1.0277883,"('eminent', 'low')",-2.2042384,-1.8038893,-1.5394364595413208,-1.4158387184143066,0.12359774112701416
35,0.86790067,1.1723738,"('fair', 'unfair')",1.0734619,1.2934147,0.9706813097000122,1.2328941822052002,0.262212872505188
80,0.7997613,0.8385111,"('independent', 'dependent')",0.9400641,1.0104985,0.8699126839637756,0.924504816532135,0.054592132568359375
31,-0.7969029,-0.8484305,"('altruistic', 'egoistic')",-0.7380294,-0.6338673,-0.7674661874771118,-0.7411489486694336,0.026317238807678223
4,-0.7953107,-0.6281837,"('likable', 'unlikable')",-1.0403883,-1.0006149,-0.9178495407104492,-0.8143993020057678,0.1034502387046814
22,0.77481174,0.79025793,"('welcoming', 'disagreeable')",1.048235,1.1650422,0.9115234017372131,0.9776500463485718,0.06612664461135864
45,-0.7304014,-1.1369332,"('cooperative', 'exploitative')",-0.59180975,-0.6731168,-0.6611055731773376,-0.9050250053405762,-0.24391943216323853
76,0.717881,0.5148085,"('secure', 'insecure')",0.30157578,0.15532562,0.5097284317016602,0.3350670337677002,-0.17466139793395996
92,-0.71311224,-0.5586971,"('unwavering', 'wavering')",0.07034165,0.24130577,-0.32138529419898987,-0.15869566798210144,0.16268962621688843
82,0.694557,0.64562625,"('industrious', 'meek')",0.89994884,1.1310387,0.797252893447876,0.8883324861526489,0.09107959270477295
16,0.6826112,0.5968431,"('social', 'antisocial')",-0.85656106,-0.72364074,-0.08697491884231567,-0.0633988082408905,0.02357611060142517
104,-0.68115306,-0.4519046,"('conventional', 'unconventional')",-0.12385588,0.25472596,-0.40250447392463684,-0.09858931601047516,0.3039151579141617
71,0.65734434,0.25686073,"('efficient', 'inefficient')",-0.59112847,-0.9200628,0.0331079363822937,-0.33160102367401123,-0.36470896005630493
24,-0.6479117,-0.87601626,"('thoughtful', 'rough')",-0.6502847,-0.64024514,-0.6490982174873352,-0.758130669593811,-0.10903245210647583
94,0.61268663,0.4471596,"('aggressive', 'submissive')",0.3689345,0.21789002,0.4908105731010437,0.3325248062610626,-0.15828576683998108
19,-0.5813517,-0.34825706,"('funny', 'boring')",-0.49660963,-0.3847894,-0.5389806628227234,-0.36652323603630066,0.17245742678642273
68,-0.5805469,-0.73341286,"('clever', 'inept')",-1.2592735,-1.2579092,-0.919910192489624,-0.9956610202789307,-0.07575082778930664
97,-0.5797875,-0.5139267,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.8815432786941528,-0.7679136991500854,0.11362957954406738
73,-0.5651825,-0.722635,"('brilliant', 'incompetent')",-1.391172,-1.5181631,-0.9781773090362549,-1.120398998260498,-0.14222168922424316
69,-0.5651732,-0.31081185,"('wise', 'foolish')",0.6855614,0.8061845,0.06019410490989685,0.24768631160259247,0.18749220669269562
62,-0.5424267,-0.55955637,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.5044234395027161,-0.5064802169799805,-0.0020567774772644043
5,0.53901106,0.43185484,"('pleasant', 'repellent')",-0.555156,-0.7123134,-0.008072465658187866,-0.14022928476333618,-0.13215681910514832
47,-0.53123695,-0.34672242,"('forgiving', 'unforgiving')",-1.3384687,-1.1207098,-0.9348528385162354,-0.7337161302566528,0.20113670825958252
60,-0.5224899,-0.36349916,"('educated', 'uneducated')",-1.3213989,-1.0668428,-0.9219443798065186,-0.7151709794998169,0.20677340030670166
26,0.47092822,0.69476044,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.5241615772247314,0.6063084602355957,0.08214688301086426
39,-0.4662705,0.013838485,"('right', 'wrong')",0.312078,0.60871965,-0.07709625363349915,0.3112790584564209,0.38837531208992004
77,0.4604283,0.8222065,"('active', 'inactive')",0.8717165,1.2289567,0.6660723686218262,1.0255815982818604,0.3595092296600342
96,-0.45817578,-0.26002434,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.5029648542404175,-0.3313310146331787,0.17163383960723877
83,-0.45331547,-0.53100777,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-0.40829604864120483,-0.5096909403800964,-0.1013948917388916
70,0.44261092,0.5622941,"('wise', 'unwise')",0.2777657,0.3339048,0.3601883053779602,0.4480994641780853,0.08791115880012512
52,0.43681818,0.62066114,"('competitive', 'uncompetitive')",-1.0682502,-1.0933753,-0.3157159984111786,-0.23635709285736084,0.07935890555381775
18,-0.4345755,-0.33816493,"('social', 'asocial')",-0.59220004,-0.6901647,-0.5133877992630005,-0.5141648054122925,-0.0007770061492919922
9,-0.43368936,-0.6367562,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-0.7924270033836365,-0.9119868874549866,-0.1195598840713501
67,-0.4265916,-0.31324428,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.6479154229164124,-0.5667988061904907,0.08111661672592163
30,-0.41589788,-0.18983681,"('honest', 'dishonest')",-0.28849593,-0.2063247,-0.35219690203666687,-0.19808074831962585,0.15411615371704102
79,0.40448213,0.59586686,"('determined', 'doubtful')",0.12927738,0.2976311,0.26687973737716675,0.4467489719390869,0.17986923456192017
87,-0.3991946,-0.26288694,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-0.7218725085258484,-0.5709052085876465,0.1509672999382019
29,-0.39249593,-0.49921188,"('honest', 'immoral')",-0.9202016,-0.92064106,-0.6563487648963928,-0.7099264860153198,-0.053577721118927
42,-0.3781435,0.046147823,"('amicable', 'hostile')",0.9589158,1.171665,0.2903861701488495,0.6089063882827759,0.3185202181339264
55,-0.3770764,-0.5051092,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-0.9439758062362671,-0.9328635334968567,0.0111122727394104
20,-0.3725714,0.11371349,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.3478124141693115,-0.03444855660200119,0.31336385756731033
84,-0.37057912,-0.2143684,"('self-confident', 'diffident')",-0.39397204,-0.27377972,-0.3822755813598633,-0.24407406151294708,0.1382015198469162
54,0.3504215,-0.03177628,"('smart', 'stupid')",0.39580706,0.27799726,0.37311428785324097,0.12311048805713654,-0.25000379979610443
100,-0.33655226,-0.18056291,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-0.8331720232963562,-0.6256105899810791,0.2075614333152771
61,-0.29676265,0.15239343,"('rational', 'irrational')",0.50889474,0.76207244,0.10606604814529419,0.4572329521179199,0.35116690397262573
64,0.28396958,0.084017456,"('clever', 'incompetent')",-1.1086632,-1.2098726,-0.41234681010246277,-0.5629276037216187,-0.15058079361915588
101,-0.2804834,-0.20764592,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-1.0355640649795532,-0.7884016036987305,0.24716246128082275
89,0.2762953,0.09691949,"('daring', 'anxious')",0.24400294,0.10888237,0.26014912128448486,0.102900929749012,-0.15724819153547287
51,0.274484,0.4992833,"('competent', 'incompetent')",-0.54876024,-0.48219028,-0.13713811337947845,0.008546516299247742,0.1456846296787262
106,0.26482928,0.3108207,"('conventional', 'unconventional')",-0.15096393,-0.035023272,0.05693267285823822,0.13789871335029602,0.0809660404920578
74,-0.25313368,-0.2340767,"('insightful', 'unperceptive')",-1.7091694,-1.6886717,-0.9811515212059021,-0.9613742232322693,0.019777297973632812
105,-0.23578274,-0.3209647,"('conventional', 'modern')",-0.055854425,-0.0052798092,-0.1458185911178589,-0.1631222516298294,-0.01730366051197052
110,0.23382704,0.13750868,"('narrow-minded', 'open-minded')",0.1743114,0.0270406,0.20406922698020935,0.08227463811635971,-0.12179458886384964
57,-0.20319645,-0.41746214,"('able', 'unable')",-0.2013216,-0.36090654,-0.20225903391838074,-0.3891843557357788,-0.18692532181739807
72,-0.19273713,0.030379474,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.4473283886909485,-0.20425571501255035,0.24307267367839813
65,-0.19091552,-0.22589257,"('practical', 'impractical')",-1.711442,-1.80433,-0.951178789138794,-1.0151113271713257,-0.06393253803253174
93,-0.18439975,-0.17404404,"('dominating', 'dominated')",0.07118034,0.27143443,-0.056609705090522766,0.048695191740989685,0.10530489683151245
91,0.16840887,0.19319627,"('resilient', 'nonresilient')",-0.12631848,-0.11499649,0.021045193076133728,0.039099887013435364,0.018054693937301636
85,0.16559552,0.09560655,"('ambitious', 'unambitious')",-0.7891735,-0.75134563,-0.31178897619247437,-0.3278695344924927,-0.01608055830001831
59,-0.16257659,0.055572376,"('skillful', 'clumsy')",0.1351933,0.3634761,-0.013691641390323639,0.2095242440700531,0.22321588546037674
12,-0.14683104,-0.23950052,"('sympathetic', 'unsympathetic')",-0.9940553,-1.0356003,-0.5704431533813477,-0.637550413608551,-0.06710726022720337
0,0.11343083,0.4396947,"('sociable', 'unsociable')",-0.8480689,-0.57440233,-0.3673190474510193,-0.06735381484031677,0.2999652326107025
25,-0.11290033,-0.085566655,"('moral', 'immoral')",-0.94255114,-1.1502492,-0.5277257561683655,-0.6179079413414001,-0.09018218517303467
2,0.10888049,-0.13650417,"('friendly', 'unfriendly')",-0.94003,-0.88627857,-0.41557472944259644,-0.5113914012908936,-0.09581667184829712
7,0.089571506,0.24106812,"('outgoing', 'distant')",1.6931846,1.6204541,0.8913780450820923,0.9307610988616943,0.03938305377960205
88,0.085037395,0.22301972,"('impulsive', 'meek')",1.324224,1.2927016,0.7046306729316711,0.7578606605529785,0.05322998762130737
41,-0.07085258,0.19168323,"('incorrupt', 'corrupt')",1.9514761,2.1986237,0.9403117895126343,1.1951534748077393,0.254841685295105
56,0.070512526,0.24139601,"('intelligent', 'dumb')",1.479487,1.4364965,0.774999737739563,0.8389462232589722,0.06394648551940918
8,-0.07000899,0.04148993,"('open', 'distant')",1.5818087,1.5271409,0.7558998465538025,0.7843154072761536,0.028415560722351074
23,-0.06333053,0.13165027,"('hospitable', 'inhospitable')",-0.052122235,0.07813719,-0.057726383209228516,0.10489372909069061,0.16262011229991913
17,0.05397916,0.32320935,"('social', 'antisocial')",-0.98217857,-0.65020144,-0.4640997052192688,-0.16349604725837708,0.3006036579608917
