,Teradyne_male,Teradyne_female,tuple,average_male,average_female,female-male
51,0.74296427,0.7431127,"('competent', 'incompetent')",0.7429642677307129,0.7431126832962036,0.00014841556549072266
5,0.73215795,0.8106255,"('pleasant', 'repellent')",0.7321579456329346,0.8106254935264587,0.07846754789352417
94,0.7228149,1.1608815,"('aggressive', 'submissive')",0.7228149175643921,1.160881519317627,0.43806660175323486
43,-0.7192744,-0.62699497,"('genuine', 'fake')",-0.7192744016647339,-0.6269949674606323,0.09227943420410156
35,0.70526636,0.72359383,"('fair', 'unfair')",0.7052663564682007,0.7235938310623169,0.01832747459411621
15,0.70312256,1.0840313,"('polite', 'impolite')",0.7031225562095642,1.084031343460083,0.3809087872505188
14,0.67826426,0.50909066,"('supportive', 'unsupportive')",0.6782642602920532,0.5090906620025635,-0.16917359828948975
16,0.6734854,0.98080385,"('social', 'antisocial')",0.6734853982925415,0.9808038473129272,0.30731844902038574
84,0.671088,0.5758101,"('self-confident', 'diffident')",0.6710879802703857,0.5758100748062134,-0.09527790546417236
23,0.66581386,0.36528468,"('hospitable', 'inhospitable')",0.6658138632774353,0.36528468132019043,-0.3005291819572449
0,0.66570544,0.78598225,"('sociable', 'unsociable')",0.6657054424285889,0.7859822511672974,0.1202768087387085
58,-0.65508103,-0.22145604,"('able', 'clumsy')",-0.655081033706665,-0.22145603597164154,0.4336249977350235
46,0.6380178,0.7053559,"('generous', 'stingy')",0.6380177736282349,0.7053558826446533,0.06733810901641846
62,0.6333768,0.67296433,"('creative', 'uncreative')",0.6333767771720886,0.672964334487915,0.039587557315826416
110,-0.5914465,-0.32280895,"('narrow-minded', 'open-minded')",-0.5914465188980103,-0.3228089511394501,0.2686375677585602
76,0.58741164,0.96519375,"('secure', 'insecure')",0.587411642074585,0.9651937484741211,0.37778210639953613
25,0.58724296,0.7676194,"('moral', 'immoral')",0.5872429609298706,0.7676193714141846,0.18037641048431396
22,0.5620936,0.5401016,"('welcoming', 'disagreeable')",0.5620936155319214,0.5401015877723694,-0.021992027759552002
80,0.53523946,0.28131258,"('independent', 'dependent')",0.5352394580841064,0.28131258487701416,-0.2539268732070923
42,0.52982384,0.39683342,"('amicable', 'hostile')",0.5298238396644592,0.3968334197998047,-0.13299041986465454
55,0.51517344,0.43899566,"('intelligent', 'unintelligent')",0.5151734352111816,0.4389956593513489,-0.07617777585983276
109,0.5137861,0.5377155,"('conservative', 'liberal')",0.5137860774993896,0.537715494632721,0.0239294171333313
108,0.5137861,0.5377155,"('conservative', 'liberal')",0.5137860774993896,0.537715494632721,0.0239294171333313
17,0.4816717,0.6880285,"('social', 'antisocial')",0.48167169094085693,0.6880285143852234,0.20635682344436646
83,0.47028774,0.5732853,"('energetic', 'lethargic')",0.4702877402305603,0.5732852816581726,0.1029975414276123
33,-0.46500838,-0.5339274,"('softhearted', 'hardhearted')",-0.46500837802886963,-0.5339273810386658,-0.06891900300979614
8,0.4593537,-0.036902547,"('open', 'distant')",0.4593536853790283,-0.036902546882629395,-0.4962562322616577
69,-0.44058993,-0.29666698,"('wise', 'foolish')",-0.44058993458747864,-0.2966669797897339,0.14392295479774475
59,-0.44010097,-0.30851874,"('skillful', 'clumsy')",-0.4401009678840637,-0.30851873755455017,0.13158223032951355
54,0.41858333,0.09717792,"('smart', 'stupid')",0.41858333349227905,0.09717792272567749,-0.32140541076660156
7,0.40420938,-0.01827003,"('outgoing', 'distant')",0.4042093753814697,-0.018270030617713928,-0.42247940599918365
93,0.3948918,0.8485541,"('dominating', 'dominated')",0.39489179849624634,0.8485540747642517,0.45366227626800537
61,-0.36095718,-0.12646386,"('rational', 'irrational')",-0.36095717549324036,-0.1264638602733612,0.23449331521987915
92,0.33440256,0.1408964,"('unwavering', 'wavering')",0.33440256118774414,0.14089639484882355,-0.1935061663389206
72,0.3239932,0.5715996,"('logical', 'illogical')",0.3239932060241699,0.5715996026992798,0.24760639667510986
65,-0.32357222,-0.24669202,"('practical', 'impractical')",-0.32357221841812134,-0.2466920167207718,0.07688020169734955
91,0.32344824,0.2565913,"('resilient', 'nonresilient')",0.3234482407569885,0.2565912902355194,-0.06685695052146912
68,-0.30875587,-0.37556216,"('clever', 'inept')",-0.30875587463378906,-0.3755621612071991,-0.06680628657341003
32,-0.28743267,-0.112090304,"('benevolent', 'hardhearted')",-0.2874326705932617,-0.11209030449390411,0.1753423660993576
71,0.28557768,0.06644532,"('efficient', 'inefficient')",0.2855776846408844,0.06644532084465027,-0.21913236379623413
45,0.25863373,0.3392362,"('cooperative', 'exploitative')",0.25863373279571533,0.33923619985580444,0.08060246706008911
82,0.25177813,-0.27169043,"('industrious', 'meek')",0.25177812576293945,-0.2716904282569885,-0.523468554019928
44,0.24007827,0.29487395,"('truthful', 'untruthful')",0.24007827043533325,0.2948739528656006,0.054795682430267334
48,0.22787875,0.3080563,"('reliable', 'unreliable')",0.22787874937057495,0.3080562949180603,0.08017754554748535
74,0.22054186,0.14668019,"('insightful', 'unperceptive')",0.22054186463356018,0.14668019115924835,-0.07386167347431183
99,0.21600927,0.37179378,"('prestigious', 'insignificant')",0.21600927412509918,0.3717937767505646,0.1557845026254654
63,-0.2100585,-0.09415361,"('capable', 'incapable')",-0.21005849540233612,-0.09415361285209656,0.11590488255023956
79,-0.20898256,-0.13373876,"('determined', 'doubtful')",-0.20898255705833435,-0.13373875617980957,0.07524380087852478
73,-0.20673934,-0.25615412,"('brilliant', 'incompetent')",-0.20673933625221252,-0.2561541199684143,-0.04941478371620178
11,-0.19201836,-0.16311342,"('caring', 'unaffectionate')",-0.19201835989952087,-0.16311341524124146,0.02890494465827942
102,0.19108677,0.3959084,"('eminent', 'low')",0.1910867691040039,0.395908385515213,0.2048216164112091
85,-0.18729594,0.036053926,"('ambitious', 'unambitious')",-0.18729594349861145,0.03605392575263977,0.22334986925125122
24,0.17442931,0.20116049,"('thoughtful', 'rough')",0.17442931234836578,0.2011604905128479,0.026731178164482117
64,-0.16853327,-0.13735178,"('clever', 'incompetent')",-0.16853326559066772,-0.13735178112983704,0.03118148446083069
39,0.16069803,0.25627863,"('right', 'wrong')",0.1606980264186859,0.2562786340713501,0.09558060765266418
49,0.15208423,0.25762588,"('responsible', 'irresponsible')",0.15208423137664795,0.25762587785720825,0.1055416464805603
29,-0.1510453,-0.29706296,"('honest', 'immoral')",-0.1510452926158905,-0.2970629632472992,-0.1460176706314087
56,-0.1491873,-0.04601267,"('intelligent', 'dumb')",-0.14918729662895203,-0.046012669801712036,0.10317462682723999
52,0.14539644,0.23413667,"('competitive', 'uncompetitive')",0.14539644122123718,0.2341366708278656,0.08874022960662842
50,0.14333864,0.12601183,"('unprejudiced', 'prejudiced')",0.1433386355638504,0.12601183354854584,-0.017326802015304565
34,0.14241864,0.64457303,"('loyal', 'disloyal')",0.14241863787174225,0.6445730328559875,0.5021543949842453
2,0.13908893,0.54637754,"('friendly', 'unfriendly')",0.1390889286994934,0.5463775396347046,0.4072886109352112
97,0.13546124,0.09271914,"('superior', 'inferior')",0.1354612410068512,0.09271913766860962,-0.04274210333824158
57,0.13204518,0.037072033,"('able', 'unable')",0.132045179605484,0.03707203269004822,-0.09497314691543579
47,0.13043474,0.29055732,"('forgiving', 'unforgiving')",0.13043473660945892,0.290557324886322,0.1601225882768631
87,-0.1250918,-0.056605995,"('dedicated', 'undedicated')",-0.1250918060541153,-0.0566059947013855,0.0684858113527298
105,0.12092583,-0.1769633,"('conventional', 'modern')",0.12092582881450653,-0.17696329951286316,-0.2978891283273697
81,0.119330086,-0.3336224,"('industrious', 'lazy')",0.11933008581399918,-0.33362239599227905,-0.45295248180627823
18,-0.11767707,0.14662948,"('social', 'asocial')",-0.11767707020044327,0.1466294825077057,0.26430655270814896
20,0.11394115,0.034950644,"('popular', 'unpopular')",0.11394114792346954,0.03495064377784729,-0.07899050414562225
98,0.10010797,0.0005585551,"('prestigious', 'insignificant')",0.10010796785354614,0.0005585551261901855,-0.09954941272735596
106,-0.09715079,-0.12847754,"('conventional', 'unconventional')",-0.0971507877111435,-0.128477543592453,-0.03132675588130951
19,-0.09421271,-0.052749105,"('funny', 'boring')",-0.09421271085739136,-0.05274910479784012,0.04146360605955124
60,0.091789916,0.39074504,"('educated', 'uneducated')",0.09178991615772247,0.39074504375457764,0.29895512759685516
88,-0.08835626,-0.090113044,"('impulsive', 'meek')",-0.08835625648498535,-0.09011304378509521,-0.0017567873001098633
28,0.088142335,0.35522944,"('honest', 'dishonest')",0.08814233541488647,0.3552294373512268,0.26708710193634033
41,0.07364893,0.09270501,"('incorrupt', 'corrupt')",0.07364892959594727,0.09270501136779785,0.019056081771850586
31,0.07258114,-0.020528674,"('altruistic', 'egoistic')",0.07258114218711853,-0.020528674125671387,-0.09310981631278992
104,-0.06693688,-0.18859372,"('conventional', 'unconventional')",-0.06693688035011292,-0.18859371542930603,-0.12165683507919312
86,-0.06353307,-0.042653948,"('self-reliant', 'helpless')",-0.06353306770324707,-0.042653948068618774,0.020879119634628296
36,0.051697195,0.3795163,"('tolerant', 'intolerant')",0.05169719457626343,0.3795163035392761,0.3278191089630127
1,0.04481703,0.18792464,"('friendly', 'unfriendly')",0.04481703042984009,0.18792463839054108,0.143107607960701
96,0.042284958,0.02457811,"('powerful', 'powerless')",0.04228495806455612,0.02457810938358307,-0.017706848680973053
26,0.04210253,0.27939123,"('trustworthy', 'untrustworthy')",0.04210253059864044,0.27939122915267944,0.237288698554039
67,-0.0374275,-0.075897306,"('discriminating', 'undiscriminating')",-0.037427499890327454,-0.07589730620384216,-0.03846980631351471
3,0.03737472,0.06814459,"('likable', 'unlikable')",0.037374719977378845,0.06814458966255188,0.030769869685173035
101,0.027424559,0.15168653,"('successful', 'unsuccessful')",0.027424558997154236,0.15168653428554535,0.12426197528839111
89,0.0067343265,0.34747124,"('daring', 'anxious')",0.006734326481819153,0.3474712371826172,0.34073691070079803
