,Garmin_male,Garmin_female,tuple,average_male,average_female,female-male
39,-1.1455061,-0.9011798,"('right', 'wrong')",-1.1455061,-0.9011798,0.2443263
76,1.1364069,1.0074357,"('secure', 'insecure')",1.1364069,1.0074357,-0.1289712
56,1.116576,0.9978705,"('intelligent', 'dumb')",1.116576,0.9978705,-0.1187055
81,-1.0841628,-1.1368346,"('industrious', 'lazy')",-1.0841628,-1.1368346,-0.0526718
8,-1.0564367,-0.7495477,"('open', 'distant')",-1.0564367,-0.7495477,0.306889
41,-1.0287464,-0.9653815,"('incorrupt', 'corrupt')",-1.0287464,-0.9653815,0.0633649
51,1.0218282,1.0393649,"('competent', 'incompetent')",1.0218282,1.0393649,0.0175367
105,-1.0100915,-0.630357,"('conventional', 'modern')",-1.0100915,-0.630357,0.3797345
67,-1.0084603,-0.7901771,"('discriminating', 'undiscriminating')",-1.0084603,-0.7901771,0.2182832
18,0.9805985,1.0247265,"('social', 'asocial')",0.9805985,1.0247265,0.044128
4,-0.96378887,-0.9089393,"('likable', 'unlikable')",-0.9637889,-0.9089393,0.0548496
52,0.95214945,0.911454,"('competitive', 'uncompetitive')",0.9521495,0.911454,-0.0406955
50,0.9072974,0.59322023,"('unprejudiced', 'prejudiced')",0.9072974,0.5932202,-0.3140772
98,-0.8845635,-0.88650334,"('prestigious', 'insignificant')",-0.8845635,-0.8865033,-0.0019398
20,-0.87582326,-0.78470194,"('popular', 'unpopular')",-0.8758233,-0.7847019,0.0911214
42,-0.8699371,-0.463876,"('amicable', 'hostile')",-0.8699371,-0.463876,0.4060611
71,0.83372617,0.7688391,"('efficient', 'inefficient')",0.8337262,0.7688391,-0.0648871
86,0.8285092,0.74128187,"('self-reliant', 'helpless')",0.8285092,0.7412819,-0.0872273
7,-0.82245934,-0.5632525,"('outgoing', 'distant')",-0.8224593,-0.5632525,0.2592068
21,0.81397915,0.83299875,"('nice', 'nasty')",0.8139791,0.8329988,0.0190197
69,-0.80321515,-0.73684627,"('wise', 'foolish')",-0.8032151,-0.7368463,0.0663688
0,0.80313045,0.99749285,"('sociable', 'unsociable')",0.8031304,0.9974928,0.1943624
11,-0.7802882,-0.5365301,"('caring', 'unaffectionate')",-0.7802882,-0.5365301,0.2437581
9,0.7783822,0.8842763,"('sensitive', 'insensitive')",0.7783822,0.8842763,0.1058941
24,-0.7739214,-0.6904441,"('thoughtful', 'rough')",-0.7739214,-0.6904441,0.0834773
32,-0.7626003,-0.56331384,"('benevolent', 'hardhearted')",-0.7626003,-0.5633138,0.1992865
97,-0.75818515,-0.5767042,"('superior', 'inferior')",-0.7581851,-0.5767042,0.1814809
66,0.7574661,0.7260185,"('imaginative', 'unimaginative')",0.7574661,0.7260185,-0.0314476
89,0.7276252,0.63963515,"('daring', 'anxious')",0.7276252,0.6396351,-0.0879901
109,0.7140304,0.80320305,"('conservative', 'liberal')",0.7140304,0.803203,0.0891726
108,0.7140304,0.80320305,"('conservative', 'liberal')",0.7140304,0.803203,0.0891726
19,-0.6908738,-0.6718797,"('funny', 'boring')",-0.6908738,-0.6718797,0.0189941
64,0.68430996,0.5960713,"('clever', 'incompetent')",0.68431,0.5960713,-0.0882387
25,0.6734729,0.8511169,"('moral', 'immoral')",0.6734729,0.8511169,0.177644
73,0.64781225,0.3779332,"('brilliant', 'incompetent')",0.6478122,0.3779332,-0.269879
63,-0.6426288,-0.3874931,"('capable', 'incapable')",-0.6426288,-0.3874931,0.2551357
90,0.63798195,0.6369885,"('motivated', 'unmotivated')",0.637982,0.6369885,-0.0009935
5,0.5990553,0.48911327,"('pleasant', 'repellent')",0.5990553,0.4891133,-0.109942
87,-0.5954628,-0.36479446,"('dedicated', 'undedicated')",-0.5954628,-0.3647945,0.2306683
58,0.5704574,0.5960274,"('able', 'clumsy')",0.5704574,0.5960274,0.02557
103,0.56143,0.6358819,"('traditional', 'modern')",0.56143,0.6358819,0.0744519
30,0.5543313,0.60227275,"('honest', 'dishonest')",0.5543313,0.6022727,0.0479414
79,0.53160805,0.63390553,"('determined', 'doubtful')",0.531608,0.6339055,0.1022975
91,0.52894807,0.5371115,"('resilient', 'nonresilient')",0.5289481,0.5371115,0.0081634
49,0.50820243,0.46273473,"('responsible', 'irresponsible')",0.5082024,0.4627347,-0.0454677
78,0.5059972,0.34592697,"('active', 'inactive')",0.5059972,0.345927,-0.1600702
106,-0.43833837,-0.257423,"('conventional', 'unconventional')",-0.4383384,-0.257423,0.1809154
13,0.4322374,0.34271142,"('helpful', 'unhelpful')",0.4322374,0.3427114,-0.089526
10,-0.42244554,-0.20086895,"('affectionate', 'unaffectionate')",-0.4224455,-0.2008689,0.2215766
88,-0.41581485,-0.39408013,"('impulsive', 'meek')",-0.4158148,-0.3940801,0.0217347
33,-0.39495707,-0.29646146,"('softhearted', 'hardhearted')",-0.3949571,-0.2964615,0.0984956
35,-0.3841632,-0.046817362,"('fair', 'unfair')",-0.3841632,-0.0468174,0.3373458
68,-0.36415124,-0.3857208,"('clever', 'inept')",-0.3641512,-0.3857208,-0.0215696
84,-0.3413294,-0.19084594,"('self-confident', 'diffident')",-0.3413294,-0.1908459,0.1504835
72,-0.33989152,-0.03319615,"('logical', 'illogical')",-0.3398915,-0.0331962,0.3066953
57,0.3364598,0.21950996,"('able', 'unable')",0.3364598,0.21951,-0.1169498
55,-0.3340575,-0.22301733,"('intelligent', 'unintelligent')",-0.3340575,-0.2230173,0.1110402
23,0.32081553,0.6264255,"('hospitable', 'inhospitable')",0.3208155,0.6264255,0.30561
92,-0.3203395,-0.019128263,"('unwavering', 'wavering')",-0.3203395,-0.0191283,0.3012112
100,0.31445003,0.66646504,"('influential', 'uninfluential')",0.31445,0.666465,0.352015
70,0.3047496,0.6651784,"('wise', 'unwise')",0.3047496,0.6651784,0.3604288
102,-0.28986603,-0.21093662,"('eminent', 'low')",-0.289866,-0.2109366,0.0789294
80,-0.28622472,-0.080329,"('independent', 'dependent')",-0.2862247,-0.080329,0.2058957
74,0.26920435,0.39161122,"('insightful', 'unperceptive')",0.2692043,0.3916112,0.1224069
26,0.2481673,0.28970143,"('trustworthy', 'untrustworthy')",0.2481673,0.2897014,0.0415341
59,0.24572042,0.3876047,"('skillful', 'clumsy')",0.2457204,0.3876047,0.1418843
34,-0.23404267,-0.07986352,"('loyal', 'disloyal')",-0.2340427,-0.0798635,0.1541792
54,0.23101725,0.18682382,"('smart', 'stupid')",0.2310172,0.1868238,-0.0441934
37,-0.22471115,-0.34392542,"('good', 'evil')",-0.2247111,-0.3439254,-0.1192143
110,0.19580726,-0.09223689,"('narrow-minded', 'open-minded')",0.1958073,-0.0922369,-0.2880442
45,0.16493948,0.005623117,"('cooperative', 'exploitative')",0.1649395,0.0056231,-0.1593164
17,0.15985626,0.27785486,"('social', 'antisocial')",0.1598563,0.2778549,0.1179986
85,0.1419428,0.08808851,"('ambitious', 'unambitious')",0.1419428,0.0880885,-0.0538543
29,0.12643361,0.07061845,"('honest', 'immoral')",0.1264336,0.0706185,-0.0558151
101,-0.123154655,-0.32240418,"('successful', 'unsuccessful')",-0.1231547,-0.3224042,-0.1992495
28,-0.1188461,-0.004078254,"('honest', 'dishonest')",-0.1188461,-0.0040783,0.1147678
65,0.08613986,0.2832004,"('practical', 'impractical')",0.0861399,0.2832004,0.1970605
47,0.061485156,0.23618306,"('forgiving', 'unforgiving')",0.0614852,0.2361831,0.1746979
22,0.061281264,0.26121962,"('welcoming', 'disagreeable')",0.0612813,0.2612196,0.1999383
43,0.05373849,0.010324717,"('genuine', 'fake')",0.0537385,0.0103247,-0.0434138
96,-0.050419748,0.09566483,"('powerful', 'powerless')",-0.0504197,0.0956648,0.1460845
44,-0.04627469,0.115284085,"('truthful', 'untruthful')",-0.0462747,0.1152841,0.1615588
36,-0.04332909,0.028117418,"('tolerant', 'intolerant')",-0.0433291,0.0281174,0.0714465
77,-0.0382303,0.011190593,"('active', 'inactive')",-0.0382303,0.0111906,0.0494209
38,-0.023726918,0.23909442,"('kind', 'unkind')",-0.0237269,0.2390944,0.2628213
46,-0.010736883,0.21717793,"('generous', 'stingy')",-0.0107369,0.2171779,0.2279148
