,The_male,The_female,tuple,Hershey_male,Hershey_female,Company_male,Company_female,average_male,average_female,female-male
4,-1.659095,-1.9307851,"('sensitive', 'insensitive')",0.47656667,0.56805587,-1.1515735,-1.1100597,-0.778033971786499,-0.8242629369099935,-0.0462289651234945
5,-1.5315907,-1.7750499,"('helpful', 'unhelpful')",0.6089767,0.7401418,-3.6787496,-3.5016527,-1.5337878863016765,-1.5121870040893555,0.021600882212321038
9,1.3627439,1.2142539,"('nice', 'nasty')",0.8808048,0.871783,0.3767954,0.33784562,0.8734480539957682,0.8079608281453451,-0.0654872258504231
54,-1.3490069,-1.1404653,"('successful', 'unsuccessful')",-0.5405027,-0.36164743,-1.4138873,-1.0101051,-1.1011323134104412,-0.8374059200286865,0.26372639338175463
18,1.345238,1.6937616,"('good', 'evil')",-1.0040696,-1.1705999,2.1215658,2.1636314,0.8209114074707031,0.8955976963043213,0.07468628883361816
48,-1.2600279,-1.0983455,"('dedicated', 'undedicated')",-0.4343496,-0.32684457,-1.5648403,-1.5574237,-1.086405913035075,-0.994204600652059,0.09220131238301599
31,-1.2178955,-1.3597676,"('intelligent', 'unintelligent')",0.802825,0.63889575,-1.6035653,-1.4336234,-0.6728785832722982,-0.7181650797526041,-0.045286496480305916
13,-1.2021741,-1.3738222,"('sincere', 'insincere')",1.5186019,1.6349509,-0.59233284,-0.504014,-0.09196833769480388,-0.08096178372701009,0.011006553967793792
2,-1.1815195,-1.2582066,"('likable', 'unlikable')",-0.4250447,-0.43878424,-0.7896998,-0.4424484,-0.7987546920776367,-0.713146448135376,0.08560824394226074
15,-1.1798352,-1.0805227,"('loyal', 'disloyal')",0.07545145,0.15405141,-2.1376889,-1.7798164,-1.080690860748291,-0.9020958741505941,0.1785949865976969
17,-1.1455442,-1.4382026,"('tolerant', 'intolerant')",1.0124197,1.2291787,-0.86987543,-1.1777011,-0.33433330059051514,-0.4622416893641154,-0.12790838877360028
29,-1.0807287,-1.1487627,"('competent', 'incompetent')",0.9527279,1.1757212,-0.7804589,-0.5228759,-0.3028198877970378,-0.1653058131535848,0.13751407464345297
46,-1.0220215,-1.3574003,"('energetic', 'lethargic')",1.6586452,1.7627796,-0.4470207,-0.38438696,0.06320097049077351,0.006997446219126384,-0.05620352427164713
42,-1.0052571,-1.0719967,"('secure', 'insecure')",1.5014188,1.5511205,-0.46704096,-0.56239957,0.00970691442489624,-0.027758578459421795,-0.03746549288431804
34,0.9917964,1.2477504,"('rational', 'irrational')",-0.5298091,-0.25672415,1.0015067,1.0656627,0.4878313144048055,0.6855630079905192,0.19773169358571369
25,-0.94795513,-0.83004165,"('forgiving', 'unforgiving')",0.053507388,0.25078663,-1.1686635,-1.0555348,-0.6877037684122721,-0.5449299414952596,0.14277382691701246
53,-0.944362,-1.0863771,"('influential', 'uninfluential')",0.4620449,0.51313305,-0.97832406,-0.6891167,-0.4868803819020589,-0.42078693707784015,0.06609344482421875
52,-0.9314122,-0.8050147,"('superior', 'inferior')",-0.52888197,-0.41488722,-1.2033416,-1.0740409,-0.8878785769144694,-0.764647642771403,0.1232309341430664
41,0.9256656,0.6734875,"('confident', 'shy')",1.3315624,1.3403138,2.276843,1.5616796,1.5113569895426433,1.1918269793192546,-0.31953001022338867
47,-0.8434535,-1.0081569,"('ambitious', 'unambitious')",1.1351144,1.2141689,-0.180837,-0.14025494,0.03694129983584086,0.021919022003809612,-0.015022277832031247
38,-0.81257665,-0.6126113,"('discriminating', 'undiscriminating')",0.27076656,0.33707708,-0.8536183,-0.7935451,-0.46514280637105304,-0.3563597997029622,0.10878300666809082
26,0.77409583,0.5979544,"('reliable', 'unreliable')",1.5999006,1.6857938,1.9145089,1.8205051,1.4295018513997395,1.36808443069458,-0.06141742070515943
57,-0.7667045,-0.8828318,"('conservative', 'liberal')",1.655922,1.6265606,-0.22003746,-0.30144396,0.22306003173192343,0.14742826422055563,-0.0756317675113678
6,0.72473764,0.3846721,"('supportive', 'unsupportive')",1.1076553,1.1570021,-0.090426534,-0.04036078,0.5806554555892944,0.5004377762476603,-0.08021767934163415
32,-0.686477,-0.68703854,"('able', 'unable')",0.36941865,0.35518065,-0.04912916,-0.21981591,-0.12206250429153442,-0.1838912566502889,-0.061828752358754485
40,-0.6785414,-0.5838184,"('logical', 'illogical')",0.5256045,0.7155061,-0.10923578,0.13784826,-0.08739089965820312,0.08984531958897908,0.1772362192471822
1,-0.60699177,-0.33341762,"('friendly', 'unfriendly')",-1.5108325,-1.783017,-1.6749282,-1.6091913,-1.2642508347829182,-1.2418753306070964,0.022375504175821792
16,0.5532703,0.7854204,"('fair', 'unfair')",-0.07369244,0.04680927,1.6969965,1.8040493,0.7255247433980306,0.8787596225738525,0.1532348791758219
24,0.55182767,0.6484886,"('generous', 'stingy')",0.79759425,1.0421286,1.9384167,2.1499496,1.095946232477824,1.2801888783772786,0.1842426458994546
23,-0.5375599,-0.67561495,"('truthful', 'untruthful')",1.144262,1.2436209,0.33848107,0.36739427,0.3150610327720642,0.3118000626564026,-0.003260970115661621
20,0.53643745,0.697887,"('right', 'wrong')",-1.0846777,-1.09551,0.4955914,0.81214744,-0.01754961411158244,0.13817481199900308,0.1557244261105855
39,0.5337097,0.5823982,"('wise', 'foolish')",-1.1678798,-1.0500267,0.960674,0.9218366,0.10883462429046631,0.15140271186828613,0.042568087577819824
36,-0.44726744,-0.51285964,"('capable', 'incapable')",-0.37563992,-0.48986417,-0.91820496,-0.9240596,-0.5803707440694174,-0.6422611474990845,-0.06189040342966712
35,-0.43123162,-0.44089434,"('creative', 'uncreative')",-0.38662627,-0.5024713,-0.16223606,-0.34661743,-0.32669798533121747,-0.4299943844477336,-0.10329639911651611
51,-0.36642566,-0.31209347,"('powerful', 'powerless')",0.6939498,0.7062923,-0.4642908,-0.12400073,-0.04558888077735901,0.0900660256544749,0.13565490643183392
7,-0.3013733,-0.2119723,"('polite', 'impolite')",1.5782416,1.8199497,-0.19968757,-0.0017517507,0.35906024773915607,0.5354085365931193,0.1763482888539632
43,0.29069325,0.34911817,"('active', 'inactive')",-0.6092216,-0.510317,0.55160296,0.8159865,0.07769154508908589,0.21826255321502686,0.14057100812594098
12,-0.115548044,-0.26959887,"('trustworthy', 'untrustworthy')",1.2615268,1.3387783,0.5204803,0.5127214,0.5554863611857096,0.5273002783457438,-0.02818608283996582
55,0.08013977,0.2504465,"('conventional', 'unconventional')",-1.4542315,-1.3922275,0.17481478,0.38147148,-0.3997589747111003,-0.25343652566274005,0.14632244904836023
8,0.06429672,0.21031356,"('popular', 'unpopular')",-0.45556068,-0.5316598,-0.66078883,-0.245603,-0.3506842454274495,-0.18898308277130127,0.16170116265614826
49,-0.015933335,-0.22117777,"('motivated', 'unmotivated')",1.274342,1.1917547,0.77405655,0.75658166,0.6774883270263672,0.5757195154825846,-0.10176881154378259
56,-0.009095788,0.38724688,"('conventional', 'unconventional')",-0.14292994,-0.33616793,0.16903323,0.24175215,0.005669166644414266,0.09761036435763042,0.09194119771321616
45,-0.0042885244,-0.08111039,"('independent', 'dependent')",0.88579667,0.9693413,0.95607305,0.8377095,0.612527052561442,0.5753134886423746,-0.03721356391906738
