,Valero_male,Valero_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
15,1.0832472,1.1546891,"('polite', 'impolite')",0.6464133,0.771343,0.8648302555084229,0.9630160331726074,0.09818577766418457
50,1.0731556,0.76710576,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,1.3018412590026855,1.148950219154358,-0.15289103984832764
6,1.071328,1.2745785,"('liked', 'disliked')",4.1148806,4.317058,2.593104362487793,2.795818328857422,0.2027139663696289
53,-1.0067037,-0.94973826,"('smart', 'stupid')",-4.7705526,-4.886426,-2.8886282444000244,-2.9180822372436523,-0.02945399284362793
27,-0.99415135,-0.74362844,"('sincere', 'insincere')",-5.0571012,-5.1870246,-3.0256261825561523,-2.9653265476226807,0.06029963493347168
22,0.96188426,0.96788144,"('welcoming', 'disagreeable')",1.2357355,1.2778991,1.0988099575042725,1.1228902339935303,0.024080276489257812
51,0.95454216,1.1533672,"('competent', 'incompetent')",-0.09706029,-0.08046158,0.428740918636322,0.5364527702331543,0.10771185159683228
14,0.95395386,1.2850506,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.6252655982971191,0.701433002948761,0.07616740465164185
19,-0.92465234,-0.71896017,"('funny', 'boring')",0.16994846,0.32816315,-0.37735193967819214,-0.1953985095024109,0.18195343017578125
100,0.9124143,1.3681853,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-0.10626423358917236,0.22879469394683838,0.33505892753601074
10,-0.8809831,-0.6074739,"('affectionate', 'unaffectionate')",-0.84094787,-0.8618451,-0.8609654903411865,-0.7346594929695129,0.12630599737167358
1,-0.8578615,-0.54383355,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-1.1762847900390625,-1.0483176708221436,0.12796711921691895
104,-0.8386924,-0.74026865,"('conventional', 'unconventional')",-0.58085644,-0.39560443,-0.7097744345664978,-0.5679365396499634,0.14183789491653442
43,-0.8376069,-0.56280553,"('genuine', 'fake')",-0.8335165,-0.92764646,-0.8355616927146912,-0.7452260255813599,0.0903356671333313
54,0.8335266,0.6670172,"('smart', 'stupid')",-0.9983467,-1.2118996,-0.08241003751754761,-0.27244120836257935,-0.19003117084503174
11,-0.8194551,-0.3605501,"('caring', 'unaffectionate')",-1.9852233,-2.1505709,-1.402339220046997,-1.2555605173110962,0.14677870273590088
34,-0.8169724,-0.3900575,"('loyal', 'disloyal')",-1.3213265,-1.201011,-1.0691494941711426,-0.7955342531204224,0.2736152410507202
48,0.81653583,1.0037788,"('reliable', 'unreliable')",2.227078,2.157972,1.5218069553375244,1.5808753967285156,0.05906844139099121
90,0.8132681,0.79066956,"('motivated', 'unmotivated')",0.23011503,0.21945208,0.5216915607452393,0.5050607919692993,-0.01663076877593994
93,0.7858455,0.92965484,"('dominating', 'dominated')",0.13787365,0.3614059,0.4618595838546753,0.6455303430557251,0.1836707592010498
99,-0.7826011,-0.6832784,"('prestigious', 'insignificant')",-0.4636646,-0.4681207,-0.6231328248977661,-0.5756995677947998,0.04743325710296631
78,0.7555267,0.6631999,"('active', 'inactive')",0.79766953,0.32123488,0.7765980958938599,0.49221739172935486,-0.284380704164505
9,0.74263704,0.90924543,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-0.24985116720199585,-0.306453138589859,-0.05660197138786316
32,-0.7350013,-0.54834116,"('benevolent', 'hardhearted')",-1.1469363,-0.8882249,-0.9409688115119934,-0.7182830572128296,0.22268575429916382
12,0.698465,1.0476775,"('sympathetic', 'unsympathetic')",-0.9069904,-1.0467482,-0.10426270961761475,0.0004646778106689453,0.10472738742828369
45,0.68821555,0.26361406,"('cooperative', 'exploitative')",-0.23946713,-0.34826183,0.2243742048740387,-0.04232388734817505,-0.26669809222221375
39,-0.68787456,-0.62050366,"('right', 'wrong')",-0.4186951,-0.26159558,-0.5532848238945007,-0.44104963541030884,0.1122351884841919
106,-0.6815009,-0.74154425,"('conventional', 'unconventional')",-0.0683441,0.13405475,-0.374922513961792,-0.30374473333358765,0.07117778062820435
60,0.6771481,0.77705985,"('educated', 'uneducated')",-0.2896396,0.049718708,0.19375425577163696,0.41338926553726196,0.219635009765625
67,-0.67131376,-0.35699865,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-0.8170678615570068,-0.5598834156990051,0.2571844458580017
82,-0.64092135,-0.8188075,"('industrious', 'meek')",0.16275325,0.31982812,-0.23908405005931854,-0.2494896799325943,-0.010405629873275757
37,0.6238321,0.4108687,"('good', 'evil')",2.0589266,1.8966541,1.3413794040679932,1.153761386871338,-0.18761801719665527
88,-0.58500165,-0.451447,"('impulsive', 'meek')",0.9253155,1.0487615,0.17015692591667175,0.29865723848342896,0.1285003125667572
36,0.57569027,0.6263516,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-0.4088294506072998,-0.35365796089172363,0.05517148971557617
33,-0.5599576,-0.39807191,"('softhearted', 'hardhearted')",-0.9846002,-1.223373,-0.772278904914856,-0.8107224702835083,-0.038443565368652344
3,0.52551985,0.46143293,"('likable', 'unlikable')",0.73056227,0.7470579,0.6280410289764404,0.6042454242706299,-0.023795604705810547
77,0.5173507,0.5853331,"('active', 'inactive')",0.7957827,0.9051944,0.6565666794776917,0.7452637553215027,0.08869707584381104
102,-0.49058786,-0.1986838,"('eminent', 'low')",-0.76265794,-0.798442,-0.6266229152679443,-0.49856290221214294,0.1280600130558014
24,-0.45929623,-0.267146,"('thoughtful', 'rough')",-1.1865315,-1.0124934,-0.8229138851165771,-0.6398196816444397,0.18309420347213745
49,0.45781147,0.6910366,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-0.7162067890167236,-0.7217790484428406,-0.005572259426116943
28,-0.44503337,-0.22858948,"('honest', 'dishonest')",-2.012293,-2.2145486,-1.2286632061004639,-1.2215690612792969,0.007094144821166992
2,0.44274166,0.6510911,"('friendly', 'unfriendly')",-0.50260067,-0.3624283,-0.029929503798484802,0.14433139562606812,0.17426089942455292
101,0.4372024,0.27617487,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-0.45895037055015564,-0.5085985064506531,-0.049648135900497437
74,0.43334287,0.69462836,"('insightful', 'unperceptive')",-1.1133182,-1.2003164,-0.3399876654148102,-0.25284403562545776,0.08714362978935242
25,-0.4276604,-0.15665618,"('moral', 'immoral')",-1.6574216,-1.4513371,-1.0425410270690918,-0.8039966225624084,0.23854440450668335
38,-0.40581587,-0.10731307,"('kind', 'unkind')",-1.888413,-1.6632476,-1.1471143960952759,-0.8852803111076355,0.2618340849876404
96,-0.4028099,-0.11066049,"('powerful', 'powerless')",-1.5990961,-1.1854222,-1.000952959060669,-0.6480413675308228,0.3529115915298462
46,0.39712712,0.58401215,"('generous', 'stingy')",1.5313028,1.6120057,0.9642149806022644,1.0980088710784912,0.1337938904762268
72,0.39585602,0.43970054,"('logical', 'illogical')",-1.5735381,-1.446734,-0.5888410210609436,-0.503516674041748,0.08532434701919556
44,-0.3843124,-0.22801802,"('truthful', 'untruthful')",-1.2910852,-1.3307499,-0.8376988172531128,-0.7793839573860168,0.05831485986709595
98,-0.37967902,-0.49809313,"('prestigious', 'insignificant')",-0.21217108,-0.2721787,-0.2959250509738922,-0.3851359188556671,-0.0892108678817749
110,-0.37325257,-0.46001077,"('narrow-minded', 'open-minded')",0.8593237,0.92003554,0.24303555488586426,0.23001238703727722,-0.013023167848587036
21,0.36487272,0.33764774,"('nice', 'nasty')",0.40300232,0.26198947,0.3839375376701355,0.29981860518455505,-0.08411893248558044
64,0.35159737,0.4255249,"('clever', 'incompetent')",-0.7492933,-0.5758775,-0.19884797930717468,-0.07517629861831665,0.12367168068885803
109,0.3501122,0.4053095,"('conservative', 'liberal')",0.26427877,0.41092554,0.3071954846382141,0.40811753273010254,0.10092204809188843
108,0.3501122,0.4053095,"('conservative', 'liberal')",0.26427877,0.41092554,0.3071954846382141,0.40811753273010254,0.10092204809188843
29,-0.34051895,-0.22831693,"('honest', 'immoral')",-0.8413514,-0.97870916,-0.5909351706504822,-0.6035130620002747,-0.01257789134979248
84,0.3387791,0.47320402,"('self-confident', 'diffident')",-1.3942723,-1.4147456,-0.5277466177940369,-0.47077077627182007,0.0569758415222168
69,-0.3362523,-0.38530767,"('wise', 'foolish')",-0.658881,-0.558529,-0.4975666403770447,-0.47191834449768066,0.025648295879364014
17,0.3129704,0.25843662,"('social', 'antisocial')",-0.6563835,-0.44496354,-0.17170655727386475,-0.09326346218585968,0.07844309508800507
80,0.30900836,0.41263342,"('independent', 'dependent')",0.44011948,0.3208071,0.37456393241882324,0.3667202591896057,-0.00784367322921753
83,0.30792934,0.69899434,"('energetic', 'lethargic')",-0.28009254,-0.43954524,0.013918399810791016,0.12972454726696014,0.11580614745616913
65,0.305741,0.46526405,"('practical', 'impractical')",-1.426974,-1.4531281,-0.5606164932250977,-0.49393200874328613,0.06668448448181152
57,0.2942943,0.16434832,"('able', 'unable')",-1.177836,-1.3267133,-0.4417708218097687,-0.5811824798583984,-0.13941165804862976
85,0.28142565,0.31669825,"('ambitious', 'unambitious')",-0.98706454,-0.84022045,-0.35281944274902344,-0.2617610991001129,0.09105834364891052
26,0.27926254,0.5777505,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,0.611159086227417,0.8394820690155029,0.22832298278808594
30,0.2778712,0.4439966,"('honest', 'dishonest')",-0.778649,-0.8185479,-0.25038889050483704,-0.18727564811706543,0.0631132423877716
13,-0.27151752,0.039168656,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-1.505696177482605,-1.3615716695785522,0.14412450790405273
5,0.25860357,0.2581663,"('pleasant', 'repellent')",0.10114539,0.122558266,0.1798744797706604,0.19036228954792023,0.010487809777259827
23,0.25556096,0.3144262,"('hospitable', 'inhospitable')",0.5184783,0.28793144,0.38701963424682617,0.30117881298065186,-0.08584082126617432
56,0.22345346,0.37371215,"('intelligent', 'dumb')",-0.0067700744,0.018054515,0.10834169387817383,0.19588333368301392,0.08754163980484009
35,0.21653043,0.49137598,"('fair', 'unfair')",0.523046,0.5529777,0.3697882294654846,0.5221768617630005,0.15238863229751587
79,-0.21079136,-0.1042573,"('determined', 'doubtful')",0.1727868,0.20599775,-0.0190022811293602,0.050870224833488464,0.06987250596284866
55,0.20455217,0.17902797,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-0.626693844795227,-0.5854393243789673,0.041254520416259766
62,0.19204628,0.58745855,"('creative', 'uncreative')",-1.1806245,-1.1672808,-0.4942891001701355,-0.2899111211299896,0.20437797904014587
59,0.19073161,0.250768,"('skillful', 'clumsy')",-0.053971574,0.05108726,0.06838002055883408,0.15092763304710388,0.0825476124882698
58,-0.1850065,-0.05236277,"('able', 'clumsy')",-1.61344,-1.5121055,-0.899223268032074,-0.7822341322898865,0.1169891357421875
68,-0.18462607,-0.1562102,"('clever', 'inept')",-0.8852843,-1.0242932,-0.5349552035331726,-0.5902516841888428,-0.055296480655670166
81,-0.18367541,-0.56839,"('industrious', 'lazy')",0.8049395,0.81616807,0.31063205003738403,0.1238890290260315,-0.18674302101135254
92,0.1782015,0.2262389,"('unwavering', 'wavering')",0.11890273,-0.021496236,0.14855211973190308,0.10237133502960205,-0.046180784702301025
47,0.16199486,0.28088588,"('forgiving', 'unforgiving')",0.18629563,0.33839262,0.17414525151252747,0.30963924527168274,0.13549399375915527
73,0.15747955,0.15647447,"('brilliant', 'incompetent')",-1.1197927,-1.2840816,-0.481156587600708,-0.5638035535812378,-0.08264696598052979
86,-0.1561324,-0.03414473,"('self-reliant', 'helpless')",1.5594375,1.6618239,0.7016525268554688,0.8138395547866821,0.11218702793121338
63,-0.15157877,-0.15665439,"('capable', 'incapable')",-0.6560965,-0.8470783,-0.403837651014328,-0.501866340637207,-0.09802868962287903
20,0.14970316,0.1454875,"('popular', 'unpopular')",-0.10486728,-0.030290306,0.022417940199375153,0.057598598301410675,0.03518065810203552
61,-0.14609368,-0.2951514,"('rational', 'irrational')",0.15952143,0.42030174,0.006713874638080597,0.06257516145706177,0.05586128681898117
52,0.13939118,0.40192103,"('competitive', 'uncompetitive')",-0.19016273,-0.13958667,-0.025385774672031403,0.13116717338562012,0.15655294805765152
89,0.12927455,0.19527528,"('daring', 'anxious')",0.13400085,0.16464601,0.13163769245147705,0.17996063828468323,0.04832294583320618
91,0.122930735,0.26380196,"('resilient', 'nonresilient')",0.09876719,-0.06429429,0.11084896326065063,0.09975383430719376,-0.011095128953456879
8,0.06303242,0.13137966,"('open', 'distant')",0.015616775,-0.39126012,0.039324596524238586,-0.1299402266740799,-0.16926482319831848
18,0.062625214,0.31736863,"('social', 'asocial')",-1.2283826,-1.0912683,-0.5828787088394165,-0.3869498372077942,0.19592887163162231
87,-0.045492455,0.020056158,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.19899356365203857,-0.2055218368768692,-0.0065282732248306274
105,-0.012520567,0.19086635,"('conventional', 'modern')",-0.18929489,-0.3269417,-0.10090772807598114,-0.06803767383098602,0.03287005424499512
7,-0.0016850531,0.038670212,"('outgoing', 'distant')",-0.41773307,-0.8313813,-0.2097090631723404,-0.3963555693626404,-0.1866465061903
