,DTE_male,DTE_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
67,-0.44842502,-0.36652446,"('discriminating', 'undiscriminating')",-1.0063081,-0.93288183,-0.7273666,-0.6497031,0.0776635
10,0.43105084,0.44908696,"('affectionate', 'unaffectionate')",-1.2531061,-1.0973046,-0.4110276,-0.3241088,0.0869188
30,-0.42534167,-0.1153011,"('honest', 'dishonest')",-0.64175344,-0.68884104,-0.5335475,-0.4020711,0.1314764
76,0.40894067,0.4832573,"('secure', 'insecure')",0.42770904,0.39515972,0.4183249,0.4392085,0.0208836
11,0.37093621,0.45247394,"('caring', 'unaffectionate')",-2.286759,-2.2344143,-0.9579114,-0.8909702,0.0669412
45,-0.37038052,-0.3268917,"('cooperative', 'exploitative')",0.20671351,-0.052718133,-0.0818335,-0.1898049,-0.1079714
87,-0.3508067,-0.23615406,"('dedicated', 'undedicated')",-0.19721216,-0.20700407,-0.2740094,-0.2215791,0.0524303
71,-0.34983048,-0.09138763,"('efficient', 'inefficient')",-0.31836808,-0.6579349,-0.3340993,-0.3746613,-0.040562
2,0.31333956,0.5866886,"('friendly', 'unfriendly')",0.23822355,0.06478375,0.2757816,0.3257362,0.0499546
12,0.298104,0.432917,"('sympathetic', 'unsympathetic')",-0.2052015,-0.4833278,0.0464512,-0.0252054,-0.0716566
28,-0.28964114,-0.2183001,"('honest', 'dishonest')",-1.7097434,-1.8101741,-0.9996923,-1.0142372,-0.0145449
110,-0.27185524,-0.25996628,"('narrow-minded', 'open-minded')",0.39467308,0.4702797,0.0614089,0.1051567,0.0437478
61,0.2531221,0.24067912,"('rational', 'irrational')",-0.49054417,-0.11518322,-0.118711,0.0627479,0.1814589
20,-0.2520376,-0.2492666,"('popular', 'unpopular')",-0.34597415,-0.18668996,-0.2990059,-0.2179783,0.0810276
84,-0.24809042,-0.3008319,"('self-confident', 'diffident')",-1.2299539,-1.3634865,-0.7390221,-0.8321592,-0.0931371
59,-0.24625272,-0.22266674,"('skillful', 'clumsy')",-0.1364826,0.048796505,-0.1913677,-0.0869351,0.1044326
5,0.23342001,0.2479935,"('pleasant', 'repellent')",0.47195324,0.40534648,0.3526866,0.32667,-0.0260166
98,-0.22755046,-0.52820504,"('prestigious', 'insignificant')",-1.0743887,-0.94518626,-0.6509696,-0.7366956,-0.085726
81,0.22228068,-0.009002015,"('industrious', 'lazy')",0.07886417,0.24873959,0.1505724,0.1198688,-0.0307036
47,0.2137226,0.45136508,"('forgiving', 'unforgiving')",0.08044623,0.28504205,0.1470844,0.3682036,0.2211192
34,-0.20353779,-0.1421746,"('loyal', 'disloyal')",-1.1445514,-1.0622392,-0.6740446,-0.6022069,0.0718377
52,-0.2009219,0.043154273,"('competitive', 'uncompetitive')",0.6844605,0.55959433,0.2417693,0.3013743,0.059605
56,-0.19803287,-0.3138792,"('intelligent', 'dumb')",-0.05113907,-0.11410457,-0.124586,-0.2139919,-0.0894059
57,0.19084752,0.03498055,"('able', 'unable')",-0.37518016,-0.5816332,-0.0921663,-0.2733263,-0.18116
99,-0.19052762,-0.5151485,"('prestigious', 'insignificant')",-1.3910214,-1.157311,-0.7907745,-0.8362297,-0.0454552
64,-0.18961295,-0.0126310885,"('clever', 'incompetent')",0.053016484,0.005084142,-0.0682982,-0.0037735,0.0645247
60,-0.18933012,0.2028855,"('educated', 'uneducated')",0.5449197,0.7645541,0.1777948,0.4837198,0.305925
39,-0.18746261,-0.07742717,"('right', 'wrong')",-0.9251549,-0.6825063,-0.5563087,-0.3799667,0.176342
26,-0.17591974,-0.19721527,"('trustworthy', 'untrustworthy')",0.93724823,0.97419345,0.3806642,0.3884891,0.0078249
92,0.17090261,-0.053122103,"('unwavering', 'wavering')",-0.49687544,-0.45122316,-0.1629864,-0.2521726,-0.0891862
90,0.16202928,0.13075382,"('motivated', 'unmotivated')",0.89904433,0.8758817,0.5305368,0.5033177,-0.0272191
51,-0.1525658,-0.070514426,"('competent', 'incompetent')",-0.14547682,-0.18504402,-0.1490213,-0.1277792,0.0212421
107,0.14300144,0.31391808,"('conventional', 'modern')",1.5888056,1.6297069,0.8659035,0.9718125,0.105909
23,-0.13153163,-0.16644749,"('hospitable', 'inhospitable')",0.33259988,0.23093963,0.1005341,0.0322461,-0.068288
93,-0.12327437,-0.061487503,"('dominating', 'dominated')",0.4705351,0.34520972,0.1736304,0.1418611,-0.0317693
96,-0.12140466,-0.06834622,"('powerful', 'powerless')",-0.8768334,-0.8493043,-0.499119,-0.4588253,0.0402937
18,0.11831201,0.19355975,"('social', 'asocial')",-0.69985807,-0.7545368,-0.290773,-0.2804885,0.0102845
105,-0.111254424,-0.19416472,"('conventional', 'modern')",-0.6967027,-0.5708891,-0.4039786,-0.3825269,0.0214517
33,-0.09915173,-0.019396484,"('softhearted', 'hardhearted')",-1.1810461,-1.2171636,-0.6400989,-0.6182801,0.0218188
0,-0.08881676,0.22817889,"('sociable', 'unsociable')",0.13529855,0.24216467,0.0232409,0.2351718,0.2119309
54,0.088107914,-0.058035865,"('smart', 'stupid')",-0.82057345,-1.0337156,-0.3662328,-0.5458757,-0.1796429
32,-0.06028232,-0.14635637,"('benevolent', 'hardhearted')",-1.6566849,-1.4991838,-0.8584836,-0.8227701,0.0357135
79,0.057635337,0.063077986,"('determined', 'doubtful')",0.6132475,0.49427894,0.3354414,0.2786785,-0.0567629
31,0.05192229,-0.026252955,"('altruistic', 'egoistic')",-1.3396593,-1.1237662,-0.6438685,-0.5750096,0.0688589
16,-0.0456506,0.07207422,"('social', 'antisocial')",-0.3538518,-0.3247335,-0.1997512,-0.1263296,0.0734216
44,-0.040245026,0.07325813,"('truthful', 'untruthful')",-1.0396365,-1.0893031,-0.5399408,-0.5080225,0.0319183
62,0.036879852,0.07345856,"('creative', 'uncreative')",-1.4342988,-1.3323181,-0.6987094,-0.6294298,0.0692796
89,0.033510327,0.013772517,"('daring', 'anxious')",0.58057547,0.36130643,0.3070429,0.1875395,-0.1195034
106,0.029354252,0.2435911,"('conventional', 'unconventional')",-0.06386308,0.13974884,-0.0172544,0.19167,0.2089244
85,-0.023471445,-0.09577781,"('ambitious', 'unambitious')",-0.82016814,-0.78828305,-0.4218198,-0.4420304,-0.0202106
100,0.018720597,0.2760362,"('influential', 'uninfluential')",-0.78534675,-0.5887729,-0.3833131,-0.1563683,0.2269448
104,0.018118426,0.071064696,"('conventional', 'unconventional')",-1.1860037,-0.82809633,-0.5839427,-0.3785158,0.2054269
69,0.012386531,-0.18381032,"('wise', 'foolish')",-0.952003,-0.7261133,-0.4698082,-0.4549618,0.0148464
97,0.008716494,0.15763664,"('superior', 'inferior')",-0.38541403,-0.39921665,-0.1883488,-0.12079,0.0675588
