,Microsoft_male,Microsoft_female,tuple,average_male,average_female,female-male
24,-1.1820812,-1.1035941,"('thoughtful', 'rough')",-1.1820812,-1.1035941,0.0784871
93,1.1516138,1.000567,"('dominating', 'dominated')",1.1516138,1.000567,-0.1510468
68,-1.1484971,-1.3077111,"('clever', 'inept')",-1.1484971,-1.3077111,-0.159214
74,-1.094748,-1.1384553,"('insightful', 'unperceptive')",-1.094748,-1.1384553,-0.0437073
76,1.0301102,0.9649907,"('secure', 'insecure')",1.0301102,0.9649907,-0.0651195
29,-1.0215234,-1.0188665,"('honest', 'immoral')",-1.0215234,-1.0188665,0.0026569
45,-1.0091453,-1.1436768,"('cooperative', 'exploitative')",-1.0091453,-1.1436768,-0.1345315
39,-0.9697548,-0.8518174,"('right', 'wrong')",-0.9697548,-0.8518174,0.1179374
89,0.95363677,1.02777,"('daring', 'anxious')",0.9536368,1.02777,0.0741332
34,-0.90466756,-0.8015598,"('loyal', 'disloyal')",-0.9046676,-0.8015598,0.1031078
73,-0.8993548,-1.036911,"('brilliant', 'incompetent')",-0.8993548,-1.036911,-0.1375562
55,-0.8841087,-0.85757744,"('intelligent', 'unintelligent')",-0.8841087,-0.8575774,0.0265313
109,0.8687335,0.81861436,"('conservative', 'liberal')",0.8687335,0.8186144,-0.0501191
108,0.8687335,0.81861436,"('conservative', 'liberal')",0.8687335,0.8186144,-0.0501191
110,0.8619136,0.7856878,"('narrow-minded', 'open-minded')",0.8619136,0.7856878,-0.0762258
49,-0.85806495,-0.8338339,"('responsible', 'irresponsible')",-0.8580649,-0.8338339,0.024231
105,-0.81917834,-0.7084671,"('conventional', 'modern')",-0.8191783,-0.7084671,0.1107112
103,0.78918904,0.84092075,"('traditional', 'modern')",0.789189,0.8409207,0.0517317
80,0.77809525,0.8554013,"('independent', 'dependent')",0.7780952,0.8554013,0.0773061
84,-0.7744644,-0.92341346,"('self-confident', 'diffident')",-0.7744644,-0.9234135,-0.1489491
38,-0.7741499,-0.68976086,"('kind', 'unkind')",-0.7741499,-0.6897609,0.084389
46,0.74050945,0.7960745,"('generous', 'stingy')",0.7405095,0.7960745,0.055565
87,-0.7306237,-0.67417264,"('dedicated', 'undedicated')",-0.7306237,-0.6741726,0.0564511
83,0.72805524,0.69594586,"('energetic', 'lethargic')",0.7280552,0.6959459,-0.0321093
69,-0.72597116,-0.69386244,"('wise', 'foolish')",-0.7259712,-0.6938624,0.0321088
61,-0.7191996,-0.52207875,"('rational', 'irrational')",-0.7191996,-0.5220788,0.1971208
91,-0.71050614,-0.70425177,"('resilient', 'nonresilient')",-0.7105061,-0.7042518,0.0062543
60,0.705688,0.7141404,"('educated', 'uneducated')",0.705688,0.7141404,0.0084524
59,0.68479836,0.7310977,"('skillful', 'clumsy')",0.6847984,0.7310977,0.0462993
4,-0.66109437,-0.7048149,"('likable', 'unlikable')",-0.6610944,-0.7048149,-0.0437205
20,-0.65747255,-0.6160619,"('popular', 'unpopular')",-0.6574726,-0.6160619,0.0414107
79,0.6116152,0.54065645,"('determined', 'doubtful')",0.6116152,0.5406564,-0.0709588
101,-0.605348,-0.8006811,"('successful', 'unsuccessful')",-0.605348,-0.8006811,-0.1953331
44,-0.60532546,-0.66407585,"('truthful', 'untruthful')",-0.6053255,-0.6640759,-0.0587504
35,0.6040757,0.7608939,"('fair', 'unfair')",0.6040757,0.7608939,0.1568182
9,-0.5822552,-0.724684,"('sensitive', 'insensitive')",-0.5822552,-0.724684,-0.1424288
30,-0.5701108,-0.61959136,"('honest', 'dishonest')",-0.5701108,-0.6195914,-0.0494806
102,-0.521307,-0.589666,"('eminent', 'low')",-0.521307,-0.589666,-0.068359
88,0.51464254,0.40350896,"('impulsive', 'meek')",0.5146425,0.403509,-0.1111335
92,-0.51424706,-0.56602836,"('unwavering', 'wavering')",-0.5142471,-0.5660284,-0.0517813
2,0.5056492,0.44123262,"('friendly', 'unfriendly')",0.5056492,0.4412326,-0.0644166
67,-0.4868996,-0.39579412,"('discriminating', 'undiscriminating')",-0.4868996,-0.3957941,0.0911055
21,0.4772581,0.40368927,"('nice', 'nasty')",0.4772581,0.4036893,-0.0735688
58,-0.4707674,-0.30243796,"('able', 'clumsy')",-0.4707674,-0.302438,0.1683294
25,0.4601163,0.39177403,"('moral', 'immoral')",0.4601163,0.391774,-0.0683423
106,-0.45682043,-0.3604005,"('conventional', 'unconventional')",-0.4568204,-0.3604005,0.0964199
41,0.43635726,0.6074473,"('incorrupt', 'corrupt')",0.4363573,0.6074473,0.17109
22,0.4293557,0.49404362,"('welcoming', 'disagreeable')",0.4293557,0.4940436,0.0646879
47,-0.37205708,-0.27947283,"('forgiving', 'unforgiving')",-0.3720571,-0.2794728,0.0925843
26,0.35829234,0.40150678,"('trustworthy', 'untrustworthy')",0.3582923,0.4015068,0.0432145
96,-0.3535781,-0.41057396,"('powerful', 'powerless')",-0.3535781,-0.410574,-0.0569959
57,-0.352983,-0.43874645,"('able', 'unable')",-0.352983,-0.4387465,-0.0857635
90,0.33709997,0.2073363,"('motivated', 'unmotivated')",0.3371,0.2073363,-0.1297637
54,-0.32714978,-0.5071762,"('smart', 'stupid')",-0.3271498,-0.5071762,-0.1800264
78,0.3136003,0.32767862,"('active', 'inactive')",0.3136003,0.3276786,0.0140783
14,0.31294918,0.2002595,"('supportive', 'unsupportive')",0.3129492,0.2002595,-0.1126897
71,0.30708337,0.19830036,"('efficient', 'inefficient')",0.3070834,0.1983004,-0.108783
64,-0.304147,-0.2970519,"('clever', 'incompetent')",-0.304147,-0.2970519,0.0070951
81,0.2888076,0.17337775,"('industrious', 'lazy')",0.2888076,0.1733778,-0.1154298
18,-0.2718679,-0.24083157,"('social', 'asocial')",-0.2718679,-0.2408316,0.0310363
36,-0.24181253,-0.20495078,"('tolerant', 'intolerant')",-0.2418125,-0.2049508,0.0368617
17,0.22763774,0.31800538,"('social', 'antisocial')",0.2276377,0.3180054,0.0903677
85,-0.21181944,-0.2273396,"('ambitious', 'unambitious')",-0.2118194,-0.2273396,-0.0155202
52,0.19360125,0.21072316,"('competitive', 'uncompetitive')",0.1936013,0.2107232,0.0171219
70,-0.18451412,-0.16731882,"('wise', 'unwise')",-0.1845141,-0.1673188,0.0171953
77,0.18403089,0.19516087,"('active', 'inactive')",0.1840309,0.1951609,0.01113
19,0.17941123,0.27022287,"('funny', 'boring')",0.1794112,0.2702229,0.0908117
0,0.15048796,0.36790973,"('sociable', 'unsociable')",0.150488,0.3679097,0.2174217
43,0.120897144,0.14323685,"('genuine', 'fake')",0.1208971,0.1432368,0.0223397
5,0.11714852,0.11060426,"('pleasant', 'repellent')",0.1171485,0.1106043,-0.0065442
42,-0.116209745,0.014351368,"('amicable', 'hostile')",-0.1162097,0.0143514,0.1305611
12,-0.109561086,-0.19934994,"('sympathetic', 'unsympathetic')",-0.1095611,-0.1993499,-0.0897888
23,-0.10810691,-0.19462526,"('hospitable', 'inhospitable')",-0.1081069,-0.1946253,-0.0865184
37,0.105725706,0.073286,"('good', 'evil')",0.1057257,0.073286,-0.0324397
51,-0.08836126,-0.1416797,"('competent', 'incompetent')",-0.0883613,-0.1416797,-0.0533184
65,-0.055681705,-0.14323062,"('practical', 'impractical')",-0.0556817,-0.1432306,-0.0875489
82,-0.055223465,-0.10702485,"('industrious', 'meek')",-0.0552235,-0.1070248,-0.0518013
