,PerkinElmer_male,PerkinElmer_female,tuple,average_male,average_female,female-male
23,0.6127757,0.64613426,"('hospitable', 'inhospitable')",0.6127757,0.6461343,0.0333586
80,0.60856235,0.6510133,"('independent', 'dependent')",0.6085624,0.6510133,0.0424509
84,0.6003496,0.5527011,"('self-confident', 'diffident')",0.6003496,0.5527011,-0.0476485
34,0.592882,0.6446432,"('loyal', 'disloyal')",0.592882,0.6446432,0.0517612
102,0.5844473,0.5265595,"('eminent', 'low')",0.5844473,0.5265595,-0.0578878
10,0.581496,0.78089094,"('affectionate', 'unaffectionate')",0.581496,0.7808909,0.1993949
48,-0.57382196,-0.6581624,"('reliable', 'unreliable')",-0.573822,-0.6581624,-0.0843404
8,0.5651114,0.5836526,"('open', 'distant')",0.5651114,0.5836526,0.0185412
7,0.5640994,0.5645845,"('outgoing', 'distant')",0.5640994,0.5645845,0.0004851
66,0.5361723,0.60640866,"('imaginative', 'unimaginative')",0.5361723,0.6064087,0.0702364
9,0.53058106,0.53602684,"('sensitive', 'insensitive')",0.5305811,0.5360268,0.0054457
52,0.5286352,0.4641279,"('competitive', 'uncompetitive')",0.5286352,0.4641279,-0.0645073
77,0.52739465,0.51100147,"('active', 'inactive')",0.5273947,0.5110015,-0.0163932
25,0.5190942,0.43351173,"('moral', 'immoral')",0.5190942,0.4335117,-0.0855825
39,-0.49807483,-0.3545637,"('right', 'wrong')",-0.4980748,-0.3545637,0.1435111
1,0.48745722,0.59078807,"('friendly', 'unfriendly')",0.4874572,0.5907881,0.1033309
13,0.47879985,0.6193837,"('helpful', 'unhelpful')",0.4787998,0.6193837,0.1405839
11,0.4772045,0.6600189,"('caring', 'unaffectionate')",0.4772045,0.6600189,0.1828144
29,0.46861994,0.49094117,"('honest', 'immoral')",0.4686199,0.4909412,0.0223213
61,0.46663573,0.5951195,"('rational', 'irrational')",0.4666357,0.5951195,0.1284838
27,-0.4555818,-0.28585324,"('sincere', 'insincere')",-0.4555818,-0.2858532,0.1697286
56,-0.41071063,-0.36276183,"('intelligent', 'dumb')",-0.4107106,-0.3627618,0.0479488
93,-0.41000044,-0.4189772,"('dominating', 'dominated')",-0.4100004,-0.4189772,-0.0089768
81,-0.40358168,-0.6307006,"('industrious', 'lazy')",-0.4035817,-0.6307006,-0.2271189
79,-0.39892477,-0.52676797,"('determined', 'doubtful')",-0.3989248,-0.526768,-0.1278432
28,0.3855216,0.39334124,"('honest', 'dishonest')",0.3855216,0.3933412,0.0078196
31,0.3702997,0.36437464,"('altruistic', 'egoistic')",0.3702997,0.3643746,-0.0059251
74,0.3461949,0.34471852,"('insightful', 'unperceptive')",0.3461949,0.3447185,-0.0014764
57,0.3367498,0.105188206,"('able', 'unable')",0.3367498,0.1051882,-0.2315616
69,-0.33382794,-0.24705985,"('wise', 'foolish')",-0.3338279,-0.2470599,0.086768
47,-0.32136893,-0.26321587,"('forgiving', 'unforgiving')",-0.3213689,-0.2632159,0.058153
110,-0.31289873,-0.393365,"('narrow-minded', 'open-minded')",-0.3128987,-0.393365,-0.0804663
71,0.30832553,-0.008875981,"('efficient', 'inefficient')",0.3083255,-0.008876,-0.3172015
38,-0.30516976,-0.21051133,"('kind', 'unkind')",-0.3051698,-0.2105113,0.0946585
20,0.30414337,0.33102268,"('popular', 'unpopular')",0.3041434,0.3310227,0.0268793
64,-0.29303047,-0.4057685,"('clever', 'incompetent')",-0.2930305,-0.4057685,-0.112738
15,0.27621883,0.3750336,"('polite', 'impolite')",0.2762188,0.3750336,0.0988148
40,-0.26276183,-0.31717068,"('honorable', 'mean')",-0.2627618,-0.3171707,-0.0544089
68,-0.26103747,-0.39404887,"('clever', 'inept')",-0.2610375,-0.3940489,-0.1330114
58,-0.2551204,-0.19902517,"('able', 'clumsy')",-0.2551204,-0.1990252,0.0560952
59,-0.2528587,-0.20527351,"('skillful', 'clumsy')",-0.2528587,-0.2052735,0.0475852
26,-0.23680627,-0.16100824,"('trustworthy', 'untrustworthy')",-0.2368063,-0.1610082,0.0757981
97,0.2359296,0.2545396,"('superior', 'inferior')",0.2359296,0.2545396,0.01861
76,0.22947241,0.15369296,"('secure', 'insecure')",0.2294724,0.153693,-0.0757794
67,0.22117847,0.3165359,"('discriminating', 'undiscriminating')",0.2211785,0.3165359,0.0953574
49,-0.20900612,-0.31296843,"('responsible', 'irresponsible')",-0.2090061,-0.3129684,-0.1039623
109,0.20783634,0.26948416,"('conservative', 'liberal')",0.2078363,0.2694842,0.0616479
108,0.20783634,0.26948416,"('conservative', 'liberal')",0.2078363,0.2694842,0.0616479
89,0.20575811,-0.00041122735,"('daring', 'anxious')",0.2057581,-0.0004112,-0.2061693
86,-0.19602972,-0.13037293,"('self-reliant', 'helpless')",-0.1960297,-0.1303729,0.0656568
99,0.1888211,0.31273845,"('prestigious', 'insignificant')",0.1888211,0.3127384,0.1239173
88,-0.16095312,0.022923648,"('impulsive', 'meek')",-0.1609531,0.0229236,0.1838767
0,0.15030499,0.14843944,"('sociable', 'unsociable')",0.150305,0.1484394,-0.0018656
106,-0.13449334,-0.12934813,"('conventional', 'unconventional')",-0.1344933,-0.1293481,0.0051452
60,0.1289798,0.40003866,"('educated', 'uneducated')",0.1289798,0.4000387,0.2710589
16,-0.1288756,-0.20234811,"('social', 'antisocial')",-0.1288756,-0.2023481,-0.0734725
18,0.124288425,0.17203921,"('social', 'asocial')",0.1242884,0.1720392,0.0477508
51,-0.1172107,-0.21974725,"('competent', 'incompetent')",-0.1172107,-0.2197472,-0.1025365
46,-0.11672215,-0.092158824,"('generous', 'stingy')",-0.1167222,-0.0921588,0.0245634
82,0.11290722,0.029125229,"('industrious', 'meek')",0.1129072,0.0291252,-0.083782
17,0.10252562,0.29522726,"('social', 'antisocial')",0.1025256,0.2952273,0.1927017
94,-0.09895115,-0.07785182,"('aggressive', 'submissive')",-0.0989512,-0.0778518,0.0210994
83,0.09864578,0.104377866,"('energetic', 'lethargic')",0.0986458,0.1043779,0.0057321
105,0.094941646,0.21462013,"('conventional', 'modern')",0.0949416,0.2146201,0.1196785
22,0.09286898,0.045587115,"('welcoming', 'disagreeable')",0.092869,0.0455871,-0.0472819
33,0.09110132,0.2074193,"('softhearted', 'hardhearted')",0.0911013,0.2074193,0.116318
3,-0.08607808,-0.163986,"('likable', 'unlikable')",-0.0860781,-0.163986,-0.0779079
87,-0.08491353,-0.22946927,"('dedicated', 'undedicated')",-0.0849135,-0.2294693,-0.1445558
96,0.08278751,-0.025680475,"('powerful', 'powerless')",0.0827875,-0.0256805,-0.108468
63,-0.070088275,0.086621605,"('capable', 'incapable')",-0.0700883,0.0866216,0.1567099
24,-0.0628998,-0.09715059,"('thoughtful', 'rough')",-0.0628998,-0.0971506,-0.0342508
101,-0.057943255,-0.12739748,"('successful', 'unsuccessful')",-0.0579433,-0.1273975,-0.0694542
30,0.05613315,-0.0026357472,"('honest', 'dishonest')",0.0561332,-0.0026357,-0.0587689
73,-0.055377394,-0.24462165,"('brilliant', 'incompetent')",-0.0553774,-0.2446216,-0.1892442
2,0.05465798,0.09340963,"('friendly', 'unfriendly')",0.054658,0.0934096,0.0387516
107,-0.049269453,0.13655376,"('conventional', 'modern')",-0.0492695,0.1365538,0.1858233
41,-0.04818937,0.13494492,"('incorrupt', 'corrupt')",-0.0481894,0.1349449,0.1831343
43,-0.04027921,-0.062577695,"('genuine', 'fake')",-0.0402792,-0.0625777,-0.0222985
104,-0.033773944,0.054139093,"('conventional', 'unconventional')",-0.0337739,0.0541391,0.087913
50,0.0106747225,-0.15453246,"('unprejudiced', 'prejudiced')",0.0106747,-0.1545325,-0.1652072
98,0.007032916,0.037025526,"('prestigious', 'insignificant')",0.0070329,0.0370255,0.0299926
