,BorgWarner_male,BorgWarner_female,tuple,average_male,average_female,female-male
10,-0.23291406,-0.2991729,"('hospitable', 'inhospitable')",-0.2329140603542328,-0.29917290806770325,-0.06625884771347046
54,-0.22209647,-0.25757012,"('successful', 'unsuccessful')",-0.22209647297859192,-0.2575701177120209,-0.035473644733428955
26,0.21389148,0.27250633,"('reliable', 'unreliable')",0.21389147639274597,0.27250632643699646,0.05861485004425049
36,-0.1806964,-0.24542388,"('capable', 'incapable')",-0.18069639801979065,-0.24542388319969177,-0.06472748517990112
51,-0.14593977,0.028741628,"('powerful', 'powerless')",-0.14593976736068726,0.02874162793159485,0.1746813952922821
55,-0.13943395,0.02618403,"('conventional', 'unconventional')",-0.13943395018577576,0.02618402987718582,0.16561798006296158
43,-0.13387166,-0.12181111,"('active', 'inactive')",-0.1338716596364975,-0.12181110680103302,0.012060552835464478
52,-0.13014716,-0.28991666,"('superior', 'inferior')",-0.13014715909957886,-0.28991666436195374,-0.15976950526237488
27,0.121286154,-0.050162077,"('responsible', 'irresponsible')",0.12128615379333496,-0.05016207695007324,-0.1714482307434082
15,0.085343696,0.29584375,"('loyal', 'disloyal')",0.08534369617700577,0.2958437502384186,0.2105000540614128
2,0.06816921,0.23918852,"('likable', 'unlikable')",0.06816920638084412,0.2391885221004486,0.1710193157196045
18,-0.024318516,0.19268204,"('good', 'evil')",-0.02431851625442505,0.19268204271793365,0.2170005589723587
48,-0.006640032,-0.13101375,"('dedicated', 'undedicated')",-0.006640031933784485,-0.13101375102996826,-0.12437371909618378
