,American_male,American_female,tuple,Electric_male,Electric_female,Power_male,Power_female,average_male,average_female,female-male
99,-1.1475067,-1.1706657,"('prestigious', 'insignificant')",0.6953615,0.8492757,0.015082717,0.19193804,-0.1456875,-0.0431507,0.1025368
1,-1.1395873,-1.105825,"('friendly', 'unfriendly')",-0.8097513,-0.6463449,-1.3971757,-1.2656889,-1.1155047,-1.0059529,0.1095518
44,-1.1061808,-1.172702,"('truthful', 'untruthful')",-1.1723206,-1.0943836,-0.982332,-0.7317305,-1.0869445,-0.9996053,0.0873392
102,-1.0567031,-1.0447366,"('eminent', 'low')",-1.0033983,-0.6687114,-0.12961428,-0.16103673,-0.7299053,-0.6248283,0.105077
24,-1.0337664,-1.0136709,"('thoughtful', 'rough')",-0.81782013,-0.8367875,-0.24399072,-0.3209228,-0.6985257,-0.7237937,-0.025268
63,-0.990156,-1.1242046,"('capable', 'incapable')",-0.25055778,-0.11669949,-0.16864686,-0.28527212,-0.4697869,-0.5087254,-0.0389385
92,-0.96047384,-1.1138816,"('unwavering', 'wavering')",0.11584889,0.25125885,0.16661423,0.2932136,-0.2260036,-0.189803,0.0362006
72,-0.93570197,-0.7350202,"('logical', 'illogical')",-0.9177937,-0.6675048,-1.2199595,-1.0723252,-1.024485,-0.8249501,0.1995349
94,0.91230154,0.96242166,"('aggressive', 'submissive')",0.030943677,0.17200786,0.26547533,0.009779707,0.4029069,0.381403,-0.0215039
78,0.90455437,0.6937206,"('active', 'inactive')",1.6092998,1.1574777,0.68532383,0.50367785,1.0663926,0.7849587,-0.2814339
45,-0.8917399,-0.93508214,"('cooperative', 'exploitative')",-0.24322152,-0.49400792,0.21612376,0.03284329,-0.3062792,-0.4654156,-0.1591364
70,0.87316465,0.7945474,"('wise', 'unwise')",0.6057477,0.77570903,0.74394786,0.86950684,0.7409534,0.8132544,0.072301
46,0.86413884,1.0108068,"('generous', 'stingy')",1.5682781,1.6768856,1.2202072,1.2632523,1.2175414,1.3169816,0.0994402
88,0.8488095,0.6646668,"('impulsive', 'meek')",1.403432,1.5379436,0.7474688,0.823196,0.9999035,1.0086021,0.0086986
58,-0.8267677,-0.6792496,"('able', 'clumsy')",-2.0885677,-1.8782948,-0.94500995,-0.8027261,-1.2867818,-1.1200902,0.1666916
25,-0.75674313,-0.76308393,"('moral', 'immoral')",-0.5040001,-0.36701965,-0.22079769,-0.38392913,-0.493847,-0.5046776,-0.0108306
14,0.74473435,0.6676641,"('supportive', 'unsupportive')",0.8614532,0.86815596,0.18515965,0.23827766,0.5971158,0.5913659,-0.0057499
35,0.72185504,0.81516355,"('fair', 'unfair')",1.0378096,1.1016719,0.1810188,0.22518808,0.6468945,0.7140079,0.0671134
79,0.7067103,0.6391027,"('determined', 'doubtful')",0.109814644,0.41656965,-0.11657187,-0.02172795,0.2333177,0.3446482,0.1113305
74,-0.68463767,-0.7021073,"('insightful', 'unperceptive')",-0.49184173,-0.31897143,-0.3820908,-0.19105329,-0.5195234,-0.404044,0.1154794
42,0.6641182,0.64174765,"('amicable', 'hostile')",0.7611288,1.0022354,0.78418887,1.0702577,0.7364786,0.9047469,0.1682683
97,-0.66160285,-0.57357675,"('superior', 'inferior')",-0.61357594,-0.61789405,-1.0037744,-0.9569143,-0.759651,-0.7161283,0.0435227
52,0.64551467,0.6515912,"('competitive', 'uncompetitive')",-0.48263693,-0.4618854,-0.08476043,-0.16352005,0.0260391,0.0087286,-0.0173105
68,-0.6283163,-0.8564755,"('clever', 'inept')",-0.33317843,-0.4455495,-0.48423603,-0.6595114,-0.4819102,-0.6538455,-0.1719353
49,-0.6217141,-0.7454929,"('responsible', 'irresponsible')",-1.2298769,-1.3160757,-1.0513921,-1.2002715,-0.9676611,-1.08728,-0.1196189
106,-0.6125893,-0.5696239,"('conventional', 'unconventional')",-0.747048,-0.53092295,-0.2685359,-0.17187345,-0.5427244,-0.4241401,0.1185843
38,-0.60987765,-0.4776001,"('kind', 'unkind')",-1.9163208,-1.5731552,-1.0994228,-0.8672435,-1.2085404,-0.9726663,0.2358741
84,-0.59912866,-0.77588224,"('self-confident', 'diffident')",-0.0093969405,-0.077608794,-0.6672833,-0.59199363,-0.4252696,-0.4818282,-0.0565586
51,0.57300866,0.5153328,"('competent', 'incompetent')",-0.5336554,-0.3628087,-0.50066197,-0.5675856,-0.1537696,-0.1383538,0.0154158
26,0.5630792,0.6431975,"('trustworthy', 'untrustworthy')",0.5235994,0.59974027,0.70750606,0.77573335,0.5980615,0.6728903,0.0748288
43,0.55673254,0.527195,"('genuine', 'fake')",-0.38161808,-0.35895926,-0.31747282,-0.23052213,-0.0474528,-0.0207621,0.0266907
105,-0.5555603,-0.56032765,"('conventional', 'modern')",-0.571373,-0.7601602,-0.37666413,-0.36790252,-0.5011992,-0.5627968,-0.0615976
100,-0.5461227,-0.40730557,"('influential', 'uninfluential')",-0.64788765,-0.2176512,-1.2923568,-1.183747,-0.8287891,-0.6029013,0.2258878
103,0.52992666,0.6000761,"('traditional', 'modern')",1.086416,0.972404,1.3880916,1.3958449,1.001478,0.9894417,-0.0120363
87,-0.5283686,-0.48717806,"('dedicated', 'undedicated')",-0.3234105,-0.15847524,-0.43228406,-0.31375456,-0.428021,-0.3198026,0.1082184
90,0.5196376,0.48661116,"('motivated', 'unmotivated')",1.5748332,1.4182813,0.9174038,0.72422135,1.0039582,0.8763712,-0.127587
109,0.5104188,0.603932,"('conservative', 'liberal')",0.74604666,0.9120385,0.85802376,0.73711145,0.7048297,0.7510273,0.0461976
108,0.5104188,0.603932,"('conservative', 'liberal')",0.74604666,0.9120385,0.85802376,0.73711145,0.7048297,0.7510273,0.0461976
0,0.49805355,0.59110975,"('sociable', 'unsociable')",-0.5182946,-0.16300505,0.0080007315,0.079510406,-0.0040801,0.169205,0.1732851
31,-0.49313444,-0.41338068,"('altruistic', 'egoistic')",-0.38729805,-0.25227106,-0.57591546,-0.49600655,-0.4854493,-0.3872194,0.0982299
110,0.4928149,0.47306794,"('narrow-minded', 'open-minded')",0.14425811,-0.0721198,-0.16584903,-0.065244734,0.1570747,0.1119011,-0.0451736
60,-0.47720075,-0.33995485,"('educated', 'uneducated')",-0.23470742,0.26876628,0.49056876,0.6478065,-0.0737798,0.192206,0.2659858
20,0.47643125,0.48642296,"('popular', 'unpopular')",0.27894777,0.7003918,0.35860962,0.59571147,0.3713295,0.5941754,0.2228459
17,0.46850294,0.63675165,"('social', 'antisocial')",-0.16189556,0.13658541,-0.42864752,-0.3530745,-0.0406801,0.1400875,0.1807676
59,0.4623468,0.5780493,"('skillful', 'clumsy')",0.32612735,0.64760613,0.3544229,0.614516,0.3809657,0.6133905,0.2324248
12,-0.456119,-0.47297907,"('sympathetic', 'unsympathetic')",-0.8151036,-0.7679951,-0.22889566,-0.43900004,-0.5000394,-0.5599914,-0.059952
62,-0.4459396,-0.44954878,"('creative', 'uncreative')",-0.45150322,-0.39851013,-0.52271914,-0.5509548,-0.4733873,-0.4663379,0.0070494
37,0.43630248,0.3680638,"('good', 'evil')",2.1048217,1.949332,1.2203479,1.2293124,1.253824,1.182236,-0.071588
18,-0.42440802,-0.4301533,"('social', 'asocial')",-1.1359516,-1.0253577,-1.0647888,-1.0688046,-0.8750495,-0.8414386,0.0336109
101,-0.42095304,-0.40373024,"('successful', 'unsuccessful')",-0.64001864,-0.426359,-0.95526403,-0.9017501,-0.6720786,-0.5772798,0.0947988
81,0.4177683,0.34893978,"('industrious', 'lazy')",1.6563218,1.7323105,0.7400855,0.8972376,0.9380585,0.9928292,0.0547707
67,-0.40364927,-0.42862716,"('discriminating', 'undiscriminating')",-0.36623362,-0.15682185,-0.49482346,-0.44065666,-0.4215688,-0.3420352,0.0795336
8,-0.40355808,-0.57819605,"('open', 'distant')",1.2167101,0.946497,0.5842267,0.5569877,0.4657929,0.3084296,-0.1573633
36,-0.40339434,-0.3577519,"('tolerant', 'intolerant')",-1.1476076,-0.90625966,-0.84200937,-0.97531193,-0.7976704,-0.7464412,0.0512292
65,-0.40066504,-0.5907942,"('practical', 'impractical')",-1.6786022,-1.4266434,-0.8991674,-1.0392896,-0.9928115,-1.018909,-0.0260975
76,0.3949518,0.46007976,"('secure', 'insecure')",-0.53002167,-0.6368891,-0.08604528,-0.26296908,-0.0737051,-0.1465928,-0.0728877
39,-0.38954848,-0.3257383,"('right', 'wrong')",0.6414269,0.90764534,-1.0447073,-0.8375871,-0.2642763,-0.0852267,0.1790496
41,0.37837043,0.4215032,"('incorrupt', 'corrupt')",1.2466562,1.3590384,1.1631076,1.4430091,0.929378,1.0745169,0.1451389
21,0.36655325,0.17893898,"('nice', 'nasty')",0.6913241,0.58795244,0.9240345,0.71062654,0.6606373,0.492506,-0.1681313
5,0.35016945,0.34679094,"('pleasant', 'repellent')",0.2085653,0.056876615,0.37538803,0.16693398,0.3113743,0.1902005,-0.1211738
77,0.3356772,0.25306553,"('active', 'inactive')",0.69873524,0.92905176,0.5785368,0.6821637,0.5376497,0.621427,0.0837773
54,0.3337931,0.24070999,"('smart', 'stupid')",-0.07908186,-0.20579155,-0.038053572,-0.26422486,0.0722192,-0.0764355,-0.1486547
71,0.329382,0.24336445,"('efficient', 'inefficient')",-1.185256,-1.5142555,-0.60564226,-0.95982075,-0.4871721,-0.7435706,-0.2563985
56,0.31842244,0.29722622,"('intelligent', 'dumb')",0.9053598,0.97275734,0.5473055,0.6195825,0.5903626,0.6298553,0.0394927
9,-0.31372267,-0.35147703,"('sensitive', 'insensitive')",-0.8124523,-0.8014531,-0.61748016,-0.82660794,-0.5812184,-0.659846,-0.0786276
82,0.3065063,0.3199879,"('industrious', 'meek')",1.0538628,1.1656672,0.03490275,0.24462546,0.4650906,0.5767602,0.1116696
85,0.28720713,0.2171942,"('ambitious', 'unambitious')",-0.75073063,-0.718019,-0.9922647,-1.0170927,-0.4852627,-0.5059725,-0.0207098
93,0.24030963,0.36904758,"('dominating', 'dominated')",-0.90223604,-0.6597286,-0.65897316,-0.6394845,-0.4402998,-0.3100552,0.1302446
57,0.23873019,0.1253762,"('able', 'unable')",0.2834726,-0.06948379,-0.1848041,-0.5255101,0.1124662,-0.1565392,-0.2690054
61,0.22599763,0.3197582,"('rational', 'irrational')",1.0703292,1.3673085,0.067024454,0.38413402,0.4544504,0.6904002,0.2359498
10,-0.2137361,-0.13141873,"('affectionate', 'unaffectionate')",-0.63592577,-0.6346409,-0.67875886,-0.40045372,-0.5094736,-0.3888378,0.1206358
7,0.2096338,0.010177359,"('outgoing', 'distant')",1.3748258,0.9886246,0.2903152,0.18132159,0.624925,0.3933745,-0.2315505
2,-0.19252372,-0.09130266,"('friendly', 'unfriendly')",-0.8731137,-0.7109372,-0.3185181,-0.51146185,-0.4613852,-0.4379006,0.0234846
19,0.19169688,0.14111722,"('funny', 'boring')",-0.29633236,-0.046191096,-0.31878495,-0.084046006,-0.1411401,0.0036267,0.1447668
83,0.17792496,0.15059447,"('energetic', 'lethargic')",-0.65960056,-0.59499216,-0.11147204,-0.17288738,-0.1977159,-0.2057617,-0.0080458
91,-0.17612244,-0.1901718,"('resilient', 'nonresilient')",0.8278755,0.58087766,0.2314769,0.16785648,0.29441,0.1861875,-0.1082225
47,-0.17601562,-0.10507575,"('forgiving', 'unforgiving')",-0.47154337,-0.18050948,-0.1309345,-0.010789044,-0.2594978,-0.0987914,0.1607064
69,0.15362167,0.2411781,"('wise', 'foolish')",0.42355704,0.6300463,-0.6850774,-0.4273123,-0.0359662,0.1479707,0.1839369
4,-0.13139611,-0.16742715,"('likable', 'unlikable')",-0.96731603,-0.7492688,-0.6119641,-0.6407693,-0.5702254,-0.5191551,0.0510703
64,0.12614417,0.093235224,"('clever', 'incompetent')",-1.0603797,-1.0245123,-0.4749505,-0.6995473,-0.4697287,-0.5436081,-0.0738794
73,-0.07398754,-0.2754375,"('brilliant', 'incompetent')",-1.4455717,-1.447144,-1.05483,-1.2706479,-0.8581297,-0.9977431,-0.1396134
80,-0.055482045,-0.05348797,"('independent', 'dependent')",1.147687,1.1078255,1.3641808,1.1479174,0.8187952,0.7340849,-0.0847103
89,-0.054638132,-0.078836255,"('daring', 'anxious')",-0.23812719,-0.38134488,0.3261469,0.08451543,0.0111272,-0.1252219,-0.1363491
96,0.0517729,-0.009592637,"('powerful', 'powerless')",-0.12540486,0.056152076,-1.113645,-1.2277676,-0.395759,-0.393736,0.002023
23,0.03554082,-0.20429438,"('hospitable', 'inhospitable')",0.7579589,0.76102805,0.611743,0.5072789,0.4684142,0.3546708,-0.1137434
30,-0.033292413,-0.06700951,"('honest', 'dishonest')",-0.7832029,-0.6346865,-0.6941762,-0.72817355,-0.5035572,-0.4766232,0.026934
22,0.023407876,-0.009248823,"('welcoming', 'disagreeable')",0.96132994,1.0561994,1.621535,1.5381027,0.8687576,0.8616845,-0.0070731
