,O'Reilly_male,O'Reilly_female,tuple,Automotive_male,Automotive_female,average_male,average_female,female-male
38,0.85490966,1.0303233,"('kind', 'unkind')",-2.1779227,-1.8724782,-0.6615065336227417,-0.4210774898529053,0.24042904376983643
93,0.8480473,0.97521937,"('dominating', 'dominated')",0.102782786,0.048232615,0.47541505098342896,0.5117260217666626,0.03631097078323364
95,0.8301512,0.6040752,"('rich', 'poor')",-5.8303976,-5.4911814,-2.5001232624053955,-2.4435529708862305,0.05657029151916504
62,0.81826174,0.93842244,"('creative', 'uncreative')",-0.7916745,-0.8144939,0.013293623924255371,0.06196427345275879,0.04867064952850342
53,0.80925095,0.80648863,"('smart', 'stupid')",-3.798897,-4.018654,-1.4948229789733887,-1.6060826778411865,-0.11125969886779785
36,0.8002318,0.815983,"('tolerant', 'intolerant')",-1.1102042,-1.3560474,-0.1549862027168274,-0.27003219723701477,-0.11504599452018738
31,-0.7699314,-0.7749336,"('altruistic', 'egoistic')",-0.8288387,-0.81338567,-0.7993850708007812,-0.7941596508026123,0.005225419998168945
51,0.7539485,0.6669468,"('competent', 'incompetent')",-0.6282878,-0.5827218,0.0628303587436676,0.042112499475479126,-0.020717859268188477
89,0.7369355,0.87334603,"('daring', 'anxious')",-0.38670886,-0.3229628,0.17511332035064697,0.27519160509109497,0.100078284740448
9,0.733723,0.86103934,"('sensitive', 'insensitive')",-0.9687223,-1.0326387,-0.11749964952468872,-0.08579966425895691,0.03169998526573181
18,0.71959364,1.0338264,"('social', 'asocial')",-0.1367041,-0.2582007,0.2914447784423828,0.3878128230571747,0.09636804461479187
70,0.7151672,0.6285888,"('wise', 'unwise')",-0.26997998,-0.2525249,0.22259362041950226,0.18803194165229797,-0.034561678767204285
110,0.6906611,0.7112522,"('narrow-minded', 'open-minded')",0.6581466,0.71729696,0.6744038462638855,0.7142745852470398,0.0398707389831543
11,-0.66321194,-0.5567595,"('caring', 'unaffectionate')",-1.8883548,-1.6730127,-1.2757833003997803,-1.1148860454559326,0.16089725494384766
74,0.6505404,0.68454427,"('insightful', 'unperceptive')",-1.3226256,-1.3511913,-0.3360426127910614,-0.33332350850105286,0.002719104290008545
23,-0.6476338,-0.8038249,"('hospitable', 'inhospitable')",-0.3907795,-0.3344708,-0.5192066431045532,-0.5691478252410889,-0.049941182136535645
63,-0.6301554,-0.6119635,"('capable', 'incapable')",-1.5564256,-1.2837707,-1.0932904481887817,-0.9478670954704285,0.14542335271835327
43,0.601053,0.49766394,"('genuine', 'fake')",-1.1534203,-1.027679,-0.2761836647987366,-0.26500749588012695,0.01117616891860962
30,0.58990645,0.5451395,"('honest', 'dishonest')",-1.1329693,-1.3007084,-0.2715314030647278,-0.37778446078300476,-0.10625305771827698
61,-0.58354247,-0.54294306,"('rational', 'irrational')",-0.85217965,-0.5671661,-0.7178610563278198,-0.5550545454025269,0.16280651092529297
87,-0.5813708,-0.47276053,"('dedicated', 'undedicated')",-0.5532444,-0.6388475,-0.5673075914382935,-0.5558040142059326,0.01150357723236084
97,-0.56928915,-0.42601362,"('superior', 'inferior')",-1.0437427,-1.0107356,-0.8065159320831299,-0.7183746099472046,0.08814132213592529
59,0.55035245,0.45054656,"('skillful', 'clumsy')",-0.7819303,-0.58380854,-0.11578893661499023,-0.06663098931312561,0.049157947301864624
73,0.5386922,0.37373674,"('brilliant', 'incompetent')",-1.4067211,-1.516013,-0.4340144693851471,-0.5711381435394287,-0.13712367415428162
105,-0.5352498,-0.4931948,"('conventional', 'modern')",0.26983058,0.37388545,-0.13270962238311768,-0.05965466797351837,0.0730549544095993
20,0.51613605,0.45531225,"('popular', 'unpopular')",-1.6920316,-1.1922516,-0.5879477858543396,-0.3684696555137634,0.21947813034057617
96,-0.5024889,-0.3488612,"('powerful', 'powerless')",-1.4242034,-1.2208925,-0.9633461236953735,-0.7848768830299377,0.1784692406654358
39,-0.4962381,-0.48269147,"('right', 'wrong')",-1.0154817,-0.84349567,-0.755859911441803,-0.6630935668945312,0.09276634454727173
49,0.48295313,0.6268035,"('responsible', 'irresponsible')",-1.7325699,-1.9537627,-0.6248084306716919,-0.6634795665740967,-0.038671135902404785
10,-0.4676627,-0.18165225,"('affectionate', 'unaffectionate')",-1.1239136,-0.8845767,-0.7957881689071655,-0.5331144332885742,0.2626737356185913
67,-0.46551841,-0.34898376,"('discriminating', 'undiscriminating')",-1.0767719,-1.0320461,-0.7711451053619385,-0.6905149221420288,0.08063018321990967
79,0.45373607,0.5529527,"('determined', 'doubtful')",-0.28147325,-0.42659777,0.08613140881061554,0.06317746639251709,-0.02295394241809845
1,-0.42463362,-0.4082994,"('friendly', 'unfriendly')",-1.5064596,-1.3983555,-0.9655466079711914,-0.903327465057373,0.06221914291381836
91,0.4205021,0.5248758,"('resilient', 'nonresilient')",-0.19586,-0.033477068,0.11232104897499084,0.24569937586784363,0.13337832689285278
77,-0.41686013,-0.23135099,"('active', 'inactive')",0.08701748,0.30337664,-0.1649213284254074,0.03601282835006714,0.20093415677547455
48,-0.41459376,-0.5291684,"('reliable', 'unreliable')",3.161461,2.9117253,1.3734337091445923,1.1912784576416016,-0.18215525150299072
40,-0.40823272,-0.74713004,"('honorable', 'mean')",-4.7685356,-4.941696,-2.5883841514587402,-2.8444130420684814,-0.2560288906097412
21,0.4062785,0.36802262,"('nice', 'nasty')",0.40567666,0.32909143,0.4059775769710541,0.3485570251941681,-0.057420551776885986
100,-0.39128113,-0.17576718,"('influential', 'uninfluential')",-1.0318842,-0.8036725,-0.7115826606750488,-0.48971983790397644,0.2218628227710724
57,-0.38633078,-0.41903526,"('able', 'unable')",-0.431952,-0.36425456,-0.4091413915157318,-0.3916448950767517,0.017496496438980103
66,0.37966937,0.6322152,"('imaginative', 'unimaginative')",1.6797239,1.7939422,1.0296965837478638,1.2130787372589111,0.18338215351104736
46,-0.3712775,-0.3245768,"('generous', 'stingy')",2.4075773,2.3967679,1.0181498527526855,1.0360954999923706,0.01794564723968506
14,0.34519252,0.61045814,"('supportive', 'unsupportive')",0.5614473,0.5099158,0.4533199071884155,0.5601869821548462,0.10686707496643066
24,0.33465344,0.2637912,"('thoughtful', 'rough')",-0.8181569,-0.8343458,-0.24175173044204712,-0.2852773070335388,-0.0435255765914917
50,-0.32575452,-0.4137832,"('unprejudiced', 'prejudiced')",1.6004937,1.4385713,0.6373695731163025,0.5123940706253052,-0.12497550249099731
25,0.31021404,0.38735053,"('moral', 'immoral')",-1.8136661,-1.8012688,-0.7517260313034058,-0.7069591283798218,0.044766902923583984
69,-0.29205352,-0.35216296,"('wise', 'foolish')",-0.42587653,-0.48940212,-0.35896503925323486,-0.42078253626823425,-0.06181749701499939
101,-0.25795895,-0.259306,"('successful', 'unsuccessful')",-1.7337556,-1.5880435,-0.9958572387695312,-0.9236747026443481,0.0721825361251831
84,0.24042088,0.13458833,"('self-confident', 'diffident')",-0.5491241,-0.6322535,-0.1543516218662262,-0.2488325983285904,-0.0944809764623642
65,0.2331217,0.19078153,"('practical', 'impractical')",-1.8168323,-1.9949735,-0.7918553352355957,-0.9020960330963135,-0.11024069786071777
22,-0.22511029,-0.10572982,"('welcoming', 'disagreeable')",1.3540456,1.3325409,0.5644676685333252,0.6134055256843567,0.048937857151031494
72,0.22049561,0.4685498,"('logical', 'illogical')",-1.3702044,-1.235738,-0.5748544335365295,-0.3835941255092621,0.19126030802726746
85,0.17668194,0.3944518,"('ambitious', 'unambitious')",-0.40179285,-0.36866787,-0.11255545914173126,0.012891963124275208,0.12544742226600647
47,0.1698634,0.25409704,"('forgiving', 'unforgiving')",-0.32561442,-0.16151257,-0.07787550985813141,0.04629223793745041,0.12416774779558182
44,-0.15305194,-0.29739052,"('truthful', 'untruthful')",-2.248037,-2.2849178,-1.2005444765090942,-1.291154146194458,-0.09060966968536377
78,-0.15163389,-0.263604,"('active', 'inactive')",1.1156096,0.91405475,0.4819878935813904,0.3252253830432892,-0.1567625105381012
28,0.13445115,0.19695005,"('honest', 'dishonest')",-1.643658,-1.7587662,-0.7546034455299377,-0.7809080481529236,-0.02630460262298584
34,0.12936945,0.109273046,"('loyal', 'disloyal')",-1.8536798,-1.5512364,-0.8621551394462585,-0.7209816575050354,0.14117348194122314
3,-0.12918818,-0.030734628,"('likable', 'unlikable')",0.10854897,0.27200192,-0.010319605469703674,0.12063364684581757,0.13095325231552124
83,0.12649119,0.39662445,"('energetic', 'lethargic')",0.115377784,0.049686074,0.12093448638916016,0.22315526008605957,0.10222077369689941
17,0.058294088,0.4373338,"('social', 'antisocial')",-0.95553446,-0.60580575,-0.4486202001571655,-0.08423598110675812,0.3643842190504074
56,0.039250895,-0.16808736,"('intelligent', 'dumb')",1.0690627,1.0164266,0.5541567802429199,0.4241696000099182,-0.1299871802330017
102,-0.009827614,-0.14754373,"('eminent', 'low')",-1.8325667,-1.5046068,-0.9211971759796143,-0.8260753154754639,0.09512186050415039
0,0.005556315,0.5196693,"('sociable', 'unsociable')",-0.48702392,-0.4233753,-0.240733802318573,0.048146992921829224,0.2888807952404022
68,0.0038772374,-0.22375943,"('clever', 'inept')",-1.3696234,-1.2792511,-0.6828730702400208,-0.7515052556991577,-0.06863218545913696
