,CDW_male,CDW_female,tuple,average_male,average_female,female-male
45,0.5021506,0.4829015,"('independent', 'dependent')",0.5021505951881409,0.48290151357650757,-0.0192490816116333
40,-0.4948032,-0.36414617,"('logical', 'illogical')",-0.49480319023132324,-0.3641461730003357,0.13065701723098755
56,0.46327472,0.5988662,"('conventional', 'unconventional')",0.4632747173309326,0.5988662242889404,0.1355915069580078
2,-0.4562178,-0.2578444,"('likable', 'unlikable')",-0.45621779561042786,-0.25784438848495483,0.19837340712547302
51,-0.44414127,-0.2660411,"('powerful', 'powerless')",-0.4441412687301636,-0.266041100025177,0.17810016870498657
14,-0.43342215,-0.49321055,"('honest', 'dishonest')",-0.43342214822769165,-0.4932105541229248,-0.059788405895233154
55,0.40790355,0.60532486,"('conventional', 'unconventional')",0.4079035520553589,0.6053248643875122,0.19742131233215332
13,-0.37839016,-0.35064802,"('sincere', 'insincere')",-0.3783901631832123,-0.35064801573753357,0.02774214744567871
1,0.33349696,0.49976933,"('friendly', 'unfriendly')",0.33349695801734924,0.49976933002471924,0.16627237200737
33,-0.3269932,-0.21923405,"('educated', 'uneducated')",-0.3269931972026825,-0.21923404932022095,0.10775914788246155
31,0.3191164,0.40862304,"('intelligent', 'unintelligent')",0.31911641359329224,0.4086230397224426,0.08950662612915039
25,0.31174135,0.4510404,"('forgiving', 'unforgiving')",0.31174135208129883,0.4510403871536255,0.13929903507232666
36,-0.31103745,-0.3466984,"('capable', 'incapable')",-0.31103745102882385,-0.3466984033584595,-0.03566095232963562
15,-0.2901901,-0.06999618,"('loyal', 'disloyal')",-0.29019010066986084,-0.069996178150177,0.22019392251968384
46,-0.27158713,-0.37221795,"('energetic', 'lethargic')",-0.2715871334075928,-0.37221795320510864,-0.10063081979751587
26,0.26869065,0.03553316,"('reliable', 'unreliable')",0.26869064569473267,0.03553315997123718,-0.23315748572349548
12,-0.26444966,-0.2894599,"('trustworthy', 'untrustworthy')",-0.2644496560096741,-0.2894599139690399,-0.025010257959365845
41,0.24646115,0.056887068,"('confident', 'shy')",0.2464611530303955,0.05688706785440445,-0.18957408517599106
27,-0.2353173,-0.39977157,"('responsible', 'irresponsible')",-0.23531730473041534,-0.3997715711593628,-0.16445426642894745
34,-0.21945882,-0.10724175,"('rational', 'irrational')",-0.21945881843566895,-0.10724174976348877,0.11221706867218018
32,0.20812619,0.10042527,"('able', 'unable')",0.20812618732452393,0.10042527318000793,-0.10770091414451599
8,-0.18633442,-0.09356207,"('popular', 'unpopular')",-0.18633441627025604,-0.0935620665550232,0.09277234971523285
52,0.15522453,0.16126366,"('superior', 'inferior')",0.1552245318889618,0.16126365959644318,0.006039127707481384
57,-0.15167026,-0.034432005,"('conservative', 'liberal')",-0.15167026221752167,-0.034432005137205124,0.11723825708031654
43,0.13390422,0.3212732,"('active', 'inactive')",0.13390421867370605,0.32127320766448975,0.1873689889907837
0,0.10543764,0.36534202,"('sociable', 'unsociable')",0.10543763637542725,0.36534202098846436,0.2599043846130371
53,-0.10507569,0.050059587,"('influential', 'uninfluential')",-0.10507568717002869,0.05005958676338196,0.15513527393341064
10,0.09561342,0.13581409,"('hospitable', 'inhospitable')",0.09561342000961304,0.13581408560276031,0.04020066559314728
20,0.08787501,0.23163658,"('right', 'wrong')",0.08787500858306885,0.23163658380508423,0.14376157522201538
29,-0.037597418,-0.045120344,"('competent', 'incompetent')",-0.0375974178314209,-0.04512034356594086,-0.0075229257345199585
16,-0.03300014,0.16453248,"('fair', 'unfair')",-0.03300014138221741,0.16453248262405396,0.19753262400627136
47,0.023142472,-0.082481146,"('ambitious', 'unambitious')",0.02314247190952301,-0.08248114585876465,-0.10562361776828766
