,Paycom_male,Paycom_female,tuple,average_male,average_female,female-male
5,-0.42476857,-0.56998575,"('helpful', 'unhelpful')",-0.4247685670852661,-0.5699857473373413,-0.1452171802520752
21,-0.38769075,-0.25897634,"('incorrupt', 'corrupt')",-0.3876907527446747,-0.2589763402938843,0.1287144124507904
14,-0.37009495,-0.20581827,"('honest', 'dishonest')",-0.3700949549674988,-0.2058182656764984,0.16427668929100037
2,0.36630824,0.49945334,"('likable', 'unlikable')",0.3663082420825958,0.4994533360004425,0.13314509391784668
38,-0.35793775,-0.29415426,"('discriminating', 'undiscriminating')",-0.357937753200531,-0.29415425658226013,0.06378349661827087
22,-0.34916604,-0.026892126,"('amicable', 'hostile')",-0.34916603565216064,-0.026892125606536865,0.3222739100456238
41,0.30793843,0.04432687,"('confident', 'shy')",0.30793842673301697,0.04432687163352966,-0.2636115550994873
40,-0.30756497,-0.33549625,"('logical', 'illogical')",-0.30756497383117676,-0.3354962468147278,-0.027931272983551025
9,0.26508296,0.18502104,"('nice', 'nasty')",0.2650829553604126,0.1850210428237915,-0.0800619125366211
10,0.23803315,0.2274966,"('hospitable', 'inhospitable')",0.23803314566612244,0.22749659419059753,-0.010536551475524902
47,0.23132467,0.19778202,"('ambitious', 'unambitious')",0.2313246726989746,0.1977820247411728,-0.03354264795780182
8,0.19851519,-0.05329998,"('popular', 'unpopular')",0.19851519167423248,-0.053299978375434875,-0.25181517004966736
56,-0.19014326,0.018710986,"('conventional', 'unconventional')",-0.19014325737953186,0.018710985779762268,0.20885424315929413
31,0.17650875,0.11824563,"('intelligent', 'unintelligent')",0.17650875449180603,0.11824563145637512,-0.05826312303543091
52,-0.15547395,-0.15529773,"('superior', 'inferior')",-0.15547394752502441,-0.15529772639274597,0.00017622113227844238
32,0.1549071,-0.12853,"('able', 'unable')",0.15490710735321045,-0.12852999567985535,-0.2834371030330658
0,0.14209117,0.35695377,"('sociable', 'unsociable')",0.14209116995334625,0.35695376992225647,0.21486259996891022
53,-0.13462523,0.08219111,"('influential', 'uninfluential')",-0.13462522625923157,0.0821911096572876,0.21681633591651917
37,-0.11591244,-0.13277839,"('practical', 'impractical')",-0.11591243743896484,-0.13277839124202728,-0.01686595380306244
35,0.10572909,0.25782573,"('creative', 'uncreative')",0.10572908818721771,0.25782573223114014,0.15209664404392242
29,0.102879606,0.2885598,"('competent', 'incompetent')",0.1028796061873436,0.28855979442596436,0.18568018823862076
27,0.10155842,-0.027897865,"('responsible', 'irresponsible')",0.10155841708183289,-0.02789786458015442,-0.1294562816619873
48,-0.074424624,0.04376246,"('dedicated', 'undedicated')",-0.0744246244430542,0.043762460350990295,0.1181870847940445
25,-0.023010679,0.225497,"('forgiving', 'unforgiving')",-0.023010678589344025,0.22549700736999512,0.24850768595933914
17,-0.0030276477,-0.11239809,"('tolerant', 'intolerant')",-0.0030276477336883545,-0.11239808797836304,-0.10937044024467468
