,Iron_male,Iron_female,tuple,Mountain_male,Mountain_female,average_male,average_female,female-male
34,1.2686088,1.3249702,"('rational', 'irrational')",1.4842244,1.2790147,1.3764166831970215,1.301992416381836,-0.07442426681518555
42,-1.1633351,-1.2721469,"('secure', 'insecure')",0.019608721,0.009839676,-0.5718631744384766,-0.6311536431312561,-0.05929046869277954
10,1.1478217,1.1228095,"('hospitable', 'inhospitable')",1.4833398,1.2466327,1.3155807256698608,1.1847211122512817,-0.1308596134185791
52,-1.1012771,-0.99100393,"('superior', 'inferior')",-0.7955793,-0.831885,-0.948428213596344,-0.9114444255828857,0.03698378801345825
49,1.0932872,0.8562739,"('motivated', 'unmotivated')",0.034887254,-0.22084278,0.5640872716903687,0.3177155554294586,-0.24637171626091003
48,-0.8753116,-1.07547,"('dedicated', 'undedicated')",-0.77658784,-0.8542701,-0.8259497284889221,-0.964870035648346,-0.13892030715942383
13,-0.87090117,-0.8341253,"('sincere', 'insincere')",-1.3102918,-1.1464001,-1.0905964374542236,-0.9902626872062683,0.10033375024795532
40,-0.84322846,-0.57917225,"('logical', 'illogical')",-0.5512055,-0.53828967,-0.6972169876098633,-0.558730959892273,0.13848602771759033
47,-0.83584577,-0.81598365,"('ambitious', 'unambitious')",-1.1386192,-0.9025546,-0.9872324466705322,-0.8592691421508789,0.12796330451965332
9,0.7983203,0.7994286,"('nice', 'nasty')",0.42638826,0.41232848,0.6123542785644531,0.6058785319328308,-0.0064757466316223145
43,-0.7703897,-0.32134143,"('active', 'inactive')",-0.25061563,0.13169746,-0.5105026364326477,-0.0948219820857048,0.4156806543469429
12,0.7400614,0.8428239,"('trustworthy', 'untrustworthy')",0.22391039,0.12589492,0.4819858968257904,0.48435941338539124,0.00237351655960083
2,-0.67679757,-0.22962543,"('likable', 'unlikable')",-0.14124766,-0.0119185895,-0.40902262926101685,-0.12077201157808304,0.2882506176829338
7,-0.6661558,-0.25402454,"('polite', 'impolite')",-0.2837458,0.012501702,-0.47495079040527344,-0.12076141685247421,0.3541893735527992
23,0.65392315,0.5252102,"('truthful', 'untruthful')",0.13266128,0.22891936,0.39329221844673157,0.3770647644996643,-0.01622745394706726
46,-0.65388584,-0.76126117,"('energetic', 'lethargic')",-0.2297386,-0.20539537,-0.4418122172355652,-0.48332828283309937,-0.04151606559753418
39,0.61959904,0.6598052,"('wise', 'foolish')",-0.3657475,-0.4129722,0.1269257664680481,0.1234164834022522,-0.0035092830657958984
6,0.5714701,0.5349131,"('supportive', 'unsupportive')",0.23894581,0.07502037,0.40520793199539185,0.3049667477607727,-0.10024118423461914
36,-0.5687526,-0.793665,"('capable', 'incapable')",-0.84420335,-0.85176134,-0.7064779996871948,-0.8227131366729736,-0.11623513698577881
51,-0.5661138,-0.5410394,"('powerful', 'powerless')",-0.59305495,-0.050875187,-0.5795843601226807,-0.2959572970867157,0.28362706303596497
25,-0.54287624,-0.49712142,"('forgiving', 'unforgiving')",-0.96588445,-0.8650348,-0.7543803453445435,-0.6810781359672546,0.07330220937728882
56,-0.49948597,-0.43589208,"('conventional', 'unconventional')",0.40253678,0.28613168,-0.048474594950675964,-0.0748801976442337,-0.02640560269355774
45,0.41634285,0.51255417,"('independent', 'dependent')",0.2828384,0.2632871,0.34959062933921814,0.387920618057251,0.03832998871803284
8,-0.38053706,0.08948913,"('popular', 'unpopular')",-1.0202655,-0.36868566,-0.700401246547699,-0.13959826529026031,0.5608029812574387
1,-0.3575008,-0.50416917,"('friendly', 'unfriendly')",-0.5220407,-0.7205048,-0.43977075815200806,-0.6123369932174683,-0.1725662350654602
57,-0.32778513,-0.18145871,"('conservative', 'liberal')",-0.5021216,-0.37306768,-0.4149533808231354,-0.27726319432258606,0.13769018650054932
32,-0.3217291,-0.5906829,"('able', 'unable')",0.56348974,0.38822636,0.12088032066822052,-0.10122828185558319,-0.2221086025238037
20,0.25309926,0.4491241,"('right', 'wrong')",-0.5064313,-0.42901844,-0.12666600942611694,0.01005282998085022,0.13671883940696716
55,-0.21360472,-0.0206988,"('conventional', 'unconventional')",-0.6545155,-0.8604944,-0.43406009674072266,-0.4405965805053711,-0.0065364837646484375
35,0.20650935,-0.16087228,"('creative', 'uncreative')",-0.32563573,-0.5363515,-0.05956318974494934,-0.34861189126968384,-0.2890487015247345
38,-0.07091321,-0.14001039,"('discriminating', 'undiscriminating')",-0.14264882,-0.1401633,-0.1067810133099556,-0.1400868445634842,-0.033305831253528595
