,Tapestry_male,Tapestry_female,tuple,average_male,average_female,female-male
38,-1.0601832,-0.9020123,"('kind', 'unkind')",-1.0601832,-0.9020123,0.1581709
78,1.0433326,0.71325815,"('active', 'inactive')",1.0433326,0.7132581,-0.3300745
33,-0.9303584,-0.9294379,"('softhearted', 'hardhearted')",-0.9303584,-0.9294379,0.0009205
58,-0.92917836,-0.72588825,"('able', 'clumsy')",-0.9291784,-0.7258883,0.2032901
24,-0.9265573,-1.0164809,"('thoughtful', 'rough')",-0.9265573,-1.0164809,-0.0899236
87,-0.91154987,-0.9736445,"('dedicated', 'undedicated')",-0.9115499,-0.9736445,-0.0620946
109,0.9098889,1.1872878,"('conservative', 'liberal')",0.9098889,1.1872878,0.2773989
108,0.9098889,1.1872878,"('conservative', 'liberal')",0.9098889,1.1872878,0.2773989
105,-0.89652175,-1.009811,"('conventional', 'modern')",-0.8965217,-1.009811,-0.1132893
107,0.89139736,1.0530767,"('conventional', 'modern')",0.8913974,1.0530767,0.1616793
84,-0.8847561,-1.0877299,"('self-confident', 'diffident')",-0.8847561,-1.0877299,-0.2029738
16,-0.8562945,-0.7610289,"('social', 'antisocial')",-0.8562945,-0.7610289,0.0952656
90,0.844208,0.7315699,"('motivated', 'unmotivated')",0.844208,0.7315699,-0.1126381
85,-0.8366356,-0.8387498,"('ambitious', 'unambitious')",-0.8366356,-0.8387498,-0.0021142
89,-0.83584064,-0.94555426,"('daring', 'anxious')",-0.8358406,-0.9455543,-0.1097137
110,0.82433295,0.69802356,"('narrow-minded', 'open-minded')",0.824333,0.6980236,-0.1263094
17,-0.8092522,-0.7380531,"('social', 'antisocial')",-0.8092522,-0.7380531,0.0711991
99,-0.8077374,-0.7911742,"('prestigious', 'insignificant')",-0.8077374,-0.7911742,0.0165632
64,-0.7891818,-0.90161866,"('clever', 'incompetent')",-0.7891818,-0.9016187,-0.1124369
12,-0.7771294,-0.77332467,"('sympathetic', 'unsympathetic')",-0.7771294,-0.7733247,0.0038047
97,-0.76351506,-0.7605828,"('superior', 'inferior')",-0.7635151,-0.7605828,0.0029323
35,0.7535674,0.69525427,"('fair', 'unfair')",0.7535674,0.6952543,-0.0583131
9,-0.723742,-0.9125764,"('sensitive', 'insensitive')",-0.723742,-0.9125764,-0.1888344
106,-0.69736207,-0.47203603,"('conventional', 'unconventional')",-0.6973621,-0.472036,0.2253261
63,-0.6911808,-0.68409145,"('capable', 'incapable')",-0.6911808,-0.6840914,0.0070894
44,-0.6868794,-0.6407952,"('truthful', 'untruthful')",-0.6868794,-0.6407952,0.0460842
5,0.6773393,0.56444204,"('pleasant', 'repellent')",0.6773393,0.564442,-0.1128973
36,-0.6731177,-0.6434505,"('tolerant', 'intolerant')",-0.6731177,-0.6434505,0.0296672
55,-0.66540635,-0.66883105,"('intelligent', 'unintelligent')",-0.6654063,-0.6688311,-0.0034248
14,0.6521525,0.41442567,"('supportive', 'unsupportive')",0.6521525,0.4144257,-0.2377268
21,0.64116615,0.49832523,"('nice', 'nasty')",0.6411662,0.4983252,-0.142841
52,0.6383101,0.662838,"('competitive', 'uncompetitive')",0.6383101,0.662838,0.0245279
88,0.63487375,0.694413,"('impulsive', 'meek')",0.6348737,0.694413,0.0595393
8,-0.6024124,-0.7507966,"('open', 'distant')",-0.6024124,-0.7507966,-0.1483842
2,0.57045615,0.6419911,"('friendly', 'unfriendly')",0.5704561,0.6419911,0.071535
74,-0.56640744,-0.6474918,"('insightful', 'unperceptive')",-0.5664074,-0.6474918,-0.0810844
59,0.5468595,0.6477237,"('skillful', 'clumsy')",0.5468595,0.6477237,0.1008642
81,0.4881791,0.45569307,"('industrious', 'lazy')",0.4881791,0.4556931,-0.032486
43,-0.48202544,-0.50090855,"('genuine', 'fake')",-0.4820254,-0.5009086,-0.0188832
29,-0.481538,-0.64306366,"('honest', 'immoral')",-0.481538,-0.6430637,-0.1615257
25,-0.4509539,-0.37019467,"('moral', 'immoral')",-0.4509539,-0.3701947,0.0807592
83,-0.43401316,-0.5621992,"('energetic', 'lethargic')",-0.4340132,-0.5621992,-0.128186
23,0.41707867,0.44709677,"('hospitable', 'inhospitable')",0.4170787,0.4470968,0.0300181
18,-0.40461028,-0.4001547,"('social', 'asocial')",-0.4046103,-0.4001547,0.0044556
82,-0.40315193,-0.28269023,"('industrious', 'meek')",-0.4031519,-0.2826902,0.1204617
66,0.39889386,0.15399987,"('imaginative', 'unimaginative')",0.3988939,0.1539999,-0.244894
98,-0.39823312,-0.30911326,"('prestigious', 'insignificant')",-0.3982331,-0.3091133,0.0891198
4,-0.3829534,-0.30441952,"('likable', 'unlikable')",-0.3829534,-0.3044195,0.0785339
94,0.3603397,0.5187191,"('aggressive', 'submissive')",0.3603397,0.5187191,0.1583794
41,0.35382503,0.4672945,"('incorrupt', 'corrupt')",0.353825,0.4672945,0.1134695
56,0.32584044,0.40148407,"('intelligent', 'dumb')",0.3258404,0.4014841,0.0756437
51,-0.31992492,-0.36925694,"('competent', 'incompetent')",-0.3199249,-0.3692569,-0.049332
0,-0.30503917,-0.09458703,"('sociable', 'unsociable')",-0.3050392,-0.094587,0.2104522
60,0.2916913,0.5095879,"('educated', 'uneducated')",0.2916913,0.5095879,0.2178966
73,-0.29158115,-0.3879407,"('brilliant', 'incompetent')",-0.2915812,-0.3879407,-0.0963595
15,0.28250915,0.4628222,"('polite', 'impolite')",0.2825091,0.4628222,0.1803131
102,-0.2809992,-0.27493715,"('eminent', 'low')",-0.2809992,-0.2749372,0.006062
79,-0.27891958,-0.16038346,"('determined', 'doubtful')",-0.2789196,-0.1603835,0.1185361
76,0.27572057,0.1937334,"('secure', 'insecure')",0.2757206,0.1937334,-0.0819872
42,0.26019585,0.3523941,"('amicable', 'hostile')",0.2601959,0.3523941,0.0921982
71,-0.25814235,-0.38616145,"('efficient', 'inefficient')",-0.2581424,-0.3861614,-0.128019
92,-0.24388209,-0.28556186,"('unwavering', 'wavering')",-0.2438821,-0.2855619,-0.0416798
26,0.1939742,0.17261931,"('trustworthy', 'untrustworthy')",0.1939742,0.1726193,-0.0213549
96,0.18138039,0.28704944,"('powerful', 'powerless')",0.1813804,0.2870494,0.105669
69,0.1767156,0.21989383,"('wise', 'foolish')",0.1767156,0.2198938,0.0431782
104,0.17396857,0.35959232,"('conventional', 'unconventional')",0.1739686,0.3595923,0.1856237
61,0.16507626,0.28790137,"('rational', 'irrational')",0.1650763,0.2879014,0.1228251
30,-0.13445601,-0.19992852,"('honest', 'dishonest')",-0.134456,-0.1999285,-0.0654725
93,0.116684616,0.28202635,"('dominating', 'dominated')",0.1166846,0.2820264,0.1653418
70,0.11635873,0.13087529,"('wise', 'unwise')",0.1163587,0.1308753,0.0145166
7,-0.10760537,-0.21709716,"('outgoing', 'distant')",-0.1076054,-0.2170972,-0.1094918
39,-0.08795288,-0.012837291,"('right', 'wrong')",-0.0879529,-0.0128373,0.0751156
77,-0.06832069,-0.012409151,"('active', 'inactive')",-0.0683207,-0.0124092,0.0559115
45,0.052017838,-0.1701374,"('cooperative', 'exploitative')",0.0520178,-0.1701374,-0.2221552
57,0.03888859,-0.07808429,"('able', 'unable')",0.0388886,-0.0780843,-0.1169729
47,-0.02820988,0.036447287,"('forgiving', 'unforgiving')",-0.0282099,0.0364473,0.0646572
91,-0.024203986,-0.102681205,"('resilient', 'nonresilient')",-0.024204,-0.1026812,-0.0784772
54,-0.01590982,-0.1146134,"('smart', 'stupid')",-0.0159098,-0.1146134,-0.0987036
20,0.0063735247,0.08865434,"('popular', 'unpopular')",0.0063735,0.0886543,0.0822808
