,Organon_male,Organon_female,tuple,&_male,&_female,Co._male,Co._female,average_male,average_female,female-male
33,-0.73939615,-0.54908824,"('educated', 'uneducated')",-2.076732,-1.9463017,-0.073903486,-0.4365388,-0.9633438587188721,-0.9773095448811849,-0.013965686162312863
40,-0.7362026,-0.5885016,"('logical', 'illogical')",-2.088004,-1.9749874,-0.28849572,-0.21778655,-1.0375675360361736,-0.9270918369293213,0.11047569910685229
57,0.718123,0.5598756,"('conservative', 'liberal')",1.8477361,2.2259586,-0.11319323,-0.17920765,0.8175552686055502,0.8688755830128988,0.05132031440734863
48,-0.71425104,-0.72989035,"('dedicated', 'undedicated')",-1.3853477,-1.4120058,-1.5920004,-1.8411198,-1.2305331230163574,-1.327672004699707,-0.09713888168334961
31,-0.69944936,-0.66452444,"('intelligent', 'unintelligent')",-0.23286712,0.08165854,0.3275868,0.04737924,-0.20157655080159506,-0.17849554618199667,0.02308100461959839
0,-0.62520087,-0.5089444,"('sociable', 'unsociable')",0.10880223,0.5423962,-0.38971043,-0.3143472,-0.3020363648732503,-0.0936318039894104,0.2084045608838399
22,-0.61048126,-0.19081771,"('amicable', 'hostile')",0.81864345,0.653674,1.6766121,1.5806863,0.6282581090927124,0.6811808745066324,0.05292276541392005
53,-0.60507804,-0.4333535,"('influential', 'uninfluential')",-0.7749443,-0.5667411,0.012283087,-0.031725287,-0.45591306686401367,-0.3439399798711141,0.1119730869928996
49,0.57051027,0.6033483,"('motivated', 'unmotivated')",0.467448,0.43419787,0.8674679,0.26422375,0.6351420481999716,0.43392332394917804,-0.2012187242507935
35,-0.5635025,-0.35498366,"('creative', 'uncreative')",-2.2511616,-2.446728,-0.037413478,-0.13623941,-0.9506924947102865,-0.9793170293172201,-0.028624534606933594
21,0.5504419,0.65096813,"('incorrupt', 'corrupt')",1.1343371,0.984202,0.16893154,0.22652578,0.617903470993042,0.6205653349558512,0.002661863962809208
24,0.5451578,0.61214894,"('generous', 'stingy')",1.4197302,1.8198733,-0.43802762,-0.54313505,0.5089534521102905,0.6296290953954061,0.1206756432851156
56,0.52329195,0.50725883,"('conventional', 'unconventional')",1.2993984,1.4505728,0.61377525,0.11742365,0.8121552467346191,0.6917517979939779,-0.12040344874064124
55,-0.4647236,-0.20930292,"('conventional', 'unconventional')",-0.52156997,-0.37625977,0.39080444,0.23254001,-0.1984963814417521,-0.11767423152923584,0.08082214991251627
16,0.45368624,0.49307695,"('fair', 'unfair')",0.016712442,-0.0033596903,-0.13433269,-0.080543555,0.11202199260393779,0.13639123241106668,0.024369239807128892
39,-0.42636812,-0.3493636,"('wise', 'foolish')",-0.6729833,-0.9875402,0.26273412,0.37852532,-0.27887243032455444,-0.3194594979286194,-0.04058706760406494
43,-0.42298445,-0.26713797,"('active', 'inactive')",-0.46940103,-0.5553049,-0.6545501,-0.3650777,-0.5156451861063639,-0.39584020773569745,0.11980497837066645
7,-0.41234297,-0.39552733,"('polite', 'impolite')",0.5117326,0.6854538,0.4260004,0.86293095,0.17513000965118408,0.3842858076095581,0.20915579795837402
54,-0.37780288,-0.35991755,"('successful', 'unsuccessful')",-0.89957243,-0.94783556,-0.9181718,-0.79031986,-0.7318490346272787,-0.6993576685587565,0.03249136606852221
42,-0.37314683,-0.43221626,"('secure', 'insecure')",-0.8222893,-0.42093533,-0.7959354,-0.46256164,-0.6637905041376749,-0.4385710557301839,0.22521944840749103
45,0.3711456,0.4055434,"('independent', 'dependent')",0.06652625,0.013384938,0.15180328,0.2805707,0.19649171829223633,0.23316633701324463,0.0366746187210083
47,0.36232197,0.31202495,"('ambitious', 'unambitious')",0.85668606,0.8883199,-0.35287273,-0.24325147,0.28871174653371173,0.31903111934661865,0.03031937281290692
12,0.3620255,0.33018053,"('trustworthy', 'untrustworthy')",-0.35686257,-0.40186012,-1.651123,-1.3542007,-0.5486533641815186,-0.47529343763987225,0.0733599265416463
2,-0.2851643,-0.24526934,"('likable', 'unlikable')",0.9093394,0.8447276,0.0026717335,-0.07032463,0.20894894997278848,0.17637785275777182,-0.032571097215016664
8,0.284608,0.62745595,"('popular', 'unpopular')",-0.035845406,-0.20082489,1.3896079,1.222893,0.5461235046386719,0.5498413642247518,0.0037178595860799524
9,0.28416687,0.25436282,"('nice', 'nasty')",0.865172,1.0441111,0.9100925,1.0568073,0.6864771842956543,0.7850937843322754,0.0986166000366211
27,-0.27300104,-0.52430314,"('responsible', 'irresponsible')",-0.61115694,-0.70318985,-0.60899794,-0.9795394,-0.49771865208943683,-0.7356774806976318,-0.237958828608195
20,-0.2513234,-0.105423786,"('right', 'wrong')",0.75070196,0.51270443,0.41253197,0.42378163,0.3039701779683431,0.27702077229817706,-0.026949405670166016
34,0.18744755,0.37421405,"('rational', 'irrational')",0.19487056,0.09538987,1.77704,1.871881,0.719786008199056,0.7804950078328451,0.06070899963378906
29,0.15533355,0.14276142,"('competent', 'incompetent')",-0.48839974,-0.38361037,-0.29490608,-0.56113064,-0.20932408173878989,-0.2673265337944031,-0.05800245205561319
36,-0.13199009,-0.009472951,"('capable', 'incapable')",-0.80940247,-1.0181079,-0.066928566,0.10279739,-0.3361070156097412,-0.3082611560821533,0.02784585952758789
51,-0.07401963,-0.073979385,"('powerful', 'powerless')",1.6995502,1.6951721,0.47890365,0.52470565,0.7014780044555664,0.7152994473775228,0.013821442921956417
10,-0.07350358,0.11495173,"('hospitable', 'inhospitable')",-0.4028484,-0.6707938,0.23918349,0.28482124,-0.07905616362889607,-0.09034026662508647,-0.011284102996190398
13,-0.07078037,-0.17986602,"('sincere', 'insincere')",-0.27678007,-0.18996733,0.39636588,0.5313581,0.016268481810887653,0.053841590881347656,0.037573109070460006
17,-0.03694368,-0.2944517,"('tolerant', 'intolerant')",-0.61836326,-0.68739563,-0.060201228,-0.46634638,-0.23850272099177042,-0.48273126284281415,-0.24422854185104373
46,0.00828667,-0.09520252,"('energetic', 'lethargic')",-0.78670347,-0.7935468,-0.41062176,-0.37370092,-0.3963461716969808,-0.42081673940022785,-0.02447056770324707
