,Monster_male,Monster_female,tuple,Beverage_male,Beverage_female,average_male,average_female,female-male
23,1.0653174,1.0784984,"('truthful', 'untruthful')",-0.2649115,-0.02234076,0.4002029299736023,0.5280787944793701,0.12787586450576782
48,-0.9604757,-0.7490047,"('dedicated', 'undedicated')",-1.3924584,-1.198087,-1.1764670610427856,-0.9735458493232727,0.20292121171951294
9,0.9122592,0.8811036,"('nice', 'nasty')",1.0744433,1.0261405,0.9933512806892395,0.9536219835281372,-0.039729297161102295
22,0.89844763,1.1504835,"('amicable', 'hostile')",2.1055357,2.4002652,1.5019917488098145,1.775374412536621,0.27338266372680664
53,-0.85977346,-0.85302866,"('influential', 'uninfluential')",-1.7302446,-1.3726658,-1.2950090169906616,-1.1128472089767456,0.18216180801391602
27,-0.8317001,-1.0923781,"('responsible', 'irresponsible')",-1.9980801,-2.2612357,-1.4148900508880615,-1.676806926727295,-0.2619168758392334
52,-0.81410587,-0.67825687,"('superior', 'inferior')",-1.4061673,-1.4751483,-1.1101365089416504,-1.07670259475708,0.03343391418457031
25,-0.70914084,-0.53632313,"('forgiving', 'unforgiving')",-1.6918619,-1.2614428,-1.2005013227462769,-0.8988829851150513,0.3016183376312256
45,0.6676516,0.7869839,"('independent', 'dependent')",0.79031897,0.70190364,0.7289853096008301,0.7444437742233276,0.015458464622497559
49,0.64376795,0.47927684,"('motivated', 'unmotivated')",0.26681498,0.21539754,0.4552914500236511,0.34733718633651733,-0.10795426368713379
17,-0.6259961,-0.85401416,"('tolerant', 'intolerant')",-1.723105,-1.7064362,-1.1745505332946777,-1.280225157737732,-0.1056746244430542
55,-0.62382233,-0.4461667,"('conventional', 'unconventional')",0.060670707,0.30724746,-0.2815757989883423,-0.06945961713790894,0.21211618185043335
35,-0.57096475,-0.48339045,"('creative', 'uncreative')",0.41518116,0.09519729,-0.07789179682731628,-0.19409658014774323,-0.11620478332042694
11,-0.5505817,-0.7939452,"('moral', 'immoral')",-1.9144306,-1.7078562,-1.2325061559677124,-1.2509007453918457,-0.0183945894241333
56,-0.51709837,-0.38558152,"('conventional', 'unconventional')",0.07830475,0.2628591,-0.21939679980278015,-0.06136120855808258,0.15803559124469757
34,0.5025491,0.7771596,"('rational', 'irrational')",1.227988,1.1598575,0.8652685880661011,0.9685085415840149,0.10323995351791382
42,0.44030598,0.21509486,"('secure', 'insecure')",-0.9140353,-0.7054344,-0.23686467111110687,-0.2451697587966919,-0.008305087685585022
2,-0.40038213,-0.26472598,"('likable', 'unlikable')",-1.208007,-0.8798264,-0.8041945695877075,-0.57227623462677,0.2319183349609375
43,0.30524307,0.77433664,"('active', 'inactive')",-0.4402228,-0.2161273,-0.0674898624420166,0.27910465002059937,0.34659451246261597
4,-0.30052045,-0.731817,"('sensitive', 'insensitive')",-1.9098008,-1.9310086,-1.1051605939865112,-1.3314127922058105,-0.22625219821929932
40,-0.2845134,-0.14568153,"('logical', 'illogical')",-0.9282777,-0.9679431,-0.6063955426216125,-0.5568122863769531,0.049583256244659424
7,0.27980497,0.2680692,"('polite', 'impolite')",-1.3658047,-1.1720933,-0.5429998636245728,-0.4520120322704315,0.09098783135414124
13,-0.277617,-0.47860485,"('sincere', 'insincere')",-1.0295177,-0.8215806,-0.6535673141479492,-0.6500927209854126,0.003474593162536621
57,0.26255554,0.18685421,"('conservative', 'liberal')",-0.45861012,-0.52092165,-0.0980272889137268,-0.16703371703624725,-0.06900642812252045
29,0.2427826,-0.023230165,"('competent', 'incompetent')",-2.3456862,-2.0891328,-1.0514518022537231,-1.0561814308166504,-0.004729628562927246
46,-0.23847425,-0.6382353,"('energetic', 'lethargic')",-0.95799154,-0.97701657,-0.5982328653335571,-0.8076258897781372,-0.20939302444458008
38,0.21787196,0.35175496,"('discriminating', 'undiscriminating')",-0.7405635,-0.9005479,-0.261345773935318,-0.27439647912979126,-0.013050705194473267
51,0.18150252,0.56850624,"('powerful', 'powerless')",-0.8781897,-0.32645202,-0.3483435809612274,0.12102711200714111,0.46937069296836853
32,-0.16339618,-0.43274868,"('able', 'unable')",-0.6166679,-0.53485584,-0.3900320529937744,-0.48380225896835327,-0.09377020597457886
10,0.13252276,0.19086796,"('hospitable', 'inhospitable')",1.1344728,0.99649274,0.6334978342056274,0.5936803817749023,-0.0398174524307251
8,0.10185814,0.2001319,"('popular', 'unpopular')",-0.7611912,-0.11132544,-0.32966652512550354,0.04440322518348694,0.3740697503089905
47,0.07830101,0.032733858,"('ambitious', 'unambitious')",-0.43462187,-0.21634808,-0.1781604290008545,-0.09180711209774017,0.08635331690311432
39,0.06435412,0.20343825,"('wise', 'foolish')",0.8458371,0.85323286,0.4550956189632416,0.5283355712890625,0.07323995232582092
20,0.029098399,0.38044345,"('right', 'wrong')",0.056069583,0.08101165,0.04258399084210396,0.23072755336761475,0.1881435625255108
0,0.028503895,0.1510917,"('sociable', 'unsociable')",-2.3728232,-1.7623571,-1.1721596717834473,-0.8056327104568481,0.3665269613265991
54,0.0040796697,-0.18054767,"('successful', 'unsuccessful')",-2.6514003,-2.183633,-1.3236603736877441,-1.182090401649475,0.14156997203826904
