,General_male,General_female,tuple,Motors_male,Motors_female,average_male,average_female,female-male
60,-1.2756536,-0.5346265,"('educated', 'uneducated')",-0.13026847,0.012504518,-0.7029610276222229,-0.2610609829425812,0.4419000446796417
88,1.2400743,1.3391995,"('impulsive', 'meek')",0.24158606,0.3677776,0.7408301830291748,0.853488564491272,0.11265838146209717
101,-1.2359662,-0.75737286,"('successful', 'unsuccessful')",-1.2663004,-1.219642,-1.2511333227157593,-0.9885074496269226,0.26262587308883667
29,-1.222524,-1.2766311,"('honest', 'immoral')",-0.4201376,-0.35951406,-0.8213308453559875,-0.8180725574493408,0.0032582879066467285
12,-1.1668378,-0.8271051,"('sympathetic', 'unsympathetic')",-0.62239873,-0.6263919,-0.8946182727813721,-0.7267484664916992,0.16786980628967285
64,-1.1627412,-1.0308892,"('clever', 'incompetent')",-0.2955864,-0.40113956,-0.7291637659072876,-0.7160143852233887,0.013149380683898926
42,1.1465935,1.5575963,"('amicable', 'hostile')",0.41364413,0.68907577,0.7801188230514526,1.1233360767364502,0.34321725368499756
1,-1.1221105,-1.3283017,"('friendly', 'unfriendly')",-2.150634,-1.9522227,-1.6363723278045654,-1.6402621269226074,-0.003889799118041992
35,1.1085646,1.2281187,"('fair', 'unfair')",-0.041731834,0.19110447,0.5334163904190063,0.7096115350723267,0.1761951446533203
28,-1.089838,-1.5253365,"('honest', 'dishonest')",-1.7892733,-1.7229302,-1.4395556449890137,-1.6241333484649658,-0.18457770347595215
49,-1.0813612,-1.532783,"('responsible', 'irresponsible')",-1.3025275,-1.4529386,-1.1919443607330322,-1.4928607940673828,-0.3009164333343506
10,-1.0727654,-1.1600922,"('affectionate', 'unaffectionate')",-1.4035535,-1.1079631,-1.238159418106079,-1.1340277194976807,0.10413169860839844
2,-1.0461795,-0.9057892,"('friendly', 'unfriendly')",-0.40319774,-0.37629062,-0.7246886491775513,-0.6410399079322815,0.08364874124526978
31,-1.0343887,-0.9889797,"('altruistic', 'egoistic')",-0.31533116,-0.40226245,-0.674859881401062,-0.6956210732460022,-0.020761191844940186
79,-1.0201821,-0.857669,"('determined', 'doubtful')",-0.0943409,-0.11589808,-0.5572615265846252,-0.48678353428840637,0.07047799229621887
61,1.0007867,1.0506692,"('rational', 'irrational')",-0.5716262,-0.32091653,0.214580237865448,0.36487632989883423,0.15029609203338623
55,-0.98478377,-0.8555623,"('intelligent', 'unintelligent')",-1.2794919,-1.2218632,-1.1321377754211426,-1.038712739944458,0.09342503547668457
41,0.9617659,1.1337242,"('incorrupt', 'corrupt')",0.980463,1.2387968,0.971114456653595,1.186260461807251,0.215146005153656
17,-0.94902265,-0.57620734,"('social', 'antisocial')",-0.7474997,-0.5755228,-0.8482611775398254,-0.5758650302886963,0.27239614725112915
9,-0.9165492,-0.79361373,"('sensitive', 'insensitive')",-0.38119382,-0.50446236,-0.6488715410232544,-0.6490380764007568,-0.0001665353775024414
52,-0.88817686,-0.5368588,"('competitive', 'uncompetitive')",-0.5212867,-0.3766188,-0.704731822013855,-0.45673879981040955,0.24799302220344543
54,0.88001335,0.28507975,"('smart', 'stupid')",0.34489185,0.20145386,0.6124526262283325,0.24326680600643158,-0.36918582022190094
77,0.87858933,1.1581882,"('active', 'inactive')",0.3746481,0.6265367,0.6266187429428101,0.8923624753952026,0.2657437324523926
44,-0.8652024,-1.1334982,"('truthful', 'untruthful')",-1.835921,-1.7421329,-1.3505617380142212,-1.437815546989441,-0.08725380897521973
84,-0.8230792,-0.8009429,"('self-confident', 'diffident')",-0.3561324,-0.3608279,-0.5896058082580566,-0.5808854103088379,0.00872039794921875
43,-0.7763505,-1.077237,"('genuine', 'fake')",-0.65232074,-0.5432,-0.7143356204032898,-0.8102185130119324,-0.09588289260864258
67,-0.77542305,-0.8022794,"('discriminating', 'undiscriminating')",-0.662745,-0.6902504,-0.7190840244293213,-0.7462649345397949,-0.027180910110473633
56,0.7595509,0.63805807,"('intelligent', 'dumb')",1.3423727,1.4603969,1.0509617328643799,1.0492274761199951,-0.0017342567443847656
100,-0.7510628,-0.5285717,"('influential', 'uninfluential')",-0.8976937,-0.52238595,-0.824378252029419,-0.5254788398742676,0.29889941215515137
98,-0.7472459,-0.48192436,"('prestigious', 'insignificant')",-0.64595354,-0.6157874,-0.6965997219085693,-0.5488559007644653,0.147743821144104
47,-0.7315675,-0.51356214,"('forgiving', 'unforgiving')",-0.5053747,-0.40027976,-0.6184711456298828,-0.45692095160484314,0.16155019402503967
104,-0.72703934,-0.4307989,"('conventional', 'unconventional')",-0.4434325,0.067699626,-0.5852359533309937,-0.18154963850975037,0.4036863148212433
90,0.7252119,0.78666586,"('motivated', 'unmotivated')",0.9261147,0.75786906,0.8256633281707764,0.7722674608230591,-0.053395867347717285
68,-0.71470034,-0.78589463,"('clever', 'inept')",-0.94967216,-0.9049814,-0.832186222076416,-0.8454380035400391,-0.013251781463623047
70,0.70341474,0.77844477,"('wise', 'unwise')",-0.120112866,0.044730484,0.2916509509086609,0.4115876257419586,0.11993667483329773
87,-0.6814727,-0.64990133,"('dedicated', 'undedicated')",-0.678505,-0.64023036,-0.6799888610839844,-0.6450658440589905,0.034923017024993896
109,0.6797675,0.40915698,"('conservative', 'liberal')",0.9755894,0.88712263,0.8276784420013428,0.6481398344039917,-0.17953860759735107
108,0.6797675,0.40915698,"('conservative', 'liberal')",0.9755894,0.88712263,0.8276784420013428,0.6481398344039917,-0.17953860759735107
20,-0.6758505,0.15845951,"('popular', 'unpopular')",-0.3926704,-0.3077057,-0.5342604517936707,-0.07462309300899506,0.4596373587846756
51,-0.64116776,-0.21485078,"('competent', 'incompetent')",-0.36795962,-0.2693081,-0.5045636892318726,-0.24207943677902222,0.26248425245285034
57,-0.6388979,-0.8255421,"('able', 'unable')",-0.2885518,-0.5143608,-0.46372485160827637,-0.6699514389038086,-0.20622658729553223
69,-0.6346162,-0.6568735,"('wise', 'foolish')",-0.46705025,-0.395569,-0.5508332252502441,-0.5262212753295898,0.024611949920654297
24,-0.6243994,-0.7553792,"('thoughtful', 'rough')",-0.32673612,-0.40725154,-0.4755677580833435,-0.5813153982162476,-0.10574764013290405
45,-0.62107205,-1.0877466,"('cooperative', 'exploitative')",0.057163075,-0.06870566,-0.28195449709892273,-0.5782261490821838,-0.2962716519832611
22,0.5988025,0.39615935,"('welcoming', 'disagreeable')",1.2336762,1.1729025,0.9162393808364868,0.7845308780670166,-0.13170850276947021
106,-0.595963,-0.6540773,"('conventional', 'unconventional')",-0.72144336,-0.45637718,-0.6587032079696655,-0.5552272200584412,0.10347598791122437
96,-0.5924597,-0.32775235,"('powerful', 'powerless')",-0.5648053,-0.5252231,-0.5786324739456177,-0.4264877140522003,0.15214475989341736
3,0.59011304,0.9808723,"('likable', 'unlikable')",1.1854231,1.2321974,0.8877680897712708,1.1065348386764526,0.21876674890518188
82,0.57934237,0.5655135,"('industrious', 'meek')",0.1988203,0.317805,0.38908132910728455,0.44165924191474915,0.0525779128074646
4,-0.55752945,-0.8043303,"('likable', 'unlikable')",-0.71252656,-0.99968433,-0.6350280046463013,-0.9020073413848877,-0.2669793367385864
16,-0.5259695,-0.3583798,"('social', 'antisocial')",-0.007788539,-0.05990109,-0.26687902212142944,-0.20914044976234436,0.05773857235908508
85,-0.5112772,-0.44867674,"('ambitious', 'unambitious')",-0.45508042,-0.4256019,-0.4831787943840027,-0.4371393322944641,0.046039462089538574
0,-0.49066326,-0.11362761,"('sociable', 'unsociable')",-0.4730367,-0.30256605,-0.4818499684333801,-0.20809683203697205,0.2737531363964081
73,-0.46592736,-0.7194976,"('brilliant', 'incompetent')",-0.98176533,-1.1552671,-0.7238463163375854,-0.9373823404312134,-0.21353602409362793
105,0.45580208,0.21909782,"('conventional', 'modern')",-0.04543698,-0.04782801,0.20518255233764648,0.08563490211963654,-0.11954765021800995
76,-0.4520278,-0.33574486,"('secure', 'insecure')",0.5355365,0.3492062,0.04175436496734619,0.00673067569732666,-0.03502368927001953
18,-0.42746747,-0.6178309,"('social', 'asocial')",-0.62658453,-0.57213837,-0.5270259976387024,-0.5949846506118774,-0.06795865297317505
36,-0.40408358,-0.8268637,"('tolerant', 'intolerant')",-0.5944483,-0.85563546,-0.49926596879959106,-0.8412495851516724,-0.3419836163520813
99,-0.3849522,-0.087135196,"('prestigious', 'insignificant')",-0.70317036,-0.7627554,-0.5440613031387329,-0.42494529485702515,0.11911600828170776
21,0.3654784,0.4369154,"('nice', 'nasty')",0.27537024,0.23300362,0.32042431831359863,0.3349595069885254,0.014535188674926758
39,-0.36278468,-0.060832635,"('right', 'wrong')",-0.51398647,-0.2520671,-0.43838557600975037,-0.15644985437393188,0.2819357216358185
72,-0.35658196,-0.4527281,"('logical', 'illogical')",-1.0632079,-0.91643816,-0.7098948955535889,-0.6845831274986267,0.025311768054962158
94,-0.34991685,-0.14713115,"('aggressive', 'submissive')",0.146474,-0.08234304,-0.10172142088413239,-0.11473709344863892,-0.01301567256450653
91,-0.32376724,0.041293442,"('resilient', 'nonresilient')",0.14484537,0.31247252,-0.08946093916893005,0.17688298225402832,0.2663439214229584
5,0.31134063,0.5564821,"('pleasant', 'repellent')",0.24315533,0.10579535,0.27724796533584595,0.3311387300491333,0.053890764713287354
110,-0.28772205,-0.14241719,"('narrow-minded', 'open-minded')",0.34528956,0.3259947,0.028783753514289856,0.09178875386714935,0.0630050003528595
19,-0.2868322,-0.32330358,"('funny', 'boring')",-0.8301321,-0.83219254,-0.5584821701049805,-0.5777480602264404,-0.01926589012145996
107,0.27312648,0.6339747,"('conventional', 'modern')",0.8184793,0.7919584,0.545802891254425,0.7129665613174438,0.1671636700630188
14,0.25853223,0.4694577,"('supportive', 'unsupportive')",0.77627057,0.88831913,0.517401397228241,0.6788884401321411,0.16148704290390015
92,-0.24449575,-0.08876312,"('unwavering', 'wavering')",0.041828126,0.19839022,-0.10133381187915802,0.05481354892253876,0.15614736080169678
26,-0.23540461,-0.026275001,"('trustworthy', 'untrustworthy')",0.954556,1.1024187,0.35957568883895874,0.5380718111991882,0.1784961223602295
33,0.1994665,0.033378243,"('softhearted', 'hardhearted')",-0.77081156,-0.58690256,-0.28567254543304443,-0.2767621576786041,0.008910387754440308
30,-0.124899864,-0.42061952,"('honest', 'dishonest')",-0.87143755,-0.7615502,-0.4981687068939209,-0.5910848379135132,-0.09291613101959229
89,-0.10120441,-0.09216598,"('daring', 'anxious')",0.2825245,0.12285358,0.09066004306077957,0.015343800187110901,-0.07531624287366867
83,-0.08962351,-0.011592388,"('energetic', 'lethargic')",-0.028608054,-0.03998643,-0.059115782380104065,-0.02578940987586975,0.033326372504234314
71,0.07798284,-0.74145436,"('efficient', 'inefficient')",-0.3663115,-0.7900074,-0.1441643238067627,-0.7657308578491211,-0.6215665340423584
93,0.054238677,0.332861,"('dominating', 'dominated')",-0.026655614,0.1313236,0.013791531324386597,0.23209230601787567,0.21830077469348907
62,0.032381892,-0.28828087,"('creative', 'uncreative')",-0.5228379,-0.58122504,-0.24522799253463745,-0.4347529411315918,-0.18952494859695435
80,0.026809499,0.12526384,"('independent', 'dependent')",1.0098503,0.98318636,0.5183298587799072,0.5542250871658325,0.03589522838592529
15,-0.024393678,0.13848129,"('polite', 'impolite')",0.13608259,0.22406451,0.05584445595741272,0.18127289414405823,0.1254284381866455
23,-0.0009509027,0.08745879,"('hospitable', 'inhospitable')",0.016190529,-0.008003414,0.007619813084602356,0.03972768783569336,0.032107874751091
