,Advance_male,Advance_female,tuple,Auto_male,Auto_female,Parts_male,Parts_female,average_male,average_female,female-male
19,-2.0834684,-1.5178647,"('kind', 'unkind')",-1.9206853,-1.8392351,-2.9638734,-2.529487,-2.3226757049560547,-1.9621955553690593,0.36048014958699537
14,-1.9469335,-1.8577675,"('honest', 'dishonest')",-1.3327084,-1.631386,-1.5298536,-1.8172516,-1.6031651496887207,-1.7688016891479492,-0.16563653945922852
34,1.8735441,1.6312764,"('rational', 'irrational')",0.07254973,0.4618792,1.0181919,1.264522,0.9880952835083008,1.1192258199055989,0.1311305363972981
31,-1.8409505,-1.7045598,"('intelligent', 'unintelligent')",-1.6606215,-1.6285181,-1.0430303,-1.1158352,-1.5148674647013347,-1.4829710324605305,0.031896432240804184
33,-1.8130034,-1.2290674,"('educated', 'uneducated')",-1.441422,-1.3372505,-2.2616756,-2.0301085,-1.838700294494629,-1.532142162322998,0.30655813217163086
17,-1.7026005,-1.2901767,"('tolerant', 'intolerant')",-0.8006943,-1.0484009,-1.3610263,-1.855795,-1.2881069978078206,-1.3981242179870605,-0.11001722017923998
29,-1.6215945,-1.3200916,"('competent', 'incompetent')",-0.36316293,-0.47012985,-1.4789286,-1.4363694,-1.154561996459961,-1.0755302906036377,0.07903170585632324
47,-1.6038452,-1.1675761,"('ambitious', 'unambitious')",-0.21290123,-0.29166558,-0.046562254,-0.053218722,-0.6211028893788656,-0.5041534503300985,0.11694943904876709
4,-1.5702274,-1.5058203,"('sensitive', 'insensitive')",-0.78154176,-0.98785615,-1.351119,-1.6243093,-1.2342960834503174,-1.3726619084676106,-0.13836582501729322
0,-1.5516376,-0.83864164,"('sociable', 'unsociable')",-1.0697784,-0.99313164,-1.4735322,-1.3209999,-1.3649827639261882,-1.0509243806203206,0.31405838330586766
24,1.5453258,1.8237003,"('generous', 'stingy')",2.4636602,2.5780928,1.8881583,2.1587539,1.9657147725423176,2.1868489583333335,0.22113418579101585
53,-1.4848301,-0.89103043,"('influential', 'uninfluential')",-1.01398,-0.8360073,-1.1364471,-1.093034,-1.2117524147033691,-0.9400238990783691,0.271728515625
54,-1.4429688,-1.5458841,"('successful', 'unsuccessful')",-1.55359,-1.4377104,-0.95376354,-1.0197868,-1.3167741298675537,-1.3344604174296062,-0.017686287562052483
28,1.4265853,1.2566543,"('unprejudiced', 'prejudiced')",1.580476,1.5418807,1.5690854,1.4293754,1.525382359822591,1.409303347269694,-0.11607901255289699
10,1.3940898,0.8241818,"('hospitable', 'inhospitable')",-0.14083058,0.068865865,0.8762704,1.1878043,0.7098431587219238,0.6936173439025879,-0.016225814819335938
42,-1.3507106,-0.8594767,"('secure', 'insecure')",-0.2712667,-0.39514965,-0.7715695,-1.0801749,-0.7978489398956299,-0.7782670656840006,0.01958187421162927
56,-1.3369477,-0.94934964,"('conventional', 'unconventional')",-0.46625668,-0.52730703,-0.010167539,0.1636634,-0.6044572989145914,-0.4376644293467204,0.16679286956787104
41,1.3204,0.96385676,"('confident', 'shy')",1.409851,1.189353,2.652497,1.5780137,1.7942492167154949,1.2437411149342854,-0.5505081017812095
13,-1.2808115,-0.7666312,"('sincere', 'insincere')",-0.29937875,-0.3322177,-0.96410006,-1.1130903,-0.84809676806132,-0.7373130321502686,0.1107837359110514
46,-1.2760063,-0.9996213,"('energetic', 'lethargic')",0.20037127,-0.059592664,-1.103457,-1.3659998,-0.7263639767964681,-0.8084046045939127,-0.08204062779744459
26,1.2708801,1.3442866,"('reliable', 'unreliable')",2.9968417,2.7419975,2.5385616,2.3266568,2.2687609990437827,2.1376469930013022,-0.13111400604248047
48,-1.2576035,-1.0028663,"('dedicated', 'undedicated')",-0.9145231,-0.805308,-1.238654,-1.4482299,-1.1369269688924153,-1.085468053817749,0.05145891507466627
38,-1.2460258,-0.9847507,"('discriminating', 'undiscriminating')",-0.7304565,-0.6401054,-1.2995455,-1.1468163,-1.0920092264811199,-0.923890749613444,0.1681184768676759
8,1.1117944,1.0109527,"('popular', 'unpopular')",-0.88210505,-0.6369003,0.22435889,0.5472504,0.15134939551353455,0.30710093180338544,0.1557515362898509
16,1.1116853,1.2890292,"('fair', 'unfair')",0.28936982,0.43921763,1.1697369,1.2184502,0.856930653254191,0.982232411702474,0.12530175844828295
25,-1.0594332,-0.59388125,"('forgiving', 'unforgiving')",-0.7304189,-0.6548383,-1.1419063,-0.94498116,-0.9772528012593588,-0.7312335968017578,0.24601920445760095
36,-0.9910226,-1.1123748,"('capable', 'incapable')",-0.7549562,-0.6373908,-0.9045153,-0.75009894,-0.8834980328877767,-0.8332881927490234,0.05020984013875329
40,-0.949172,-0.42476037,"('logical', 'illogical')",-1.1338886,-1.1780484,-0.7060653,-0.7986446,-0.9297086397806803,-0.8004844188690186,0.12922422091166175
52,-0.9429587,-0.7678413,"('superior', 'inferior')",-1.0787333,-1.0049336,0.014460444,0.08884299,-0.6690772374471029,-0.5613106489181519,0.10776658852895105
39,0.9268135,0.79109466,"('wise', 'foolish')",-0.06957646,0.06819492,0.5526845,0.8147909,0.4699738423029582,0.5580268303553263,0.08805298805236811
9,0.92515635,0.56681114,"('nice', 'nasty')",0.23899573,0.15121436,0.6866536,0.7861232,0.6169352531433105,0.5013829072316488,-0.11555234591166175
7,-0.9059496,0.26789758,"('polite', 'impolite')",-0.55644286,-0.50853145,-0.8889596,-0.4702258,-0.7837839921315511,-0.23695321877797446,0.5468307733535767
57,-0.8488134,0.13231814,"('conservative', 'liberal')",-0.09843284,-0.1582613,-0.2588811,-0.32053447,-0.4020424683888753,-0.11549254258473714,0.2865499258041382
12,-0.8088632,-0.19123042,"('trustworthy', 'untrustworthy')",0.3966217,0.35282978,0.46888632,0.30336994,0.018881599108378094,0.15498976906140646,0.13610816995302838
2,-0.803777,-0.71415985,"('likable', 'unlikable')",-0.60228264,-0.41102707,-0.7283333,-0.6866623,-0.7114643255869547,-0.6039497454961141,0.10751458009084058
51,-0.78489465,-0.5902488,"('powerful', 'powerless')",-1.237032,-0.9669057,-0.17649403,-0.20403627,-0.732806921005249,-0.5870635906855265,0.14574333031972253
55,-0.6179613,-0.57101613,"('conventional', 'unconventional')",0.24320425,0.39582512,-0.07471511,-0.02024129,-0.14982405304908752,-0.06514410177866618,0.08467995127042134
32,-0.58132106,-0.97516173,"('able', 'unable')",0.08030158,-0.014243156,-0.05529836,-0.43302113,-0.18543926874796549,-0.47414199511210126,-0.28870272636413574
49,0.5334735,0.5765359,"('motivated', 'unmotivated')",0.362143,0.30177522,1.7116234,1.1865895,0.8690799872080485,0.6883002122243246,-0.18077977498372388
1,-0.49106407,-0.8096987,"('friendly', 'unfriendly')",-1.1805587,-1.0911826,-0.5708087,-0.6411457,-0.747477134068807,-0.847342332204183,-0.09986519813537598
23,-0.47248027,-0.10991269,"('truthful', 'untruthful')",0.14767091,0.11084275,0.3579592,0.12745082,0.011049946149190268,0.04279362658659617,0.0317436804374059
43,-0.3352495,0.057472467,"('active', 'inactive')",-0.776367,-0.42086545,0.18759263,0.32138675,-0.30800795555114746,-0.014002074797948202,0.2940058807531993
6,0.26858848,0.109116495,"('supportive', 'unsupportive')",1.2391095,1.1136992,0.865205,0.6846868,0.7909677028656006,0.6358341773351034,-0.1551335255304972
35,0.18188986,-0.12938392,"('creative', 'uncreative')",-0.15274796,-0.15744755,0.21022865,-0.042547554,0.07979018489519756,-0.10979300737380981,-0.18958319226900738
45,0.12529372,0.15355796,"('independent', 'dependent')",0.42492014,0.5372007,0.32968628,0.4044941,0.2933000524838765,0.3650842507680257,0.07178419828414917
20,0.11611426,0.43410522,"('right', 'wrong')",-0.22615889,0.030456126,0.03929752,0.6409121,-0.023582369089126587,0.36849117279052734,0.39207354187965393
