,Robert_male,Robert_female,tuple,Half_male,Half_female,International_male,International_female,average_male,average_female,female-male
29,-1.7517986,-1.7034423,"('honest', 'immoral')",-2.04474,-2.337031,-0.55425906,-0.6227187,-1.4502659,-1.5543973,-0.1041314
38,-1.6852372,-1.3771211,"('kind', 'unkind')",-2.235134,-2.1869297,-1.0583853,-0.89796406,-1.6595855,-1.4873382,0.1722473
50,1.6604458,1.6341498,"('unprejudiced', 'prejudiced')",2.2437491,2.0963025,0.6416665,0.5114497,1.5152871,1.4139673,-0.1013198
11,-1.655287,-1.7284299,"('caring', 'unaffectionate')",-1.4029281,-1.4684509,-1.7414782,-1.7638924,-1.5998977,-1.6535912,-0.0536935
88,1.6342337,1.5997632,"('impulsive', 'meek')",1.8777423,1.8979402,0.6325371,0.5480077,1.3815044,1.3485703,-0.0329341
73,-1.6117494,-1.7311502,"('brilliant', 'incompetent')",-1.255361,-1.6676396,-1.0608741,-1.3812499,-1.3093281,-1.5933466,-0.2840185
64,-1.4609451,-1.3752446,"('clever', 'incompetent')",-1.5248989,-1.5989122,-0.16062523,-0.17125924,-1.0488231,-1.048472,0.0003511
46,1.4445258,1.6481547,"('generous', 'stingy')",1.100368,1.4142654,0.59707797,0.7243459,1.0473239,1.2622554,0.2149315
9,-1.4387115,-1.3319262,"('sensitive', 'insensitive')",-1.9354155,-2.059585,-0.6889987,-0.7582403,-1.3543752,-1.3832506,-0.0288754
12,-1.4185343,-1.3669846,"('sympathetic', 'unsympathetic')",-2.4189699,-2.3884838,-0.49762845,-0.685357,-1.4450442,-1.4802752,-0.035231
72,-1.3865745,-1.3046643,"('logical', 'illogical')",-0.8775674,-0.65398675,-0.28855318,-0.1183579,-0.8508984,-0.6923363,0.1585621
83,-1.3648577,-1.303023,"('energetic', 'lethargic')",-1.8606918,-1.928574,-0.43350598,-0.5810111,-1.2196852,-1.2708693,-0.0511841
36,-1.3364326,-1.429769,"('tolerant', 'intolerant')",-1.6200248,-1.6892926,-0.3008271,-0.26529256,-1.0857615,-1.128118,-0.0423565
49,-1.2741176,-1.3122787,"('responsible', 'irresponsible')",-1.7498779,-1.9318724,-1.5461802,-1.7526569,-1.5233919,-1.6656027,-0.1422108
2,-1.2501221,-1.0159397,"('friendly', 'unfriendly')",-2.144093,-2.185105,-0.9057683,-0.9690632,-1.4333278,-1.3900359,0.0432919
70,1.2464226,1.2220862,"('wise', 'unwise')",1.1894007,1.2907612,1.090466,1.0092695,1.1754298,1.174039,-0.0013908
104,-1.2440568,-1.1478909,"('conventional', 'unconventional')",-1.2635956,-0.9746781,-1.1772431,-1.0602865,-1.2282985,-1.0609519,0.1673466
105,-1.2307296,-1.1866459,"('conventional', 'modern')",-1.3515277,-1.3270968,0.5408502,0.606601,-0.680469,-0.6357139,0.0447551
18,-1.2162212,-1.159349,"('social', 'asocial')",-1.1535369,-1.0130408,-0.57078177,-0.54671586,-0.9801799,-0.9063686,0.0738113
30,-1.2029195,-1.0864381,"('honest', 'dishonest')",-1.5207596,-1.5319569,-0.6705753,-0.73997504,-1.1314181,-1.1194566,0.0119615
14,1.1794904,1.230232,"('supportive', 'unsupportive')",1.016232,0.9670288,0.04738745,-0.1388497,0.7477033,0.686137,-0.0615663
24,-1.1331213,-1.1116105,"('thoughtful', 'rough')",-0.7976147,-0.81222785,-1.3044584,-1.2857392,-1.0783981,-1.0698592,0.0085389
33,-1.0981764,-0.9777522,"('softhearted', 'hardhearted')",-1.6761183,-1.5665689,-0.83406705,-0.7586359,-1.2027872,-1.1009857,0.1018015
7,1.0357054,0.8589758,"('outgoing', 'distant')",2.2455926,2.1486292,0.1345121,-0.030213177,1.1386034,0.992464,-0.1461394
25,-1.0306518,-0.969618,"('moral', 'immoral')",-1.0930634,-1.3793178,-0.6570062,-0.71630645,-0.9269071,-1.0217474,-0.0948403
68,-1.0300888,-1.1216781,"('clever', 'inept')",-1.1483716,-1.2611066,-1.050265,-1.2191378,-1.0762418,-1.2006408,-0.124399
43,-1.0262899,-0.9448953,"('genuine', 'fake')",-0.66018933,-0.73240864,-0.13543843,-0.17187852,-0.6073059,-0.6163942,-0.0090883
42,0.99992704,0.94316024,"('amicable', 'hostile')",1.5379286,1.8949575,0.0006996989,0.3527699,0.8461851,1.0636292,0.2174441
80,0.9871959,1.04583,"('independent', 'dependent')",0.567209,0.4264006,0.56212085,0.64380896,0.7055086,0.7053466,-0.000162
21,0.9818295,0.9194925,"('nice', 'nasty')",0.34189188,0.26570606,1.1096721,0.9406854,0.8111312,0.708628,-0.1025032
63,-0.9740957,-1.0655851,"('capable', 'incapable')",-0.40318573,-0.52083474,-1.0933859,-1.1424937,-0.8235558,-0.9096378,-0.086082
61,0.945881,0.9321353,"('rational', 'irrational')",1.5601617,1.9601253,0.36130077,0.66771543,0.9557811,1.1866587,0.2308776
100,-0.9021884,-0.6881293,"('influential', 'uninfluential')",-0.7376567,-0.5392835,-0.10443923,-0.004018843,-0.5814281,-0.4104772,0.1709509
32,-0.8871239,-0.8400604,"('benevolent', 'hardhearted')",-1.2619252,-0.8216007,-1.9380273,-1.7460811,-1.3623587,-1.1359141,0.2264446
51,-0.8678341,-0.7309683,"('competent', 'incompetent')",-1.2669271,-0.9754486,-0.26766315,-0.4206282,-0.8008082,-0.7090151,0.0917931
35,0.8519496,0.89349526,"('fair', 'unfair')",1.078593,1.2714918,0.60003513,0.8196356,0.8435259,0.9948742,0.1513483
41,0.83180124,1.0052282,"('incorrupt', 'corrupt')",1.0654818,1.4153327,0.29701072,0.5737169,0.7314312,0.9980926,0.2666614
82,0.82863003,0.92395353,"('industrious', 'meek')",1.8950864,1.9738925,-0.29817155,-0.07838851,0.808515,0.9398192,0.1313042
77,0.82101184,0.80776167,"('active', 'inactive')",0.69503486,0.84108454,0.11710368,0.11085279,0.5443835,0.5865663,0.0421828
23,0.8191657,0.6067592,"('hospitable', 'inhospitable')",1.0169175,0.8911109,0.8630278,0.73783946,0.8997037,0.7452366,-0.1544671
22,0.79183674,0.82889867,"('welcoming', 'disagreeable')",0.83652586,0.74643785,-0.38902038,-0.22840753,0.4131141,0.4489763,0.0358622
47,-0.7905259,-0.7093953,"('forgiving', 'unforgiving')",-1.4851261,-1.0965087,-0.4067515,-0.3589463,-0.8941345,-0.7216167,0.1725178
0,-0.7556812,-0.44674832,"('sociable', 'unsociable')",-1.2607925,-0.93143046,-0.27770647,-0.14003941,-0.7647267,-0.5060728,0.2586539
45,-0.74280906,-0.7951344,"('cooperative', 'exploitative')",-0.98519367,-1.1789482,-1.1601453,-1.0837905,-0.962716,-1.0192911,-0.0565751
97,-0.72420186,-0.6857712,"('superior', 'inferior')",-0.7096099,-0.5152514,-0.95727354,-0.8226222,-0.7970285,-0.6745483,0.1224802
55,-0.67828965,-0.7166678,"('intelligent', 'unintelligent')",-0.27497196,-0.43095455,-0.7534328,-0.72291386,-0.5688981,-0.6235121,-0.054614
106,-0.6747754,-0.57106113,"('conventional', 'unconventional')",-0.8597311,-0.677138,-0.5712053,-0.39823276,-0.701904,-0.5488106,0.1530934
74,-0.65841913,-0.64629084,"('insightful', 'unperceptive')",-0.5645177,-0.6988983,-1.2218003,-1.3378356,-0.8149124,-0.8943415,-0.0794291
89,-0.64476115,-0.6412493,"('daring', 'anxious')",-0.7897292,-1.0221205,-0.9986146,-1.1726816,-0.811035,-0.9453505,-0.1343155
1,-0.6396098,-0.67998034,"('friendly', 'unfriendly')",-0.24758439,-0.13973525,-1.7865536,-1.5042386,-0.8912493,-0.7746514,0.1165979
71,-0.6358905,-0.76391584,"('efficient', 'inefficient')",-1.4385213,-1.9593482,-0.050932884,-0.2395361,-0.7084483,-0.9876,-0.2791517
101,-0.6026392,-0.51018107,"('successful', 'unsuccessful')",-1.0873114,-1.0819149,-1.133564,-1.1630486,-0.9411715,-0.9183815,0.02279
87,-0.5918944,-0.36957097,"('dedicated', 'undedicated')",-1.0093884,-0.88387454,-1.1067047,-1.0585175,-0.9026625,-0.7706544,0.1320081
8,0.5875287,0.44352907,"('open', 'distant')",1.0765855,1.0560478,-0.31112206,-0.3873872,0.4509974,0.3707299,-0.0802675
60,-0.5673884,-0.38034815,"('educated', 'uneducated')",0.32659125,0.21701947,0.023191184,0.17338324,-0.0725353,0.0033515,0.0758868
90,0.56054103,0.44162756,"('motivated', 'unmotivated')",1.333292,1.0114441,0.6301396,0.51205194,0.8413242,0.6550412,-0.186283
102,-0.5544641,-0.49149773,"('eminent', 'low')",0.74698764,0.612261,-0.85955703,-0.73904496,-0.2223445,-0.2060939,0.0162506
56,0.49607456,0.4826688,"('intelligent', 'dumb')",0.9169907,0.88594604,0.32186404,0.22502258,0.5783097,0.5312124,-0.0470973
59,0.4909153,0.5944299,"('skillful', 'clumsy')",1.3137219,1.2700558,0.0013440698,0.22128336,0.6019938,0.6952564,0.0932626
65,-0.48612207,-0.48831895,"('practical', 'impractical')",-1.3995106,-1.5963448,-1.3870564,-1.4802618,-1.0908964,-1.1883086,-0.0974122
93,-0.4712392,-0.1956864,"('dominating', 'dominated')",-1.2387737,-1.2584985,-0.109985195,-0.26749402,-0.606666,-0.573893,0.032773
16,-0.45967925,-0.2637977,"('social', 'antisocial')",-0.38516566,-0.23059452,-0.09575555,-0.0132716,-0.3135335,-0.1692213,0.1443122
69,0.45336264,0.3892576,"('wise', 'foolish')",1.0243514,1.2002996,-0.49858183,-0.31653446,0.3263774,0.4243409,0.0979635
91,0.44390813,0.50127,"('resilient', 'nonresilient')",0.7012826,0.56505626,-0.3920109,-0.46235928,0.2510599,0.2013223,-0.0497376
57,0.4330538,0.19067809,"('able', 'unable')",-0.042514414,-0.35896227,-0.13709077,-0.19273978,0.0844829,-0.1203413,-0.2048242
10,-0.41268048,-0.5146234,"('affectionate', 'unaffectionate')",0.21633956,0.33625764,-0.88721865,-0.75759447,-0.3611865,-0.3119867,0.0491998
44,-0.40152234,-0.49417514,"('truthful', 'untruthful')",-0.040539324,-0.1716294,-0.7288245,-0.8781763,-0.3902954,-0.5146603,-0.1243649
20,0.36712486,0.37753618,"('popular', 'unpopular')",0.9785822,0.9122054,0.39338326,0.5133883,0.5796968,0.6010433,0.0213465
15,0.33767575,0.37190098,"('polite', 'impolite')",-0.47279215,-0.5240029,0.546486,0.6936517,0.1371232,0.1805166,0.0433934
31,-0.3315556,-0.41098502,"('altruistic', 'egoistic')",0.7606125,0.7845641,-0.6768621,-0.42524296,-0.0826017,-0.0172213,0.0653804
67,-0.27889952,-0.26100478,"('discriminating', 'undiscriminating')",-0.7679235,-0.6420828,-0.81801575,-0.7733197,-0.6216129,-0.5588024,0.0628105
110,-0.27433044,-0.32945174,"('narrow-minded', 'open-minded')",-0.55472237,-0.44814676,0.67623246,0.5805007,-0.0509401,-0.0656993,-0.0147592
17,-0.27012137,-0.062367618,"('social', 'antisocial')",-0.26297545,-0.018621802,-0.17056382,0.014495134,-0.2345535,-0.0221648,0.2123887
99,0.2389732,0.11608502,"('prestigious', 'insignificant')",2.1338556,2.0746307,-0.6632184,-0.55497897,0.5698701,0.5452456,-0.0246245
96,-0.2295811,-0.20065077,"('powerful', 'powerless')",0.284856,0.09509981,-0.40749988,-0.40346423,-0.1174083,-0.1696717,-0.0522634
52,-0.21516731,-0.10737702,"('competitive', 'uncompetitive')",-1.6313694,-1.692001,0.0012642741,-0.08686471,-0.6150908,-0.6287476,-0.0136568
62,-0.19863708,-0.35772124,"('creative', 'uncreative')",0.26712272,0.26168168,-0.2259494,-0.18085468,-0.0524879,-0.0922981,-0.0398102
107,0.17804712,0.33954272,"('conventional', 'modern')",-0.71662986,-0.6550371,2.317912,2.4004447,0.5931098,0.6949835,0.1018737
85,-0.16214758,-0.17471011,"('ambitious', 'unambitious')",-0.7378592,-0.68825316,-0.1450349,-0.25959486,-0.3483472,-0.374186,-0.0258388
98,-0.15707697,-0.3021385,"('prestigious', 'insignificant')",1.1924815,1.1838378,-0.48768127,-0.5970609,0.1825744,0.0948794,-0.087695
54,0.15608011,-0.08006424,"('smart', 'stupid')",-0.0813601,-0.20873213,0.79684246,0.59786206,0.2905208,0.1030219,-0.1874989
109,0.13808204,0.30307722,"('conservative', 'liberal')",-0.056724027,-0.10546473,0.5787622,0.55668604,0.2200401,0.2514329,0.0313928
108,0.13808204,0.30307722,"('conservative', 'liberal')",-0.056724027,-0.10546473,0.5787622,0.55668604,0.2200401,0.2514329,0.0313928
76,-0.13577774,-0.12507655,"('secure', 'insecure')",-1.1947606,-1.241279,-0.38263506,-0.26962233,-0.5710578,-0.545326,0.0257318
5,-0.12278208,-0.27365494,"('pleasant', 'repellent')",-0.44008625,-0.6362865,0.5084083,0.31694922,-0.0181533,-0.1976641,-0.1795108
92,0.09828396,0.09829515,"('unwavering', 'wavering')",0.8179135,0.9123224,-0.51220614,-0.61145514,0.1346638,0.1330541,-0.0016097
26,-0.09765023,0.06493059,"('trustworthy', 'untrustworthy')",-0.3849405,-0.1592372,-0.1403977,-0.11761686,-0.2076628,-0.0706412,0.1370216
39,0.07307707,0.11951089,"('right', 'wrong')",0.8253805,1.0307757,-0.3203309,-0.032197565,0.1927089,0.3726963,0.1799874
84,0.07083171,-0.13895223,"('self-confident', 'diffident')",0.12810695,-0.14654672,-0.7134869,-0.6776919,-0.1715161,-0.3210636,-0.1495475
79,0.059538692,0.049185842,"('determined', 'doubtful')",0.5458106,0.49414212,0.033679813,0.07503861,0.2130097,0.2061222,-0.0068875
19,0.03718072,0.14105386,"('funny', 'boring')",0.17651182,0.34449786,-0.28610492,-0.07843876,-0.0241375,0.1357043,0.1598418
103,0.03663501,0.121718645,"('traditional', 'modern')",0.53216565,0.5284958,1.4248486,1.4347029,0.6645497,0.6949724,0.0304227
94,-0.032995656,0.15837246,"('aggressive', 'submissive')",-0.34274393,-0.46117812,0.2859678,0.21426558,-0.0299239,-0.0295134,0.0004105
4,0.03153935,-0.10905284,"('likable', 'unlikable')",0.12702598,0.011400081,-0.91524863,-0.84401244,-0.2522278,-0.3138884,-0.0616606
