,IBM_male,IBM_female,tuple,average_male,average_female,female-male
51,0.95593774,1.0299282,"('competent', 'incompetent')",0.9559377431869507,1.029928207397461,0.07399046421051025
20,-0.9505577,-1.0599409,"('popular', 'unpopular')",-0.9505577087402344,-1.0599409341812134,-0.109383225440979
7,-0.9502412,-1.096046,"('outgoing', 'distant')",-0.950241208076477,-1.096045970916748,-0.145804762840271
106,-0.942662,-0.7911336,"('conventional', 'unconventional')",-0.9426620006561279,-0.7911335825920105,0.15152841806411743
82,-0.903828,-1.0383022,"('industrious', 'meek')",-0.9038280248641968,-1.0383021831512451,-0.13447415828704834
67,-0.8922575,-0.6528493,"('discriminating', 'undiscriminating')",-0.8922575116157532,-0.6528493165969849,0.2394081950187683
109,0.8416856,1.0838077,"('conservative', 'liberal')",0.8416855931282043,1.0838077068328857,0.2421221137046814
108,0.8416856,1.0838077,"('conservative', 'liberal')",0.8416855931282043,1.0838077068328857,0.2421221137046814
90,0.83889455,0.86676717,"('motivated', 'unmotivated')",0.8388945460319519,0.866767168045044,0.02787262201309204
71,0.82296515,0.9665246,"('efficient', 'inefficient')",0.822965145111084,0.966524600982666,0.14355945587158203
96,-0.7928356,-0.58107185,"('powerful', 'powerless')",-0.7928355932235718,-0.5810718536376953,0.21176373958587646
92,-0.7594651,-0.7601615,"('unwavering', 'wavering')",-0.7594650983810425,-0.7601615190505981,-0.0006964206695556641
63,-0.7301647,-0.8717077,"('capable', 'incapable')",-0.7301647067070007,-0.8717076778411865,-0.1415429711341858
34,-0.70197254,-0.45083666,"('loyal', 'disloyal')",-0.7019725441932678,-0.4508366584777832,0.2511358857154846
0,0.6871619,0.9214504,"('sociable', 'unsociable')",0.687161922454834,0.9214503765106201,0.23428845405578613
12,0.67571306,0.98819524,"('sympathetic', 'unsympathetic')",0.675713062286377,0.9881952404975891,0.31248217821121216
79,0.6466859,0.6671829,"('determined', 'doubtful')",0.6466858983039856,0.6671829223632812,0.020497024059295654
9,0.64089626,0.6528659,"('sensitive', 'insensitive')",0.6408962607383728,0.6528658866882324,0.01196962594985962
4,-0.6322447,-0.75859,"('likable', 'unlikable')",-0.6322447061538696,-0.7585899829864502,-0.12634527683258057
74,-0.62850523,-0.5202718,"('insightful', 'unperceptive')",-0.6285052299499512,-0.5202717781066895,0.10823345184326172
110,0.6280174,0.543237,"('narrow-minded', 'open-minded')",0.6280174255371094,0.5432369709014893,-0.08478045463562012
14,0.62071884,0.9006387,"('supportive', 'unsupportive')",0.6207188367843628,0.9006386995315552,0.2799198627471924
46,0.54881763,0.903865,"('generous', 'stingy')",0.5488176345825195,0.9038649797439575,0.355047345161438
102,-0.5485494,-0.54067636,"('eminent', 'low')",-0.5485494136810303,-0.5406763553619385,0.007873058319091797
64,0.54716575,0.64837,"('clever', 'incompetent')",0.5471657514572144,0.6483700275421143,0.1012042760848999
55,-0.5214237,-0.53351617,"('intelligent', 'unintelligent')",-0.5214236974716187,-0.5335161685943604,-0.0120924711227417
21,0.51725835,0.44435677,"('nice', 'nasty')",0.51725834608078,0.444356769323349,-0.07290157675743103
44,-0.51270413,-0.47177923,"('truthful', 'untruthful')",-0.5127041339874268,-0.4717792272567749,0.040924906730651855
25,0.50479543,0.65155077,"('moral', 'immoral')",0.5047954320907593,0.6515507698059082,0.14675533771514893
68,-0.5013422,-0.55911136,"('clever', 'inept')",-0.5013421773910522,-0.5591113567352295,-0.057769179344177246
81,-0.49731964,-0.7175678,"('industrious', 'lazy')",-0.49731963872909546,-0.7175678014755249,-0.22024816274642944
49,0.4944253,0.52013767,"('responsible', 'irresponsible')",0.49442529678344727,0.5201376676559448,0.02571237087249756
101,-0.46522397,-0.37747002,"('successful', 'unsuccessful')",-0.4652239680290222,-0.3774700164794922,0.08775395154953003
28,-0.44827318,-0.404603,"('honest', 'dishonest')",-0.4482731819152832,-0.4046030044555664,0.0436701774597168
59,0.4298771,0.6538807,"('skillful', 'clumsy')",0.4298771023750305,0.6538807153701782,0.2240036129951477
87,-0.41488817,-0.10640472,"('dedicated', 'undedicated')",-0.4148881733417511,-0.10640472173690796,0.30848345160484314
43,0.4087602,0.59483606,"('genuine', 'fake')",0.4087601900100708,0.5948360562324524,0.1860758662223816
41,-0.35906208,-0.40984398,"('incorrupt', 'corrupt')",-0.3590620756149292,-0.40984398126602173,-0.05078190565109253
36,0.3485282,0.44043323,"('tolerant', 'intolerant')",0.3485282063484192,0.44043323397636414,0.09190502762794495
5,0.33639708,0.28381753,"('pleasant', 'repellent')",0.33639708161354065,0.2838175296783447,-0.05257955193519592
65,0.32405782,0.5146233,"('practical', 'impractical')",0.32405781745910645,0.5146232843399048,0.19056546688079834
60,0.30988002,0.5179727,"('educated', 'uneducated')",0.30988001823425293,0.5179727077484131,0.20809268951416016
105,-0.3074863,-0.39927477,"('conventional', 'modern')",-0.30748629570007324,-0.3992747664451599,-0.09178847074508667
52,0.2888279,0.63452053,"('competitive', 'uncompetitive')",0.28882789611816406,0.6345205307006836,0.34569263458251953
54,-0.28606838,-0.45915017,"('smart', 'stupid')",-0.2860683798789978,-0.45915016531944275,-0.17308178544044495
45,-0.27846304,-0.39237782,"('cooperative', 'exploitative')",-0.2784630358219147,-0.3923778235912323,-0.11391478776931763
70,0.26199037,0.37517092,"('wise', 'unwise')",0.26199036836624146,0.37517091631889343,0.11318054795265198
33,-0.2485565,-0.20888853,"('softhearted', 'hardhearted')",-0.2485564947128296,-0.20888853073120117,0.03966796398162842
18,-0.24547565,0.06905765,"('social', 'asocial')",-0.2454756498336792,0.0690576508641243,0.3145333006978035
80,0.24347773,0.25577122,"('independent', 'dependent')",0.2434777319431305,0.2557712197303772,0.012293487787246704
19,-0.23857284,-0.28233415,"('funny', 'boring')",-0.2385728359222412,-0.2823341488838196,-0.04376131296157837
30,-0.22229117,-0.14871204,"('honest', 'dishonest')",-0.22229117155075073,-0.14871203899383545,0.07357913255691528
17,-0.20231676,-0.06744991,"('social', 'antisocial')",-0.2023167610168457,-0.0674499124288559,0.1348668485879898
22,0.20138967,0.22921056,"('welcoming', 'disagreeable')",0.20138967037200928,0.22921055555343628,0.027820885181427002
91,-0.16785112,-0.093443744,"('resilient', 'nonresilient')",-0.16785112023353577,-0.09344374388456345,0.07440737634897232
37,-0.13937002,-0.37189615,"('good', 'evil')",-0.13937002420425415,-0.3718961477279663,-0.23252612352371216
77,0.13645741,0.18380246,"('active', 'inactive')",0.1364574134349823,0.18380245566368103,0.04734504222869873
23,-0.11338475,-0.28523952,"('hospitable', 'inhospitable')",-0.11338475346565247,-0.2852395176887512,-0.17185476422309875
58,0.07341695,0.21238023,"('able', 'clumsy')",0.07341694831848145,0.21238023042678833,0.13896328210830688
29,0.06300077,-0.001075685,"('honest', 'immoral')",0.06300076842308044,-0.0010756850242614746,-0.06407645344734192
38,-0.054321676,0.07250866,"('kind', 'unkind')",-0.05432167649269104,0.07250866293907166,0.1268303394317627
47,-0.049975023,0.050097436,"('forgiving', 'unforgiving')",-0.04997502267360687,0.05009743571281433,0.1000724583864212
73,-0.046133876,-0.032933176,"('brilliant', 'incompetent')",-0.04613387584686279,-0.032933175563812256,0.013200700283050537
85,0.042042583,0.18725389,"('ambitious', 'unambitious')",0.04204258322715759,0.1872538924217224,0.14521130919456482
57,-0.040919594,-0.16884176,"('able', 'unable')",-0.04091959446668625,-0.16884176433086395,-0.1279221698641777
88,0.024229437,0.031785667,"('impulsive', 'meek')",0.024229437112808228,0.031785666942596436,0.007556229829788208
