,Idexx_male,Idexx_female,tuple,Laboratories_male,Laboratories_female,average_male,average_female,female-male
93,0.48078763,0.49538803,"('dominating', 'dominated')",0.21450652,0.33102933,0.3476470708847046,0.41320866346359253,0.06556159257888794
16,0.47368935,0.47448385,"('social', 'antisocial')",-0.7834409,-0.7598477,-0.1548757702112198,-0.14268192648887634,0.012193843722343445
9,0.4657848,0.44279057,"('sensitive', 'insensitive')",-0.66730213,-0.6891018,-0.10075867176055908,-0.1231556236743927,-0.022396951913833618
24,-0.4650471,-0.41959593,"('thoughtful', 'rough')",-0.63531077,-0.6860351,-0.5501789450645447,-0.5528154969215393,-0.002636551856994629
5,0.4621733,0.47993013,"('pleasant', 'repellent')",0.4869777,0.4425677,0.4745755195617676,0.4612489342689514,-0.013326585292816162
32,-0.457855,-0.38825965,"('benevolent', 'hardhearted')",-1.8178111,-1.6485254,-1.1378331184387207,-1.018392562866211,0.11944055557250977
36,-0.45197424,-0.33652776,"('tolerant', 'intolerant')",-1.3318166,-1.2769444,-0.8918954133987427,-0.8067361116409302,0.0851593017578125
47,0.4339586,0.4476332,"('forgiving', 'unforgiving')",-0.59798133,-0.5380143,-0.08201137185096741,-0.04519054293632507,0.036820828914642334
60,0.43046775,0.61658967,"('educated', 'uneducated')",-1.5024571,-1.348357,-0.5359947085380554,-0.36588364839553833,0.1701110601425171
46,0.41996318,0.4606738,"('generous', 'stingy')",0.99318314,1.1760771,0.7065731287002563,0.8183754682540894,0.11180233955383301
17,0.41050076,0.522647,"('social', 'antisocial')",-0.9090596,-0.78684247,-0.24927940964698792,-0.13209772109985352,0.1171816885471344
25,0.39884898,0.57643133,"('moral', 'immoral')",-0.7051098,-0.7677313,-0.1531303972005844,-0.09564998745918274,0.05748040974140167
41,0.3954228,0.33922225,"('incorrupt', 'corrupt')",1.7425615,1.9049122,1.0689921379089355,1.1220672130584717,0.05307507514953613
104,0.3927874,0.4541579,"('conventional', 'unconventional')",0.27303803,0.47982895,0.33291271328926086,0.46699342131614685,0.134080708026886
42,0.37585393,0.51268756,"('amicable', 'hostile')",1.7549639,1.8713622,1.0654089450836182,1.1920249462127686,0.1266160011291504
69,-0.37487233,-0.37557384,"('wise', 'foolish')",0.5898463,0.59136206,0.10748699307441711,0.10789410769939423,0.0004071146249771118
87,0.3687647,0.40527433,"('dedicated', 'undedicated')",-0.64251655,-0.5296852,-0.1368759274482727,-0.06220543384552002,0.07467049360275269
18,0.368735,0.46248692,"('social', 'asocial')",-0.40165293,-0.43482888,-0.016458973288536072,0.013829022645950317,0.03028799593448639
79,-0.36858767,-0.3560254,"('determined', 'doubtful')",0.23288828,0.26953197,-0.06784969568252563,-0.043246716260910034,0.0246029794216156
43,0.36153,0.3886338,"('genuine', 'fake')",0.10104671,0.27410346,0.2312883585691452,0.331368625164032,0.10008026659488678
65,-0.35520688,-0.25597218,"('practical', 'impractical')",-2.1983829,-2.2387867,-1.2767949104309082,-1.2473794221878052,0.029415488243103027
35,0.3541341,0.42025447,"('fair', 'unfair')",0.9806216,1.0715272,0.6673778295516968,0.7458908557891846,0.07851302623748779
83,0.32747465,0.3356155,"('energetic', 'lethargic')",-0.53795505,-0.48018742,-0.10524019598960876,-0.0722859650850296,0.03295423090457916
34,0.3196991,0.50078523,"('loyal', 'disloyal')",-1.1744462,-0.94090253,-0.4273735582828522,-0.2200586497783661,0.20731490850448608
98,0.313217,0.22149193,"('prestigious', 'insignificant')",0.15983318,0.22520013,0.23652508854866028,0.2233460247516632,-0.01317906379699707
106,0.3080791,0.36086762,"('conventional', 'unconventional')",0.08814835,0.22280592,0.19811372458934784,0.29183676838874817,0.09372304379940033
105,-0.30576405,-0.27127755,"('conventional', 'modern')",0.15214649,0.06532141,-0.07680878043174744,-0.10297806560993195,-0.02616928517818451
97,-0.304079,-0.21211596,"('superior', 'inferior')",-0.5099672,-0.43358564,-0.4070231020450592,-0.3228507936000824,0.0841723084449768
57,0.30390665,0.16460544,"('able', 'unable')",-0.2273426,-0.42875105,0.03828202188014984,-0.1320728063583374,-0.17035482823848724
30,0.29802334,0.2724043,"('honest', 'dishonest')",-0.24249786,-0.3430212,0.02776274085044861,-0.03530845046043396,-0.06307119131088257
58,-0.28427568,-0.20381357,"('able', 'clumsy')",-0.5747056,-0.26194918,-0.4294906258583069,-0.2328813672065735,0.1966092586517334
80,0.28061917,0.26901364,"('independent', 'dependent')",0.67323357,0.6428579,0.47692638635635376,0.4559357762336731,-0.020990610122680664
38,-0.28026068,-0.037812278,"('kind', 'unkind')",-2.0282335,-1.9168389,-1.1542470455169678,-0.9773255586624146,0.17692148685455322
81,-0.28009146,-0.4708054,"('industrious', 'lazy')",1.1412842,0.9988033,0.43059638142585754,0.26399895548820496,-0.1665974259376526
4,-0.2714547,-0.35561708,"('likable', 'unlikable')",-0.89001286,-0.9375278,-0.5807337760925293,-0.6465724110603333,-0.06583863496780396
109,-0.25083184,-0.067834586,"('conservative', 'liberal')",0.048416376,0.14598744,-0.10120773315429688,0.03907642513513565,0.14028415828943253
108,-0.25083184,-0.067834586,"('conservative', 'liberal')",0.048416376,0.14598744,-0.10120773315429688,0.03907642513513565,0.14028415828943253
85,0.24970995,0.21341425,"('ambitious', 'unambitious')",-0.97880375,-0.9867104,-0.36454689502716064,-0.3866480886936188,-0.02210119366645813
63,0.24080178,0.2475706,"('capable', 'incapable')",-0.55255365,-0.6435442,-0.15587593615055084,-0.19798679649829865,-0.0421108603477478
13,-0.23642716,-0.15030533,"('helpful', 'unhelpful')",-2.4675732,-2.337161,-1.352000117301941,-1.2437331676483154,0.10826694965362549
68,-0.23641339,-0.33499002,"('clever', 'inept')",-0.22667432,-0.28690785,-0.23154385387897491,-0.3109489381313324,-0.07940508425235748
59,0.22416392,0.2162688,"('skillful', 'clumsy')",0.69525236,0.9497479,0.45970815420150757,0.583008348941803,0.12330019474029541
96,-0.21601845,-0.098909214,"('powerful', 'powerless')",-0.68690205,-0.43298697,-0.45146024227142334,-0.265948086977005,0.18551215529441833
31,0.2107077,0.16043323,"('altruistic', 'egoistic')",-0.36279714,-0.34055835,-0.0760447233915329,-0.09006255865097046,-0.014017835259437561
74,0.21033195,0.086446,"('insightful', 'unperceptive')",-1.3937378,-1.265015,-0.591702938079834,-0.5892844796180725,0.0024184584617614746
1,0.20997316,0.25275183,"('friendly', 'unfriendly')",-1.2426382,-1.1537328,-0.5163325071334839,-0.45049047470092773,0.06584203243255615
54,0.20985639,-0.09213701,"('smart', 'stupid')",-0.22347839,-0.36103094,-0.006811000406742096,-0.22658397257328033,-0.21977297216653824
72,0.20941839,0.36451462,"('logical', 'illogical')",-0.89851445,-0.6369315,-0.3445480465888977,-0.1362084299325943,0.2083396166563034
33,0.20759422,0.10835439,"('softhearted', 'hardhearted')",-0.006849289,0.12678537,0.10037246346473694,0.11756987869739532,0.017197415232658386
50,-0.20463055,-0.21408209,"('unprejudiced', 'prejudiced')",1.5035663,1.4468049,0.6494678258895874,0.6163613796234131,-0.033106446266174316
99,0.20115565,0.22176315,"('prestigious', 'insignificant')",-0.64637417,-0.33866757,-0.2226092517375946,-0.05845221132040024,0.16415704041719437
86,0.19066085,0.21777877,"('self-reliant', 'helpless')",2.7321434,2.7586653,1.461402177810669,1.4882220029830933,0.026819825172424316
49,0.18115184,0.120745376,"('responsible', 'irresponsible')",-0.74532515,-0.7627847,-0.28208667039871216,-0.3210196793079376,-0.038933008909225464
76,0.18075654,0.40403634,"('secure', 'insecure')",0.2640283,0.1311921,0.22239242494106293,0.2676142156124115,0.04522179067134857
20,0.1259006,0.08137673,"('popular', 'unpopular')",-0.38233146,-0.16308509,-0.12821543216705322,-0.04085417836904526,0.08736125379800797
82,0.122801065,-0.031980917,"('industrious', 'meek')",1.0940855,1.0545411,0.6084432601928711,0.5112801194190979,-0.0971631407737732
94,0.12274827,0.121726654,"('aggressive', 'submissive')",-1.2322336,-1.4461757,-0.554742693901062,-0.662224531173706,-0.10748183727264404
73,0.1192856,-0.089443475,"('brilliant', 'incompetent')",-2.425779,-2.5922873,-1.1532467603683472,-1.3408653736114502,-0.18761861324310303
26,0.11475384,0.23520938,"('trustworthy', 'untrustworthy')",0.17744595,0.075986415,0.14609989523887634,0.15559789538383484,0.009498000144958496
29,-0.10531345,-0.14428592,"('honest', 'immoral')",-0.5195091,-0.60206616,-0.31241124868392944,-0.37317603826522827,-0.06076478958129883
88,-0.08444819,-0.16923022,"('impulsive', 'meek')",1.5977626,1.5692053,0.7566571831703186,0.699987530708313,-0.056669652462005615
61,-0.07129505,0.18489589,"('rational', 'irrational')",0.49431154,0.5997405,0.21150824427604675,0.3923181891441345,0.18080994486808777
84,0.0626505,-0.020008884,"('self-confident', 'diffident')",0.19512236,0.19974479,0.12888643145561218,0.08986794948577881,-0.039018481969833374
55,0.05860091,0.04462011,"('intelligent', 'unintelligent')",-1.6434135,-1.5250301,-0.7924063205718994,-0.7402049899101257,0.05220133066177368
101,-0.058526516,-0.04694587,"('successful', 'unsuccessful')",-0.86926067,-0.69186527,-0.4638935923576355,-0.3694055676460266,0.09448802471160889
8,0.05602532,-0.08180657,"('open', 'distant')",1.1047807,0.9710572,0.5804029703140259,0.4446253180503845,-0.13577765226364136
62,-0.051960126,0.048851848,"('creative', 'uncreative')",-0.15700525,-0.09576359,-0.10448268800973892,-0.023455869406461716,0.0810268186032772
67,0.03975122,0.08026923,"('discriminating', 'undiscriminating')",-1.2518411,-1.0095401,-0.6060449481010437,-0.46463543176651,0.1414095163345337
71,0.038815603,-0.003089279,"('efficient', 'inefficient')",-1.4844398,-1.6992893,-0.7228121161460876,-0.8511893153190613,-0.12837719917297363
28,-0.03368801,-0.05855985,"('honest', 'dishonest')",-1.2126598,-1.2282706,-0.6231739521026611,-0.6434152722358704,-0.02024132013320923
39,0.024469435,0.10675818,"('right', 'wrong')",-0.07000843,0.09148294,-0.022769495844841003,0.09912055730819702,0.12189005315303802
64,0.01944028,0.08071002,"('clever', 'incompetent')",-1.6294689,-1.5481472,-0.8050143122673035,-0.7337185740470886,0.07129573822021484
102,0.0148471,0.023654163,"('eminent', 'low')",-3.084546,-2.7641335,-1.5348495244979858,-1.3702396154403687,0.1646099090576172
89,-0.014496326,0.034881443,"('daring', 'anxious')",-0.0046281517,0.15494175,-0.009562239050865173,0.0949115976691246,0.10447383671998978
