,PPG_male,PPG_female,tuple,Industries_male,Industries_female,average_male,average_female,female-male
91,0.6237822,0.5431447,"('resilient', 'nonresilient')",-0.05526778,-0.07226187,0.2842572331428528,0.2354414165019989,-0.04881581664085388
26,-0.6101904,-0.4385041,"('trustworthy', 'untrustworthy')",1.7579441,1.2797976,0.5738768577575684,0.4206467270851135,-0.15323013067245483
48,0.58058745,0.46822765,"('reliable', 'unreliable')",2.7541041,2.3794923,1.6673457622528076,1.42385995388031,-0.24348580837249756
110,-0.5715745,-0.61900526,"('narrow-minded', 'open-minded')",0.511781,0.44586995,-0.02989676594734192,-0.08656765520572662,-0.056670889258384705
99,0.5686105,0.14601251,"('prestigious', 'insignificant')",-0.038632035,0.24843529,0.2649892270565033,0.19722390174865723,-0.06776532530784607
5,-0.5446038,-0.32403713,"('pleasant', 'repellent')",-0.36048523,-0.51941735,-0.45254451036453247,-0.4217272400856018,0.030817270278930664
12,-0.5241556,-0.2417621,"('sympathetic', 'unsympathetic')",-1.3308295,-1.3874362,-0.9274925589561462,-0.8145991563796997,0.11289340257644653
18,-0.5227521,-0.32782972,"('social', 'asocial')",-0.32753846,-0.567352,-0.4251452684402466,-0.4475908577442169,-0.022445589303970337
100,-0.5205898,-0.21061435,"('influential', 'uninfluential')",-1.4865855,-1.1130556,-1.0035877227783203,-0.6618349552154541,0.3417527675628662
44,-0.51806444,-0.5790442,"('truthful', 'untruthful')",-1.598732,-1.5382339,-1.0583982467651367,-1.0586390495300293,-0.00024080276489257812
54,0.5094177,0.32760763,"('smart', 'stupid')",-0.37444204,-0.3042789,0.06748783588409424,0.011664360761642456,-0.05582347512245178
67,-0.50565606,-0.39722046,"('discriminating', 'undiscriminating')",-0.9674199,-0.882819,-0.7365379929542542,-0.6400197148323059,0.09651827812194824
89,-0.5040734,-0.42749923,"('daring', 'anxious')",-0.27163458,-0.42786276,-0.3878539800643921,-0.42768099904060364,-0.03982701897621155
56,0.500508,0.26854628,"('intelligent', 'dumb')",0.68804324,0.6850192,0.5942755937576294,0.47678273916244507,-0.11749285459518433
33,-0.499718,-0.5389647,"('softhearted', 'hardhearted')",-0.44363824,-0.53811026,-0.47167813777923584,-0.5385375022888184,-0.06685936450958252
76,-0.42399892,0.0029362142,"('secure', 'insecure')",0.85627806,0.5500758,0.21613956987857819,0.2765060067176819,0.0603664368391037
97,-0.40909964,-0.40579316,"('superior', 'inferior')",-0.19103295,-0.20487249,-0.3000662922859192,-0.30533283948898315,-0.005266547203063965
85,-0.40428618,-0.2701313,"('ambitious', 'unambitious')",-0.97314054,-0.92468727,-0.6887133717536926,-0.5974092483520508,0.09130412340164185
103,0.37277132,0.6297364,"('traditional', 'modern')",1.6303713,1.6730478,1.0015712976455688,1.1513921022415161,0.14982080459594727
79,-0.3708452,-0.20590425,"('determined', 'doubtful')",-0.28061548,-0.041373774,-0.3257303237915039,-0.12363900989294052,0.20209131389856339
23,0.36781576,0.100192785,"('hospitable', 'inhospitable')",0.7606435,0.696142,0.5642296075820923,0.3981674015522003,-0.16606220602989197
62,-0.29234874,-0.29257026,"('creative', 'uncreative')",-0.8167668,-0.8983838,-0.5545578002929688,-0.5954770445823669,-0.04091924428939819
105,-0.24953194,-0.30631572,"('conventional', 'modern')",0.2660776,0.29729277,0.008272834122180939,-0.004511475563049316,-0.012784309685230255
57,-0.24352308,-0.30134934,"('able', 'unable')",-0.07975054,-0.498575,-0.16163679957389832,-0.3999621868133545,-0.23832538723945618
94,-0.23410532,0.08014852,"('aggressive', 'submissive')",-0.667416,-0.68367505,-0.4507606625556946,-0.30176326632499695,0.14899739623069763
90,-0.2333829,-0.2080032,"('motivated', 'unmotivated')",1.1657165,0.7693604,0.46616682410240173,0.2806786298751831,-0.18548819422721863
32,-0.20159382,-0.24249175,"('benevolent', 'hardhearted')",-1.7357057,-1.4623319,-0.9686497449874878,-0.8524118065834045,0.11623793840408325
39,0.1981327,0.19729668,"('right', 'wrong')",0.036437243,0.39706498,0.11728496849536896,0.29718083143234253,0.17989586293697357
14,0.17781314,0.024471678,"('supportive', 'unsupportive')",0.34528533,0.38603333,0.2615492343902588,0.2052524983882904,-0.056296736001968384
102,-0.16212392,-0.11849353,"('eminent', 'low')",-2.304153,-2.0748534,-1.2331384420394897,-1.0966734886169434,0.1364649534225464
98,0.13703462,-0.28583264,"('prestigious', 'insignificant')",0.4210732,0.5050434,0.2790539264678955,0.10960537195205688,-0.16944855451583862
31,-0.1127913,-0.2835261,"('altruistic', 'egoistic')",-0.53132087,-0.46518314,-0.3220560848712921,-0.37435460090637207,-0.052298516035079956
55,-0.110209495,0.13505715,"('intelligent', 'unintelligent')",-1.0451387,-0.89150274,-0.5776740908622742,-0.378222793340683,0.1994512975215912
69,0.08814834,-0.10812799,"('wise', 'foolish')",-0.0021454096,0.1698608,0.04300146549940109,0.030866403132677078,-0.012135062366724014
15,0.0802158,0.41933835,"('polite', 'impolite')",-0.05272521,0.09702556,0.013745293021202087,0.25818195939064026,0.24443666636943817
20,0.07235791,0.0044579953,"('popular', 'unpopular')",-0.86445063,-0.45818216,-0.39604637026786804,-0.2268620729446411,0.16918429732322693
10,0.06719227,-0.17247742,"('affectionate', 'unaffectionate')",-0.7057605,-0.439344,-0.3192841112613678,-0.30591070652008057,0.013373404741287231
1,-0.06425685,-0.20854226,"('friendly', 'unfriendly')",-1.252713,-1.0838089,-0.658484935760498,-0.6461755633354187,0.012309372425079346
104,0.06121973,-0.008163035,"('conventional', 'unconventional')",0.084119245,0.54084396,0.07266949117183685,0.2663404643535614,0.19367097318172455
96,-0.05396071,0.15213212,"('powerful', 'powerless')",-0.6800233,-0.51964897,-0.3669919967651367,-0.1837584227323532,0.1832335740327835
106,-0.04649578,0.08819196,"('conventional', 'unconventional')",-0.26508242,-0.041786678,-0.1557891070842743,0.02320263907313347,0.17899174615740776
59,-0.04214494,0.029804498,"('skillful', 'clumsy')",-0.37944275,-0.18634081,-0.2107938528060913,-0.0782681554555893,0.13252569735050201
35,-0.027489305,0.13009217,"('fair', 'unfair')",1.2547374,1.2756987,0.6136240363121033,0.7028954029083252,0.08927136659622192
19,-0.019029379,-0.053925812,"('funny', 'boring')",-0.103797734,-0.10697991,-0.06141355633735657,-0.08045285940170288,-0.019039303064346313
84,-0.0030379444,-0.056740724,"('self-confident', 'diffident')",-0.1927159,-0.15248793,-0.09787692129611969,-0.10461433231830597,-0.006737411022186279
