,Waters_male,Waters_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
12,-0.7516864,-0.63777554,"('sympathetic', 'unsympathetic')",-0.8327242,-0.94881463,-0.7922053,-0.7932951,-0.0010898
64,-0.7438551,-0.95199,"('clever', 'incompetent')",-1.1084907,-1.2355897,-0.9261729,-1.0937898,-0.1676169
79,0.72561765,0.5189604,"('determined', 'doubtful')",0.009210169,0.021496922,0.3674139,0.2702287,-0.0971852
2,-0.7098649,-0.8500087,"('friendly', 'unfriendly')",-1.0376813,-1.04854,-0.8737731,-0.9492744,-0.0755013
80,0.6740417,0.09173639,"('independent', 'dependent')",1.2020552,1.2808201,0.9380485,0.6862783,-0.2517702
21,0.66969717,0.5771875,"('nice', 'nasty')",0.083910525,0.049200058,0.3768038,0.3131938,-0.06361
41,0.6433841,1.0443519,"('incorrupt', 'corrupt')",1.7075706,2.043691,1.1754773,1.5440214,0.3685441
45,-0.6416143,-0.9089528,"('cooperative', 'exploitative')",-0.7605086,-0.95082784,-0.7010615,-0.9298903,-0.2288288
98,-0.63814014,-0.91565883,"('prestigious', 'insignificant')",-0.4130975,-0.3233846,-0.5256188,-0.6195217,-0.0939029
97,-0.62910175,-0.64524865,"('superior', 'inferior')",-1.1821775,-1.0645268,-0.9056396,-0.8548877,0.0507519
23,0.6139728,0.5029517,"('hospitable', 'inhospitable')",0.06715667,0.14862442,0.3405647,0.3257881,-0.0147766
43,-0.606556,-0.392237,"('genuine', 'fake')",-0.4597743,-0.51524913,-0.5331652,-0.4537431,0.0794221
70,0.57348347,0.7217897,"('wise', 'unwise')",-0.013055325,0.07970542,0.2802141,0.4007476,0.1205335
82,0.5723166,0.67256534,"('industrious', 'meek')",0.82638836,1.0624516,0.6993525,0.8675085,0.168156
92,-0.54747736,-0.6844317,"('unwavering', 'wavering')",-0.4527764,-0.27781996,-0.5001269,-0.4811258,0.0190011
15,0.490844,0.52721053,"('polite', 'impolite')",0.60729504,0.55079806,0.5490695,0.5390043,-0.0100652
107,0.4644041,0.6910007,"('conventional', 'modern')",0.15696877,0.04123503,0.3106864,0.3661179,0.0554315
7,0.45276058,0.20876923,"('outgoing', 'distant')",1.2203294,1.2222133,0.836545,0.7154912,-0.1210538
5,0.4413113,0.24581608,"('pleasant', 'repellent')",-0.25773704,-0.39348692,0.0917871,-0.0738354,-0.1656225
83,-0.43426302,-0.015055262,"('energetic', 'lethargic')",-0.8529256,-0.97785556,-0.6435943,-0.4964554,0.1471389
110,-0.4283044,-0.6801221,"('narrow-minded', 'open-minded')",0.20299102,0.08157921,-0.1126567,-0.2992714,-0.1866147
67,-0.42054695,-0.5860719,"('discriminating', 'undiscriminating')",-1.0061553,-1.0121269,-0.7133511,-0.7990994,-0.0857483
60,0.41136518,0.50714874,"('educated', 'uneducated')",-0.63648766,-0.49107665,-0.1125612,0.008036,0.1205972
31,-0.4112342,-0.31326118,"('altruistic', 'egoistic')",-0.59159064,-0.43182242,-0.5014124,-0.3725418,0.1288706
42,0.37742677,0.15574655,"('amicable', 'hostile')",0.7175753,1.0475513,0.547501,0.6016489,0.0541479
62,-0.3758403,-0.7482779,"('creative', 'uncreative')",-0.59355617,-0.54130137,-0.4846982,-0.6447896,-0.1600914
4,-0.3566659,-0.8629308,"('likable', 'unlikable')",-1.1267765,-1.0491971,-0.7417212,-0.9560639,-0.2143427
77,0.35637897,0.341763,"('active', 'inactive')",0.2532639,0.4833073,0.3048214,0.4125351,0.1077137
55,-0.3354767,-0.66906583,"('intelligent', 'unintelligent')",-0.8582853,-0.7608187,-0.596881,-0.7149423,-0.1180613
0,-0.3263393,-0.19372746,"('sociable', 'unsociable')",-1.0868596,-0.87454176,-0.7065995,-0.5341346,0.1724649
20,0.31151175,0.18871722,"('popular', 'unpopular')",-0.4259438,-0.17401364,-0.057216,0.0073518,0.0645678
56,0.302914,0.15638809,"('intelligent', 'dumb')",1.060664,1.050429,0.681789,0.6034085,-0.0783805
59,0.3016383,0.18004149,"('skillful', 'clumsy')",0.06462303,0.35131168,0.1831307,0.2656766,0.0825459
85,-0.2550189,-0.3345149,"('ambitious', 'unambitious')",-1.0209961,-0.9879769,-0.6380075,-0.6612459,-0.0232384
25,0.25414142,-0.060250103,"('moral', 'immoral')",-0.66990954,-0.86645496,-0.2078841,-0.4633525,-0.2554684
24,-0.25254813,-0.0087929815,"('thoughtful', 'rough')",-0.6666918,-0.6926383,-0.4596199,-0.3507156,0.1089043
54,0.20208792,0.26012784,"('smart', 'stupid')",0.27648887,0.18502852,0.2392884,0.2225782,-0.0167102
93,-0.20032428,-0.13936009,"('dominating', 'dominated')",-0.0038221478,0.034066856,-0.1020732,-0.0526466,0.0494266
102,-0.19505441,-0.2979544,"('eminent', 'low')",-1.6142371,-1.3247689,-0.9046457,-0.8113617,0.093284
91,0.17492035,0.19408327,"('resilient', 'nonresilient')",-0.13546547,-0.13475233,0.0197274,0.0296655,0.0099381
99,-0.16289696,-0.23552716,"('prestigious', 'insignificant')",-0.36734855,-0.14205799,-0.2651228,-0.1887926,0.0763302
52,0.15384275,0.07773,"('competitive', 'uncompetitive')",-1.0085267,-1.0554684,-0.427342,-0.4888692,-0.0615272
71,0.15317863,-0.03799808,"('efficient', 'inefficient')",-0.31214243,-0.66582847,-0.0794819,-0.3519133,-0.2724314
8,0.11903408,-0.08992869,"('open', 'distant')",1.0239071,1.0725777,0.5714706,0.4913245,-0.0801461
57,-0.11164129,-0.91061896,"('able', 'unable')",-0.059098035,-0.26861152,-0.0853697,-0.5896152,-0.5042455
89,0.10808387,-0.2123141,"('daring', 'anxious')",0.20823935,0.014363587,0.1581616,-0.0989753,-0.2571369
35,-0.09835091,-0.4980313,"('fair', 'unfair')",0.836849,1.0450791,0.369249,0.2735239,-0.0957251
14,0.08757818,-0.5098305,"('supportive', 'unsupportive')",0.2834552,0.3673225,0.1855167,-0.071254,-0.2567707
96,0.05642225,-0.0018461347,"('powerful', 'powerless')",-0.17151986,-0.14666,-0.0575488,-0.0742531,-0.0167043
17,-0.04923308,0.35429722,"('social', 'antisocial')",-1.0290959,-0.7812415,-0.5391645,-0.2134721,0.3256924
16,-0.04626669,-0.12876514,"('social', 'antisocial')",-1.0976408,-1.0759275,-0.5719537,-0.6023463,-0.0303926
26,0.04290603,-0.12784432,"('trustworthy', 'untrustworthy')",-0.31007636,-0.3223795,-0.1335852,-0.2251119,-0.0915267
61,0.025726363,-0.17291167,"('rational', 'irrational')",0.24241582,0.5365246,0.1340711,0.1818065,0.0477354
76,0.0046195835,-0.45163813,"('secure', 'insecure')",-0.25611198,-0.39448076,-0.1257462,-0.4230595,-0.2973133
