,Incyte_male,Incyte_female,tuple,average_male,average_female,female-male
98,-0.5334602,-0.65162086,"('prestigious', 'insignificant')",-0.5334602,-0.6516209,-0.1181607
92,0.5299689,0.37233794,"('unwavering', 'wavering')",0.5299689,0.3723379,-0.157631
106,-0.4979344,-0.44432425,"('conventional', 'unconventional')",-0.4979344,-0.4443243,0.0536101
18,0.47572654,0.55562776,"('social', 'asocial')",0.4757265,0.5556278,0.0799013
25,0.44133016,0.5106814,"('moral', 'immoral')",0.4413302,0.5106814,0.0693512
36,-0.4395083,-0.32097888,"('tolerant', 'intolerant')",-0.4395083,-0.3209789,0.1185294
13,-0.43888536,-0.45658267,"('helpful', 'unhelpful')",-0.4388854,-0.4565827,-0.0176973
61,0.42781332,0.58911765,"('rational', 'irrational')",0.4278133,0.5891176,0.1613043
110,-0.42434588,-0.28282225,"('narrow-minded', 'open-minded')",-0.4243459,-0.2828223,0.1415236
82,-0.41456357,-0.40476322,"('industrious', 'meek')",-0.4145636,-0.4047632,0.0098004
11,-0.40444237,-0.41899377,"('caring', 'unaffectionate')",-0.4044424,-0.4189938,-0.0145514
54,0.40232992,0.29397643,"('smart', 'stupid')",0.4023299,0.2939764,-0.1083535
35,0.40154797,0.48495126,"('fair', 'unfair')",0.401548,0.4849513,0.0834033
37,0.39065835,0.18003178,"('good', 'evil')",0.3906583,0.1800318,-0.2106265
81,-0.3905878,-0.46004444,"('industrious', 'lazy')",-0.3905878,-0.4600444,-0.0694566
22,0.38088018,0.3323885,"('welcoming', 'disagreeable')",0.3808802,0.3323885,-0.0484917
41,-0.37962615,-0.2182647,"('incorrupt', 'corrupt')",-0.3796262,-0.2182647,0.1613615
51,0.37240472,0.33817607,"('competent', 'incompetent')",0.3724047,0.3381761,-0.0342286
5,0.37207347,0.33750322,"('pleasant', 'repellent')",0.3720735,0.3375032,-0.0345703
88,0.34881786,0.27542108,"('impulsive', 'meek')",0.3488179,0.2754211,-0.0733968
91,0.34584832,0.24257751,"('resilient', 'nonresilient')",0.3458483,0.2425775,-0.1032708
10,-0.34401345,-0.32322627,"('affectionate', 'unaffectionate')",-0.3440135,-0.3232263,0.0207872
26,0.3344458,0.34612712,"('trustworthy', 'untrustworthy')",0.3344458,0.3461271,0.0116813
55,-0.33036155,-0.40249065,"('intelligent', 'unintelligent')",-0.3303615,-0.4024906,-0.0721291
72,-0.32882702,-0.14215606,"('logical', 'illogical')",-0.328827,-0.1421561,0.1866709
99,-0.31373534,-0.43588814,"('prestigious', 'insignificant')",-0.3137353,-0.4358881,-0.1221528
63,-0.31119728,-0.4325568,"('capable', 'incapable')",-0.3111973,-0.4325568,-0.1213595
30,0.28561592,0.25317445,"('honest', 'dishonest')",0.2856159,0.2531745,-0.0324414
45,-0.2845696,-0.2991843,"('cooperative', 'exploitative')",-0.2845696,-0.2991843,-0.0146147
100,0.2644019,0.2502396,"('influential', 'uninfluential')",0.2644019,0.2502396,-0.0141623
16,0.26350525,0.4164301,"('social', 'antisocial')",0.2635053,0.4164301,0.1529248
83,0.25061405,0.22050284,"('energetic', 'lethargic')",0.250614,0.2205028,-0.0301112
74,-0.22921902,-0.45057744,"('insightful', 'unperceptive')",-0.229219,-0.4505774,-0.2213584
109,0.22038597,0.3185887,"('conservative', 'liberal')",0.220386,0.3185887,0.0982027
108,0.22038597,0.3185887,"('conservative', 'liberal')",0.220386,0.3185887,0.0982027
39,-0.21378082,-0.09984301,"('right', 'wrong')",-0.2137808,-0.099843,0.1139378
64,0.20608708,0.18466604,"('clever', 'incompetent')",0.2060871,0.184666,-0.0214211
19,0.2049914,0.22660571,"('funny', 'boring')",0.2049914,0.2266057,0.0216143
58,-0.20248821,-0.07782349,"('able', 'clumsy')",-0.2024882,-0.0778235,0.1246647
0,0.19941652,0.20248842,"('sociable', 'unsociable')",0.1994165,0.2024884,0.0030719
96,0.19468522,0.23024037,"('powerful', 'powerless')",0.1946852,0.2302404,0.0355552
59,-0.18440259,-0.19961725,"('skillful', 'clumsy')",-0.1844026,-0.1996173,-0.0152147
79,-0.18255359,-0.2754135,"('determined', 'doubtful')",-0.1825536,-0.2754135,-0.0928599
7,0.17302877,-0.08665979,"('outgoing', 'distant')",0.1730288,-0.0866598,-0.2596886
73,-0.16922322,-0.22546351,"('brilliant', 'incompetent')",-0.1692232,-0.2254635,-0.0562403
69,-0.15421288,-0.21051458,"('wise', 'foolish')",-0.1542129,-0.2105146,-0.0563017
67,-0.15374652,-0.18319613,"('discriminating', 'undiscriminating')",-0.1537465,-0.1831961,-0.0294496
71,-0.13769901,-0.20281923,"('efficient', 'inefficient')",-0.137699,-0.2028192,-0.0651202
87,-0.13726875,-0.15348423,"('dedicated', 'undedicated')",-0.1372688,-0.1534842,-0.0162154
42,0.13349569,0.18663931,"('amicable', 'hostile')",0.1334957,0.1866393,0.0531436
65,-0.12552056,-0.09215382,"('practical', 'impractical')",-0.1255206,-0.0921538,0.0333668
49,0.11423576,0.03181964,"('responsible', 'irresponsible')",0.1142358,0.0318196,-0.0824162
47,-0.105036944,-0.025204629,"('forgiving', 'unforgiving')",-0.1050369,-0.0252046,0.0798323
28,-0.08791101,-0.0054965764,"('honest', 'dishonest')",-0.087911,-0.0054966,0.0824144
68,-0.085839964,-0.28255302,"('clever', 'inept')",-0.08584,-0.282553,-0.196713
20,-0.08275032,-0.23756936,"('popular', 'unpopular')",-0.0827503,-0.2375694,-0.1548191
17,-0.073540226,0.13239974,"('social', 'antisocial')",-0.0735402,0.1323997,0.2059399
102,-0.06927997,-0.15525492,"('eminent', 'low')",-0.06928,-0.1552549,-0.0859749
43,-0.06552314,-0.008678686,"('genuine', 'fake')",-0.0655231,-0.0086787,0.0568444
62,-0.05090365,-0.16897517,"('creative', 'uncreative')",-0.0509036,-0.1689752,-0.1180716
9,-0.05019194,-0.075408965,"('sensitive', 'insensitive')",-0.0501919,-0.075409,-0.0252171
29,-0.034908205,-0.15674318,"('honest', 'immoral')",-0.0349082,-0.1567432,-0.121835
4,-0.030522108,-0.014056772,"('likable', 'unlikable')",-0.0305221,-0.0140568,0.0164653
44,-0.020743534,-0.067861795,"('truthful', 'untruthful')",-0.0207435,-0.0678618,-0.0471183
57,-0.020620584,-0.22761501,"('able', 'unable')",-0.0206206,-0.227615,-0.2069944
8,-0.012097657,-0.24330714,"('open', 'distant')",-0.0120977,-0.2433071,-0.2312094
85,-0.0029147565,0.017931432,"('ambitious', 'unambitious')",-0.0029148,0.0179314,0.0208462
