,Host_male,Host_female,tuple,Hotels_male,Hotels_female,&_male,&_female,Resorts_male,Resorts_female,average_male,average_female,female-male
5,0.19653492,0.1049269,"('pleasant', 'repellent')",-0.40831655,-0.40371513,0.30515563,0.32166058,0.07552184,0.08891353,0.042223960161209106,0.027946464717388153,-0.014277495443820953
59,0.19541347,-0.035362706,"('skillful', 'clumsy')",0.6018739,0.919127,0.059923977,-0.009785771,0.38616255,0.59946877,0.31084346771240234,0.36836183071136475,0.0575183629989624
69,0.1836684,0.22443232,"('wise', 'foolish')",0.7500738,0.7409271,-0.6729833,-0.9875402,0.22719675,0.1566166,0.12198890745639801,0.03360896557569504,-0.08837994188070297
52,0.18273163,-0.0009484291,"('competitive', 'uncompetitive')",-0.7869905,-0.5275928,-0.019819617,0.035560608,-0.66607827,-0.4887544,-0.32253921031951904,-0.2454337477684021,0.07710546255111694
15,-0.17475969,-0.26828036,"('polite', 'impolite')",-0.8791871,-0.60698664,0.7157667,0.84402835,-0.5974271,-0.33216646,-0.23390178382396698,-0.09085128456354141,0.14305049926042557
16,-0.15522152,-0.0884521,"('social', 'antisocial')",-1.770366,-1.6931438,0.2795266,0.46477503,-0.2294132,-0.118593656,-0.4688684940338135,-0.35885363817214966,0.11001485586166382
20,-0.1340861,-0.31614518,"('popular', 'unpopular')",-1.7409028,-1.463918,-0.035845406,-0.20082489,-1.2006519,-1.4353493,-0.7778715491294861,-0.8540593385696411,-0.07618778944015503
19,0.12808299,-0.0009917021,"('funny', 'boring')",-0.04504037,-0.06064892,0.20886248,0.038226932,-0.21160936,-0.16742778,0.020073935389518738,-0.0477103665471077,-0.06778430193662643
79,-0.105460584,-0.2973432,"('determined', 'doubtful')",-0.3501534,-0.14978239,0.8897472,0.8180775,0.4564735,0.49329036,0.22265169024467468,0.2160605788230896,-0.006591111421585083
67,-0.08768168,-0.09578818,"('discriminating', 'undiscriminating')",-1.0184388,-1.0146656,-0.9230713,-0.78169817,-0.34264022,-0.33800417,-0.5929579734802246,-0.5575390458106995,0.035418927669525146
91,-0.08715674,-0.30437362,"('resilient', 'nonresilient')",-0.44291517,-0.4453387,0.63446367,0.73370516,-0.23339099,-0.2977407,-0.0322498083114624,-0.0784369707107544,-0.04618716239929199
93,-0.06767976,-0.056445956,"('dominating', 'dominated')",0.7848927,1.1267152,1.3259864,1.607507,0.20360091,0.5282337,0.5617000460624695,0.801502525806427,0.23980247974395752
39,-0.040774792,0.1656406,"('right', 'wrong')",0.30584988,0.30405232,0.75070196,0.51270443,-0.04043454,-0.11010882,0.24383564293384552,0.21807211637496948,-0.025763526558876038
10,0.017186249,0.40339017,"('affectionate', 'unaffectionate')",-0.33247802,-0.35332853,0.22535588,0.18459022,-0.934309,-0.8569185,-0.25606122612953186,-0.15556666254997253,0.10049456357955933
4,0.011908829,-0.051000237,"('likable', 'unlikable')",-2.168847,-2.4074705,-0.74760413,-1.01613,-1.1412352,-1.359007,-1.0114444494247437,-1.2084019184112549,-0.19695746898651123
57,-0.0018587112,-0.08567959,"('able', 'unable')",0.12865245,0.033186346,0.14282426,-0.0006297827,0.23655877,0.11685339,0.12654419243335724,0.015932591632008553,-0.11061160080134869
