,Oneok_male,Oneok_female,tuple,average_male,average_female,female-male
14,0.9473086,0.6731965,"('supportive', 'unsupportive')",0.9473085999488831,0.6731964945793152,-0.27411210536956787
50,0.9295572,0.77551425,"('unprejudiced', 'prejudiced')",0.929557204246521,0.7755142450332642,-0.15404295921325684
10,-0.9132382,-0.96174234,"('affectionate', 'unaffectionate')",-0.9132382273674011,-0.9617423415184021,-0.04850411415100098
18,-0.90201044,-0.89062524,"('social', 'asocial')",-0.902010440826416,-0.8906252384185791,0.011385202407836914
104,-0.90171325,-0.7182738,"('conventional', 'unconventional')",-0.9017132520675659,-0.7182738184928894,0.1834394335746765
55,-0.8627734,-1.0337971,"('intelligent', 'unintelligent')",-0.8627734184265137,-1.0337971448898315,-0.17102372646331787
23,0.8387121,0.65710276,"('hospitable', 'inhospitable')",0.8387120962142944,0.6571027636528015,-0.18160933256149292
71,-0.77513504,-1.0082628,"('efficient', 'inefficient')",-0.7751350402832031,-1.0082627534866333,-0.23312771320343018
87,-0.7534962,-0.5764364,"('dedicated', 'undedicated')",-0.7534962296485901,-0.5764364004135132,0.1770598292350769
13,-0.7274368,-1.0032654,"('helpful', 'unhelpful')",-0.7274367809295654,-1.003265380859375,-0.27582859992980957
101,-0.7082022,-0.7246605,"('successful', 'unsuccessful')",-0.7082021832466125,-0.7246605157852173,-0.016458332538604736
73,-0.6753057,-1.1473589,"('brilliant', 'incompetent')",-0.6753057241439819,-1.1473588943481445,-0.4720531702041626
46,0.6498306,0.6784645,"('generous', 'stingy')",0.6498305797576904,0.6784644722938538,0.02863389253616333
72,-0.64268285,-0.47546533,"('logical', 'illogical')",-0.6426828503608704,-0.475465327501297,0.16721752285957336
21,0.63481385,0.40836775,"('nice', 'nasty')",0.6348138451576233,0.40836775302886963,-0.22644609212875366
24,-0.6260816,-0.6282526,"('thoughtful', 'rough')",-0.6260815858840942,-0.6282526254653931,-0.002171039581298828
34,-0.6174634,-0.5747044,"('loyal', 'disloyal')",-0.6174634099006653,-0.5747044086456299,0.0427590012550354
42,0.61715347,0.63303435,"('amicable', 'hostile')",0.6171534657478333,0.633034348487854,0.015880882740020752
9,-0.615525,-0.7361381,"('sensitive', 'insensitive')",-0.6155250072479248,-0.736138105392456,-0.12061309814453125
110,-0.61027634,-0.38900283,"('narrow-minded', 'open-minded')",-0.6102763414382935,-0.38900282979011536,0.2212735116481781
61,0.59473026,0.6974658,"('rational', 'irrational')",0.5947302579879761,0.6974657773971558,0.10273551940917969
64,-0.5880209,-0.65644133,"('clever', 'incompetent')",-0.588020920753479,-0.656441330909729,-0.06842041015625
15,0.56493014,0.50523615,"('polite', 'impolite')",0.5649301409721375,0.5052361488342285,-0.059693992137908936
2,-0.5554754,-0.401276,"('friendly', 'unfriendly')",-0.5554754137992859,-0.40127599239349365,0.15419942140579224
97,-0.5400544,-0.3655194,"('superior', 'inferior')",-0.5400543808937073,-0.3655194044113159,0.17453497648239136
79,0.53460515,0.6785441,"('determined', 'doubtful')",0.5346051454544067,0.6785441040992737,0.14393895864486694
92,0.5273595,0.38761777,"('unwavering', 'wavering')",0.5273594856262207,0.3876177668571472,-0.1397417187690735
19,-0.5195833,-0.3918734,"('funny', 'boring')",-0.5195832848548889,-0.39187338948249817,0.12770989537239075
12,-0.5042052,-0.6058543,"('sympathetic', 'unsympathetic')",-0.5042052268981934,-0.6058542728424072,-0.10164904594421387
63,-0.49511525,-0.6661891,"('capable', 'incapable')",-0.4951152503490448,-0.6661890745162964,-0.1710738241672516
106,-0.48907578,-0.28535384,"('conventional', 'unconventional')",-0.48907577991485596,-0.2853538393974304,0.20372194051742554
100,-0.48056945,-0.39659828,"('influential', 'uninfluential')",-0.480569452047348,-0.39659827947616577,0.08397117257118225
20,0.4767857,0.41947687,"('popular', 'unpopular')",0.47678568959236145,0.41947686672210693,-0.05730882287025452
85,-0.47547132,-0.6601434,"('ambitious', 'unambitious')",-0.4754713177680969,-0.6601433753967285,-0.1846720576286316
43,-0.47270605,-0.52841085,"('genuine', 'fake')",-0.47270604968070984,-0.5284108519554138,-0.05570480227470398
98,0.4613987,0.3926584,"('prestigious', 'insignificant')",0.4613986909389496,0.39265841245651245,-0.06874027848243713
44,0.45357338,0.17748924,"('truthful', 'untruthful')",0.4535733759403229,0.1774892359972,-0.27608413994312286
39,0.4379245,0.45672303,"('right', 'wrong')",0.43792450428009033,0.45672303438186646,0.018798530101776123
45,-0.4313968,-0.51538795,"('cooperative', 'exploitative')",-0.43139681220054626,-0.5153879523277283,-0.083991140127182
80,0.41055,0.4376765,"('independent', 'dependent')",0.41054999828338623,0.43767648935317993,0.0271264910697937
36,-0.40966785,-0.5832894,"('tolerant', 'intolerant')",-0.40966784954071045,-0.583289384841919,-0.1736215353012085
56,0.40476987,0.26650906,"('intelligent', 'dumb')",0.4047698676586151,0.2665090560913086,-0.13826081156730652
57,-0.38560897,-0.48628458,"('able', 'unable')",-0.385608971118927,-0.4862845838069916,-0.10067561268806458
54,0.38406262,0.02699472,"('smart', 'stupid')",0.38406261801719666,0.026994720101356506,-0.35706789791584015
62,-0.36377203,-0.3707365,"('creative', 'uncreative')",-0.36377203464508057,-0.3707365095615387,-0.00696447491645813
7,0.35107124,0.028301254,"('outgoing', 'distant')",0.35107123851776123,0.02830125391483307,-0.32276998460292816
30,-0.34724686,-0.33684763,"('honest', 'dishonest')",-0.34724685549736023,-0.3368476331233978,0.010399222373962402
59,0.34331673,0.30350393,"('skillful', 'clumsy')",0.3433167338371277,0.30350393056869507,-0.03981280326843262
99,0.32688522,0.26982045,"('prestigious', 'insignificant')",0.3268852233886719,0.2698204517364502,-0.05706477165222168
35,0.32424712,0.55439544,"('fair', 'unfair')",0.3242471218109131,0.5543954372406006,0.2301483154296875
94,0.31844723,0.24504781,"('aggressive', 'submissive')",0.3184472322463989,0.24504780769348145,-0.07339942455291748
22,0.31286812,0.22294751,"('welcoming', 'disagreeable')",0.3128681182861328,0.22294750809669495,-0.08992061018943787
67,-0.31125963,-0.3047768,"('discriminating', 'undiscriminating')",-0.3112596273422241,-0.30477678775787354,0.006482839584350586
41,0.30547142,0.5178442,"('incorrupt', 'corrupt')",0.30547142028808594,0.5178442001342773,0.2123727798461914
60,0.3043179,0.31758648,"('educated', 'uneducated')",0.3043178915977478,0.3175864815711975,0.013268589973449707
82,0.2935018,0.4130172,"('industrious', 'meek')",0.2935017943382263,0.413017213344574,0.11951541900634766
31,-0.2910163,-0.27193147,"('altruistic', 'egoistic')",-0.2910163104534149,-0.2719314694404602,0.019084841012954712
109,0.2757073,0.43926364,"('conservative', 'liberal')",0.27570730447769165,0.43926364183425903,0.16355633735656738
108,0.2757073,0.43926364,"('conservative', 'liberal')",0.27570730447769165,0.43926364183425903,0.16355633735656738
102,-0.24537598,-0.3906576,"('eminent', 'low')",-0.24537597596645355,-0.39065760374069214,-0.1452816277742386
47,-0.22638044,-0.29200977,"('forgiving', 'unforgiving')",-0.22638043761253357,-0.29200977087020874,-0.06562933325767517
16,-0.22622436,-0.099369645,"('social', 'antisocial')",-0.2262243628501892,-0.09936964511871338,0.12685471773147583
84,-0.2033216,-0.42453465,"('self-confident', 'diffident')",-0.20332160592079163,-0.4245346486568451,-0.22121304273605347
0,-0.2007845,0.013764925,"('sociable', 'unsociable')",-0.20078450441360474,0.013764925301074982,0.21454942971467972
96,0.18321699,0.11548719,"('powerful', 'powerless')",0.18321698904037476,0.11548718810081482,-0.06772980093955994
91,-0.17951837,-0.099391334,"('resilient', 'nonresilient')",-0.17951837182044983,-0.09939133375883102,0.0801270380616188
5,0.14859705,0.07314055,"('pleasant', 'repellent')",0.14859704673290253,0.07314054667949677,-0.07545650005340576
17,-0.14429444,0.031501353,"('social', 'antisocial')",-0.14429444074630737,0.03150135278701782,0.1757957935333252
25,0.13792765,0.05984214,"('moral', 'immoral')",0.13792765140533447,0.05984213948249817,-0.0780855119228363
76,-0.1100026,-0.08572839,"('secure', 'insecure')",-0.11000259965658188,-0.08572839200496674,0.024274207651615143
69,0.098879665,-0.03949818,"('wise', 'foolish')",0.09887966513633728,-0.03949818015098572,-0.138377845287323
52,0.085711464,0.16570312,"('competitive', 'uncompetitive')",0.08571146428585052,0.16570311784744263,0.0799916535615921
93,-0.07292321,0.25336057,"('dominating', 'dominated')",-0.0729232132434845,0.2533605694770813,0.3262837827205658
4,-0.06820534,-0.2568987,"('likable', 'unlikable')",-0.0682053416967392,-0.2568987011909485,-0.1886933594942093
83,-0.067453295,-0.18522117,"('energetic', 'lethargic')",-0.0674532949924469,-0.18522116541862488,-0.11776787042617798
26,-0.052540034,0.056821078,"('trustworthy', 'untrustworthy')",-0.05254003405570984,0.056821078062057495,0.10936111211776733
8,-0.051889613,-0.19759916,"('open', 'distant')",-0.05188961327075958,-0.1975991576910019,-0.1457095444202423
89,-0.027851284,-0.05301252,"('daring', 'anxious')",-0.02785128355026245,-0.05301252007484436,-0.02516123652458191
74,-0.018057927,-0.26543355,"('insightful', 'unperceptive')",-0.0180579274892807,-0.26543354988098145,-0.24737562239170074
51,0.0077109933,-0.263263,"('competent', 'incompetent')",0.00771099328994751,-0.2632629871368408,-0.27097398042678833
