,Juniper_male,Juniper_female,tuple,Networks_male,Networks_female,average_male,average_female,female-male
8,-0.7528741,-0.7228259,"('open', 'distant')",-1.1065058,-0.9121707,-0.9296899,-0.8174983,0.1121916
31,-0.734757,-0.7174991,"('altruistic', 'egoistic')",-1.3872559,-1.1228963,-1.0610064,-0.9201977,0.1408087
82,0.71198267,0.70647866,"('industrious', 'meek')",-0.24787754,-0.042162478,0.2320526,0.3321581,0.1001055
93,0.6916559,0.68837166,"('dominating', 'dominated')",0.7607258,0.6398162,0.7261908,0.664094,-0.0620968
21,0.68842113,0.5943176,"('nice', 'nasty')",0.5908413,0.5487985,0.6396312,0.5715581,-0.0680731
76,0.665681,0.30522707,"('secure', 'insecure')",0.3083377,0.2627749,0.4870093,0.284001,-0.2030083
110,-0.6213938,-0.5270184,"('narrow-minded', 'open-minded')",0.63587385,0.5969761,0.00724,0.0349788,0.0277388
98,-0.619781,-0.58686286,"('prestigious', 'insignificant')",-0.33284816,-0.20942755,-0.4763146,-0.3981452,0.0781694
52,0.61139405,0.5620089,"('competitive', 'uncompetitive')",0.08362502,0.02165705,0.3475095,0.291833,-0.0556765
60,0.6090161,0.6215839,"('educated', 'uneducated')",0.9148649,1.0742538,0.7619405,0.8479189,0.0859784
70,0.58396184,0.6491337,"('wise', 'unwise')",0.924205,0.97449124,0.7540834,0.8118125,0.0577291
71,0.58264923,-0.10266173,"('efficient', 'inefficient')",-0.5016464,-0.76630384,0.0405014,-0.4344828,-0.4749842
107,0.57536656,0.7176856,"('conventional', 'modern')",1.5932057,1.386827,1.0842861,1.0522563,-0.0320298
69,-0.56836736,-0.47957683,"('wise', 'foolish')",-0.62148523,-0.48574096,-0.5949263,-0.4826589,0.1122674
54,0.52659553,0.25007457,"('smart', 'stupid')",-0.19058627,-0.20168105,0.1680046,0.0241968,-0.1438078
59,0.5218418,0.41759443,"('skillful', 'clumsy')",0.7889797,0.92171806,0.6554108,0.6696563,0.0142455
23,0.52127284,0.38993853,"('hospitable', 'inhospitable')",0.28212363,0.2654907,0.4016982,0.3277146,-0.0739836
77,0.52024186,0.8052609,"('active', 'inactive')",0.52529967,0.5661639,0.5227708,0.6857124,0.1629416
26,0.5161592,0.48145753,"('trustworthy', 'untrustworthy')",0.15762515,0.118904725,0.3368922,0.3001811,-0.0367111
89,0.49140006,0.366871,"('daring', 'anxious')",0.95651245,0.6492618,0.7239562,0.5080664,-0.2158898
39,-0.47230104,-0.33856493,"('right', 'wrong')",-0.9985681,-0.6797087,-0.7354346,-0.5091368,0.2262978
44,-0.4534819,-0.6544698,"('truthful', 'untruthful')",-0.8528859,-0.9189141,-0.6531839,-0.7866919,-0.133508
30,-0.44613674,-0.51701915,"('honest', 'dishonest')",0.15005472,0.06019257,-0.148041,-0.2284133,-0.0803723
96,0.44499016,0.29064494,"('powerful', 'powerless')",-0.67408097,-0.5452324,-0.1145454,-0.1272937,-0.0127483
4,0.425209,0.1914556,"('likable', 'unlikable')",-0.9179761,-0.8339622,-0.2463835,-0.3212533,-0.0748698
19,-0.4047739,-0.41597152,"('funny', 'boring')",-0.14538205,-0.08802396,-0.275078,-0.2519977,0.0230803
55,-0.39829135,-0.49010944,"('intelligent', 'unintelligent')",-0.3416586,-0.18019813,-0.369975,-0.3351538,0.0348212
106,-0.38427734,-0.22270422,"('conventional', 'unconventional')",-1.1873751,-1.0524795,-0.7858262,-0.6375918,0.1482344
67,-0.3690423,-0.31748933,"('discriminating', 'undiscriminating')",-1.0631813,-1.0392375,-0.7161118,-0.6783634,0.0377484
74,-0.3559415,-0.58268815,"('insightful', 'unperceptive')",-1.1318765,-1.3705401,-0.743909,-0.9766141,-0.2327051
85,0.33980894,0.3393802,"('ambitious', 'unambitious')",-0.30147767,-0.4718663,0.0191656,-0.0662431,-0.0854087
92,-0.2949558,-0.17836305,"('unwavering', 'wavering')",-0.26443946,-0.2679364,-0.2796976,-0.2231497,0.0565479
83,-0.275955,-0.31947762,"('energetic', 'lethargic')",0.035151385,-0.24170335,-0.1204018,-0.2805905,-0.1601887
103,0.27348748,0.029236622,"('traditional', 'modern')",0.35721013,0.49222714,0.3153488,0.2607319,-0.0546169
73,-0.23484571,-0.77708787,"('brilliant', 'incompetent')",-0.7073318,-1.0188594,-0.4710887,-0.8979737,-0.426885
35,0.22474137,0.41632107,"('fair', 'unfair')",0.25214964,0.3759225,0.2384455,0.3961218,0.1576763
91,-0.21675614,-0.29344994,"('resilient', 'nonresilient')",0.082984544,0.1018662,-0.0668858,-0.0957919,-0.0289061
100,-0.19899738,0.030351281,"('influential', 'uninfluential')",-0.7578191,-0.45111728,-0.4784082,-0.210383,0.2680252
57,0.19813418,-0.28002977,"('able', 'unable')",-0.0028506964,-0.18108065,0.0976417,-0.2305552,-0.3281969
18,-0.19490936,-0.25521213,"('social', 'asocial')",-1.0370075,-1.0409102,-0.6159584,-0.6480612,-0.0321028
41,-0.16941535,0.25435257,"('incorrupt', 'corrupt')",0.44850504,0.720593,0.1395448,0.4874728,0.347928
65,0.16419062,-0.28153455,"('practical', 'impractical')",-0.3477531,-0.6750916,-0.0917812,-0.4783131,-0.3865319
101,-0.13805301,-0.35591692,"('successful', 'unsuccessful')",-1.2533791,-1.210423,-0.6957161,-0.78317,-0.0874539
51,-0.12157263,-0.18682185,"('competent', 'incompetent')",0.22558054,0.09344214,0.052004,-0.0466899,-0.0986939
17,-0.116897404,0.14058366,"('social', 'antisocial')",-0.7404848,-0.5805998,-0.4286911,-0.2200081,0.208683
87,-0.112625726,-0.15778095,"('dedicated', 'undedicated')",-0.690347,-0.77104115,-0.4014864,-0.4644111,-0.0629247
64,0.0707559,-0.30698448,"('clever', 'incompetent')",-0.03493458,-0.09071785,0.0179107,-0.1988512,-0.2167619
42,-0.048305035,0.23385108,"('amicable', 'hostile')",0.04050541,0.55875623,-0.0038998,0.3963037,0.4002035
61,-0.042865634,0.29504216,"('rational', 'irrational')",-0.76473963,-0.18656993,-0.4038026,0.0542361,0.4580387
2,-0.04242301,-0.29387534,"('friendly', 'unfriendly')",0.28555965,0.097120106,0.1215683,-0.0983776,-0.2199459
0,-0.033035874,0.035829365,"('sociable', 'unsociable')",-0.17723206,0.014180556,-0.105134,0.025005,0.130139
7,0.03046292,0.005728245,"('outgoing', 'distant')",-0.92351115,-0.8289943,-0.4465241,-0.411633,0.0348911
20,0.029899657,0.109540716,"('popular', 'unpopular')",-0.060374916,0.1326179,-0.0152376,0.1210793,0.1363169
5,0.026891857,-0.12938575,"('pleasant', 'repellent')",0.3981359,0.13489136,0.2125139,0.0027528,-0.2097611
102,0.008960485,-0.23198093,"('eminent', 'low')",-0.34712905,-0.3667143,-0.1690843,-0.2993476,-0.1302633
